download_count,project
226392,"locust-plugins"
226267,"langchainhub"
226198,"discord-webhook"
226079,"opensearch-dsl"
225748,"cons"
225502,"aws-cdk-aws-autoscaling"
225476,"logical-unification"
225452,"etuples"
225449,"ntgcalls"
225061,"gto"
225026,"s2sphere"
224832,"drissionpage"
224787,"rawpy"
224708,"jupyter-server-mathjax"
224226,"sanic-ext"
224110,"ocspresponder"
224024,"segno"
223962,"pyannote-core"
223937,"amqpstorm"
223723,"autologging"
223601,"minikanren"
223494,"pyjwkest"
223324,"pytest-cases"
223280,"pycollada"
223260,"azure-eventhub-checkpointstoreblob"
223189,"mistletoe"
222892,"tatsu"
222891,"oic"
222827,"ctypesgen"
222772,"pbtools"
222628,"json-rpc"
222513,"airflow-exporter"
222418,"missingno"
222403,"entsoe-py"
222315,"django-two-factor-auth"
222164,"bce-python-sdk"
222159,"promptflow"
221842,"pyactiveresource"
221838,"pytest-datadir"
221773,"types-termcolor"
221604,"securesystemslib"
221572,"draftjs-exporter"
221337,"onnxsim"
221315,"aws-cdk-aws-apigateway"
221242,"stumpy"
221206,"pdblp"
221172,"email-reply-parser"
221167,"sqltrie"
221089,"nacos-sdk-python"
221025,"django-structlog"
220892,"pytest-incremental"
220868,"javalang"
220748,"lmfit"
220582,"pythran"
220380,"pybuildkite"
220331,"types-dateparser"
220307,"prov"
220153,"pythainlp"
219893,"lookml"
219887,"toml-sort"
219784,"make"
219685,"stix2-patterns"
219393,"mypy-boto3-batch"
219363,"ldapdomaindump"
219324,"roman"
219277,"azure-cognitiveservices-vision-computervision"
218801,"pylibmc"
218726,"pyttsx3"
218582,"robotframework-excellib"
218497,"python-igraph"
218451,"pyside2"
218432,"easing-functions"
218424,"ping3"
218394,"opentelemetry-exporter-prometheus"
218141,"supervision"
218067,"aws-cdk-aws-codebuild"
218030,"accumulation-tree"
217776,"promptflow-tracing"
217665,"sbvirtualdisplay"
217654,"boto-session-manager"
217635,"yapsy"
217500,"pyudorandom"
217459,"rauth"
217450,"itables"
217409,"brickflows"
217391,"aad-token-verify"
217371,"python-status"
217175,"grpcio-channelz"
217039,"s3pathlib"
216973,"pyxll"
216789,"iterproxy"
216726,"pgzip"
216697,"grpcio-testing"
216562,"python-semantic-release"
216538,"kazurator"
216145,"pyiso8583"
216084,"sphinxcontrib-httpdomain"
216025,"curatorbin"
215986,"django-autocomplete-light"
215785,"python-amazon-sp-api"
215394,"drf-spectacular-sidecar"
215355,"flask-session2"
215137,"first"
215043,"dbus-fast"
215025,"beniget"
214973,"apeye-core"
214852,"formencode"
214791,"evdev"
214785,"tensorflow-decision-forests"
214715,"vector-quantize-pytorch"
214655,"apeye"
214582,"astpretty"
214563,"mo-future"
214530,"pycaret"
214361,"types-boto3"
214334,"types-emoji"
214238,"aiohttp-jinja2"
214194,"promptflow-core"
214079,"patch"
214002,"pulumi-aws"
213891,"binpacking"
213800,"pyannote-metrics"
213748,"shiboken2"
213727,"pykmip"
213714,"promptflow-devkit"
213588,"dagster-slack"
213484,"pytest-selenium"
213480,"ansicon"
213311,"metaphone"
213181,"azure-containerregistry"
213168,"jinxed"
213148,"dagster-cloud"
213085,"tf-nightly"
213076,"easy-thumbnails"
213034,"alt-profanity-check"
213025,"lm-eval"
212890,"oslo-service"
212746,"msgpack-numpy"
212652,"pystoi"
212634,"pytest-github-actions-annotate-failures"
212581,"cssbeautifier"
212533,"nbstripout"
212198,"tag-expressions"
212034,"mailchimp-marketing"
211940,"mypy-boto3-firehose"
211921,"textsearch"
211859,"django-elasticsearch-dsl"
211847,"python-tds"
211764,"mypy-boto3-sagemaker-runtime"
211760,"awscli-local"
211690,"schemdraw"
211643,"tensorflowjs"
211530,"cartopy"
211508,"nmslib"
211352,"aws-cdk-aws-elasticloadbalancing"
211343,"aws-cdk-aws-ecs"
211288,"geohash2"
211156,"plyvel"
211138,"result"
211095,"distance"
211069,"shillelagh"
211065,"pytest-reportportal"
210834,"django-modelcluster"
210611,"python-jwt"
210597,"radish-bdd"
210477,"lief"
210472,"filechunkio"
210283,"keras2onnx"
210270,"azure-ai-documentintelligence"
210243,"jaeger-client"
210191,"osmium"
209999,"evergreen-lint"
209973,"types-orjson"
209958,"pylsqpack"
209894,"drf-writable-nested"
209719,"dbt-sqlserver"
209670,"kopf"
209661,"dj-rest-auth"
209606,"dataclass-csv"
209595,"pypubsub"
209513,"types-pyasn1"
209409,"threadloop"
209261,"google-cloud-certificate-manager"
209141,"pyqrcode"
208780,"pandas-schema"
208630,"better-profanity"
208578,"opentelemetry-propagator-jaeger"
208571,"ipython-sql"
208341,"pytest-parametrization"
208257,"django-admin-sortable2"
208138,"ropwr"
208119,"lxml-stubs"
208097,"openapi-core"
208066,"sklearn-crfsuite"
208007,"proxy-protocol"
207764,"visualdl"
207609,"pip-with-requires-python"
207491,"dockerfile"
207347,"argparse-dataclass"
207340,"django-nose"
207322,"krb5"
207321,"fab-classic"
207284,"attr"
207248,"gpytorch"
207197,"drf-extensions"
207195,"opentelemetry-instrumentation-falcon"
207178,"aws-cdk-aws-cloudfront"
207092,"open-flamingo"
207025,"pyfcm"
207003,"lap"
207002,"pytest-watch"
206748,"pytoml"
206367,"fastdownload"
206320,"ipwhois"
206075,"httpagentparser"
205539,"cpplint"
205480,"terraform-compliance"
205295,"fugashi"
205268,"python-helpscout-v2"
205225,"rake-nltk"
205212,"wagtail"
205193,"whatthepatch"
205141,"aws-cdk-aws-autoscaling-hooktargets"
205133,"dodgy"
205077,"azure-iot-device"
205046,"shellcheck-py"
204993,"opentelemetry-propagator-ot-trace"
204975,"pytest-wake"
204730,"wikipedia"
204509,"pbspark"
204430,"speedtest-cli"
204387,"pgsanity"
204259,"snapshottest"
204141,"aws-cdk-aws-codecommit"
204096,"aws-cdk-aws-route53-targets"
203942,"vadersentiment"
203886,"esp-idf-monitor"
203775,"ase"
203744,"django-webtest"
203735,"apsw"
203671,"solc-select"
203557,"aiven-client"
203514,"jc"
203480,"beaker"
203103,"sphinxcontrib-svg2pdfconverter"
203068,"streamerate"
202989,"hachoir"
202976,"google-cloud-asset"
202929,"eth-stdlib"
202793,"pyqtgraph"
202763,"actions-toolkit"
202761,"ci-info"
202502,"deap"
202456,"requests-oauth"
202317,"snowflake-legacy"
202299,"rpaframework-windows"
202256,"mdformat-tables"
202211,"django-json-widget"
202155,"aws-cdk-aws-servicediscovery"
202068,"types-geoip2"
201975,"flake8-rst-docstrings"
201669,"dataflows-tabulator"
201665,"etelemetry"
201579,"mkdocs-awesome-pages-plugin"
201503,"pywebpush"
201421,"twisted-iocpsupport"
201240,"pyxirr"
201230,"numdifftools"
201136,"pyspark-pandas"
201111,"click-configfile"
201078,"aioquic"
200973,"xml-python"
200952,"swig"
200913,"td-client"
200883,"django-autoslug"
200852,"sphinxcontrib-drawio"
200679,"model-index"
200242,"scooch"
200135,"clip-anytorch"
199465,"launchable"
199376,"pytest-csv"
199305,"aws-cdk-aws-dynamodb"
199282,"pyrepl"
199072,"opentelemetry-instrumentation-mysql"
199064,"canopen"
198884,"ipy"
198597,"image"
198582,"protoc-gen-openapiv2"
198510,"gdal"
198276,"throttlex"
198134,"objgraph"
198081,"fairlearn"
198073,"pytensor"
197953,"scylla-driver"
197950,"captum"
197809,"hl7"
197629,"check-wheel-contents"
197616,"timeago"
197524,"typeshed-client"
197435,"pyhs2"
197411,"aws-cdk-aws-acmpca"
197230,"tsx"
197209,"spacy-alignments"
197129,"eval-type-backport"
197117,"filesplit"
197075,"sparkorm"
197060,"fastdiff"
197034,"scrubadub"
196885,"tinsel"
196882,"geoip2-tools"
196845,"pyannote-audio"
196844,"wtforms-json"
196819,"subprocess-run"
196710,"rudder-sdk-python"
196707,"pyarmor"
196671,"django-templated-mail"
196596,"bzt"
196554,"apache-airflow-providers-jenkins"
196514,"rotary-embedding-torch"
196470,"cloudml-hypertune"
196168,"equinox"
196165,"async-property"
196147,"anyscale"
196104,"acryl-datahub-airflow-plugin"
195941,"pymeta3"
195673,"graphene-sqlalchemy"
195412,"zope-sqlalchemy"
195320,"websocket"
195230,"djangorestframework-camel-case"
195225,"mo-dots"
195180,"fuzzytm"
195118,"mdformat"
195093,"serverless-wsgi"
195057,"linformer"
194896,"lsprotocol"
194822,"bcpandas"
194632,"hmmlearn"
194583,"djangorestframework-csv"
194405,"opentelemetry-instrumentation-confluent-kafka"
194395,"kaggle"
194318,"pennylane-lightning"
194242,"fido2"
194091,"opentelemetry-instrumentation-pyramid"
194067,"jax-jumpy"
193913,"opentelemetry-instrumentation-mysqlclient"
193831,"sphinx-autoapi"
193790,"base64io"
193686,"grafanalib"
193549,"pyliquibase"
193543,"django-mathfilters"
193540,"magic-filter"
193486,"logging"
193432,"oletools"
193265,"lameenc"
193256,"flytekit"
193252,"atlassian-jwt-auth"
193247,"flyteidl"
193039,"pytest-subprocess"
192959,"willow"
192938,"openmim"
192938,"jamo"
192904,"mdformat-gfm"
192897,"imgtool"
192748,"pydoe"
192696,"pytest-doctestplus"
192661,"pygls"
192567,"pydoop"
192487,"pdoc3"
192371,"mechanize"
192342,"wasmer-compiler-cranelift"
192317,"pyrevm"
192193,"jsonseq"
192166,"hdrpy"
192142,"face-recognition"
192070,"opencensus-ext-flask"
192057,"mo-imports"
191901,"pcodedmp"
191667,"cookies"
191656,"dartsclone"
191628,"mypy-boto3-cognito-identity"
191596,"cmake-format"
191582,"openapi-python-client"
191580,"huggingface-cli"
191576,"esptool"
191573,"robotframework-databaselibrary"
191457,"python-lsp-server"
191377,"opentelemetry-instrumentation-pymemcache"
191311,"rerun-sdk"
190762,"pytest-docker-tools"
190724,"apache-airflow-providers-apache-livy"
190710,"djangorestframework-dataclasses"
190703,"paddlepaddle"
190311,"cmarkgfm"
190283,"telebot"
190280,"uuid6"
190075,"linear-operator"
189929,"cognite-sdk"
189892,"ollama"
189878,"robotframework-sshlibrary"
189796,"pdqhash"
189374,"pickle5"
189348,"records"
189320,"torch-audiomentations"
189261,"json-ref-dict"
189092,"asteroid-filterbanks"
189081,"pysnooper"
189012,"growthbook"
188941,"mmengine"
188903,"instructor"
188876,"jsonformatter"
188723,"install-jdk"
188694,"types-python-jose"
188375,"flake8-use-fstring"
188361,"doc-warden"
188306,"lm-format-enforcer"
188201,"transliterate"
187981,"oauth2-client"
187915,"pypsrp"
187820,"mozfile"
187758,"aws-cdk-aws-globalaccelerator"
187645,"tf-slim"
187437,"python-whois"
187292,"simpful"
187206,"primepy"
187138,"pytest-retry"
187114,"pyodps"
186694,"python-apt"
186419,"canmatrix"
186406,"ip2location"
186382,"urlobject"
186287,"pytest-memray"
186172,"moz-sql-parser"
186101,"systemd-python"
186079,"django-crispy-bootstrap"
186061,"crhelper"
185926,"types-pycurl"
185893,"django-dirtyfields"
185844,"pyspark-stubs"
185735,"strsimpy"
185705,"tailer"
185688,"tf-models-official"
185673,"simpleitk"
185666,"openvino-dev"
185600,"types-aiobotocore-elbv2"
185575,"zipfile38"
185522,"l18n"
185482,"types-aiobotocore-acm"
185464,"types-aiobotocore-route53"
185454,"stix2"
185331,"tendo"
185201,"airflow-provider-fivetran"
185088,"flake8-string-format"
184985,"mypy-boto3-organizations"
184967,"opensimplex"
184962,"castxml"
184943,"getmac"
184913,"pep562"
184890,"opentelemetry-instrumentation-remoulade"
184872,"pytapo"
184758,"certbot-dns-godaddy"
184736,"oslo-messaging"
184626,"pycnite"
184545,"lineax"
184481,"objectpath"
184443,"gspread-pandas"
184309,"icalevents"
184250,"datetimerange"
184235,"awsiotpythonsdk"
184207,"robotframework-browser"
184079,"elasticsearch6"
183983,"pylint-gitlab"
183952,"pdfminer"
183887,"mypy-boto3-ce"
183862,"robotframework-datadriver"
183835,"pydocumentdb"
183691,"libusb1"
183375,"mozinfo"
183357,"treelite"
183275,"torch-pitch-shift"
183205,"transformer-smaller-training-vocab"
182965,"django-classy-tags"
182939,"cppy"
182821,"dagster-cloud-cli"
182707,"markdown-inline-graphviz-extension"
182614,"unstructured-pytesseract"
182594,"compas"
182388,"pytorch-revgrad"
182155,"opentelemetry-instrumentation-aio-pika"
182139,"types-openpyxl"
182030,"iso-639"
182000,"django-money"
181996,"opentelemetry-instrumentation-aiopg"
181892,"geffnet"
181848,"lesscpy"
181737,"agate-sql"
181714,"pycodestyle-magic"
181657,"django-colorful"
181578,"deepmultilingualpunctuation"
181565,"sklearn-pandas"
181529,"types-aiobotocore-iam"
181402,"kivy-garden"
181384,"pyproject-flake8"
181339,"prefect-slack"
181314,"sphinx-togglebutton"
181203,"uptime"
181118,"rules"
181111,"hyper"
180967,"cfnresponse"
180910,"fuzzyfinder"
180533,"implicit"
180515,"mkdocs-mermaid2-plugin"
180424,"nbmake"
180318,"businesstimedelta"
180318,"dbt-clickhouse"
180199,"databind"
180079,"mypy-boto3-opensearch"
179942,"pycobertura"
179886,"segment-anything"
179849,"django-grappelli"
179772,"praw"
179720,"connectorx"
179675,"secure-cookie"
179614,"pystac"
179458,"pockets"
179455,"pydantic-yaml"
179360,"mpi4py"
179201,"invisible-watermark"
179182,"pysnyk"
178973,"sphinxcontrib-napoleon"
178971,"monty"
178869,"mozilla-django-oidc"
178604,"nameof"
178572,"durationpy"
178531,"django-select2"
178320,"hierarchical-conf"
178235,"traits"
178173,"pyexecjs"
178159,"langchain-google-genai"
178131,"os-client-config"
178089,"prawcore"
178064,"wavefront-sdk-python"
177993,"mnemonic"
177927,"multiprocessing-logging"
177701,"py-markdown-table"
177613,"supermercado"
177375,"coverage-badge"
177318,"pyecharts"
177314,"pybars3"
177250,"pytrends"
177098,"internetarchive"
177074,"asn1"
177029,"turbopuffer"
176977,"aiosmtpd"
176720,"pdoc"
176682,"robotframework-retryfailed"
176522,"mdformat-frontmatter"
176450,"globus-sdk"
176441,"airtable-python-wrapper"
176420,"darts"
176409,"linear-tsv"
176401,"sanelogging"
176261,"interpret-core"
176217,"django-crum"
176216,"julius"
176045,"inflector"
176035,"copier"
176017,"tensorflow-data-validation"
175642,"pymacaroons"
175598,"azure-iot-hub"
175592,"dagster-pyspark"
175552,"django-hijack"
175321,"simple-term-menu"
175137,"facebook-wda"
175130,"azure-mgmt-costmanagement"
175102,"opendatalab"
175089,"leancloud"
175034,"mo-logs"
174691,"dbnd-spark"
174541,"mo-kwargs"
174508,"types-enum34"
174354,"sigtools"
174314,"mypy-boto3-identitystore"
174260,"pandoc"
174131,"git-python"
173994,"pwlf"
173931,"simplekml"
173916,"telepath"
173900,"pyjks"
173851,"sly"
173829,"mypy-boto3-textract"
173813,"opennsfw2"
173812,"mozprocess"
173801,"excel2json"
173680,"pysqlite3-binary"
173659,"func-args"
173561,"robocorp-vault"
173480,"mkdocs-redirects"
173455,"cloudfoundry-client"
173290,"basictracer"
173185,"types-backports"
172990,"glfw"
172953,"pycld2"
172913,"pykafka"
172887,"tkinterdnd2"
172795,"pylama"
172781,"ngram"
172596,"kivy"
172538,"pybit"
172476,"mkdocs-include-markdown-plugin"
172433,"torchcrepe"
172395,"chargebee"
172303,"detect-delimiter"
172279,"argo-workflows"
172166,"agate-excel"
172057,"postmarker"
171969,"djoser"
171796,"kt-legacy"
171774,"persistent"
171765,"vobject"
171681,"flask-restplus"
171650,"virtualenvwrapper"
171563,"pyannote-pipeline"
171461,"opentelemetry-instrumentation-cassandra"
171459,"tf-keras-nightly"
171423,"einx"
171350,"google-events"
171292,"timedelta"
171146,"islpy"
171117,"aws-cdk-aws-redshift-alpha"
171116,"pysingleton"
171034,"guppy3"
170673,"coincurve"
170639,"ghostscript"
170555,"pylint-flask"
170519,"sphinx-prompt"
170518,"crytic-compile"
170411,"agate-dbf"
170407,"pyunpack"
170323,"pytest-logger"
170295,"mypy-boto3-pinpoint"
169982,"flask-mongoengine"
169843,"paddleocr"
169804,"python-debian"
169778,"spotipy"
169516,"m2r2"
169473,"twython"
169394,"django-migration-linter"
169366,"dagster-pandas"
169195,"parallel-ssh"
169187,"psygnal"
169182,"json-tricks"
169109,"eccodes"
168960,"bert-score"
168906,"pyfunctional"
168901,"clvm-rs"
168850,"mypy-boto3-cloudfront"
168780,"zxcvbn"
168750,"nbval"
168746,"streamlit-keyup"
168675,"proto-google-cloud-datastore-v1"
168642,"cpuset-py3"
168546,"face-recognition-models"
168471,"pygltflib"
168416,"mypy-boto3-resourcegroupstaggingapi"
168363,"distinctipy"
168232,"embedchain"
168050,"tentaclio"
168007,"django-rest-auth"
167942,"mypy-boto3-es"
167768,"pycocoevalcap"
167649,"mkdocs-glightbox"
167454,"dynamo-pandas"
167192,"doc8"
167097,"robotframework-faker"
167097,"jarowinkler"
167021,"serverlessrepo"
166987,"apache-airflow-providers-papermill"
166868,"flask-bootstrap"
166840,"grpcio-opentracing"
166687,"mkdocs-gen-files"
166582,"dagit"
166548,"verspec"
166458,"langchain-anthropic"
166362,"mohawk"
166278,"django-jazzmin"
166249,"pyarango"
166187,"pyqtwebengine"
166036,"mplcursors"
166012,"streamlit-extras"
165961,"tooz"
165887,"pyro4"
165694,"rstcheck-core"
165366,"airflow-code-editor"
165330,"mleap"
165320,"flask-assets"
165312,"datarobot"
165109,"ema-pytorch"
164849,"salt-lint"
164652,"aws-lambda-typing"
164477,"pytorch-ignite"
164378,"mypy-boto3-efs"
164332,"sqlalchemy-cockroachdb"
164276,"django-pgtrigger"
164246,"aiotask-context"
164122,"fonts"
163863,"simple-rest-client"
163855,"django-hosts"
163719,"langfuse"
163555,"mailchimp3"
163549,"jupyter-server-proxy"
163490,"findlibs"
163396,"pygresql"
163275,"nipype"
163238,"mypy-boto3-quicksight"
163216,"inotify-simple"
163152,"pylogbeat"
163140,"mypy-boto3-mwaa"
163111,"django-sslserver"
162919,"mypy-boto3-cloudtrail"
162804,"google-analytics-admin"
162790,"django-bootstrap4"
162674,"yagmail"
162602,"aiohttp-socks"
162336,"mypy-boto3-location"
162328,"pymediainfo"
162273,"zipcodes"
162107,"pytest-qt"
162030,"pyexasol"
161986,"meltanolabs-target-snowflake"
161811,"scann"
161808,"rtp"
161773,"btrees"
161732,"python-glanceclient"
161715,"oslo-db"
161538,"aspy-yaml"
161515,"django-allow-cidr"
161415,"classify-imports"
161330,"azure-cognitiveservices-speech"
161184,"ldap"
161118,"django-configurations"
161098,"sparse-dot-topn"
161096,"aws-opentelemetry-distro"
160966,"yara-python"
160775,"langgraph"
160677,"flake8-logging-format"
160489,"skorch"
160298,"django-dotenv"
160201,"pytest-vcr"
160125,"apache-superset"
160103,"python-neutronclient"
160039,"rockset"
159959,"tentaclio-s3"
159957,"djangorestframework-gis"
159789,"graphyte"
159691,"django-permissionedforms"
159553,"mypy-boto3-elasticache"
159417,"torch-stoi"
159273,"azureml-train"
159260,"gherkin-official"
158825,"astral"
158756,"cognitojwt"
158725,"promptflow-tools"
158573,"pytest-print"
158504,"warcio"
158501,"mypy-boto3-bedrock"
158377,"pytutils"
158305,"mypy-boto3-scheduler"
158205,"treelite-runtime"
158195,"dramatiq"
158149,"mypy-boto3-dataexchange"
158109,"pyserde"
158105,"mypy-boto3-kafka"
158031,"rootutils"
158029,"e3nn"
158008,"plugp100"
157847,"genshi"
157820,"mypy-boto3-sesv2"
157746,"pytest-reportlog"
157693,"django-htmx"
157662,"lazy-imports"
157662,"adjust-precision-for-schema"
157623,"conda"
157599,"cfscrape"
157483,"azure-mgmt-automation"
157482,"bitvector"
157299,"gibberish-detector"
157272,"neobolt"
157032,"pandas-flavor"
156954,"json-spec"
156872,"acachecontrol"
156854,"django-sekizai"
156723,"ics"
156718,"versioningit"
156358,"mypy-boto3-iot-data"
156343,"mypy-boto3-apigatewayv2"
156328,"mypy-boto3-codebuild"
156284,"mkdocs-minify-plugin"
156254,"mypy-boto3-transcribe"
156219,"aws-cdk-aws-s3-notifications"
156200,"teradata"
156079,"text2num"
155971,"pybind11-global"
155827,"langchainplus-sdk"
155815,"font-roboto"
155789,"handyspark"
155616,"flask-apscheduler"
155496,"opt-einsum-fx"
155485,"okta-jwt-verifier"
155474,"python-logstash-async"
155458,"mypy-boto3-acm"
155449,"mypy-boto3-transfer"
155327,"apache-libcloud"
155317,"typing-compat"
155286,"apache-airflow-providers-opsgenie"
155202,"torchao"
155183,"mypy-boto3-ec2-instance-connect"
155170,"mypy-boto3-emr-containers"
155133,"zmq"
155051,"flask-smorest"
155007,"diagrams"
154937,"mypy-boto3-translate"
154924,"netapp-lib"
154909,"mypy-boto3-application-autoscaling"
154829,"mypy-boto3-bedrock-runtime"
154820,"springserve"
154687,"pyastronomy"
154665,"mypy-boto3-codepipeline"
154644,"fastwarc"
154601,"glpk"
154580,"randomname"
154495,"mypy-boto3-synthetics"
154324,"psycopg-c"
154296,"pytest-shard"
154168,"pygaljs"
154059,"meteostat"
154008,"google-cloud-artifact-registry"
153998,"mypy-boto3-apigatewaymanagementapi"
153987,"deepdiff6"
153965,"jmp"
153844,"aqtinstall"
153716,"mypy-boto3-budgets"
153697,"simpervisor"
153560,"dagster-shell"
153533,"keras-nlp"
153526,"mypy-boto3-iot"
153435,"banal"
153423,"mypy-boto3-marketplace-entitlement"
153291,"pyaml-env"
153283,"mypy-boto3-rds-data"
153200,"sphinxcontrib-confluencebuilder"
153176,"mypy-boto3-ebs"
153096,"stldecompose"
153034,"nanobind"
153021,"facebook-sdk"
153019,"py3langid"
153013,"portion"
153012,"mypy-boto3-codeartifact"
152966,"pyts"
152948,"pybreaker"
152817,"hatch-requirements-txt"
152782,"pypcap"
152701,"progressbar33"
152678,"robotframework-selenium2library"
152638,"libhoney"
152336,"python-terraform"
152180,"rule-engine"
152178,"morecantile"
152086,"unidic"
151975,"ibm-db-sa"
151866,"jpholiday"
151797,"mypy-boto3-dlm"
151769,"poethepoet"
151713,"pyspark-test"
151708,"descript-audiotools"
151619,"circus"
151613,"apache-airflow-providers-hashicorp"
151609,"mypy-boto3-appsync"
151529,"sqlalchemy-mixins"
151474,"anndata"
151454,"dvc-s3"
151406,"mypy-boto3-service-quotas"
151293,"mypy-boto3-elb"
151289,"mypy-boto3-config"
151269,"django-rest-knox"
151083,"bertopic"
151064,"hf-transfer"
150974,"pytest-ruff"
150887,"nox-poetry"
150863,"grpc-requests"
150833,"exrex"
150696,"sklearn2pmml"
150691,"swimbundle-utils"
150587,"jinja2-ansible-filters"
150567,"dagster-spark"
150507,"pytest-testrail"
150459,"stups-tokens"
150392,"descript-audio-codec"
150370,"apitools"
150361,"azureml-fsspec"
150353,"modal"
150337,"pytest-reraise"
150300,"pytest-testmon"
150236,"click-completion"
150189,"tuf"
150171,"django-easy-select2"
150101,"mm"
150097,"hahomematic"
150055,"mypy-boto3-timestream-write"
150000,"crewai"
149925,"stdio-proxy"
149890,"mypy-boto3-connect"
149774,"apache-airflow-providers-apache-druid"
149723,"celery-redbeat"
149696,"mypy-boto3-codedeploy"
149657,"types-regex"
149648,"duo-client"
149628,"mypy-boto3-acm-pca"
149536,"firebase-functions"
149506,"dynamic-rest"
149434,"mypy-boto3-redshift"
149316,"mypy-boto3-emr-serverless"
149233,"stempeg"
149216,"dbt-trino"
149213,"unidic-lite"
149196,"mypy-boto3-backup"
149191,"sphinxext-opengraph"
149117,"ruamel-yaml-jinja2"
149094,"pydantic-avro"
149083,"mypy-boto3-support"
149043,"musdb"
149022,"pyreadstat"
149009,"prefect-github"
149003,"h2o-wave"
148968,"salib"
148865,"motmetrics"
148745,"better-exceptions"
148710,"pyrender"
148710,"mypy-boto3-mediaconvert"
148676,"museval"
148662,"flask-principal"
148650,"ariadne"
148644,"lpc-checksum"
148579,"mypy-boto3-cloudsearchdomain"
148537,"mypy-boto3-amplify"
148395,"mypy-boto3-glacier"
148282,"encoder"
148181,"mypy-boto3-cloudsearch"
148156,"mypy-boto3-servicediscovery"
148144,"mypy-boto3-timestream-query"
148136,"mypy-boto3-bedrock-agent"
148093,"python-levenshtein-wheels"
148065,"mypy-boto3-datasync"
148059,"celery-types"
148026,"diffrax"
148007,"pytools"
147995,"mypy-boto3-wafv2"
147986,"types-datetimerange"
147961,"casadi"
147894,"vici"
147894,"warlock"
147857,"google-cloud-dialogflow-cx"
147691,"pudb"
147631,"flask-weasyprint"
147570,"mypy-boto3-ssm-sap"
147295,"pytest-remotedata"
147258,"mypy-boto3-securityhub"
147243,"mypy-boto3-bedrock-agent-runtime"
147221,"pysnow"
147206,"mypy-boto3-sdb"
147144,"google-play-scraper"
147037,"certbot-dns-azure"
147032,"mypy-boto3-grafana"
146905,"mypy-boto3-comprehend"
146868,"types-itsdangerous"
146841,"mypy-boto3-dynamodbstreams"
146832,"mypy-boto3-ram"
146822,"django-solo"
146690,"django-sortedm2m"
146649,"mypy-boto3-redshift-serverless"
146616,"mypy-boto3-account"
146613,"json-schema-for-humans"
146606,"gitignore-parser"
146556,"sslyze"
146541,"tabulator"
146456,"beanie"
146448,"mypy-boto3-accessanalyzer"
146438,"neotime"
146423,"optimizely-sdk"
146419,"airflow-provider-lakefs"
146348,"mypy-boto3-polly"
146311,"mypy-boto3-pricing"
146212,"mypy-boto3-sso-admin"
146178,"json2xml"
146145,"mypy-boto3-inspector2"
146127,"mypy-boto3-codecommit"
146040,"mypy-boto3-docdb"
146008,"slack-webhook"
145993,"target-jsonl"
145993,"mypy-boto3-greengrassv2"
145973,"mypy-boto3-route53resolver"
145932,"snowflake-ingest"
145862,"econml"
145848,"python-quickbooks"
145820,"aliyun-python-sdk-alidns"
145766,"mypy-boto3-network-firewall"
145756,"mypy-boto3-workspaces"
145753,"mypy-boto3-osis"
145674,"mypy-boto3-databrew"
145660,"local-attention"
145632,"json-stream"
145601,"pandas-access"
145600,"mypy-boto3-ssm-incidents"
145516,"junos-eznc"
145516,"ffn"
145502,"mypy-boto3-meteringmarketplace"
145486,"opentelemetry-exporter-prometheus-remote-write"
145422,"flask-debugtoolbar"
145421,"mypy-boto3-opensearchserverless"
145414,"mypy-boto3-serverlessrepo"
145368,"mypy-boto3-appstream"
145368,"mypy-boto3-rekognition"
145352,"mypy-boto3-iotfleetwise"
145280,"mypy-boto3-neptunedata"
145259,"mypy-boto3-cloudhsm"
145195,"mypy-boto3-ivschat"
145170,"mypy-boto3-workspaces-web"
145146,"mypy-boto3-connectcases"
145096,"mypy-boto3-ecr-public"
145070,"plotbin"
145065,"mypy-boto3-workspaces-thin-client"
145062,"mypy-boto3-pi"
145037,"mypy-boto3-alexaforbusiness"
145020,"hmsclient"
145013,"mypy-boto3-amp"
145009,"loess"
144990,"csscompressor"
144989,"mypy-boto3-appconfigdata"
144988,"mypy-boto3-mediastore"
144976,"mypy-boto3-ssm-contacts"
144975,"mypy-boto3-fms"
144962,"microsoft-kiota-serialization-multipart"
144946,"microsoft-kiota-serialization-form"
144940,"mypy-boto3-codestar-notifications"
144915,"mypy-boto3-braket"
144908,"python3-nmap"
144835,"mypy-boto3-workmail"
144821,"mypy-boto3-cognito-sync"
144805,"mypy-boto3-workdocs"
144794,"mypy-boto3-route53-recovery-control-config"
144786,"mypy-boto3-ivs"
144768,"brotlicffi"
144765,"mypy-boto3-simspaceweaver"
144758,"telegraph"
144753,"mypy-boto3-clouddirectory"
144745,"mypy-boto3-shield"
144745,"mypy-boto3-cloudcontrol"
144737,"mypy-boto3-docdb-elastic"
144705,"mypy-boto3-application-insights"
144689,"yaml-config"
144647,"mypy-boto3-launch-wizard"
144632,"mypy-boto3-managedblockchain"
144621,"mypy-boto3-workmailmessageflow"
144585,"mypy-boto3-sagemaker-metrics"
144579,"mypy-boto3-wellarchitected"
144566,"mypy-boto3-compute-optimizer"
144549,"mypy-boto3-chime-sdk-voice"
144535,"mypy-boto3-mediapackage-vod"
144517,"mypy-boto3-payment-cryptography"
144497,"mypy-boto3-vpc-lattice"
144487,"mypy-boto3-machinelearning"
144486,"mypy-boto3-worklink"
144486,"lizard"
144485,"mypy-boto3-iotwireless"
