download_count,project
270594,"pymediainfo"
270586,"tf2onnx"
270021,"zake"
269738,"gurobipy"
269542,"cloudformation-cli-typescript-plugin"
269506,"python3-xlib"
269473,"readability-lxml"
269295,"pure-pcapy3"
268530,"httpstan"
268011,"brickflows"
267828,"prefect-gcp"
267752,"django-auditlog"
267597,"honcho"
267464,"xmldiff"
267306,"logging"
266991,"pysolar"
266878,"pyicu-binary"
266706,"openinference-instrumentation-langchain"
266602,"django-tables2"
266563,"aws-cdk-aws-ec2"
266416,"camelot-py"
265958,"langchain-google-genai"
265927,"tm1py"
265602,"google-compute-engine"
265587,"h3-pyspark"
265235,"opacus"
265040,"fuzzytm"
265005,"pyinstaller-versionfile"
264996,"ipaddr"
264994,"autologging"
264974,"lancedb"
264798,"mdxpy"
264765,"img2pdf"
264502,"pymc3"
264168,"libnacl"
264076,"xsdata"
263989,"httpx-ws"
263786,"higher"
263752,"hydra-colorlog"
263517,"oic"
263333,"aliyun-python-sdk-ecs"
263295,"simpful"
263285,"prefect-dbt"
262959,"aws-cdk-aws-cloudwatch"
262947,"aws-cdk-aws-s3"
262669,"pypcap"
262508,"clearml"
262262,"pyro-api"
262206,"mmengine"
261823,"types-tzlocal"
261387,"dagster-cloud-cli"
261289,"pygraphviz"
260961,"mkdocs-techdocs-core"
260931,"dall-e"
260930,"mailjet-rest"
260836,"gviz-api"
260736,"mdextractor"
260717,"aws-cdk-aws-kms"
260407,"pylance"
260287,"tensorflow-decision-forests"
260114,"django-tinymce"
260012,"tdigest"
259963,"ffmpeg"
259866,"hdrpy"
259831,"flask-session2"
259376,"deb-pkg-tools"
259324,"crontab"
258974,"ase"
258875,"myst-nb"
258843,"homeassistant"
258832,"lightstep"
258824,"pdm-backend"
258748,"mypy-boto3-sagemaker"
258263,"word2number"
258219,"azureml-fsspec"
258215,"pentapy"
257921,"pony"
257719,"flask-testing"
257700,"requirements-detector"
257688,"tinybird-cli"
257613,"pytest-timestamper"
257527,"proxy-tools"
257493,"pytest-variables"
257452,"nagisa"
257258,"itables"
257195,"pylightxl"
257163,"turbopuffer"
257158,"easy-ansi"
257032,"aws-cdk-aws-events"
256884,"tentaclio"
256814,"js2xml"
256635,"mkdocs-redirects"
256607,"kaldi-io"
256588,"multiplex"
256378,"tabcmd"
256354,"pygeoif"
256294,"pytest-parametrization"
256285,"pdfrw"
255742,"portion"
255599,"sanitize-filename"
255351,"funcparserlib"
255298,"unstructured-pytesseract"
254859,"esptool"
254784,"types-aiobotocore-lambda"
254660,"sparkaid"
254226,"pinecone-plugin-inference"
254210,"ipyvuetify"
254155,"xlsx2csv"
253779,"django-templated-mail"
253756,"embedchain"
253751,"kt-legacy"
253525,"eccodes"
253433,"arthurai"
253262,"whichcraft"
253253,"pretend"
252808,"litestar"
252755,"robotframework-robocop"
252616,"cupy-cuda12x"
252159,"lcov-cobertura"
252139,"banal"
252139,"opentelemetry-exporter-jaeger"
251827,"gitlint"
251763,"apsw"
251760,"langchainplus-sdk"
251507,"docstring-to-markdown"
251501,"nni"
251472,"python-subunit"
251287,"jupyter-cache"
251111,"opensimplex"
250852,"pyocd"
250737,"argilla"
250558,"pytest-doctestplus"
250528,"sphinxcontrib-drawio"
250435,"pytest-reportportal"
250409,"types-aiobotocore-ec2"
249950,"pyzabbix"
249912,"opentelemetry-exporter-prometheus"
249816,"opencensus-ext-threading"
249726,"apache-airflow-providers-papermill"
249348,"google-cloud-bigquery-biglake"
249268,"enlighten"
248988,"pynvim"
248970,"ipyvue"
248897,"dask-ml"
248758,"awscli-local"
248659,"prefect-snowflake"
248589,"grafanalib"
248531,"whylogs"
248471,"types-ipaddress"
248409,"pycollada"
248327,"xdoctest"
248075,"mypy-boto3-route53"
248010,"ftw"
247958,"django-log-request-id"
247944,"geohash2"
247860,"gitlint-core"
247752,"sagemaker-data-insights"
247622,"tree-sitter-languages"
247484,"xdg"
247427,"google-cloud-private-ca"
247277,"docformatter"
247216,"types-pyasn1"
247174,"pytest-spark"
247153,"tentaclio-s3"
247085,"pybaselines"
246949,"distance"
246928,"pyqtgraph"
246844,"robocorp"
246635,"mkdocs-awesome-pages-plugin"
246514,"openapi-codec"
246352,"types-aiobotocore-rds"
246311,"aioquic"
246287,"ipcqueue"
246271,"types-aiobotocore-cloudformation"
246225,"pymc"
246214,"dynamo-pandas"
245950,"aws-cdk-aws-logs"
245821,"laspy"
245797,"aws-cdk-aws-lambda"
245648,"pycld2"
245484,"fernet"
245448,"microsoft-kiota-serialization-form"
245409,"boruta"
245315,"pyfunctional"
245312,"prov"
245249,"aiodogstatsd"
245053,"sqlalchemy-databricks"
244886,"webassets"
244854,"dvc-objects"
244829,"chiavdf"
244755,"meshio"
244747,"drf-jwt"
244347,"pytest-docker-tools"
244299,"awsiotsdk"
244272,"yoyo-migrations"
244236,"teamcity-messages"
244213,"breadability"
244025,"python-tds"
244014,"lazy-imports"
243746,"eli5"
243648,"bindep"
243626,"scooby"
243523,"compas"
243441,"evdev"
243410,"chia-rs"
243063,"mechanize"
243053,"pyathenajdbc"
242770,"sphinxcontrib-svg2pdfconverter"
242743,"graphitesend"
242701,"duckdb-engine"
242647,"coralogix-logger"
242630,"draftjs-exporter"
242607,"qpd"
242598,"sqlalchemy-trino"
242412,"h3ronpy"
242402,"kedro-datasets"
242340,"pylsqpack"
242275,"pydotplus"
242251,"aws-cdk-aws-s3-assets"
242162,"chiapos"
242089,"dockerfile"
241813,"colour-runner"
241417,"lintrunner"
241357,"dynet"
240974,"schwifty"
240961,"stackprinter"
240834,"chiabip158"
240828,"dagster-pandas"
240813,"pyiso8583"
240664,"mido"
240525,"aws-cdk-aws-ssm"
240515,"acryl-sqlglot"
240434,"nacos-sdk-python"
240240,"scrubadub"
239869,"sqltrie"
239822,"meteostat"
239686,"pymarshaler"
239648,"sspilib"
239601,"pycobertura"
239493,"snapshottest"
239370,"apache-airflow-providers-jenkins"
239219,"lookml"
239127,"sorl-thumbnail"
239079,"stix2-patterns"
238843,"pyshark"
238752,"microsoft-kiota-serialization-multipart"
238681,"pact-python"
238574,"boilerpy3"
238540,"badx12"
238256,"mypy-boto3-cognito-idp"
238197,"mypy-boto3-batch"
238167,"optbinning"
237989,"wheel-filename"
237977,"junos-eznc"
237965,"django-constance"
237936,"dvc-studio-client"
237858,"virtualenvwrapper"
237713,"asyncio-throttle"
237568,"h2o-wave"
237462,"drissionpage"
237150,"dvc-task"
236843,"django-multiselectfield"
236606,"milvus-lite"
236492,"py-consul"
236480,"lazy"
236232,"lsprotocol"
236143,"windmill-api"
235734,"dvc-http"
235724,"pytest-faker"
235687,"swig"
235663,"wasmer-compiler-cranelift"
235595,"mistletoe"
235380,"fastdiff"
235378,"jupyter-latex-envs"
235257,"rootpath"
235232,"aliyun-python-sdk-core-v3"
235227,"docusign-esign"
235223,"gspread-pandas"
235217,"presto-client"
234882,"python-debian"
234871,"aws-cdk-aws-applicationautoscaling"
234827,"times"
234813,"flake8-return"
234559,"simpleitk"
234556,"django-object-actions"
234553,"robotframework-browser"
234392,"cppy"
234348,"aws-cdk-aws-efs"
234180,"ops"
234144,"lm-eval"
234104,"yapsy"
234062,"docstring-parser-fork"
233881,"lxml-stubs"
233683,"robotframework-excellib"
233606,"adtk"
233440,"aad-token-verify"
233317,"mypy-boto3-ecs"
233306,"invisible-watermark"
233222,"dbt-fabric"
233119,"flask-apscheduler"
233040,"fhir-resources"
233027,"pyjwkest"
232932,"tatsu"
232843,"secure"
232789,"aliyun-python-sdk-rds"
232687,"dj-rest-auth"
232521,"apache-airflow-providers-hashicorp"
232440,"mdutils"
232397,"django-two-factor-auth"
232352,"anyjson"
232128,"kazurator"
232104,"pycld3"
231652,"langchain-chroma"
231553,"python-jwt"
231322,"filecheck"
231278,"libify"
231145,"libusb1"
231085,"robocorp-tasks"
231084,"aws-cdk-aws-ecr"
231074,"alchemy-mock"
230941,"robotframework-retryfailed"
230137,"aws-cdk-aws-sqs"
230007,"aws-cdk-aws-ecr-assets"
229903,"gto"
229896,"django-jazzmin"
229857,"pylint-celery"
229837,"drf-spectacular-sidecar"
229553,"cssbeautifier"
229408,"krb5"
229400,"bootstrap-flask"
229385,"types-maxminddb"
229351,"stdiomask"
228883,"deprecat"
228725,"robocorp-log"
228682,"quicktions"
228317,"git-url-parse"
228294,"m2r2"
228134,"pytest-incremental"
228053,"kmodes"
227899,"aws-logging-handlers"
227860,"tag-expressions"
227791,"oletools"
227706,"pyttsx3"
227646,"aws-cdk-aws-sns"
227528,"tkinterdnd2"
227164,"tableschema"
227016,"inscriptis"
226931,"radish-bdd"
226866,"django-rq"
226823,"robocorp-workitems"
226805,"lief"
226792,"screeninfo"
226754,"djangorestframework-xml"
226707,"urlobject"
226677,"sly"
226671,"pytorch"
226662,"types-python-jose"
226632,"pytest-black"
226450,"secure-smtplib"
226168,"cmsis-pack-manager"
226103,"link"
226079,"wikipedia"
225790,"realesrgan"
225747,"pdb2pqr"
225724,"propka"
225625,"shellcheck-py"
225571,"mmcif-pdbx"
225487,"art"
225372,"pyicu"
225329,"djoser"
225046,"pypsrp"
224978,"pcodedmp"
224961,"pytest-remotedata"
224771,"prefect-github"
224672,"rawpy"
224624,"databricks-utils"
224352,"setuptools-download"
224109,"fuzzyset2"
223983,"sanic-ext"
223938,"xmltojson"
223884,"titlecase"
223776,"django-json-widget"
223478,"accumulation-tree"
223262,"mypy-boto3-sagemaker-runtime"
223244,"pinotdb"
223186,"keras-nightly"
222802,"aws-cdk-aws-codeguruprofiler"
222681,"zlib-ng"
222623,"aws-cdk-aws-certificatemanager"
222608,"smartystreets-python-sdk"
222539,"pyudorandom"
222328,"springserve"
222265,"logging-formatter-anticrlf"
222113,"aws-cdk-aws-autoscaling-common"
222042,"pycnite"
221772,"dagster-slack"
221764,"pangres"
221597,"click-configfile"
221354,"faust-cchardet"
221079,"lifetimes"
220995,"chargebee"
220866,"marshmallow3-annotations"
220776,"gggdtparser"
220666,"structlog-sentry"
220647,"terraform-compliance"
220534,"dataclasses-avroschema"
220442,"pyarango"
220429,"google-cloud-filestore"
220369,"azure-communication-email"
220364,"pytest-watch"
220302,"pysnyk"
220119,"google-cloud-common"
219892,"promptflow-core"
219796,"promptflow-devkit"
219669,"pysnmpcrypto"
219612,"gluonts"
219590,"segtok"
219588,"mapclassify"
219558,"aliyun-python-sdk-alidns"
219476,"jsonseq"
219434,"pycaret"
219278,"pip-install-test"
218984,"django-structlog"
218621,"solc-select"
218619,"pyloudnorm"
218565,"monty"
218490,"rake-nltk"
218451,"gekko"
218381,"pygls"
218279,"synapseml"
218254,"python-monkey-business"
218127,"pantsbuild-pants"
218125,"pypi"
218044,"tinsel"
218041,"megatron-core"
218003,"types-boto3"
217945,"mypy-boto3-emr"
217940,"mailchecker"
217934,"styleframe"
217613,"python-dynamodb-lock"
217568,"django-webtest"
217525,"oci-cli"
217463,"strsimpy"
217451,"pennylane-lightning"
217378,"requests-unixsocket2"
217271,"mistralai"
217094,"azure-eventhub-checkpointstoreblob"
217043,"pyvista"
216987,"django-nested-admin"
216771,"ciscoconfparse"
216576,"spglib"
216514,"types-aiobotocore-dataexchange"
216289,"pyodps"
216219,"awesomeversion"
216144,"lesscpy"
216074,"pytest-retry"
215830,"pymacaroons"
215713,"actions-toolkit"
215688,"numpy-groupies"
215479,"google-cloud-profiler"
215302,"pyinotify"
215293,"google-play-scraper"
215253,"vcrpy-unittest"
215195,"pygeos"
214936,"lizard"
214926,"apache-airflow-providers-apache-druid"
214862,"tendo"
214850,"aws-cdk-custom-resources"
214832,"pythainlp"
214769,"jupyterhub"
214688,"hdf5plugin"
214535,"pbspark"
214343,"pytensor"
214228,"aws-cdk-aws-cloudformation"
214134,"spacy-transformers"
214110,"robotframework-databaselibrary"
214105,"tavern"
214075,"stix2"
214017,"mariadb"
213994,"aws-cdk-aws-elasticloadbalancingv2"
213962,"pylogbeat"
213838,"pytest-datadir"
213785,"pyxirr"
213772,"gpytorch"
213641,"datarecorder"
213594,"random-user-agent"
213408,"aws-cdk-aws-route53"
213380,"downloadkit"
213347,"aws-msk-iam-sasl-signer-python"
213164,"docxcompose"
212978,"better-profanity"
212892,"databind-json"
212722,"promptflow-tracing"
212644,"discord-webhook"
212266,"returns"
212177,"atlassian-jwt-auth"
212129,"azure-iot-device"
212023,"aws-cdk-aws-signer"
211871,"theano-pymc"
211862,"segno"
211801,"praat-parselmouth"
211544,"airbyte-cdk"
211501,"google-cloud-dialogflow-cx"
211432,"pytest-wake"
210950,"sphinx-click"
210936,"whylogs-sketching"
210599,"doc8"
210478,"jamo"
209941,"python-helpscout-v2"
209858,"td-client"
209834,"feather-format"
209557,"llama-cpp-python"
209392,"django-recaptcha"
209373,"types-openpyxl"
209325,"cfgrib"
208979,"emr-notebooks-magics"
208853,"aws-cdk-aws-codestarnotifications"
208754,"aiven-client"
208608,"sphinx-autoapi"
208585,"drf-writable-nested"
208447,"langchain-groq"
208419,"anyscale"
208406,"placekey"
208375,"fixture"
208198,"gdal"
208174,"tf-nightly"
207946,"metaflow"
207906,"hachoir"
207686,"jsonnet"
207491,"markdown-inline-graphviz-extension"
207458,"git-python"
207355,"rule-engine"
207347,"pygount"
207341,"onnxsim"
207286,"envparse"
207200,"businesstimedelta"
207136,"djangorestframework-csv"
207104,"aiomqtt"
207063,"nameof"
206986,"gorilla"
206945,"littleutils"
206837,"aws-cdk-assets"
206802,"streamlit-aggrid"
206708,"rauth"
206458,"sqlalchemy-cockroachdb"
206400,"pandas-schema"
206253,"tailer"
206248,"jax-jumpy"
206127,"datarobot"
205955,"tf-models-official"
205835,"compress-pickle"
205622,"testscenarios"
205512,"robotframework-faker"
205276,"httpagentparser"
205116,"puremagic"
205020,"clvm-tools-rs"
204974,"stups-tokens"
204969,"sphinxcontrib-httpdomain"
204958,"simplekml"
204936,"pyzipcode"
204889,"slack"
204794,"aws-cdk-aws-secretsmanager"
204760,"databind-core"
204728,"python-redmine"
204602,"cmake-format"
204588,"aliyun-python-sdk-slb"
204403,"urlextract"
204271,"testrail-api"
204256,"pandas-flavor"
204219,"agate-sql"
204111,"fugue-sql-antlr"
204090,"pysparkip"
204087,"aliyun-python-sdk-cms"
204070,"whylabs-client"
204050,"connectorx"
203801,"django-modelcluster"
203769,"user-agent"
203675,"single-source"
203673,"pyqtwebengine"
203620,"robotframework-sshlibrary"
203617,"duo-client"
203539,"pydocumentdb"
203183,"streamlit-keyup"
203077,"mteb"
203006,"ci-info"
202613,"timedelta"
202476,"apache-airflow-providers-trino"
202460,"httpx-auth"
202417,"google-cloud-certificate-manager"
202275,"ibm-secrets-manager-sdk"
202201,"brazilnum"
202191,"kubernetes-stubs"
201895,"marrow-mailer"
201835,"intuit-oauth"
201702,"pgsanity"
201296,"mypy-boto3-firehose"
201166,"etelemetry"
201102,"torchsummary"
200940,"dodgy"
200909,"willow"
200812,"drf-extensions"
200797,"marrow-util"
200781,"pylint-gitlab"
200748,"sqlalchemy-schemadisplay"
200674,"compose"
200443,"keras-nlp"
200317,"pytest-selenium"
200276,"aws-cdk-aws-cognito"
200114,"flask-smorest"
200019,"jupyter-server-proxy"
200010,"asyncclick"
199916,"dagster-celery-k8s"
199669,"sample-helper-aws-appconfig"
199649,"mypy-boto3-autoscaling"
199406,"wtforms-json"
199361,"pyaml-env"
199359,"pypgstac"
199304,"pycosat"
199288,"fugashi"
199142,"aws-lambda-typing"
199030,"pycodestyle-magic"
198972,"pytest-memray"
198852,"aliyun-python-sdk-cs"
198781,"aliyun-python-sdk-cdn"
198546,"ipylab"
198491,"basictracer"
198068,"foundationdb"
197996,"python-openid"
197949,"pytest-csv"
197903,"validator-collection"
197892,"aws-cdk-aws-stepfunctions"
197815,"pandavro"
197764,"psygnal"
197763,"wagtail"
197755,"serial"
197604,"agate-excel"
197577,"marrow-interface"
197492,"easy-thumbnails"
197455,"pytest-docker"
197180,"threadloop"
197127,"ip3country"
197094,"jaeger-client"
197057,"aws-cdk-aws-autoscaling"
197051,"pockets"
197000,"gmpy2"
196996,"aws-cdk-aws-sam"
196810,"pytest-subprocess"
196748,"django-elasticsearch-dsl"
196503,"saspy"
196444,"aws-cdk-aws-sns-subscriptions"
196404,"tf-slim"
196279,"model-index"
196225,"pysqlite3-binary"
196080,"nbmake"
195830,"agate-dbf"
195824,"tensorflow-data-validation"
195776,"asdf"
195635,"keplergl"
195536,"pyhs2"
195516,"amundsen-common"
195479,"latex2mathml"
195421,"opentelemetry-semantic-conventions-ai"
195379,"langchain-pinecone"
195239,"metaphone"
195209,"ariadne"
195069,"textsearch"
195053,"mpi4py"
195033,"mozilla-django-oidc"
194940,"types-termcolor"
194877,"ttp"
194800,"pyexasol"
194604,"flake8-rst-docstrings"
194545,"whatthepatch"
194441,"aiohttp-jinja2"
194283,"clearml-agent"
194281,"cons"
194257,"flet-runtime"
194155,"ipy"
194153,"opentelemetry-instrumentation-openai"
194002,"airflow-provider-fivetran-async"
193992,"logical-unification"
193900,"kafka-python-ng"
193841,"etuples"
193836,"langchain-huggingface"
193513,"pyfcm"
193208,"aws-cdk-aws-kinesis"
193163,"django-admin-sortable2"
193133,"ruyaml"
193113,"flet-core"
193081,"contractions"
193016,"fab-classic"
192949,"toml-sort"
192941,"pytest-unordered"
192716,"pamela"
192589,"mkdocs-glightbox"
192445,"minikanren"
192296,"spotipy"
192186,"amundsen-rds"
192157,"doc-warden"
192024,"canmatrix"
192005,"django-crum"
191997,"mdformat"
191966,"rstcheck-core"
191923,"openmim"
191904,"jinja-markdown"
191817,"mdformat-tables"
191679,"yaml-config"
191676,"coola"
191587,"flask-restplus"
191518,"segmentation-models-pytorch"
191335,"verspec"
191040,"djangorestframework-camel-case"
190737,"binpacking"
190671,"pyserde"
190658,"pudb"
190640,"mailchimp-marketing"
190456,"marshmallow-jsonschema"
190402,"aiohttp-socks"
190162,"opentelemetry-instrumentation-asyncio"
190126,"pythran"
189904,"anndata"
189773,"sphinxcontrib-napoleon"
189684,"mplfinance"
189658,"types-dateparser"
189637,"asdf-transform-schemas"
189601,"asdf-standard"
189596,"flet"
189542,"local-attention"
189311,"pemja"
189148,"django-hijack"
188721,"repath"
188688,"tf-models-nightly"
188646,"gitignore-parser"
188640,"aws-cdk-aws-apigateway"
188595,"usaddress-scourgify"
188539,"certipy"
188532,"pyarmor"
188506,"mdformat-frontmatter"
188343,"pytrends"
188313,"cpuset-py3"
188273,"numbagg"
188245,"clvm-rs"
188240,"sklearn-pandas"
188232,"dbt-clickhouse"
188222,"lorem"
188117,"l18n"
188086,"ip2location"
187942,"glpk"
187906,"sagemaker-datawrangler"
187814,"mail-parser"
187718,"django-autocomplete-light"
187686,"cognitojwt"
187547,"typeshed-client"
187292,"sklearn-crfsuite"
187005,"json2xml"
186934,"facebook-wda"
186888,"oslo-concurrency"
186747,"autowrapt"
186710,"amundsen-databuilder"
186698,"django-nose"
186672,"mojimoji"
186596,"django-money"
186569,"django-mathfilters"
186394,"feedgen"
186259,"canopen"
186235,"sqlalchemy-mixins"
186160,"wavefront-sdk-python"
186154,"pytools"
186034,"nbstripout"
185943,"flake8-string-format"
185901,"deap"
185833,"utils"
185831,"pytest-qt"
185800,"cpplint"
185641,"py-backwards"
185563,"py-backwards-astunparse"
185447,"mypy-boto3-organizations"
185413,"bert-score"
185410,"check-wheel-contents"
185280,"spacy-alignments"
185273,"pyrepl"
185219,"airflow-provider-fivetran"
185194,"salt-lint"
184960,"pysingleton"
184873,"aerospike"
184747,"oauth2-client"
184696,"azureml-contrib-services"
184597,"dagster-celery"
184520,"filechunkio"
184464,"csscompressor"
184299,"geffnet"
184239,"aws-cdk-aws-elasticloadbalancing"
184195,"getmac"
183843,"json-rpc"
183799,"types-emoji"
183711,"grpc-requests"
183613,"stups-cli-support"
183583,"stups-zign"
183574,"jsonformatter"
183490,"dwave-networkx"
183480,"pybboxes"
183456,"browserstack-local"
183430,"hmsclient"
183108,"dataflows-tabulator"
183077,"bce-python-sdk"
182961,"flupy"
182907,"cnvrg"
182874,"mypy-boto3-textract"
182858,"impacket"
182854,"django-select2"
182845,"haystack-ai"
182838,"apache-airflow-providers-elasticsearch"
182721,"airflow-dbt-python"
182367,"aws-cdk-aws-codebuild"
182347,"ruamel-yaml-jinja2"
182298,"azure-iot-hub"
182227,"torchinfo"
182210,"django-autoslug"
182130,"pybluez"
182094,"beautifultable"
182040,"fairseq"
181850,"clu"
181838,"versioningit"
181657,"records"
181555,"timeoutcontext"
181463,"pyuegc"
181367,"sahi"
181274,"pyct"
181059,"types-bleach"
181008,"latex2sympy2"
181004,"cookies"
180971,"mozfile"
180679,"internetarchive"
180631,"fastdownload"
180577,"dm-haiku"
180546,"pdfminer"
180487,"pygresql"
180446,"json-spec"
180445,"torchcrepe"
180377,"awscurl"
180301,"findlibs"
180207,"nox-poetry"
180206,"pytest-filter-subpackage"
179924,"kaggle"
179911,"django-bulk-update"
179765,"aws-cdk-aws-ecs"
179721,"alembic-utils"
179458,"llamaindex-py-client"
179374,"apache-airflow-providers-apache-hive"
179340,"flask-apispec"
179271,"python-documentcloud"
179222,"yamlpath"
179152,"listcrunch"
178967,"bm25s"
178930,"mdformat-gfm"
178766,"opensearch-dsl"
178681,"mypy-boto3-ebs"
178663,"mypy-boto3-efs"
178648,"apache-airflow-providers-jira"
178645,"imgtool"
178610,"python-logstash-async"
178542,"nmslib"
178528,"zipfile38"
178227,"certbot-nginx"
178159,"cupy-cuda11x"
178153,"classify-imports"
178144,"pyinputplus"
178090,"pysimplevalidate"
178002,"red-discordbot"
177978,"pytoml"
177977,"boto-session-manager"
177876,"mozinfo"
177724,"quantities"
177609,"mnemonic"
177550,"mmdet"
177532,"robotframework-appiumlibrary"
177516,"yandexcloud"
177456,"postmarker"
177406,"os-client-config"
177396,"docopt-ng"
177350,"aws-cdk-aws-cloudfront"
177262,"s3pathlib"
177257,"json-encoder"
177241,"tensorflowjs"
177237,"print-color"
177142,"flask-pymongo"
176996,"mkdocs-mermaid2-plugin"
176968,"opencensus-proto"
176894,"dagster-pyspark"
176776,"iterproxy"
176751,"quadprog"
176608,"pyreadstat"
176598,"sagemaker-feature-store-pyspark-3-1"
176594,"rockset-v2-internal2"
176421,"optional-faker"
176161,"htpasswd"
176095,"types-filelock"
176077,"esprima"
176036,"pymunk"
175816,"types-aiobotocore-route53"
175724,"zxcvbn"
175718,"types-aiobotocore-elbv2"
175600,"dagster-shell"
175522,"django-allow-cidr"
175406,"telepath"
175293,"mohawk"
175210,"types-aiobotocore-acm"
175207,"beam-nuggets"
175183,"serverless-wsgi"
174866,"csvkit"
174819,"python-igraph"
174662,"swimbundle-utils"
174640,"mkdocs-include-markdown-plugin"
174598,"sphinx-togglebutton"
174563,"aws-cdk-aws-autoscaling-hooktargets"
174529,"auditwheel"
174401,"aws-cdk-aws-codecommit"
174358,"mike"
174106,"pyteomics"
174025,"sudachidict-full"
174012,"pyworld"
173954,"dbt-duckdb"
173908,"awkward"
173896,"libvirt-python"
173892,"apache-flink"
173844,"python-vagrant"
173797,"varname"
173736,"simpervisor"
173683,"mypy-boto3-identitystore"
173534,"crewai"
173507,"django-rest-passwordreset"
173483,"antsibull-changelog"
173443,"aws-cdk-aws-route53-targets"
173412,"graphyte"
173292,"sigtools"
173210,"aws-cdk-aws-acmpca"
173143,"mypy-boto3-ce"
173081,"hsluv"
172973,"mypy-boto3-config"
172610,"treetable"
172531,"aws-cdk-aws-servicediscovery"
172453,"opendatalab"
172452,"sanelogging"
172398,"psycopg-c"
172376,"ipfn"
172366,"docx"
172316,"flake8-functions"
172313,"celery-redbeat"
172232,"google-events"
172205,"dbt-athena-community"
172069,"python-terraform"
172022,"pulumi-tls"
171992,"types-aiobotocore-iam"
171968,"aws-cdk-aws-dynamodb"
171840,"conllu"
171839,"pycoingecko"
171794,"nbdime"
171793,"zope-sqlalchemy"
171674,"kopf"
171624,"meshtastic"
171559,"bounded-pool-executor"
171553,"mozprocess"
171423,"twofish"
171374,"mo-future"
171249,"linear-tsv"
171165,"crhelper"
171116,"django-htmx"
171057,"systemd-python"
171021,"hierarchical-conf"
170919,"robotframework-datadriver"
170850,"pyjq"
170839,"bingads"
170809,"babelfish"
170516,"apache-airflow-providers-sendgrid"
170429,"websocket"
170378,"mwparserfromhell"
170332,"comet-ml"
170302,"pytest-reportlog"
170198,"mypy-boto3-cognito-identity"
170168,"azureml-designer-serving"
170112,"vispy"
170087,"datadogpy"
169964,"gpxpy"
169943,"google-cloud-alloydb"
169906,"typing-compat"
169842,"rtfde"
169775,"django-dirtyfields"
169708,"captum"
169672,"mr-proper"
169564,"apache-airflow-providers-apache-beam"
169542,"wasmtime"
169456,"futurist"
169296,"osmium"
169193,"pdqhash"
169186,"implicit"
169177,"visdom"
169075,"image"
168944,"speedtest-cli"
168924,"linear-operator"
168797,"flake8-logging-format"
168785,"adjust-precision-for-schema"
168760,"detect-delimiter"
168741,"configcat-client"
168337,"openseespy"
168289,"jsonable"
168283,"mkdocs-gen-files"
168281,"msg-parser"
168261,"traits"
168202,"awkward-cpp"
168173,"pytrie"
168080,"mypy-boto3-cloudtrail"
168055,"amazon-textract-response-parser"
168024,"dbnd-spark"
168003,"mailchimp3"
167988,"timeago"
167948,"rebulk"
167891,"shillelagh"
167855,"mwtypes"
167840,"mypy-boto3-pinpoint"
167620,"pystac-client"
167545,"2captcha-python"
167512,"para"
167440,"mwcli"
167384,"types-httplib2"
167351,"qiskit-aer"
167289,"mygene"
167275,"emcee"
167092,"django-grappelli"
167000,"mwxml"
166971,"yolov5"
166947,"xbbg"
166850,"cdsapi"
166811,"turibolt"
166776,"supermercado"
166607,"biothings-client"
166368,"sphinxext-opengraph"
166351,"domain2idna"
166209,"pep562"
166113,"async-interrupt"
165896,"fuzzyfinder"
165835,"jupyter-server-mathjax"
165679,"apache-airflow-providers-apache-livy"
165672,"rules"
165654,"hierarchicalforecast"
165624,"salib"
165496,"pyxll"
165434,"copier"
165397,"sagemaker-studio-image-build"
165338,"interpret-core"
165313,"pandoc"
165180,"types-oauthlib"
165040,"pyglove"
164954,"jupyterthemes"
164784,"objgraph"
164762,"target-jsonl"
164740,"python-tools-scripts"
164717,"mailchimp-transactional"
164634,"pulumi-command"
164615,"workadays"
164551,"missingno"
164355,"pylint-flask"
164353,"pytest-testmon"
164170,"statsig"
163995,"pylama"
163808,"ptable"
163798,"json-tricks"
163733,"aiohttp-sse-client"
163630,"wagon"
163604,"progressbar33"
163576,"promptflow-tools"
163464,"django-migration-linter"
163452,"django-classy-tags"
163436,"nbval"
163411,"mkdocs-exclude"
163315,"robotframework-selenium2library"
163280,"icalevents"
163260,"collate-sqllineage"
163177,"hyper"
162954,"opencensus-ext-postgresql"
162813,"zmq"
162688,"pdblp"
162678,"tf-keras-nightly"
162664,"aws-cdk-aws-globalaccelerator"
162406,"apache-superset"
162287,"pydoe"
162268,"botorch"
162161,"splink"
162150,"fs-gcsfs"
162077,"django-sslserver"
162075,"pywebpush"
161998,"azure-functions-durable"
161972,"primp"
161922,"splinter"
161921,"oschmod"
161838,"edlib"
161654,"dbus-python"
161635,"pystoi"
161436,"scylla-driver"
161429,"onnxscript"
161380,"pybit"
161228,"warlock"
161216,"guppy3"
161103,"trcli"
161100,"dbt"
161015,"colander"
160903,"iteration-utilities"
160865,"ghostscript"
160832,"typed-argument-parser"
160766,"mypy-boto3-cloudfront"
160672,"python-status"
160620,"email"
160571,"ggshield"
160556,"wrapt-timeout-decorator"
160555,"opencensus-ext-httplib"
160495,"onepasswordconnectsdk"
160279,"nipype"
160228,"openseespylinux"
160050,"mechanicalsoup"
160039,"django-admin-autocomplete-filter"
159958,"rioxarray"
159862,"awsiotpythonsdk"
159572,"robotframework-assertion-engine"
159543,"py3nvml"
159469,"pydot-ng"
