download_count,project
392892,"flake8-variables-names"
392634,"celery-redbeat"
392478,"awkward0"
392309,"mkdocs-awesome-pages-plugin"
392197,"yara-python"
392091,"jupyter-nbextensions-configurator"
392082,"py-range-parse"
391884,"george"
391241,"uproot3"
391044,"uproot3-methods"
390906,"pyjnius"
390873,"progressbar"
390478,"pylint-pydantic"
390454,"pythran"
390339,"pytest-subprocess"
390309,"autodoc-pydantic"
389844,"tslearn"
389580,"distance"
389399,"pyobjc-core"
389159,"cf-xarray"
388897,"pygls"
388521,"mypy-boto3-cloudtrail"
388172,"azureml-pipeline-steps"
387871,"dict2css"
387742,"nvidia-cuda-nvcc-cu12"
387229,"sphinx-jinja2-compat"
387108,"moderngl"
386785,"plux"
386700,"pretty-midi"
386509,"mojimoji"
386205,"usd-core"
386191,"paramiko-expect"
386006,"django-auditlog"
385906,"intel-openmp"
385752,"mypy-boto3-route53domains"
385500,"azureml-featurestore"
385498,"fast-curator"
385465,"pid"
385261,"opentelemetry-instrumentation-pymysql"
384950,"roboflow"
384744,"types-aiobotocore-rds"
384475,"lomond"
384414,"flask-dance"
384403,"pyathenajdbc"
384242,"gfpgan"
384225,"pandarallel"
384169,"sqlalchemy-trino"
383985,"databind"
383906,"selectolax"
383859,"sphinx-reredirects"
383646,"clint"
383619,"hidapi"
383612,"mypy-boto3-autoscaling"
383159,"pycarlo"
382975,"flexmock"
382863,"nvidia-ml-py3"
382755,"ipython-autotime"
382405,"vprof"
382373,"img2pdf"
382361,"monkeytype"
381852,"pyfarmhash"
381633,"markyp"
381478,"markyp-html"
381422,"pytest-memray"
381352,"types-futures"
381207,"python-graphql-client"
381076,"flask-shell-ipython"
380846,"cpymad"
380716,"allure-behave"
379870,"pylightxl"
379860,"dm-control"
379830,"mailjet-rest"
379759,"pyjks"
379677,"azureml-pipeline"
379647,"pqdm"
379371,"pyhdb"
379179,"ipyanchorviz"
379055,"aplr"
378900,"tensorflow-recommenders"
378865,"google-cloud-documentai"
378819,"fastdownload"
378390,"django-colorfield"
378229,"flake8-pep3101"
378144,"smartystreets-python-sdk"
378027,"jsonpath"
378010,"pgeocode"
377963,"accumulation-tree"
377940,"fastapi-slim"
377914,"pydotplus"
377823,"array-api-compat"
377503,"whoosh"
377404,"spotipy"
377267,"pyvalid"
376983,"cloudsmith-api"
376918,"pdfminer"
376694,"flake8-annotations"
376520,"django-mysql"
376349,"authcaptureproxy"
376222,"usearch"
376217,"reportportal-client"
375301,"check-manifest"
375237,"mypy-boto3-opensearch"
374764,"json-rpc"
374403,"awsiotsdk"
374049,"pluralizer"
373807,"fixit"
373527,"curio"
373445,"great-expectations-experimental"
373367,"wpilib"
372871,"mypy-boto3-textract"
372870,"phonemizer"
372621,"delegator"
372600,"apache-airflow-providers-elasticsearch"
372255,"databricks-feature-engineering"
372248,"osmium"
372021,"pinecone"
371955,"testresources"
371928,"giving"
371888,"pyvista"
371869,"tf2onnx"
371849,"tika"
371496,"mechanicalsoup"
371137,"unicorn"
370963,"pyntcore"
370820,"chainer"
370808,"sqlalchemy-json"
370801,"flake8-deprecated"
370654,"nose-parameterized"
370634,"android-backup"
370628,"pigpio"
370409,"mock-alchemy"
370401,"sphinx-notfound-page"
370252,"capsolver"
370052,"unittest-data-provider"
369795,"pytrends"
369776,"cloudwatch"
369190,"feedfinder2"
369145,"codacy-coverage"
369046,"oletools"
369034,"langchain-groq"
368755,"kneed"
368736,"jieba3k"
368724,"dewloosh-core"
368469,"apiclient"
368318,"pymediainfo"
368211,"fugashi"
367459,"dewloosh-math"
367338,"fastapi-mail"
367303,"opentelemetry-instrumentation-openai"
367283,"langchain-huggingface"
367193,"dewloosh-geom"
367013,"grpcio-testing"
367006,"ciscoconfparse"
366860,"filecheck"
366739,"dewloosh"
366713,"timeago"
366257,"taskgroup"
365948,"logging"
365922,"pydomo"
365912,"robotpy-wpiutil"
365702,"pyqtwebengine"
365651,"py-moneyed"
365349,"apache-airflow-providers-apache-druid"
364995,"bootstrap-flask"
364868,"yandex-query-client"
364797,"libarchive-c"
364743,"lameenc"
364725,"whylogs"
364601,"swiftsimio"
364525,"types-appdirs"
363946,"pymeta3"
363767,"robotpy-hal"
363608,"pydeprecate"
363557,"ragged-buffer"
363339,"pyrr"
363216,"hass-client"
363203,"aerospike"
363126,"aws-assume-role-lib"
362947,"docstring-parser-fork"
362840,"clickhouse-toolset"
362679,"alembic-postgresql-enum"
362637,"simplefix"
362320,"opentelemetry-instrumentation-elasticsearch"
362230,"velociraptor"
362141,"crowdstrike-falconpy"
361732,"py-backwards"
361725,"django-auth-ldap"
361613,"pcodedmp"
361569,"sip"
361521,"pyicu-binary"
361450,"mmhash3"
361383,"py-backwards-astunparse"
361342,"poetry-plugin-tweak-dependencies-version"
361273,"python-interface"
361256,"python-louvain"
361009,"dlinfo"
360904,"mypy-boto3-elasticache"
360738,"fastapi-users"
360737,"typeshed-client"
360542,"qulacs"
360516,"robotpy-wpimath"
360430,"random-user-agent"
360215,"flask-sock"
360124,"types-aiobotocore-cloudformation"
359924,"onnxsim"
359908,"ytmusicapi"
359865,"reprint"
359271,"azureml-sdk"
359208,"urlextract"
359186,"visitor"
359009,"django-nested-admin"
358669,"mailchimp-marketing"
358367,"spotinst-agent"
358334,"grafanalib"
358294,"robotpy-wpinet"
358280,"opentelemetry-instrumentation-mysql"
358159,"dm-env"
357863,"domain2idna"
357333,"dvc-task"
356522,"nutter"
356442,"labmaze"
356372,"tf-estimator-nightly"
356071,"fluids"
355672,"vadersentiment"
355296,"pymacaroons"
355229,"tqdm-multiprocess"
355091,"xxtea"
354827,"rdrobust"
354445,"langchainhub"
354213,"pynrrd"
354084,"kafka-python-ng"
353754,"docarray"
353490,"simplejpeg"
353423,"pyfume"
353409,"types-httplib2"
353265,"pulp-glue"
353100,"multiaddr"
352908,"everett"
352775,"py2md"
351889,"sumy"
351767,"pytest-testmon"
351574,"cognitojwt"
351493,"plyfile"
351263,"crontab"
351206,"agilicus"
350231,"aws-cdk-core"
350024,"compressed-tensors"
349788,"pyobjc-framework-cocoa"
349628,"python-jsonschema-objects"
349389,"g2p-en"
349361,"swig"
349157,"asammdf"
348855,"plantuml-markdown"
348484,"dvc-http"
348462,"pystac"
348281,"controlnet-aux"
348014,"opentelemetry-instrumentation-tornado"
347992,"crochet"
347516,"qiskit-aer"
347329,"compressed-rtf"
347298,"robotpy-cli"
347230,"vk-api"
346855,"pydevd-pycharm"
346842,"types-regex"
346592,"treelite"
346258,"m2crypto"
346230,"fs-s3fs"
345735,"morecantile"
345630,"kerberos"
345587,"apache-airflow-providers-trino"
345504,"workos"
345485,"glcontext"
345441,"chiapos"
345399,"elasticmock"
345375,"djangorestframework-csv"
345372,"llama-index-llms-azure-openai"
345235,"flake8-html"
345042,"pyspark-pandas"
344958,"mypy-boto3-redshift"
344814,"asn1"
344807,"fernet"
344732,"jupyterhub"
344649,"aws-cdk-asset-node-proxy-agent-v5"
344531,"argilla"
344492,"pycnite"
344427,"google-api-python-client-stubs"
344176,"humanreadable"
343996,"apache-airflow-providers-sendgrid"
343805,"anndata"
342959,"rake-nltk"
342810,"sphinx-markdown-builder"
342753,"setoptconf-tmp"
342399,"2captcha-python"
342313,"model-index"
341683,"pycollada"
341583,"django-object-actions"
341447,"lazy"
340861,"strsimpy"
340854,"django-guardian"
340720,"mypy-boto3-codepipeline"
340687,"meteostat"
340533,"statistics"
340244,"wechaty"
340070,"powerlaw"
339752,"oci-cli"
339732,"mpld3"
339627,"compose"
339610,"evdev"
339585,"discord-webhook"
339374,"django-user-agents"
339318,"apache-airflow-providers-jenkins"
338864,"draftjs-exporter"
338831,"h3-pyspark"
338593,"robotframework-jsonlibrary"
338343,"td-client"
338238,"jinja2-ansible-filters"
338094,"pydrive"
337937,"openapi3"
337833,"pulp-cli"
337754,"chia-rs"
337610,"drf-extensions"
337600,"dagster-pyspark"
337464,"aws-cdk-cx-api"
337440,"wechaty-puppet"
337061,"repoze-who"
337061,"sql-formatter"
336981,"delayed-assert"
336600,"pylink-square"
336390,"table-logger"
336294,"mendeleev"
336032,"poyo"
335987,"pyftpdlib"
335891,"llama-index-embeddings-azure-openai"
335703,"oras"
335687,"python-gflags"
335674,"sphinx-click"
335624,"gdal"
335547,"suds-jurko"
335518,"kr8s"
335504,"genbadge"
335481,"sacred"
335036,"detect-delimiter"
334746,"django-fsm"
334689,"django-etc"
334471,"simple-azure-blob-downloader"
334467,"flake8-simplify"
334355,"kedro-datasets"
334088,"ada-url"
333953,"doc8"
333663,"anyscale"
333643,"pdfminer2"
333514,"django-json-widget"
333434,"nox-poetry"
333428,"pockets"
333392,"pylama"
333343,"gitlint-core"
333271,"flupy"
333223,"flake8-string-format"
333188,"periodictable"
333120,"gitlint"
332980,"mypy-boto3-es"
332922,"multiprocessing-logging"
332808,"chargebee"
332741,"aiosmtpd"
332625,"jsun"
332586,"paddlepaddle"
332485,"rdkit-pypi"
332457,"gto"
332452,"scenedetect"
332375,"ibm-watsonx-ai"
332346,"tree-sitter-languages"
332177,"aws-kinesis-agg"
332142,"python-dynamodb-lock"
332053,"pyannotating"
331859,"asyncio-mqtt"
331726,"dwave-networkx"
331717,"enum"
331447,"delocate"
331264,"mypy-boto3-quicksight"
331150,"pylsqpack"
331059,"mypy-boto3-codedeploy"
330959,"mitmproxy"
330908,"chemicals"
330865,"fuzzytm"
330651,"mypy-boto3-organizations"
330418,"csaps"
330264,"iso4217"
329957,"whatever"
329897,"clearml"
329793,"python-osc"
329696,"coiled"
329573,"simpful"
329374,"delighted"
329216,"onigurumacffi"
328939,"flake8-rst-docstrings"
328806,"djangorestframework-dataclasses"
328717,"pylint-flask"
328651,"asyncer"
328619,"mlzlog"
328466,"rioxarray"
328459,"tgcrypto"
328432,"pytest-isort"
328425,"pytest-variables"
328365,"mypy-boto3-application-autoscaling"
328260,"chiavdf"
328054,"sphinxcontrib-napoleon"
328031,"stopit"
328002,"aws-lambda-typing"
327944,"minrpc"
327654,"stytch"
327622,"mypy-boto3-mq"
327610,"ezdxf"
327559,"types-flask-cors"
327513,"jsonslicer"
327314,"rule-engine"
327313,"robotframework-browser"
327293,"mypy-boto3-kafka"
327022,"mypy-boto3-cognito-identity"
326997,"dagit"
326977,"easy-logs"
326839,"qcodes"
326821,"rich-rst"
326740,"aliyun-python-sdk-vpc"
326610,"hydra-colorlog"
326544,"jsonalias"
326453,"types-boto3"
326335,"aiogoogle"
326252,"mypy-boto3-workspaces"
326096,"cli-exit-tools"
326077,"gpsoauth"
326048,"azure-communication-email"
325981,"py-sr25519-bindings"
325884,"metaphone"
325603,"ffmpegio"
325421,"ophyd"
325252,"prefixed"
325046,"thermo"
324986,"gin-config"
324837,"dagster-shell"
324662,"bluesky"
324420,"coverage-badge"
324406,"python-monkey-business"
324186,"ffmpegio-core"
324088,"asyncmy"
323918,"pyshark"
323616,"django-rq"
323606,"wechaty-grpc"
323424,"tree-sitter-javascript"
323400,"transliterate"
323386,"asyncgui"
323342,"pick"
323275,"kubernetes-client"
322990,"whatthepatch"
322986,"autogluon-common"
322881,"duet"
322829,"mypy-boto3-ds"
322770,"secure"
322454,"mcap"
322354,"webexteamssdk"
322269,"lib-detect-testenv"
322173,"streamlit-aggrid"
321839,"pymoo"
321758,"aws-cdk-aws-iam"
321518,"wechaty-puppet-service"
321500,"preggy"
321438,"alembic-utils"
321300,"mypy-boto3-ce"
321177,"cdktf"
321167,"itchat-uos"
320883,"bioregistry"
320878,"cxxfilt"
320839,"aws-cdk-region-info"
320626,"mypy-boto3-identitystore"
320460,"paddleocr"
320426,"dynamo-pandas"
320361,"pegen"
320339,"clickhouse-cityhash"
320273,"path-py"
320199,"django-tinymce"
319944,"hierarchicalforecast"
319937,"aws-logging-handlers"
319891,"awscli-local"
319491,"pyepics"
319489,"json-encoder"
319476,"sspilib"
319466,"r2pipe"
319418,"subprocrunner"
319075,"idf-component-manager"
319011,"mypy-boto3-docdb"
318948,"django-constance"
318691,"mkdocs-techdocs-core"
318658,"keras-nightly"
318649,"historydict"
318612,"bolton-clack"
318351,"nagisa"
318347,"mkl"
318229,"eccodes"
317918,"ansible-pylibssh"
317578,"pytest-unordered"
317523,"rstcheck"
317518,"rtfde"
317516,"dbx"
317419,"djangorestframework-camel-case"
317357,"fiscalyear"
316918,"basicsr"
316571,"azure-digitaltwins-core"
316302,"zake"
316182,"nbstripout"
316159,"mypy-boto3-dax"
316079,"mypy-boto3-dynamodbstreams"
316043,"bolton-eris"
316023,"magodo"
316023,"jsonseq"
316005,"wiki-fetch"
315999,"mypy-boto3-wafv2"
315941,"jupyter-contrib-core"
315939,"faust-cchardet"
315897,"utils"
315650,"bolton-typist"
315621,"bolton-logrus"
315533,"bolton-metaman"
315482,"aws-msk-iam-sasl-signer-python"
315427,"entrypoint2"
315393,"opentelemetry-semantic-conventions-ai"
315347,"python-mimeparse"
315257,"bolton-ion"
315048,"httpie-edgegrid"
315023,"potoroo"
314917,"varint"
314779,"mygeotab"
314767,"python3-xlib"
314238,"django-rest-swagger"
314138,"janome"
313898,"mypy-boto3-iot-data"
313894,"azure-mgmt-deploymentmanager"
313842,"ascii-magic"
313835,"pythtb"
313804,"dissect-target"
313767,"tzwhere"
313714,"opendatalab"
313706,"mail-parser"
313655,"mkdocs-literate-nav"
313629,"fsc-export"
313616,"rq-dashboard"
313592,"django-configurations"
313538,"maya"
313524,"pyudorandom"
313492,"mypy-boto3-acm"
313444,"symmetry-representation"
313332,"git-python"
313267,"camelot-py"
313161,"quandl"
312986,"sphinx-togglebutton"
312846,"anywidget"
312750,"rlbot"
312676,"home-assistant-bluetooth"
312666,"certvalidator"
312642,"sphinxcontrib-plantuml"
312611,"deepeval"
312551,"beaker"
312532,"broadbean"
312225,"django-multiselectfield"
312169,"urlobject"
311849,"mypy-boto3-resourcegroupstaggingapi"
311748,"pyglove"
311669,"pysolr"
311565,"macaroonbakery"
311523,"nbqa"
311287,"mypy-boto3-rds-data"
310768,"opentelemetry-instrumentation-confluent-kafka"
310668,"wmill"
310611,"fds-sdk-utils"
310474,"ete3"
310354,"alacorder"
310282,"haystack-experimental"
310278,"cosmotech-api"
310231,"ansimarkup"
310058,"expects"
309721,"redisgraph-bulk-loader"
309655,"ipfshttpclient"
309612,"undecorated"
309566,"bolton-proctor"
309494,"mypy-boto3-iot"
309450,"httpx-cache"
309404,"ast-grep-py"
309402,"robotframework-assertion-engine"
309335,"pypd"
309218,"vimala"
308945,"mdutils"
308907,"mypy-boto3-sesv2"
308648,"asciichartpy"
308053,"unicodedata2"
307978,"aws-error-utils"
307932,"plotly-express"
307601,"ptvsd"
307598,"latex2mathml"
307547,"flask-redis"
307530,"mrcfile"
307342,"fuzzyset2"
307241,"types-orjson"
306830,"prefect-shell"
306826,"luaparser"
306803,"nbmake"
306739,"couchbase"
306661,"xlsx2csv"
306629,"mkdocs-include-markdown-plugin"
306586,"pwdlib"
306510,"sorl-thumbnail"
306471,"aiohttp-socks"
306452,"apache-airflow-providers-papermill"
306437,"awsebcli"
306288,"fastly"
306085,"opentelemetry-exporter-jaeger"
305779,"airflow-exporter"
305640,"mypy-boto3-transcribe"
305541,"persist-queue"
305403,"starrocks"
305208,"pyproject-flake8"
305203,"jupyter-contrib-nbextensions"
305121,"redis-sentinel-url"
304807,"python-etcd"
304589,"ml-base"
304119,"mypy-boto3-transfer"
304084,"prometheus-async"
303780,"pygmo"
303572,"soda-core-snowflake"
303233,"mypy-boto3-codebuild"
303056,"mypy-boto3-translate"
302965,"gherkin-official"
302954,"dotnetcore2"
302903,"pyreadline"
302765,"mypy-boto3-apigatewayv2"
302664,"py-grpc-prometheus"
302342,"starlark-pyo3"
302197,"dragonfly-core"
302174,"ibis-framework"
302083,"slack"
302013,"lightfm"
301926,"httptest"
301796,"pybars3"
301756,"trafaret"
301679,"dj-rest-auth"
301464,"python-tds"
301141,"whylogs-sketching"
301137,"odxtools"
301127,"mindsdb-sql"
301053,"mypy-boto3-bedrock"
300926,"flask-apispec"
300861,"mypy-boto3-apigatewaymanagementapi"
300558,"pyautogen"
300496,"inference-schema"
300455,"abnf"
300439,"mypy-boto3-mwaa"
300425,"mypy-boto3-securityhub"
300320,"fastdtw"
299926,"django-jazzmin"
299693,"apache-airflow-providers-apache-beam"
299535,"robocorp-log"
299289,"art"
299160,"pbspark"
299145,"robotframework-robocop"
299035,"pulp-cli-deb"
298858,"opentelemetry-instrumentation-falcon"
298850,"mypy-boto3-ec2-instance-connect"
298802,"apache-airflow-providers-vertica"
298786,"mypy-boto3-sso-oidc"
298736,"mypy-boto3-mediaconvert"
298444,"pulp-glue-deb"
298400,"whylabs-client"
298342,"pybacklogpy"
298143,"molecule-plugins"
298037,"objectory"
298011,"docxcompose"
297921,"mypy-boto3-synthetics"
297796,"aiortc"
297755,"dockerfile"
297750,"kodi-addon-checker"
297684,"djangorestframework-jwt"
297626,"pylibmc"
297571,"uvicorn-worker"
297545,"bitvector"
297535,"pandoc"
297461,"mypy-boto3-servicediscovery"
297259,"mypy-boto3-ram"
297052,"binpacking"
296975,"pyang"
296956,"aws-cdk-aws-ec2"
296955,"qds-sdk"
296931,"click-aliases"
296817,"pyvcd"
296766,"virtme-ng"
296634,"django-money"
296527,"mypy-boto3-pinpoint"
296374,"arize-phoenix"
296158,"mypy-boto3-directconnect"
295997,"flask-security-too"
295977,"simple-slurm"
295960,"docrepr"
295767,"spacy-wordnet"
295759,"sqlalchemy-drill"
295630,"fds-sdk-paengine"
295595,"dsdobjects"
295556,"mypy-boto3-marketplace-entitlement"
295521,"ormsgpack"
295512,"mypy-boto3-location"
295240,"pyinstaller-versionfile"
295213,"tensorboard-plugin-profile"
295179,"fds-sdk-sparengine"
295166,"pyvoronoi"
295147,"airbyte"
295101,"murmurhash2"
294838,"fds-protobuf-stach-extensions"
294816,"kodistubs"
294804,"mode"
294746,"sqlalchemy-databricks"
294579,"onnxmltools"
294568,"fds-protobuf-stach-v2"
294559,"mypy-boto3-elb"
294556,"dynet"
294552,"mypy-boto3-s3control"
294443,"fds-protobuf-stach"
294266,"cloudinary"
294261,"opentelemetry-propagator-jaeger"
294089,"mypy-boto3-connect"
293971,"aws-cdk-aws-s3"
293718,"aliyun-python-sdk-r-kvstore"
293555,"opentelemetry-instrumentation-aio-pika"
293380,"highspy"
293265,"keplergl"
293059,"solana"
292985,"dbt-artifacts-parser"
292781,"construct-typing"
292755,"onnxscript"
292703,"mypy-boto3-codeartifact"
292702,"mypy-boto3-ebs"
292625,"mypy-boto3-scheduler"
292558,"dagster-celery"
292440,"mypy-boto3-support"
292433,"django-log-request-id"
292365,"googlesearch-python"
292305,"mypy-boto3-servicecatalog"
292288,"pulumi-command"
292225,"caldav"
292064,"mypy-boto3-service-quotas"
291823,"mypy-boto3-route53resolver"
291807,"napalm"
291665,"configcrunch"
291589,"django-migration-linter"
291446,"pygeos"
291282,"pyarmor"
291095,"sqlalchemy-cockroachdb"
290713,"pydoc-markdown"
290304,"mypy-boto3-polly"
290207,"amqpstorm"
289950,"ordered-enum"
289739,"empy"
289726,"sphinxext-opengraph"
289689,"synapseml"
289608,"mypy-boto3-dlm"
289528,"fcache"
289476,"pylatex"
289431,"mypy-boto3-medialive"
289402,"mypy-boto3-comprehend"
289399,"mypy-boto3-meteringmarketplace"
289335,"docspec-python"
289307,"bce-python-sdk"
289208,"torchinfo"
289189,"chiabip158"
289146,"mypy-boto3-pricing"
289012,"huaweicloudsdkcore"
288970,"mypy-boto3-imagebuilder"
288915,"datatest"
288849,"ibm-watson-machine-learning"
288834,"django-braces"
288701,"mypy-boto3-neptune"
288667,"opentelemetry-instrumentation-pyramid"
288476,"opentelemetry-instrumentation-mysqlclient"
288075,"mypy-boto3-budgets"
287967,"pyrs"
287842,"svgelements"
287752,"mypy-boto3-amplify"
287724,"csr"
287676,"linode-cli"
287575,"dagster-gcp"
287552,"nr-stream"
287537,"mypy-boto3-guardduty"
287516,"pytest-docker-tools"
287494,"awscurl"
287409,"vt-py"
287281,"dm-haiku"
287124,"mypy-boto3-networkmanager"
286966,"mkdocs-glightbox"
286915,"mypy-boto3-mturk"
286853,"pymc"
286832,"salesforce-fuelsdk-sans"
286726,"mypy-boto3-mediatailor"
286718,"mypy-boto3-acm-pca"
286667,"mypy-boto3-appsync"
286663,"lightstep"
286608,"elasticsearch6"
286516,"mypy-boto3-fsx"
286453,"nr-util"
286415,"mypy-boto3-discovery"
286336,"mypy-boto3-personalize"
286236,"langchain-ibm"
286193,"mypy-boto3-datasync"
286167,"mypy-boto3-outposts"
286134,"aws-cdk-aws-kms"
285902,"mypy-boto3-mediastore"
285871,"mypy-boto3-mediaconnect"
285818,"mypy-boto3-forecastquery"
285799,"geohash2"
285741,"mypy-boto3-mediapackage"
285725,"mypy-boto3-serverlessrepo"
285509,"mypy-boto3-pinpoint-email"
285435,"mypy-boto3-storagegateway"
285430,"mypy-boto3-license-manager"
285399,"mypy-boto3-inspector"
285331,"mypy-boto3-mgh"
285162,"pytrie"
285153,"sanitize-filename"
285152,"mypy-boto3-personalize-runtime"
285121,"google-cloud-dialogflow-cx"
285114,"tflite-model-maker-nightly"
285100,"docspec"
285084,"mypy-boto3-mediastore-data"
285072,"neotime"
285059,"cx-freeze"
285035,"mypy-boto3-health"
284960,"extra-streamlit-components"
284952,"async-asgi-testclient"
284832,"python-jsonpath"
284809,"viztracer"
284709,"mypy-boto3-iot-jobs-data"
284693,"mypy-boto3-compute-optimizer"
284621,"mypy-boto3-accessanalyzer"
284584,"enlighten"
284536,"dagster-snowflake"
284452,"mypy-boto3-emr-containers"
284428,"yoyo-migrations"
284427,"chalkpy"
284415,"mypy-boto3-shield"
284410,"portion"
284400,"pytensor"
284394,"mypy-boto3-marketplace-catalog"
284354,"mypy-boto3-marketplacecommerceanalytics"
284353,"mypy-boto3-pi"
284306,"m3u8"
284285,"mypy-boto3-managedblockchain"
284282,"haystack-ai"
284276,"mypy-boto3-opsworks"
284184,"mypy-boto3-iotsecuretunneling"
284172,"mypy-boto3-machinelearning"
284127,"mypy-boto3-iot1click-devices"
284076,"mypy-boto3-cloudsearchdomain"
284026,"django-select2"
284004,"mypy-boto3-timestream-query"
283942,"robocorp-tasks"
283925,"mypy-boto3-personalize-events"
283916,"micloud"
283896,"mypy-boto3-gamelift"
283852,"pyvisa-py"
283761,"mypy-boto3-waf"
283728,"mypy-boto3-forecast"
283724,"mypy-boto3-cloudsearch"
283613,"mypy-boto3-fms"
283565,"mypy-boto3-rekognition"
283473,"mypy-boto3-iotevents-data"
283472,"tabcmd"
283457,"pybaselines"
283428,"mypy-boto3-importexport"
283405,"moepy"
283370,"mem0ai"
283358,"mypy-boto3-backup"
283283,"mypy-boto3-migrationhub-config"
283212,"ansicon"
283150,"mypy-boto3-neptunedata"
283075,"streamlit-keyup"
283033,"mypy-boto3-devicefarm"
282981,"mypy-boto3-ecr-public"
282977,"mypy-boto3-elasticbeanstalk"
282931,"mypy-boto3-sdb"
282928,"ffmpeg"
282924,"mypy-boto3-mediapackage-vod"
282917,"mypy-boto3-groundstation"
282831,"elevenlabs"
282771,"types-oauthlib"
282761,"pytest-selenium"
282646,"single-source"
282573,"cowsay"
282557,"amplitude-analytics"
282554,"mypy-boto3-comprehendmedical"
282532,"mypy-boto3-globalaccelerator"
282508,"mypy-boto3-frauddetector"
282415,"mypy-boto3-snowball"
282406,"mypy-boto3-elastictranscoder"
282256,"opentelemetry-instrumentation-aiopg"
282242,"mypy-boto3-lex-runtime"
282241,"mypy-boto3-glacier"
282215,"webapp2"
282166,"scalecodec"
282166,"mypy-boto3-kendra"
282150,"mnemonic"
282115,"mypy-boto3-iot1click-projects"
282102,"mypy-boto3-workmail"
282072,"mypy-boto3-kinesis-video-archived-media"
282041,"mypy-boto3-elastic-inference"
281989,"mypy-boto3-kinesis-video-signaling"
281906,"pennylane-lightning"
281904,"mypy-boto3-waf-regional"
281904,"mypy-boto3-appmesh"
281849,"mypy-boto3-kinesisvideo"
281844,"mypy-boto3-lex-models"
281841,"mypy-boto3-greengrass"
281839,"mypy-boto3-appstream"
281755,"prov"
281689,"netutils"
281680,"mypy-boto3-iotevents"
281662,"mypy-boto3-timestream-write"
281608,"prefect-github"
281515,"pickle5"
281488,"gviz-api"
281436,"supermercado"
281375,"mypy-boto3-lightsail"
281371,"beancount-import"
281366,"pystow"
281365,"mypy-boto3-codecommit"
281349,"mypy-boto3-workdocs"
281250,"honeybee-radiance"
281221,"mypy-boto3-kinesisanalytics"
281210,"mypy-boto3-iotanalytics"
281127,"mypy-boto3-kinesis-video-media"
281099,"mypy-boto3-sms-voice"
281085,"mypy-boto3-qldb-session"
281071,"mypy-boto3-pinpoint-sms-voice"
281034,"pythainlp"
280989,"mozilla-django-oidc"
280980,"mypy-boto3-datapipeline"
280965,"mypy-boto3-connectparticipant"
280963,"wagtail"
280958,"mypy-boto3-iotthingsgraph"
280902,"mypy-boto3-swf"
280841,"magika"
280840,"mypy-boto3-opsworkscm"
280837,"einops-exts"
280799,"robocorp-workitems"
280791,"aws-cdk-aws-events"
280791,"mypy-boto3-kinesisanalyticsv2"
280788,"mypy-boto3-cur"
280737,"mypy-boto3-workmailmessageflow"
280647,"smart-importer"
280623,"xraydb"
280492,"mypy-boto3-detective"
280464,"amundsen-databuilder"
280459,"nbsphinx-link"
280451,"mypy-boto3-sms"
280365,"mypy-boto3-savingsplans"
280333,"robocorp"
280314,"redlock-py"
280224,"elasticsearch-curator"
280091,"mypy-boto3-qldb"
280082,"mypy-boto3-chime"
279992,"interpret-core"
279982,"prefect-sqlalchemy"
279906,"mypy-boto3-cloudhsm"
279873,"mypy-boto3-sagemaker-a2i-runtime"
279751,"mypy-boto3-cloudhsmv2"
279745,"awslimitchecker"
279691,"cognite-sdk"
279560,"mypy-boto3-application-insights"
279531,"stix2-patterns"
279376,"h3ronpy"
279367,"pandas-ta"
279306,"mypy-boto3-codestar-notifications"
279296,"drf-jwt"
279151,"mypy-boto3-autoscaling-plans"
279093,"mypy-boto3-cognito-sync"
279064,"mock-serial"
279058,"mypy-boto3-network-firewall"
279013,"google-cloud-private-ca"
278963,"stackprinter"
278954,"rtry"
278691,"langchain-pinecone"
278660,"cpplint"
278658,"mypy-boto3-macie2"
278614,"mypy-boto3-sso-admin"
278571,"dbt-clickhouse"
278532,"packed"
278500,"wheel-filename"
278479,"mypy-boto3-iotsitewise"
278408,"mypy-boto3-resource-groups"
278388,"mypy-boto3-codeguru-reviewer"
278376,"django-elasticsearch-dsl"
278306,"pytmc"
278239,"mypy-boto3-codestar-connections"
278202,"mypy-boto3-clouddirectory"
278154,"spacy-transformers"
278057,"linode-metadata"
278005,"mypy-boto3-robomaker"
277966,"mypy-boto3-codeguruprofiler"
277959,"mypy-boto3-cloud9"
277952,"typeapi"
277799,"apache-airflow-providers-hashicorp"
277414,"abqpy"
277413,"delta-sharing"
277373,"langchain-postgres"
277293,"jmp"
277278,"together"
277179,"sphinx-data-viewer"
277117,"mypy-boto3-ivs-realtime"
276989,"pytest-pylint"
276983,"python-binance"
276875,"neptune"
276766,"httpstan"
276766,"amundsen-common"
276724,"inform"
276586,"pip-install-test"
276450,"lifetimes"
276289,"mypy-boto3-ivs"
276183,"faust"
276034,"sqlalchemy-continuum"
275905,"galois"
275893,"xraylib"
275873,"django-hijack"
275812,"certipy"
275697,"pyscipopt"
275565,"rejson"
275496,"pulumi-tls"
275306,"pyro-ppl"
275278,"opentelemetry-instrumentation-pymemcache"
275162,"bert-score"
275101,"captum"
274996,"reverse-geocoder"
274880,"pylint-gitlab"
274870,"serpent"
274795,"aws-cdk-aws-cloudwatch"
274670,"cssmin"
274639,"pymarshaler"
274586,"nr-date"
274502,"futurist"
274496,"django-htmx"
274430,"runtests"
274289,"toml-sort"
