download_count,project
25948462,"nbconvert"
25551250,"jupyter-core"
25539141,"torch"
25437712,"multiprocess"
25320617,"requests-file"
25315521,"debugpy"
25252256,"orjson"
25205421,"apache-airflow"
25006108,"oscrypto"
24746890,"humanfriendly"
24724843,"adal"
24540472,"jupyter-client"
24271989,"ipykernel"
24268660,"smart-open"
24103691,"pylint"
24090936,"mysql-connector-python"
23805345,"pyodbc"
23722937,"astroid"
23677405,"types-python-dateutil"
23673419,"progressbar2"
23627077,"tokenizers"
23532361,"google-pasta"
23385566,"opensearch-py"
23366144,"azure-mgmt-resource"
23307721,"typeguard"
23208489,"xlsxwriter"
23118123,"jupyter-server"
22954638,"nbformat"
22927577,"pytzdata"
22877563,"zope-interface"
22848285,"openai"
22643086,"absl-py"
22627130,"structlog"
22523484,"notebook"
22503342,"aenum"
22287766,"xlrd"
22014863,"click-man"
21983779,"sympy"
21414175,"azure-mgmt-storage"
21407802,"cattrs"
21333289,"tensorboard"
21285437,"sphinx"
21158619,"monotonic"
21048050,"bleach"
20914118,"rfc3339-validator"
20852768,"mistune"
20823289,"selenium"
20737970,"tinycss2"
20728492,"python-utils"
20701592,"mock"
20700011,"email-validator"
20498977,"comm"
20400485,"appdirs"
20387581,"mypy"
20256823,"slack-sdk"
20197213,"pbr"
19908391,"altair"
19721610,"jupyterlab-server"
19668621,"text-unidecode"
19618793,"nodeenv"
19616779,"pytest-xdist"
19608078,"faker"
19560372,"db-dtypes"
19537647,"asynctest"
19535246,"execnet"
19497476,"identify"
19432409,"jupyterlab"
19371727,"azure-mgmt-containerregistry"
19319590,"google-cloud-bigquery-storage"
19302242,"mpmath"
19284532,"watchdog"
19255646,"lz4"
19224448,"google-cloud-aiplatform"
19138114,"databricks-sdk"
19092138,"aiofiles"
18890631,"html5lib"
18793685,"argon2-cffi"
18792814,"google-cloud-appengine-logging"
18753586,"croniter"
18719812,"nbclient"
18699095,"pre-commit"
18631804,"python-slugify"
18629384,"google-cloud-resource-manager"
18590917,"azure-mgmt-core"
18484007,"apache-airflow-providers-common-sql"
18344171,"h5py"
18215581,"xgboost"
18136095,"responses"
17964123,"argon2-cffi-bindings"
17864205,"imageio"
17825444,"entrypoints"
17793802,"simplejson"
17777720,"dataclasses-json"
17774558,"tensorflow"
17684532,"azure-storage-file-datalake"
17669387,"cfgv"
17598013,"send2trash"
17343962,"pytest-mock"
17290856,"nltk"
17149505,"azure-mgmt-authorization"
17083923,"databricks-sql-connector"
16999817,"hvac"
16995382,"oauth2client"
16968510,"msrestazure"
16954386,"azure-mgmt-compute"
16954271,"schema"
16945298,"great-expectations"
16882548,"numba"
16825362,"ordered-set"
16791804,"overrides"
16777512,"pandas-gbq"
16735256,"sentencepiece"
16704458,"azure-keyvault-secrets"
16683681,"json5"
16668974,"pandocfilters"
16641497,"semver"
16537646,"opentelemetry-proto"
16511555,"seaborn"
16471067,"ipywidgets"
16433580,"widgetsnbextension"
16426729,"flatbuffers"
16422552,"wsproto"
16410920,"lazy-object-proxy"
16398319,"sshtunnel"
16317431,"analytics-python"
16308418,"jupyterlab-pygments"
16224136,"confluent-kafka"
16196848,"setproctitle"
16106277,"azure-mgmt-sql"
16086049,"httptools"
16063628,"llvmlite"
16024443,"python-multipart"
15962062,"pkce"
15961421,"notebook-shim"
15959231,"azure-mgmt-web"
15929906,"django"
15895866,"thrift"
15892434,"evergreen-py"
15875469,"jupyterlab-widgets"
15754115,"google-cloud-logging"
15700720,"azure-mgmt-keyvault"
15675959,"statsmodels"
15666420,"trio"
15646736,"gcsfs"
15615441,"webcolors"
15593709,"uvloop"
15532336,"gremlinpython"
15531151,"safetensors"
15473154,"db-contrib-tool"
15468524,"gast"
15389349,"terminado"
15379379,"lockfile"
15292425,"cached-property"
15155236,"snowballstemmer"
15027261,"psycopg2"
15007383,"prettytable"
14973818,"fqdn"
14970060,"tox"
14960181,"outcome"
14953722,"databricks-cli"
14900688,"isoduration"
14860534,"uri-template"
14855706,"ujson"
14793278,"watchfiles"
14764476,"patsy"
14673671,"azure-cli"
14667349,"rfc3986-validator"
14662110,"opentelemetry-exporter-otlp-proto-common"
14606833,"jaraco-functools"
14535152,"pickleshare"
14525729,"azure-mgmt-monitor"
14516480,"pathos"
14478066,"dataclasses"
14472959,"deepdiff"
14446103,"jupyter-events"
14373202,"pydata-google-auth"
14347461,"deprecation"
14317654,"pox"
14311458,"ppft"
14298243,"antlr4-python3-runtime"
14260527,"mlflow"
14258988,"tensorboard-data-server"
14247902,"opentelemetry-exporter-otlp-proto-http"
14187283,"backcall"
14117491,"zeep"
13968348,"opencv-python"
13911579,"keras"
13905757,"plotly"
13888531,"langchain-core"
13885089,"jupyter-server-terminals"
13884226,"argparse"
13853818,"graphql-core"
13782520,"retrying"
13745016,"rfc3986"
13689346,"azure-keyvault-keys"
13682342,"kafka-python"
13659855,"async-lru"
13477018,"jaraco-context"
13375867,"azure-graphrbac"
13365089,"tiktoken"
13348027,"smdebug-rulesconfig"
13309219,"coloredlogs"
13261563,"pytest-metadata"
13213587,"azure-mgmt-network"
13120892,"semantic-version"
13049218,"delta-spark"
13035782,"click-plugins"
13009673,"pymssql"
13005803,"inflection"
12965692,"jupyter-lsp"
12894847,"tblib"
12837217,"docker-pycreds"
12833148,"aws-sam-translator"
12813740,"opentelemetry-exporter-otlp-proto-grpc"
12752275,"configparser"
12661215,"aws-requests-auth"
12628808,"google-cloud-audit-log"
12548906,"aniso8601"
12534583,"azure-mgmt-containerservice"
12516993,"libcst"
12503304,"trio-websocket"
12492903,"tldextract"
12467909,"azure-datalake-store"
12433153,"opt-einsum"
12419836,"s2sphere"
12295167,"azure-mgmt-servicebus"
12284155,"xxhash"
12249892,"tensorflow-estimator"
12238569,"azure-storage-common"
12222601,"backports-zoneinfo"
12218538,"makefun"
12174857,"azure-mgmt-rdbms"
12129002,"wandb"
12125427,"imagesize"
12091279,"pipenv"
12058587,"alabaster"
11985651,"azure-cosmos"
11974219,"sphinxcontrib-serializinghtml"
11939560,"azure-nspkg"
11897384,"dbt-core"
11834973,"sphinxcontrib-htmlhelp"
11812112,"azure-mgmt-cosmosdb"
11808878,"querystring-parser"
11807218,"sphinxcontrib-qthelp"
11744374,"hatchling"
11738758,"docstring-parser"
11726132,"astunparse"
11725949,"backports-tarfile"
11706233,"ruff"
11706213,"colorlog"
11632290,"sphinxcontrib-devhelp"
11617160,"sphinxcontrib-applehelp"
11594840,"ninja"
11548827,"opencensus"
11527956,"unidecode"
11526009,"torchvision"
11513263,"fastavro"
11476432,"simple-salesforce"
11468647,"applicationinsights"
11420158,"apache-airflow-providers-snowflake"
11419090,"watchtower"
11307145,"google-cloud-dlp"
11266496,"nvidia-nvjitlink-cu12"
11223610,"sphinxcontrib-jsmath"
11186318,"gsutil"
11125427,"opencensus-ext-azure"
11116546,"docopt"
11081863,"google-cloud-kms"
11063959,"pydeequ"
11038516,"pytest-html"
11000560,"fastapi-cli"
10977863,"gevent"
10943898,"google-cloud-dataproc"
10861933,"google-cloud-monitoring"
10852718,"azure-mgmt-iothub"
10785973,"flask-appbuilder"
10757430,"nvidia-nccl-cu12"
10661440,"langchain"
10649869,"invoke"
10638103,"apache-airflow-providers-google"
10626495,"google-cloud-container"
10615585,"google-cloud-firestore"
10596606,"opentelemetry-exporter-otlp"
10586095,"looker-sdk"
10578011,"gspread"
10520040,"celery"
10514414,"contextlib2"
10502430,"triton"
10493769,"google-cloud-vision"
10429123,"parameterized"
10420098,"azure-mgmt-devtestlabs"
10412111,"pypdf2"
10385852,"uv"
10385717,"imbalanced-learn"
10336836,"opencensus-context"
10319691,"azure-keyvault"
10237274,"pytest-asyncio"
10221176,"google-cloud-spanner"
10179298,"zstandard"
10156235,"apache-airflow-providers-databricks"
10135754,"azure-cli-core"
10116511,"zope-event"
10097778,"graphviz"
10072976,"azure-mgmt-msi"
10057606,"google-cloud-tasks"
10004754,"tensorflow-io-gcs-filesystem"
9988522,"brotli"
9957165,"azure-multiapi-storage"
9937789,"libclang"
9888244,"freezegun"
9879274,"ecdsa"
9860818,"jsonpickle"
9858045,"google-cloud-bigquery-datatransfer"
9857955,"scikit-image"
9841256,"mdit-py-plugins"
9832473,"time-machine"
9828635,"datetime"
9822685,"google-cloud-datacatalog"
9808036,"bitarray"
9717030,"google-ads"
9637844,"pysftp"
9608228,"dask"
9597050,"apispec"
9538581,"pybind11"
9520287,"apache-airflow-providers-ssh"
9443884,"pywin32"
9411262,"google-cloud-build"
9407197,"azure-mgmt-security"
9405426,"typing"
9362348,"azure-mgmt-dns"
9361899,"google-cloud-bigtable"
9360245,"pathlib2"
9335915,"azure-mgmt-containerinstance"
9328563,"mashumaro"
9260937,"datasets"
9209296,"authlib"
9177738,"azure-mgmt-databoxedge"
9162131,"flask-cors"
9151517,"jira"
9134611,"google-cloud-dataplex"
9083920,"eth-account"
9075633,"pyproject-api"
9075471,"ansible"
9049910,"azure-data-tables"
9048900,"readme-renderer"
9044775,"tensorflow-serving-api"
9034480,"google-cloud-workflows"
9033940,"hypothesis"
9017260,"kombu"
9010248,"nose"
9009463,"ijson"
8990938,"amqp"
8976952,"types-pyyaml"
8952320,"azure-mgmt-redis"
8945988,"python-gnupg"
8936309,"knack"
8915966,"hpack"
8911009,"google-cloud-redis"
8909589,"pyathena"
8904793,"pip-tools"
8904772,"langchain-community"
8883274,"google-cloud-automl"
8867885,"mypy-boto3-rds"
8855237,"agate"
8846696,"djangorestframework"
8837888,"nvidia-cudnn-cu12"
8824370,"ansible-core"
8817522,"azure-mgmt-loganalytics"
8804663,"azure-storage-queue"
8792301,"vine"
8782272,"google-cloud-os-login"
8779914,"apache-airflow-providers-mysql"
8777442,"azure-mgmt-cdn"
8730528,"google-cloud-language"
8726316,"billiard"
8725009,"apache-airflow-providers-http"
8723228,"hyperframe"
8721417,"pytimeparse"
8720961,"h2"
8708453,"humanize"
8705480,"google-cloud-videointelligence"
8671323,"spacy"
8668192,"graphene"
8632874,"azure-servicebus"
8610880,"google-cloud-memcache"
8609840,"nvidia-cublas-cu12"
8569158,"opentelemetry-instrumentation"
8558567,"fasteners"
8542165,"azure-mgmt-recoveryservices"
8538310,"nh3"
8530537,"graphql-relay"
8509582,"nvidia-cuda-nvrtc-cu12"
8498801,"azure-mgmt-eventhub"
8487239,"azure-mgmt-recoveryservicesbackup"
8485317,"python-daemon"
8448784,"azure-mgmt-batch"
8446682,"azure-mgmt-trafficmanager"
8433125,"parse"
8429817,"jsondiff"
8426525,"pycountry"
8398290,"nvidia-cuda-runtime-cu12"
8389630,"python-magic"
8383662,"sh"
8355217,"boto"
8348027,"nvidia-cuda-cupti-cu12"
8328637,"fabric"
8309635,"ml-dtypes"
8309471,"nvidia-cusparse-cu12"
8309061,"nvidia-cufft-cu12"
8303553,"nvidia-cusolver-cu12"
8261344,"parsedatetime"
8256020,"omegaconf"
8251569,"azure-mgmt-applicationinsights"
8247307,"nvidia-curand-cu12"
8234077,"azureml-core"
8197388,"inject"
8169024,"google-cloud-dataproc-metastore"
8163783,"azure-batch"
8158685,"google-cloud-orchestration-airflow"
8151012,"azure-mgmt-signalr"
8137172,"nvidia-nvtx-cu12"
8107986,"google-cloud-translate"
8098206,"pyproj"
7994109,"google-cloud-dataform"
7981569,"cfn-lint"
7980460,"azure-mgmt-marketplaceordering"
7950241,"azure-mgmt-eventgrid"
7944739,"moto"
7892739,"scp"
7886007,"twine"
7864357,"cssselect"
7837056,"pytest-rerunfailures"
7822286,"sqlalchemy-bigquery"
7812472,"catalogue"
7784380,"stevedore"
7742384,"azure-mgmt-cognitiveservices"
7732327,"wasabi"
7720313,"mypy-boto3-s3"
7711415,"grpcio-gcp"
7709205,"azure-mgmt-datalake-store"
7697499,"cymem"
7689547,"google-cloud-speech"
7672814,"langsmith"
7668808,"pywavelets"
7664192,"lightgbm"
7654774,"netaddr"
7606453,"yapf"
7606307,"blis"
7596111,"srsly"
7595774,"azure-mgmt-media"
7592211,"azure-mgmt-search"
7584855,"murmurhash"
7576687,"azure-mgmt-billing"
7576596,"azure-mgmt-advisor"
7575109,"pyroaring"
7573293,"azure-mgmt-policyinsights"
7539261,"preshed"
7538961,"azure-mgmt-nspkg"
7525541,"resolvelib"
7510516,"funcsigs"
7495173,"google-cloud-texttospeech"
7483891,"pycrypto"
7448470,"python-jose"
7432041,"mysqlclient"
7415715,"azure-mgmt-servicefabric"
7413052,"azure-mgmt-managementgroups"
7409505,"python-http-client"
7374148,"thinc"
7349743,"avro-python3"
7344107,"kfp"
7338562,"texttable"
7332993,"gcloud-aio-storage"
7312343,"click-didyoumean"
7266189,"azure-mgmt-iothubprovisioningservices"
7257642,"click-repl"
7256794,"azure-mgmt-batchai"
7255458,"boto3-stubs"
7240352,"azure-mgmt-iotcentral"
7239250,"azure-mgmt-maps"
7233526,"azure-mgmt-datamigration"
7230952,"jpype1"
7228189,"azure-appconfiguration"
7226539,"fire"
7220356,"azure-mgmt-hdinsight"
7217448,"langcodes"
7215907,"enum34"
7158849,"gcloud-aio-auth"
7149332,"google-cloud-compute"
7109594,"azure-cli-telemetry"
7094163,"holidays"
7078663,"cmake"
7047902,"pipx"
6992690,"flask-sqlalchemy"
6988626,"azure-mgmt-apimanagement"
6977578,"gcloud-aio-bigquery"
6977139,"botocore-stubs"
6975054,"yamllint"
6938722,"leather"
6934542,"avro"
6930490,"office365-rest-python-client"
6926725,"apache-airflow-providers-fab"
6924398,"pyserial"
6919599,"pyotp"
6913689,"azure-mgmt-datalake-nspkg"
6909389,"spacy-legacy"
6890692,"azure-synapse-artifacts"
6889178,"azure-keyvault-certificates"
6889062,"gradio"
6875563,"fuzzywuzzy"
6869551,"azure-mgmt-redhatopenshift"
6841906,"validators"
6815736,"azure-mgmt-synapse"
6813273,"dbt-extractor"
6800907,"dateparser"
6793518,"py-cpuinfo"
6787474,"spacy-loggers"
6781734,"levenshtein"
6763216,"elastic-transport"
6758643,"azure-mgmt-appconfiguration"
6751870,"shap"
6738380,"confection"
6731903,"accelerate"
6718579,"astor"
6680712,"pytest-timeout"
6640524,"pyspnego"
6617928,"azure-mgmt-kusto"
6616812,"onnxruntime"
6607736,"datadog-api-client"
6602878,"sendgrid"
6597740,"types-setuptools"
6581591,"cramjam"
6560216,"pydantic-settings"
6547647,"azure-keyvault-administration"
6543869,"tifffile"
6522524,"userpath"
6483885,"ipython-genutils"
6463208,"azure-storage-file-share"
6452811,"slicer"
6430843,"javaproperties"
6359571,"nvidia-cublas-cu11"
6349030,"ratelimit"
6346416,"apscheduler"
6341273,"nvidia-cudnn-cu11"
6338296,"phonenumbers"
6322623,"opentelemetry-util-http"
6319847,"universal-pathlib"
6311808,"cligj"
6307811,"mergedeep"
6295023,"requests-mock"
6283743,"flask-login"
6233283,"inflect"
6232834,"aws-psycopg2"
6231611,"ddtrace"
6219428,"azure-mgmt-netapp"
6216387,"jaydebeapi"
6214097,"apache-beam"
6198187,"pika"
6194250,"reportlab"
6183552,"nvidia-cuda-runtime-cu11"
6183354,"azure-loganalytics"
6170140,"azure-mgmt-privatedns"
6169203,"types-awscrt"
6166812,"flask-wtf"
6149953,"eth-rlp"
6143176,"pydot"
6137734,"psycopg"
6133720,"azure-mgmt-botservice"
6126859,"futures"
6102551,"types-urllib3"
6086268,"nvidia-cuda-nvrtc-cu11"
6069321,"geopandas"
6063956,"flit-core"
6046876,"python-levenshtein"
6002430,"types-protobuf"
5998968,"mlflow-skinny"
5990443,"azure-synapse-spark"
5977145,"lark"
5959148,"sqlalchemy-utils"
5947970,"diskcache"
5932039,"pyarrow-hotfix"
5930425,"azure-mgmt-managedservices"
5930051,"azure-mgmt-servicefabricmanagedclusters"
5911922,"partd"
5911723,"python-gitlab"
5894098,"azure-mgmt-servicelinker"
5893072,"azure-mgmt-imagebuilder"
5871989,"azure-mgmt-datalake-analytics"
5861095,"awscrt"
5847444,"iso8601"
5846302,"azure-mgmt-sqlvirtualmachine"
5841937,"azure-synapse-accesscontrol"
5832435,"lazy-loader"
5825047,"locket"
5824462,"azure-synapse-managedprivateendpoints"
5814366,"wtforms"
5807527,"apache-airflow-providers-amazon"
5804036,"azure-mgmt-extendedlocation"
5794739,"unicodecsv"
5785875,"python-docx"
5775852,"fastparquet"
5719405,"apache-airflow-providers-ftp"
5709793,"geoip2"
5707544,"hyperlink"
5686591,"cloudpathlib"
5659666,"azure-mgmt-consumption"
5652000,"einops"
5642722,"azure-mgmt-relay"
5642367,"dacite"
5624843,"ipaddress"
5609924,"starkbank-ecdsa"
5609502,"tensorflow-text"
5598513,"types-s3transfer"
5587286,"uamqp"
5585421,"apache-airflow-providers-smtp"
5582615,"pytest-split"
5580579,"typed-ast"
5572567,"xarray"
5570210,"geopy"
5569864,"azure-mgmt-datafactory"
5554989,"qtconsole"
5553897,"langchain-text-splitters"
5551108,"geographiclib"
5550654,"junit-xml"
5550453,"mypy-boto3-appflow"
5518958,"apache-airflow-providers-common-io"
5516406,"protobuf3-to-dict"
5474373,"junitparser"
5473964,"azure-mgmt-reservations"
5444890,"apache-airflow-providers-sqlite"
5429426,"pytorch-lightning"
5424610,"polars"
5417135,"bytecode"
5384954,"opencv-python-headless"
5348186,"types-pytz"
5330621,"django-cors-headers"
5311095,"pyhcl"
5307077,"crcmod"
5264161,"marisa-trie"
5252665,"qtpy"
5200188,"cron-descriptor"
5197849,"ddsketch"
5180289,"slackclient"
5154362,"ftfy"
5140397,"connexion"
5135548,"maxminddb"
5128074,"dbt-semantic-interfaces"
5127928,"limits"
5120356,"language-data"
5091806,"azure-devops"
5091109,"envier"
5078268,"azure-kusto-data"
5070073,"timm"
5058895,"sphinx-rtd-theme"
5045154,"pytz-deprecation-shim"
5043313,"cachelib"
5021451,"faiss-cpu"
5015739,"logbook"
5008139,"torchaudio"
5003119,"parse-type"
4998675,"strenum"
4941215,"pypdf"
4933866,"linkify-it-py"
4929255,"sklearn"
4904676,"google-cloud-dataflow-client"
4901085,"methodtools"
4872430,"azure-eventhub"
4871511,"jupyter-console"
4861735,"distributed"
4842503,"apache-airflow-providers-imap"
4838641,"bracex"
4829840,"ndg-httpsclient"
4821437,"uc-micro-py"
4816514,"pyee"
4798918,"multimethod"
4792581,"orbax-checkpoint"
4784613,"opentelemetry-instrumentation-asgi"
4779998,"apache-airflow-providers-slack"
4776950,"flask-caching"
4755549,"marshmallow-sqlalchemy"
4742074,"marshmallow-enum"
4737755,"fiona"
4720809,"urllib3-secure-extra"
4719098,"onnx"
4699836,"pathy"
4699075,"configargparse"
4669372,"jupyter"
4667074,"torchmetrics"
4641887,"natsort"
4641572,"google-cloud"
4635761,"pyaml"
4622752,"asyncio"
4619687,"autopep8"
4604818,"flask-jwt-extended"
4603855,"opentelemetry-instrumentation-fastapi"
4602075,"keras-applications"
4583251,"mmh3"
4581345,"django-filter"
4580502,"psycopg-binary"
4575045,"jellyfish"
4560407,"h3"
4534302,"requests-ntlm"
4527237,"minimal-snowplow-tracker"
4523540,"wirerope"
4515920,"incremental"
4486450,"statsd"
4479880,"chroma-hnswlib"
4466384,"elasticsearch-dsl"
4461575,"magicattr"
4455047,"tensorboard-plugin-wit"
4452749,"rich-argparse"
4451037,"lightning-utilities"
4449561,"pydub"
4390718,"editables"
4387831,"mkdocs-material"
4383896,"cerberus"
4381223,"pydash"
4376244,"gradio-client"
4375460,"commonmark"
4356109,"google-re2"
4349296,"twisted"
4341808,"pytest-forked"
4324055,"dpath"
4323791,"flask-limiter"
4308988,"oracledb"
4298362,"prometheus-flask-exporter"
4297684,"pdfminer-six"
4289312,"tensorstore"
4288611,"keras-preprocessing"
4277822,"opentelemetry-instrumentation-requests"
4276485,"grpcio-health-checking"
4269818,"tableauserverclient"
4264132,"setuptools-rust"
4248882,"openapi-spec-validator"
4248465,"cytoolz"
4243705,"kfp-pipeline-spec"
4231710,"rdflib"
4230420,"passlib"
4229822,"events"
4226237,"pathlib"
4190680,"spark-nlp"
4189872,"gensim"
4188226,"eth-hash"
4183190,"swagger-ui-bundle"
4162483,"boltons"
4157502,"aws-lambda-powertools"
4094647,"constructs"
4071750,"checkov"
4064587,"json-merge-patch"
4055420,"cinemagoer"
4054433,"asyncpg"
4040744,"imdbpy"
4039738,"sentence-transformers"
4025102,"azure-mgmt-deploymentmanager"
4012582,"frozendict"
3991948,"strictyaml"
3981477,"ua-parser"
3944027,"cloudevents"
3938168,"automat"
3935825,"cx-oracle"
3928321,"aws-xray-sdk"
3926805,"constantly"
3926061,"sphinxcontrib-jquery"
3918697,"binaryornot"
3899204,"pgpy"
3880584,"webdriver-manager"
3875462,"scikit-build-core"
3875076,"convertdate"
3869297,"pyperclip"
3862434,"google-cloud-run"
3861003,"weasel"
3860483,"parsimonious"
3852456,"sqlalchemy-spanner"
3805597,"pytest-randomly"
3791528,"google-cloud-storage-transfer"
3778916,"xlwt"
3777231,"cookiecutter"
3775963,"eth-utils"
3771143,"addict"
3761944,"bidict"
3761438,"web3"
3756656,"google-cloud-batch"
3756493,"ldap3"
3753155,"azure-kusto-ingest"
3745934,"yappi"
3743349,"olefile"
3742849,"streamlit"
3735034,"sqlalchemy-redshift"
3732220,"flask-session"
3724057,"nbclassic"
3712693,"bandit"
3712394,"google"
3711291,"eth-typing"
3708576,"pyelftools"
3707480,"hexbytes"
3697876,"azure-cosmosdb-table"
3686652,"wcmatch"
3680281,"bokeh"
3680028,"async-generator"
3669256,"pandera"
3665434,"lru-dict"
3653616,"atomicwrites"
3648591,"functions-framework"
3645884,"mypy-boto3-redshift-data"
3640427,"apache-airflow-providers-cncf-kubernetes"
3627348,"langdetect"
3627196,"stringcase"
3625163,"numexpr"
3611535,"tweepy"
3610010,"pydocstyle"
3609230,"optree"
3601372,"tomli-w"
3572478,"opentelemetry-instrumentation-wsgi"
3565603,"python-socketio"
3558248,"pymdown-extensions"
3548579,"python-decouple"
3543978,"langchain-openai"
3523708,"dbt-snowflake"
3519546,"python-engineio"
3514264,"emoji"
3512229,"schedule"
3493178,"kfp-server-api"
3488521,"scandir"
3470119,"korean-lunar-calendar"
3467733,"eth-keys"
3458818,"twilio"
3455837,"mysql-connector"
3455228,"jsonref"
3449454,"configobj"
3442823,"azure-cosmosdb-nspkg"
3442782,"behave"
3439175,"uuid"
3430559,"service-identity"
3414078,"xyzservices"
3413113,"playwright"
3407897,"mypy-boto3-glue"
3381733,"bottle"
3381546,"feedparser"
3367272,"flask-babel"
3354275,"django-extensions"
3352417,"gql"
3346734,"namex"
3338919,"rlp"
3334611,"ray"
3325964,"eth-keyfile"
3314918,"w3lib"
3307152,"cog"
3305482,"unittest-xml-reporting"
3301382,"factory-boy"
3299373,"orderedmultidict"
3275576,"shortuuid"
3266991,"jax"
3259896,"ciso8601"
3255723,"configupdater"
3254860,"ffmpeg-python"
3251783,"eth-abi"
3249745,"firebase-admin"
3249230,"pycares"
3246378,"kazoo"
3245915,"pytest-django"
3242447,"mkdocs"
3237730,"aiodns"
3236950,"blessed"
3232255,"databricks-pypi1"
3220439,"opentelemetry-instrumentation-flask"
3215874,"datasketch"
3211992,"diffusers"
3211643,"fs"
3184661,"cssselect2"
3170346,"pypng"
3169921,"azureml-dataprep-rslex"
3160982,"prison"
3153871,"trino"
3142646,"pytest-ordering"
3141435,"tensorflow-metadata"
3138512,"moreorless"
3126422,"jdcal"
3124876,"qrcode"
3123631,"django-storages"
3122266,"pymsteams"
3096015,"rasterio"
3075550,"oldest-supported-numpy"
3069328,"trailrunner"
3068661,"opentelemetry-instrumentation-urllib"
3068433,"opentelemetry-instrumentation-dbapi"
3059136,"opentelemetry-instrumentation-urllib3"
3050067,"terminaltables"
3043134,"types-redis"
3042934,"dicttoxml"
3033567,"stdlibs"
3030363,"usort"
3027061,"diff-cover"
3016133,"grpc-interceptor"
3013023,"ufmt"
3010332,"ghp-import"
3006964,"amazon-ion"
3000768,"jsonlines"
2997779,"duckdb"
2994891,"pytest-messenger"
2979152,"pymeeus"
2973434,"pyhocon"
2973022,"python-bidi"
2968172,"stripe"
2957771,"google-cloud-datastore"
2955028,"openapi-schema-validator"
2947270,"pyyaml-env-tag"
2926676,"hdfs"
2905834,"hiredis"
2901272,"pynamodb"
2891367,"dm-tree"
2879309,"pymupdf"
2870270,"simple-websocket"
2869328,"pyhumps"
2867402,"azure-ai-ml"
2866195,"comtypes"
2861895,"newrelic"
2849536,"pydeck"
2848078,"plotnine"
2847276,"filetype"
2836048,"pyinstaller-hooks-contrib"
2833657,"python3-openid"
2833633,"snowflake-snowpark-python"
2833593,"teradatasql"
2826187,"azure-storage-file"
2825424,"glom"
2824980,"python-editor"
2818093,"face"
2817126,"ultralytics"
2811590,"pep517"
2807183,"altgraph"
2807120,"pathlib-abc"
2805213,"peewee"
2800118,"toposort"
2793490,"aiosqlite"
2791348,"robotframework"
2780962,"marshmallow-oneofschema"
2780198,"mypy-boto3-dynamodb"
2768193,"yq"
2766492,"affine"
2766383,"jsii"
2758217,"aiohappyeyeballs"
2754801,"mypy-protobuf"
2752096,"cmdstanpy"
2748823,"ipdb"
2746718,"hyperopt"
2741289,"google-apitools"
2736977,"dynamodb-json"
2735453,"kaleido"
2733630,"click-option-group"
2729551,"aws-cdk-integ-tests-alpha"
2728903,"ckzg"
2717752,"pyrfc3339"
2712404,"sqlalchemy-jsonfield"
2706228,"pyinstaller"
2698489,"tensorflow-hub"
2690160,"netifaces"
2687890,"clickclick"
2684154,"publication"
2681048,"databricks-pypi2"
2679680,"azureml-dataprep"
2677905,"user-agents"
2673690,"dash"
2669789,"dbt-common"
2667623,"jaxlib"
2660519,"elementpath"
2655226,"openlineage-python"
2650592,"opentelemetry-instrumentation-psycopg2"
2644314,"openlineage-integration-common"
2644020,"enum-compat"
2636068,"opencensus-ext-logging"
2630848,"hologram"
2629475,"opentelemetry-instrumentation-django"
2628018,"hyperpyyaml"
2623014,"django-debug-toolbar"
2620452,"sseclient-py"
2618497,"speechbrain"
2616131,"python-jenkins"
2611028,"geventhttpclient"
2606060,"sacremoses"
2603466,"dbt-postgres"
2601909,"snuggs"
2599010,"django-redis"
2596719,"sqlglot"
2592720,"webob"
2590156,"whitenoise"
2586186,"mypy-boto3-lambda"
2582773,"pypandoc"
2580630,"dbt-adapters"
2565540,"concurrent-log-handler"
2554688,"pyhive"
2553958,"waitress"
2541381,"hijri-converter"
2539018,"mizani"
2534812,"pooch"
2529288,"pypika"
2524829,"voluptuous"
2515918,"recordlinkage"
2512576,"xhtml2pdf"
2498993,"aiohttp-retry"
2493253,"seleniumbase"
2491094,"promise"
2477489,"tokenize-rt"
2475175,"livereload"
2467059,"django-environ"
2465118,"hydra-core"
2461899,"azure-monitor-opentelemetry-exporter"
2458296,"pyqt5"
2453939,"pypyp"
2452494,"databricks-api"
2448551,"readchar"
2446177,"mkdocs-material-extensions"
2434625,"xmlschema"
2427391,"azure-eventgrid"
2424402,"dbt-bigquery"
2419383,"hatch-vcs"
2414081,"python-box"
2411784,"furl"
2411524,"pyxlsb"
2408334,"colour"
2402327,"adlfs"
2401091,"azure-mgmt-appcontainers"
2396203,"blobfile"
2390614,"timezonefinder"
2386784,"pandas-stubs"
2386259,"pywin32-ctypes"
2375136,"prophet"
2370103,"cheroot"
2368742,"multipledispatch"
2368595,"smbprotocol"
2367505,"fpdf"
2366647,"findspark"
2366369,"atlassian-python-api"
2364171,"scapy"
2362928,"lxml-html-clean"
2349072,"zict"
2347637,"albumentations"
2326481,"dask-expr"
2324684,"jwcrypto"
2323440,"soundfile"
2321591,"datefinder"
2315472,"dash-core-components"
2312936,"dash-html-components"
2309207,"flake8-bugbear"
2308801,"dash-table"
2307953,"minio"
2295400,"mypy-boto3-secretsmanager"
2287681,"google-cloud-pubsublite"
2279753,"djangorestframework-simplejwt"
2272875,"geomet"
2272163,"influxdb"
2268709,"supafunc"
