download_count,project
270809,"pyocd"
270212,"django-tinymce"
270148,"clearml"
270055,"hydra-colorlog"
270005,"reverse-geocoder"
269989,"jupyter-contrib-core"
269910,"mypy-boto3-route53"
269867,"imap-tools"
269840,"apache-airflow-providers-apache-hive"
269639,"cssbeautifier"
269590,"wikipedia"
269445,"python3-xlib"
269313,"couchbase"
269201,"pypd"
269141,"django-auditlog"
268723,"h3ronpy"
268707,"aws-cdk-cx-api"
268342,"types-aiobotocore-sqs"
268337,"telebot"
267947,"intervals"
267857,"ocspbuilder"
267809,"scrubadub"
267618,"entrypoint2"
267589,"envparse"
267412,"event-model"
267378,"puremagic"
267143,"prov"
267012,"joblibspark"
266803,"sspilib"
266619,"wmill"
266550,"types-aiobotocore-dynamodb"
266542,"latex2mathml"
266514,"cloudformation-cli-python-lib"
266500,"aws-msk-iam-sasl-signer-python"
266214,"secure-smtplib"
266161,"pycollada"
266139,"pymarshaler"
266026,"dicomweb-client"
265972,"x-wr-timezone"
265968,"currencyconverter"
265927,"flask-assets"
265895,"varname"
265686,"python-subunit"
265632,"curatorbin"
265621,"sqlalchemy-json"
265572,"honeybee-energy"
265571,"dotnetcore2"
265494,"tabcmd"
265363,"cookies"
265336,"ocspresponder"
265208,"funcparserlib"
265203,"click-configfile"
265017,"pyvista"
264830,"jupyter-contrib-nbextensions"
264578,"pyexcel"
264449,"awscli-local"
264421,"noise"
264411,"google-cloud-artifact-registry"
264248,"testing-postgresql"
264026,"pylance"
263805,"burr"
263664,"reedsolo"
263657,"haystack-ai"
263617,"evergreen-lint"
263539,"gspread-pandas"
263137,"higher"
262968,"flogging"
262944,"apache-airflow-providers-elasticsearch"
262870,"ipaddr"
262666,"eccodes"
262633,"coolprop"
262578,"varint"
262551,"sphinx-autoapi"
262526,"napari-plugin-engine"
262466,"esp-idf-kconfig"
262174,"proxy-protocol"
262155,"edx-opaque-keys"
262150,"databind"
262117,"dodgy"
262005,"mmhash3"
261962,"gpytorch"
261951,"setuptools-download"
261950,"arthurai"
261947,"dagster-pandas"
261588,"ffmpeg"
261554,"dall-e"
261499,"dagster-cloud-cli"
261460,"judo"
261443,"fragile"
261213,"urlextract"
260871,"nncf"
260842,"deap"
260824,"aws-cdk-aws-lambda"
260665,"getmac"
260612,"rq-dashboard"
260594,"pymc"
260190,"ceja"
259991,"styleframe"
259983,"py-grpc-prometheus"
259765,"pdfrw"
259723,"spacy-transformers"
259576,"opentelemetry-exporter-jaeger-thrift"
259442,"aws-cdk-aws-s3"
259291,"mypy-boto3-sagemaker-runtime"
259088,"mistralai"
259071,"pycaret"
258936,"tree-sitter-javascript"
258925,"transforms3d"
258902,"adtk"
258808,"ptvsd"
258705,"py-consul"
258373,"sanitize-filename"
258304,"python-mimeparse"
258161,"pypsrp"
257805,"azure-ml-component"
257715,"jupyter-cache"
257685,"json-rpc"
257430,"pylint-celery"
257389,"pyactiveresource"
257349,"qpd"
257272,"kaldi-io"
257210,"clint"
256915,"marshmallow3-annotations"
256903,"mkdocs-include-markdown-plugin"
256899,"redis-sentinel-url"
256897,"dagster-pyspark"
256644,"ibm-watson-machine-learning"
256496,"ladybug-rhino"
256473,"tensorboard-plugin-profile"
256341,"lancedb"
256239,"r2pipe"
256190,"pynose"
256180,"langchain-huggingface"
256173,"insightface"
256127,"django-constance"
256064,"cpplint"
255856,"func-args"
255553,"teamcity-messages"
255552,"pyemd"
255178,"xlsx2csv"
255011,"cognitojwt"
254830,"rospkg"
254807,"whichcraft"
254801,"apache-airflow-providers-sendgrid"
254767,"sorl-thumbnail"
254665,"paddleocr"
254509,"pyinotify"
254340,"pyqrcode"
254205,"prefect-shell"
254031,"onnxscript"
253802,"scmrepo"
253798,"optbinning"
253113,"bindep"
253111,"langchain-ibm"
253066,"td-client"
252696,"bravado"
252672,"dagster-shell"
252511,"aiodataloader"
252427,"flit"
252382,"username"
252338,"aws-cdk-aws-cloudwatch"
252100,"django-multiselectfield"
252089,"google-cloud-dialogflow-cx"
251976,"segtok"
251957,"rio-cogeo"
251483,"apiclient"
251179,"krb5"
250923,"inference-schema"
250790,"onnxmltools"
250632,"ccard"
250586,"jsonnet"
250473,"sparkaid"
250327,"django-fsm"
250130,"beautifultable"
250047,"types-tensorflow"
249971,"link"
249839,"libarchive-c"
249757,"google-cloud-recaptcha-enterprise"
249614,"mkl"
249421,"robotframework-retryfailed"
249391,"mdutils"
249386,"statsig"
249257,"python-dynamodb-lock"
249250,"pysqlite3-binary"
249173,"aws-cdk-region-info"
249075,"wtforms-components"
249046,"elasticquery"
249037,"kopf"
248983,"jupyter-server-proxy"
248946,"aws-cdk-aws-events"
248938,"portion"
248914,"pwlf"
248775,"pid"
248724,"pytest-pylint"
248673,"drf-spectacular-sidecar"
248623,"enlighten"
248498,"aliyun-python-sdk-ecs"
248429,"littleutils"
248418,"rdkit-pypi"
248406,"funasr"
247907,"pyjwkest"
247578,"hdrpy"
247511,"zigpy-zigate"
247507,"flake8-string-format"
247492,"cli-exit-tools"
247470,"springserve"
247356,"mitmproxy"
247344,"unstructured-pytesseract"
247172,"pypubsub"
247114,"pure-pcapy3"
247026,"opentelemetry-propagator-gcp"
246990,"anndata"
246938,"markdown-to-json"
246880,"httpx-ws"
246812,"ph-units"
246700,"flask-session2"
246639,"oletools"
246540,"timeago"
246530,"opencensus-proto"
246436,"dvc-data"
246136,"synapseml"
246022,"numpy-groupies"
245931,"pyicu"
245861,"pytorch-wpe"
245730,"pyttsx3"
245611,"gviz-api"
245394,"django-structlog"
245375,"whylogs"
245137,"rtoml"
245115,"apache-airflow-providers-papermill"
245086,"luqum"
245054,"pinecone"
245028,"sqlalchemy-databricks"
244996,"feedgen"
244685,"lib-detect-testenv"
244276,"keras-nightly"
244091,"filecheck"
243545,"pytest-parametrization"
243471,"pykml"
243454,"git-python"
243362,"flask-pymongo"
243327,"pylogbeat"
243291,"ibm-secrets-manager-sdk"
243250,"pcodedmp"
243247,"gdal"
242951,"virtualenvwrapper"
242872,"times"
242867,"pytest-celery"
242859,"datarobot"
242801,"pytest-spark"
242713,"unyt"
242634,"aiodogstatsd"
242588,"django-object-actions"
242396,"sqlvalidator"
242339,"astronomer-providers"
242315,"youqu3"
242296,"pykmip"
242227,"pinotdb"
242201,"dbt-duckdb"
242198,"django-rq"
241860,"dj-rest-auth"
241699,"treelite"
241653,"langchainhub"
241540,"clickhouse-cityhash"
241496,"yara-python"
241398,"geohash2"
241245,"docrepr"
240999,"fastdownload"
240947,"doc-warden"
240871,"aws-cdk-aws-ssm"
240748,"robotframework-excellib"
240706,"shillelagh"
240654,"splink"
240484,"inflector"
240407,"streamlit-aggrid"
240081,"interpret-core"
240080,"kedro-datasets"
239311,"tensorflow-decision-forests"
239244,"aws-cdk-aws-logs"
239166,"python-tds"
239127,"aws-cdk-aws-s3-assets"
239101,"apache-airflow-providers-trino"
238984,"tinsel"
238850,"djangorestframework-xml"
238849,"doc8"
238820,"pyaescrypt"
238650,"sphinxext-opengraph"
238559,"pygdbmi"
238292,"django-two-factor-auth"
238119,"utils"
238092,"stanza"
237892,"calver"
237786,"pyrr"
237775,"google-search-results"
237638,"sanic-ext"
237587,"azureml-fsspec"
237404,"keplergl"
237332,"simplekml"
237307,"mypy-boto3-config"
237194,"simple-azure-blob-downloader"
237107,"grafanalib"
237052,"django-elasticsearch-dsl"
236991,"ovmsclient"
236970,"asyncmy"
236941,"mmengine"
236714,"model-index"
236628,"openapi-codec"
236625,"web-fragments"
236593,"cmsis-pack-manager"
236563,"wtforms-alchemy"
236189,"tableschema"
236182,"haystack-experimental"
236153,"litestar"
236130,"comet-ml"
236048,"generalimport"
235891,"esptool"
235782,"feather-format"
235651,"django-templated-mail"
235640,"langchain-groq"
235592,"json-spec"
235248,"requests-oauth"
235155,"cryptocode"
235046,"pyte"
235005,"macaroonbakery"
234778,"2captcha-python"
234651,"flake8-rst-docstrings"
234550,"datumaro"
234382,"aws-cdk-aws-ecr"
234332,"mohawk"
234312,"kmodes"
234238,"invisible-watermark"
234152,"pydantic-xml"
234032,"django-recaptcha"
234030,"pandas-read-xml"
233921,"shellcheck-py"
233796,"httpbin"
233634,"ip3country"
233558,"dbt-clickhouse"
233427,"pynrrd"
233423,"amundsen-common"
233358,"aws-cdk-aws-secretsmanager"
233259,"dagster-spark"
233005,"stanfordcorenlp"
233002,"types-aiobotocore-ec2"
232901,"qiskit-aer"
232792,"pytest-reportportal"
232775,"pact-python"
232640,"drf-jwt"
232516,"stumpy"
232484,"flask-apispec"
232417,"django-configurations"
232409,"glfw"
232339,"cons"
232239,"twofish"
232234,"etuples"
232059,"sagemaker-datawrangler"
232004,"titlecase"
231933,"logical-unification"
231825,"opentelemetry-semantic-conventions-ai"
231603,"rauth"
231579,"pytest-docker"
231555,"types-flask-cors"
231452,"gitignore-parser"
231268,"youqu"
230853,"opentelemetry-instrumentation-openai"
230624,"anyscale"
230573,"pickle5"
230558,"python-status"
230521,"redis-om"
230506,"lsprotocol"
230339,"stopit"
230238,"minikanren"
230014,"apache-airflow-providers-apache-druid"
230005,"onepasswordconnectsdk"
229918,"stackprinter"
229849,"pyvisa-py"
229827,"wasmer"
229751,"aws-cdk-aws-applicationautoscaling"
229735,"yoyo-migrations"
229613,"dataproc-spark-connect"
229277,"mariadb"
229161,"django-money"
229037,"nameof"
229019,"detect-delimiter"
228760,"inotify"
228719,"get-reader"
228711,"pytest-retry"
228684,"blosc"
228678,"trustme"
228647,"pulumi-command"
228587,"pyaml-env"
228558,"pycobertura"
228466,"m3u8"
228395,"tortoise-orm"
228318,"pan-python"
228271,"slugify"
228206,"amundsen-rds"
228166,"django-allow-cidr"
228120,"pytest-wake"
228000,"openexr"
227931,"pulumi-tls"
227913,"lifetimes"
227738,"django-json-widget"
227733,"logging-formatter-anticrlf"
227567,"types-ipaddress"
227530,"types-aiobotocore-rds"
227272,"djangorestframework-csv"
227212,"pytest-selenium"
227202,"pykube"
227147,"certbot"
227045,"ops"
226939,"coverage-badge"
226914,"sklearn-crfsuite"
226907,"robotframework-robocop"
226870,"dead-hosts-launcher"
226845,"types-aiobotocore-lambda"
226801,"flake8-return"
226759,"types-openpyxl"
226749,"supermercado"
226613,"pyang"
226461,"strsimpy"
226319,"clearml-agent"
226100,"hyper"
225913,"emr-notebooks-magics"
225889,"presto-client"
225653,"launchable"
225645,"simpervisor"
225630,"docxcompose"
225358,"pymc3"
225228,"cmake-format"
224731,"pytest-subprocess"
224609,"aws-cdk-aws-sqs"
224561,"quantmodels"
224532,"finmodels"
224513,"amundsen-databuilder"
224474,"tinybird-cli"
224452,"knapsack-algorithm"
224412,"intuit-oauth"
224274,"aioquic"
223936,"mypy-boto3-textract"
223887,"sagemaker-feature-store-pyspark-3-1"
223802,"base64io"
223793,"cpuset-py3"
223760,"dynamo-pandas"
223740,"slack"
223717,"rotary-embedding-torch"
223513,"better-profanity"
223470,"autologging"
223056,"bravado-core"
222924,"easy-thumbnails"
222613,"fortifyapi"
222478,"xmltojson"
222331,"fairlearn"
222311,"delayed-assert"
222098,"awscurl"
221970,"python-monkey-business"
221849,"opentelemetry-exporter-jaeger-proto-grpc"
221559,"spotipy"
221406,"pytensor"
221322,"pdfminer"
221317,"salesforce-fuelsdk-sans"
221301,"pylsqpack"
220839,"opentelemetry-propagator-jaeger"
220836,"pymoo"
220722,"pytest-incremental"
220719,"jsonformatter"
220706,"oci-cli"
220689,"solc-select"
220608,"timedelta"
220553,"fugue-sql-antlr"
220517,"mysql-python"
220440,"libify"
220440,"mypy-boto3-autoscaling"
220434,"googlesearch-python"
220419,"llama-cpp-python"
220243,"django-nested-admin"
220084,"sigtools"
219944,"aad-token-verify"
219850,"pgsanity"
219803,"types-aiobotocore-cloudformation"
219789,"pyreadstat"
219770,"schedula"
219647,"mypy-boto3-firehose"
219620,"python-baseconv"
219511,"testrail-api"
219067,"aws-cdk-aws-logs-destinations"
219006,"aws-cdk-aws-ecr-assets"
218754,"iso4217"
218742,"bounded-pool-executor"
218625,"pythainlp"
218539,"pytorch"
218453,"pycosat"
218436,"ip2location"
218326,"xmltodict3"
218303,"graphyte"
218265,"types-pkg-resources"
218212,"dvc-task"
218148,"pyrepl"
218115,"aws-cdk-aws-sns"
218087,"tflite-model-maker-nightly"
218000,"markdown-inline-graphviz-extension"
217924,"jupyterhub"
217903,"aws-cdk-aws-efs"
217816,"umodbus"
217809,"bigquery-schema-generator"
217732,"fbprophet"
217608,"namedlist"
217486,"pygeos"
217461,"canopen"
217411,"scrapfly-sdk"
217385,"brazilnum"
217065,"dimod"
217035,"torchinfo"
217032,"rule-engine"
216963,"robotframework-sshlibrary"
216887,"formulas"
216835,"python-jsonschema-objects"
216795,"multiprocessing"
216717,"aws-cdk-aws-codeguruprofiler"
216521,"mypy-boto3-cognito-identity"
216445,"saspy"
216439,"rioxarray"
216354,"neovim"
216261,"postmarker"
216248,"einops-exts"
216235,"kazurator"
216027,"aws-cdk-aws-certificatemanager"
215736,"drissionpage"
215611,"aliyun-python-sdk-core-v3"
215530,"verspec"
215487,"certvalidator"
215278,"tag-expressions"
215135,"pip-install-test"
215071,"segno"
215055,"pybuildkite"
215017,"python-logstash-async"
214932,"nbdime"
214831,"mkdocs-gen-files"
214765,"lintrunner"
214548,"azure-iot-device"
214291,"drf-writable-nested"
214270,"metaphone"
214215,"ci-info"
214149,"pyspin"
213983,"infinity"
213841,"radish-bdd"
213795,"pypika-tortoise"
213660,"google-cloud-profiler"
213601,"python-jwt"
213335,"autoray"
213283,"mkdocs-glightbox"
213280,"gggdtparser"
213257,"whylogs-sketching"
213182,"robotframework-databaselibrary"
213175,"azure-eventhub-checkpointstoreblob"
213141,"tsfresh"
212976,"ttp"
212929,"actions-toolkit"
212864,"wagtail"
212792,"pygls"
212769,"breadability"
212650,"mypy-boto3-cloudtrail"
212540,"pdbp"
212310,"g2p-en"
212280,"etelemetry"
212190,"aiven-client"
212076,"stix2-patterns"
211995,"pylinuxauto"
211909,"mechanize"
211870,"wtforms-json"
211634,"superqt"
211633,"python-jsonpath"
211624,"urwid-readline"
211527,"salesforce-fuelsdk"
211522,"aliyun-python-sdk-rds"
211309,"python-binance"
211223,"fugashi"
211205,"linear-operator"
211119,"pyserde"
211065,"apache-libcloud"
211061,"stk"
210964,"aws-cdk-aws-sam"
210624,"apache-airflow-providers-jenkins"
210591,"pyexasol"
210459,"tapipy"
210334,"beancount"
210253,"weread2notionpro"
210167,"torch-tb-profiler"
210139,"zope-sqlalchemy"
210121,"types-httplib2"
209872,"konlpy"
209858,"tkinterdnd2"
209784,"torchsummary"
209659,"dvc-objects"
209650,"pandas-schema"
209615,"django-classy-tags"
209445,"zeo"
209387,"impacket"
209385,"mchammer"
209242,"types-maxminddb"
209158,"types-oauthlib"
209142,"stko"
209136,"econml"
209121,"rmsd"
209022,"pytest-httpbin"
208979,"spindry"
208963,"atomlite"
208957,"stamina"
208956,"mypy-boto3-efs"
208898,"odict"
208890,"deprecat"
208821,"pyobjc-framework-quartz"
208758,"pyct"
208673,"conllu"
208669,"geoip2-tools"
208603,"businesstimedelta"
208592,"pylint-gitlab"
208334,"jax-jumpy"
208248,"pygount"
208242,"aiounittest"
208155,"sccache"
208143,"aws-cdk-aws-autoscaling-common"
208108,"delta-sharing"
207969,"mnemonic"
207827,"littlefs-python"
207683,"pytest-alembic"
207671,"sphinx-click"
207666,"aiohttp-socks"
207600,"graphene-sqlalchemy"
207432,"django-admin-sortable2"
207282,"boruta"
206988,"junos-eznc"
206955,"pyodps"
206923,"neotime"
206834,"mailchimp-marketing"
206774,"django-log-request-id"
206651,"datadiff"
206581,"google-compute-engine"
206569,"pyftdi"
206561,"dataengineeringutils3"
206338,"whylabs-client"
206273,"airbyte-api"
206253,"mdformat"
206188,"ciphey"
205950,"aws-cdk-custom-resources"
205922,"terraform-compliance"
205864,"aws-cdk-aws-cloudformation"
205739,"types-pyasn1"
205705,"bingads"
205615,"model-archiver"
205486,"pockets"
205415,"diagrams"
205413,"safer"
205315,"asyncclick"
205255,"rejson"
205252,"aws-cdk-aws-signer"
205252,"streamlit-keyup"
205247,"bce-python-sdk"
205197,"drf-extensions"
204963,"mojap-metadata"
204881,"tf-models-nightly"
204767,"pyarmor"
204728,"futurist"
204699,"plumber"
204649,"tailer"
204585,"jupyter-server-mathjax"
204567,"amplitude-analytics"
204524,"python-digitalocean"
204517,"flake8-use-fstring"
204377,"aws-cdk-aws-route53"
204304,"dvc-studio-client"
204269,"tabcompleter"
204230,"tavern"
204224,"iteration-utilities"
204210,"djoser"
204045,"aws-cdk-assets"
204004,"flutils"
203704,"dvc-http"
203609,"django-hijack"
203546,"pyspark-test"
203369,"mo-future"
203346,"rosbags"
203203,"simple-settings"
203194,"click-shell"
203143,"aws-cdk-aws-stepfunctions"
202739,"mat4py"
202721,"pysnooper"
202680,"requests-unixsocket2"
202630,"copier"
202444,"downloadkit"
202427,"langchainplus-sdk"
202401,"mail-parser"
202399,"mpi4py"
202287,"testscenarios"
202275,"async-modbus"
202036,"pyzipcode"
201647,"lcov-cobertura"
201516,"datarecorder"
201466,"textract"
201299,"first"
201195,"stringzilla"
201061,"crhelper"
200943,"mypy-boto3-bedrock-runtime"
200932,"cfgrib"
200910,"django-crum"
200903,"pandoc"
200567,"pycnite"
200508,"aws-cdk-aws-elasticloadbalancingv2"
200501,"python-coveralls"
200436,"snowflake-telemetry-python"
200416,"mapclassify"
200383,"basictracer"
200237,"records"
200200,"chess"
200136,"gto"
200024,"willow"
199962,"icontract"
199937,"pyramid-tm"
199855,"typed-argument-parser"
199702,"toml-sort"
199620,"pyzabbix"
199608,"mem0ai"
199606,"django-braces"
199571,"snapshottest"
199558,"django-modelcluster"
199524,"ddapm-test-agent"
199457,"aws-cdk-aws-ecs"
199394,"rtfde"
199301,"kaggle"
199265,"sphinx-automodapi"
199032,"django-lifecycle"
199016,"pi-heif"
198970,"dm-haiku"
198916,"gradio-rangeslider"
198903,"esp-idf-monitor"
198752,"baron"
198659,"flask-restplus"
198637,"pyfcm"
198562,"wasmer-compiler-cranelift"
198518,"azure-iot-hub"
198466,"google-benchmark"
198428,"mypy-boto3-emr-serverless"
198422,"wakeonlan"
198407,"nbval"
198169,"wrapt-timeout-decorator"
198162,"duckdb-engine"
198092,"sphinxcontrib-napoleon"
198082,"image"
197730,"nose-parameterized"
197680,"sphinxcontrib-httpdomain"
197607,"fastdiff"
197577,"django-select2"
197387,"flake8-deprecated"
197369,"grpc-requests"
197304,"segmentation-models-pytorch"
197274,"serverless-wsgi"
197124,"aws-cdk-aws-codestarnotifications"
197072,"pypcap"
196932,"pennylane-lightning"
196769,"objgraph"
196765,"pyexecjs"
196711,"aws-cdk-aws-apigateway"
196681,"pathfinding"
196667,"mechanicalsoup"
196546,"codegen"
196510,"pyhs2"
196365,"pyresidfp"
196099,"py-range-parse"
196083,"django-autocomplete-light"
196050,"pytrends"
195998,"jaro-winkler"
195961,"parce"
195919,"ggshield"
195911,"botorch"
195587,"kr8s"
195495,"sklearn2pmml"
195494,"smartystreets-python-sdk"
195472,"multi-model-server"
195376,"blurhash"
195313,"python-debian"
195215,"databricks-vectorsearch"
195052,"python-calamine"
194948,"opentelemetry-propagator-ot-trace"
194826,"httpagentparser"
194741,"aqtinstall"
194593,"traits"
194477,"ipy"
194434,"langchain-pinecone"
194368,"patterns"
194224,"implicit"
194108,"promptflow-devkit"
194088,"whatthepatch"
194029,"apache-airflow-providers-vertica"
194006,"rstcheck-core"
193978,"promptflow-core"
193810,"mypy-boto3-identitystore"
193804,"sqltrie"
193768,"fixture"
193750,"pygresql"
193654,"opentelemetry-exporter-jaeger"
193536,"hpgeom"
193442,"aws-cdk-aws-cognito"
193422,"ragged-buffer"
193152,"pytest-qt"
193049,"browserstack-local"
192920,"asammdf"
192894,"asyncio-mqtt"
192877,"dataflows-tabulator"
192626,"treetable"
192415,"mastodon-py"
192353,"promptflow-tracing"
192339,"dragnet"
192297,"django-nose"
192212,"agate-sql"
192054,"nudged"
191960,"redbaron"
191857,"pylint-flask"
191818,"python-vagrant"
191768,"aws-lambda-typing"
191750,"flet"
191744,"dagit"
191541,"cityhash"
191484,"optparse-pretty"
191411,"keras-nlp"
191307,"aiohttp-jinja2"
191092,"labelbox"
191031,"mojimoji"
191002,"docusign-esign"
190942,"aws-cdk-aws-sns-subscriptions"
190939,"readability-lxml"
190795,"mkdocs-mermaid2-plugin"
190781,"better-exceptions"
190577,"mypy-boto3-ce"
190416,"rules"
190324,"duo-client"
190234,"aws-cdk-aws-autoscaling"
190226,"ipwhois"
190207,"python-helpscout-v2"
190105,"autobean-refactor"
189892,"stable-baselines3"
189828,"canmatrix"
189810,"stix2"
189754,"awsiotsdk"
189673,"py2md"
189594,"treelite-runtime"
189533,"pydocumentdb"
189514,"textsearch"
189297,"bearlibterminal"
189143,"contractions"
189132,"aws-cdk-aws-kinesis"
189126,"megatron-core"
189000,"sphinxcontrib-svg2pdfconverter"
188994,"simple-rest-client"
188904,"vlsir"
188788,"pyspark-stubs"
188786,"airflow-provider-fivetran"
188745,"lakefs-sdk"
188691,"vlsirtools"
188679,"django-test-migrations"
188463,"optuna-integration"
188322,"flask-redis"
188215,"aliyun-python-sdk-alidns"
188112,"h2o-wave"
188029,"yandexcloud"
187982,"google-cloud-functions"
187870,"pybit"
187815,"types-python-jose"
187797,"mypy-boto3-organizations"
187725,"flet-runtime"
187670,"robocorp-browser"
187616,"html2image"
187484,"u-msgpack-python"
187458,"agate-excel"
187433,"os-client-config"
187400,"pyramid-jinja2"
187361,"nicegui"
187344,"captum"
187327,"everett"
187318,"azure-ai-language-questionanswering"
187247,"flake8-logging-format"
187132,"validator-collection"
187125,"pyobjc"
187098,"domaintools-api"
187087,"realesrgan"
186950,"solders"
186784,"cloudsmith-api"
186758,"cf-xarray"
186704,"faust-cchardet"
186666,"pymap3d"
186578,"sphinx-togglebutton"
186555,"opennsfw2"
186537,"sip"
186428,"kitchen"
186418,"pygrib"
186110,"configcat-client"
186091,"pydantic-compat"
186053,"facebook-wda"
186010,"azure-cognitiveservices-knowledge-qnamaker"
185966,"azure-ai-language-conversations"
185658,"rq-scheduler"
185632,"py3rijndael"
185571,"super-collections"
185390,"theano-pymc"
185345,"langserve"
185286,"gorilla"
185157,"alembic-postgresql-enum"
185022,"l18n"
184813,"cloudsearch"
184686,"auditwheel"
184665,"bert-score"
184652,"tendo"
184634,"types-termcolor"
184445,"pysingleton"
184357,"zcbor"
184203,"hierarchical-conf"
184155,"solana"
183967,"jsoncomment"
183952,"typeshed-client"
183825,"mypy-boto3-rds-data"
183798,"alchemy-mock"
183627,"aliyun-python-sdk-cms"
183558,"openmim"
183544,"construct-typing"
183512,"mypy-boto3-bedrock"
183458,"rockset"
183450,"azure-mgmt-databricks"
183283,"types-regex"
183268,"aliyun-python-sdk-slb"
183179,"deepface"
183090,"nosexcover"
183067,"asyncer"
182906,"ipylab"
182809,"motmetrics"
182751,"tf-models-official"
182675,"pymediainfo"
182608,"rerun-sdk"
182580,"pqdm"
182522,"djangorestframework-camel-case"
182520,"elasticmock"
182435,"sbvirtualdisplay"
182430,"opensearch-dsl"
182385,"opentelemetry-resourcedetector-kubernetes"
182370,"outdated"
182230,"cloup"
182175,"sagemaker-training"
182168,"pluralizer"
182159,"tf-slim"
181983,"oslo-concurrency"
181966,"email-to"
181869,"marrow-mailer"
181715,"docx"
181692,"nagiosplugin"
181692,"pysimplegui"
181504,"az-cli"
181459,"bitmath"
181388,"opentelemetry-resourcedetector-docker"
181279,"cowsay"
181250,"atlassian-jwt-auth"
181181,"agate-dbf"
181094,"fastapi-mail"
181058,"sanelogging"
180955,"cnvrgv2"
180812,"aws-cdk-aws-elasticloadbalancing"
180762,"marrow-util"
180688,"apache-airflow-providers-apprise"
180607,"helpers"
180578,"keybert"
180558,"aws-cdk-aws-autoscaling-hooktargets"
180507,"airtable-python-wrapper"
180473,"pydoc-markdown"
180436,"dwave-networkx"
180420,"stim"
180374,"linear-tsv"
180363,"prince"
180363,"py-meta-utils"
180308,"refinitiv-dataplatform"
180144,"curio"
180136,"google-cloud-common"
180128,"django-sekizai"
180111,"kedro-telemetry"
180086,"mike"
180077,"types-boto3"
180020,"esp-idf-nvs-partition-gen"
179947,"xbbg"
179909,"django-solo"
179884,"flask-debugtoolbar"
179865,"praat-parselmouth"
179822,"docspec-python"
179714,"fab-classic"
179608,"prefect-dbt"
179559,"hachoir"
179408,"ibis-framework"
179349,"click-config-file"
179314,"aws-cdk-aws-cloudfront"
179267,"sphinx-favicon"
179252,"pytoml"
179205,"imgtool"
179180,"airflow-provider-fivetran-async"
179088,"pytest-testmon"
179076,"python-chess"
179005,"esprima"
179000,"efficientnet-pytorch"
178956,"mo-dots"
178925,"mcap"
178851,"mo-imports"
178793,"trcli"
178655,"torch-fidelity"
178616,"fst-pso"
178611,"gravis"
178551,"pycodestyle-magic"
178521,"mypy-boto3-cloudfront"
178505,"lapx"
178447,"pytest-csv"
178400,"google-cloud-filestore"
178363,"aliyun-python-sdk-cdn"
178262,"cyksuid"
178233,"english-words"
178206,"miniful"
178065,"pdblp"
178023,"beam-nuggets"
177981,"nipype"
177964,"uvicorn-worker"
177930,"aliyun-python-sdk-cs"
177916,"visdom"
177884,"opensimplex"
177842,"aws-cdk-aws-codebuild"
177826,"feature-engine"
177647,"mypy-boto3-location"
177583,"python-redmine"
177568,"yagmail"
177558,"zmq"
177502,"types-docopt"
177490,"fuzzysearch"
177432,"pyro4"
177431,"unicodedata2"
177405,"awsiotpythonsdk"
177399,"binpacking"
177397,"jinja2-ansible-filters"
177316,"celery-types"
177314,"genshi"
177223,"pyuegc"
177222,"flet-core"
177146,"pypi-simple"
177139,"marrow-interface"
177039,"dbnd"
177003,"json-schema-for-humans"
176954,"pyvo"
176909,"untangle"
176693,"json2xml"
176592,"plum-dispatch"
176526,"azure-mgmt-automation"
176488,"xlwings"
176478,"bioframe"
176436,"docspec"
176387,"stringparser"
176369,"workadays"
176340,"mailchimp3"
176271,"ciscoconfparse"
176271,"pydantic-factories"
176202,"mypy-boto3-servicecatalog"
176043,"guppy3"
175956,"torchcrepe"
175869,"aws-cdk-aws-route53-targets"
175863,"django-sortedm2m"
175823,"jmp"
175815,"inotify-simple"
175798,"mypy-boto3-mwaa"
175787,"art"
175710,"dramatiq"
175601,"tree-sitter-languages"
175396,"tf-nightly"
175378,"tf-keras-nightly"
175364,"jinxed"
175360,"poethepoet"
175116,"opendatalab"
175058,"jschon"
175052,"aws-cdk-aws-codecommit"
174983,"telepath"
174792,"aws-cdk-aws-servicediscovery"
174758,"pytest-testrail"
174689,"nr-stream"
174584,"nbsphinx-link"
174495,"mypy-boto3-transcribe"
174473,"pyxll"
174443,"pysparkip"
174349,"pretty-errors"
174314,"nvidia-nvcomp-cu12"
174264,"circus"
174176,"pycoingecko"
174100,"tox-uv"
173979,"flake8-functions"
173972,"antsibull-changelog"
173776,"mypy-boto3-resourcegroupstaggingapi"
173772,"mmdet"
173743,"typeapi"
173707,"cysignals"
173700,"cloudfoundry-client"
173642,"prefect-snowflake"
173590,"py-dateutil"
173577,"missingno"
173421,"bigquery"
173272,"nr-date"
173239,"setuptools-odoo"
173194,"types-bleach"
173127,"google-cloud-appengine-admin"
172945,"wheel-filename"
172924,"aws-cdk-aws-dynamodb"
172922,"aws-cdk-aws-acmpca"
172700,"nr-util"
172635,"lazy-model"
172567,"langchain-ollama"
172438,"sqlalchemy-cockroachdb"
172417,"maya"
172150,"mypy-boto3-quicksight"
172083,"ansicon"
172077,"mypy-boto3-scheduler"
172070,"beanie"
172027,"betamax"
171916,"nbmake"
171883,"cloud-tpu-client"
171766,"mypy-boto3-translate"
171681,"powerlaw"
171567,"apify-client"
