download_count,project
291137,"fds-protobuf-stach-extensions"
291089,"fds-protobuf-stach"
291011,"fds-protobuf-stach-v2"
290916,"pandas-ta"
290809,"icmplib"
290793,"fds-sdk-sparengine"
290783,"phonemizer"
290700,"airflow-provider-fivetran-async"
290483,"pyhpke"
290241,"types-geoip2"
290039,"nvidia-ml-py3"
289949,"cron-schedule-triggers"
289721,"zha-quirks"
289651,"python-redmine"
289614,"gspread-pandas"
289540,"pytest-redis"
289504,"streamlit-option-menu"
289494,"sip"
289206,"django-sendgrid-v5"
289078,"pysrt"
289065,"dspy-ai"
288992,"arize"
288937,"chiapos"
288616,"jc"
288481,"varname"
288465,"django-solo"
288395,"timeago"
288333,"snmpsim-lextudio"
288308,"lakefs-sdk"
288046,"leval"
288045,"cupy-cuda11x"
288029,"lilcom"
287989,"htbuilder"
287909,"dataclasses-json-speakeasy"
287889,"pytest-structlog"
287762,"dash-mp-components"
287607,"botbuilder-integration-aiohttp"
287525,"arize-phoenix-client"
287385,"tensorflow-gpu"
287353,"canmatrix"
287319,"zigpy-deconz"
287309,"zigpy-znp"
287283,"classify-imports"
287050,"nvidia-nvshmem-cu12"
286719,"typeapi"
286631,"mcap-protobuf-support"
286612,"model-index"
286483,"pytest-cpp"
286274,"pyobjc-framework-cinematic"
286269,"autogluon-common"
286163,"pulumi-kubernetes"
286011,"drf-orjson-renderer"
285666,"pyobjc-framework-sensitivecontentanalysis"
285658,"pyobjc-framework-symbols"
285563,"django-rest-passwordreset"
285526,"lhotse"
285379,"cmake-format"
285230,"pybind11-stubgen"
284905,"zigpy-xbee"
284901,"azure-mgmt-databricks"
284816,"sphinxcontrib-confluencebuilder"
284727,"azure-mgmt-quota"
284496,"email-to"
284184,"autologging"
283960,"cpuset-py3"
283921,"pyftdi"
283772,"gviz-api"
283586,"grpc-gateway-protoc-gen-openapiv2"
283526,"asyncua"
283445,"conllu"
283223,"csvkit"
282884,"nptyping"
282769,"ocrmypdf"
282595,"agate-excel"
282461,"sphinx-bootstrap-theme"
282260,"jsonschema2md"
282255,"2captcha-python"
282206,"djangorestframework-guardian"
281942,"composabl-train-dev"
281867,"property-cached"
281788,"discord-webhook"
281535,"opencensus-ext-requests"
281230,"prettyplotlib"
281025,"nr-stream"
280909,"agate-dbf"
280672,"recordclass"
280660,"requests-oauth2client"
280645,"encodec"
280628,"glocaltokens"
280608,"lucopy"
280510,"pyaml-env"
280411,"internetarchive"
280061,"drf-standardized-errors"
280035,"drawsvg"
280031,"single-source"
279574,"tsfresh"
279501,"opentelemetry-instrumentation-aio-pika"
279356,"pyclean"
279306,"hierarchicalforecast"
279245,"apache-airflow-providers-telegram"
279184,"mp-pyrho"
278910,"py-mini-racer"
278534,"anki-release"
278259,"pytest-pythonpath"
278027,"pymc3"
278012,"pytest-mock-resources"
277959,"iniparse"
277924,"sphinxcontrib-openapi"
277917,"dbt"
277803,"apiclient"
277777,"openapi3"
277762,"flask-pydantic"
277716,"clu"
277516,"onnxslim"
277374,"coiled"
277147,"os-client-config"
277030,"dict2css"
276950,"sphinx-jinja2-compat"
276942,"loro"
276884,"namedlist"
276874,"skops"
276827,"aws-logging-handlers"
276739,"mslex"
276716,"awslogs"
276675,"composabl-core-dev"
276603,"rapidocr-onnxruntime"
276508,"trickkiste"
276480,"basicsr"
276470,"pygal"
276392,"clip-interrogator"
276177,"imgkit"
275802,"fs-s3fs"
275794,"algoliasearch-django"
275125,"databricks-ai-bridge"
274874,"pyicu"
274864,"pickle5"
274825,"st-theme"
274741,"logtail-python"
274677,"tdigest"
274616,"types-pika-ts"
274531,"distro2sbom"
274511,"interpret"
274475,"django-ordered-model"
274470,"azureml-inference-server-http"
274319,"dynamo-pandas"
274305,"deprecat"
274011,"futurist"
273797,"airflow"
273765,"enum-tools"
273677,"pymavlink"
273625,"perfetto"
273555,"mmdet"
273348,"ipyevents"
273305,"columnar"
273285,"seedir"
273253,"zulip"
273201,"millify"
273118,"poppler-utils"
273078,"anki-audio"
272980,"django-adminplus"
272867,"pytest-black"
272744,"types-pymssql"
272735,"openexr"
272587,"sglang"
272530,"lameenc"
272524,"streamlit-javascript"
272447,"logger"
272324,"vonage-jwt"
272245,"fitz"
272050,"lpc-checksum"
271993,"bz2file"
271838,"rust-just"
271821,"pscript"
271354,"salesforce-cdp-connector"
271127,"runtype"
271125,"databricks-langchain"
270884,"docx2pdf"
270666,"pybluez"
270542,"litellm-enterprise"
270541,"databricks-dlt"
270349,"grpc-requests"
270342,"objectpath"
270071,"rpmfile"
269913,"mkdocs-exclude"
269406,"fuzzysearch"
269359,"nr-date"
269253,"apache-airflow-providers-grpc"
269140,"aws-cdk-core"
269101,"pot"
269002,"django-imagekit"
268980,"m2r2"
268635,"axiom-py"
268633,"mo-future"
268351,"runez"
268123,"sgl-kernel"
267981,"flake8-rst-docstrings"
267898,"inference-gpu"
267662,"podman"
267658,"pytest-filter-subpackage"
267644,"efficientnet-pytorch"
267492,"pylama"
267485,"fugue-sql-antlr"
267474,"pyzipcode"
267359,"runpod"
267334,"pilkit"
267178,"getmac"
267084,"checkmk-dev-tools"
267032,"kanboard"
266989,"clvm-tools-rs"
266433,"stream-python"
266426,"flask-apscheduler"
266351,"asyncmock"
266310,"stopit"
266236,"simplekml"
266146,"reverse-geocoder"
266096,"pysnooper"
266029,"pytest-trio"
265998,"rtoml"
265883,"pygeoif"
265644,"django-grappelli"
265602,"hera"
265484,"exponent-server-sdk"
265459,"fiddle"
265450,"pulumi-gcp"
265269,"toml-cli"
265265,"color-matcher"
265216,"python-retry"
265158,"lob"
265124,"gpiod"
265086,"clevercsv"
264900,"arcticdb"
264659,"tensorflow-recommenders"
264603,"zope-proxy"
264545,"poyo"
264370,"webassets"
264283,"razorpay"
263844,"chiabip158"
263743,"pyobjc-framework-mediaextension"
263685,"python-active-directory"
263435,"objectory"
263426,"clvm-rs"
263347,"mailchimp3"
263334,"asdf"
263107,"glances"
262946,"multiaddr"
262930,"python-tss-sdk"
262886,"parquet-tools"
262878,"extension-helpers"
262842,"django-add-default-value"
262707,"openevals"
262645,"jupyter-server-proxy"
262548,"types-pysaml2"
262496,"picobox"
262478,"vbuild"
262477,"silero-vad"
262473,"pydoc-markdown"
262250,"asyncmy"
262160,"acachecontrol"
262070,"uptime-kuma-api"
261964,"cirq-core"
261821,"hmmlearn"
261813,"html-to-json"
261644,"aws-cdk-cx-api"
261635,"xmltojson"
261590,"zope-schema"
261565,"django-templated-mail"
261525,"pyqtwebengine"
261308,"polygon-api-client"
260873,"laspy"
260626,"strands-agents"
260379,"mo-dots"
260358,"cfgrib"
260300,"pyexecjs"
260283,"crispy-bootstrap4"
260250,"yoyo-migrations"
260230,"owslib"
260144,"nr-util"
260055,"pydocumentdb"
259975,"transparent-background"
259912,"loky"
259899,"monkeytype"
259765,"theano-pymc"
259730,"iteration-utilities"
259522,"django-unfold"
259318,"okta-jwt-verifier"
259295,"ziglang"
259252,"tavern"
259218,"schemachange"
259137,"openinference-instrumentation-openai"
259068,"zerobouncesdk"
259039,"snowflake-cli"
259016,"google-cloud-common"
258984,"openmetadata-ingestion"
258951,"box-sdk-gen"
258881,"vcver"
258741,"python-neutronclient"
258736,"openmim"
258733,"json-logic"
258635,"btrees"
258618,"django-mathfilters"
258611,"jpholiday"
258449,"python-status"
258422,"xdg"
258369,"collate-data-diff"
257911,"datasketches"
257846,"mo-imports"
257450,"click-aliases"
257396,"captcha"
257293,"pyobjc-framework-devicediscoveryextension"
257272,"types-gevent"
257245,"imdbpy"
256925,"dagster-datadog"
256879,"traceback-with-variables"
256679,"python-path"
256617,"pytest-describe"
256614,"flake8-string-format"
256592,"flow-vis"
256346,"types-botocore"
256028,"xenon"
255750,"dragnet"
255688,"mozterm"
255577,"flake8-return"
255553,"kivy"
255195,"twofish"
255019,"virtme-ng"
254858,"pydevicetree"
254774,"lzfse"
254742,"pyrfc6266"
254679,"prefect-github"
254543,"paramiko-expect"
254075,"stream-zip"
253992,"gdal"
253853,"einops-exts"
253625,"hyperbrowser"
253611,"python-openid"
253216,"weave"
253108,"sqlvalidator"
252816,"sklearn-crfsuite"
252764,"uproot"
252725,"django-classy-tags"
252717,"azure-mgmt-costmanagement"
252564,"google-cloud-alloydb-connector"
252433,"types-boto3-ses"
252392,"bloom-filter2"
252328,"types-boto3-iam"
252178,"pypac"
252058,"octodns"
252047,"symspellpy"
252005,"py-bip39-bindings"
251959,"google-cloud-filestore"
251609,"pytest-timestamper"
251583,"lightkube-models"
251366,"markdown-include"
251324,"rq-scheduler"
251009,"testscenarios"
250986,"fastapi-limiter"
250909,"pyobjc-framework-fskit"
250789,"globus-sdk"
250751,"case-converter"
250713,"trustcall"
250593,"webrtcvad"
250566,"mkdocstrings-python-legacy"
250513,"loki-logger-handler"
250486,"sqlalchemy-mixins"
250289,"lightkube"
250168,"pytest-md-report"
250119,"files-com"
250066,"ttkbootstrap"
249794,"serpapi"
249709,"edge-tts"
249613,"pulumi-random"
249606,"oslo-concurrency"
249594,"tensorflow-aarch64"
249566,"django-permissions-policy"
249528,"pytapo"
249521,"titlecase"
249410,"qds-sdk"
249394,"wheel-stub"
249273,"opendatalab"
249084,"asdf-standard"
248915,"natto-py"
248615,"pyspark-test"
248520,"pytest-tornasync"
248492,"pyvips"
248353,"llama-index-embeddings-huggingface"
248290,"robotframework-sshlibrary"
248287,"shibuya"
248239,"python-igraph"
248132,"pymilvus-model"
248096,"hvplot"
248068,"aiomqtt"
248039,"pycel"
247939,"fsspec-xrootd"
247938,"squarify"
247747,"knockapi"
247742,"kaldiio"
247685,"mido"
247479,"juju"
247369,"linkchecker"
247208,"langchain-qdrant"
247128,"hyperscript"
246939,"speedtest-cli"
246755,"ceja"
246699,"composio-core"
246595,"pysfeel"
246531,"airtable-python-wrapper"
246445,"pytorch-forecasting"
246390,"awsretry"
246216,"onnx-graphsurgeon"
246134,"pybacklogpy"
246085,"aws-cdk-aws-iam"
246082,"laces"
245999,"dydantic"
245900,"aiotools"
245865,"testresources"
245840,"djangorestframework-role-filters"
245811,"google-compute-engine"
245754,"pygresql"
245694,"django-postgres-extra"
245534,"slack-notifications"
245477,"google-cloud-bigquery-reservation"
245369,"logging-formatter-anticrlf"
245350,"types-unidiff"
245290,"casadi"
245272,"azure-functions-durable"
245124,"djhtml"
244838,"pyobjc-framework-securityui"
244832,"django-deprecation"
244676,"presto-client"
244599,"pysqlite3"
244534,"zope-sqlalchemy"
244357,"u-msgpack-python"
244324,"calver"
244288,"django-better-admin-arrayfield"
244281,"pykeepass"
244238,"tqdm-loggable"
244209,"lunr"
244032,"splinter"
243777,"pytest-xprocess"
243671,"mypy-gitlab-code-quality"
243361,"app-store-server-library"
243300,"astrapy"
243240,"ghome-foyer-api"
243183,"invisible-watermark"
243151,"langchain-fireworks"
243105,"pdf2docx"
243057,"cloudant"
242979,"pytrec-eval-terrier"
242925,"aws-cdk-region-info"
242641,"types-filelock"
242242,"pydeps"
241974,"ngram"
241890,"cdktf"
241886,"neptune"
241862,"dbt-trino"
241678,"datashader"
241606,"openinference-instrumentation-llama-index"
241356,"django-bootstrap5"
241354,"spaces"
241354,"sphinxcontrib-svg2pdfconverter"
241317,"flake8-blind-except"
241309,"spacy-transformers"
241268,"simpy"
241211,"utils"
241091,"taskiq-dependencies"
241080,"py-multihash"
241042,"streamlit-folium"
241039,"tpchgen-cli"
240905,"codecov-cli"
240681,"airflow-dbt-python"
240514,"py-ed25519-zebra-bindings"
240507,"browserforge"
240415,"django-browser-reload"
240112,"flake8-expression-complexity"
239916,"kafe2"
239855,"ebooklib"
239635,"lapx"
239416,"django-nose"
239267,"elasticsearch7"
239132,"fluent-pygments"
238831,"rake-nltk"
238707,"onnx-ir"
238595,"aider-chat"
238582,"django-encrypted-model-fields"
238476,"ansible-pylibssh"
238457,"bm25s"
238455,"bounded-pool-executor"
238389,"asdf-transform-schemas"
238271,"pretrainedmodels"
238258,"assisted-service-client"
238257,"hdf5plugin"
238166,"getschema"
238030,"protoletariat"
237874,"azure-iot-device"
237771,"avalara"
237754,"pyinotify"
237661,"netsuite"
237552,"anndata2ri"
237550,"django-split-settings"
237496,"substrate-interface"
237439,"treelite-runtime"
237392,"apache-airflow-providers-vertica"
237317,"pyrubi"
237250,"flagembedding"
237226,"stagehand-py"
237140,"django-webtest"
237069,"editdistpy"
236929,"antsibull-docs-parser"
236869,"bt-decode"
236628,"pystac-client"
236450,"terraform-compliance"
236288,"retry-requests"
235981,"umf"
235902,"apache-libcloud"
235870,"taskiq"
235790,"django-autoslug"
235720,"djangorestframework-recursive"
235590,"zlib-ng"
235459,"restfly"
235351,"prometheus-async"
235281,"asyncio-atexit"
235226,"pysnow"
235136,"threaded"
234806,"fdt"
234531,"python-documentcloud"
234516,"geoip2-tools"
234416,"pytoml"
234336,"pydoop"
234288,"english"
234243,"fab-classic"
234150,"pyasyncore"
234146,"google-events"
234121,"deap"
234030,"pedalboard"
233938,"dagster-databricks"
233778,"jsf"
233772,"flake8-logging-format"
233554,"py2neo-history"
233460,"atlassian-jwt-auth"
233430,"yggdrasil-engine"
233312,"pymysqllock"
233151,"tap-gladly"
233150,"tap-aftership"
232880,"whisperx"
232810,"collectfast"
232772,"textract"
232717,"jupyterlab-git"
232655,"pglast"
232595,"brewer2mpl"
232549,"jupyter-book"
232393,"listcrunch"
232341,"py-machineid"
232220,"plugp100"
232181,"alpaca-py"
232155,"xatlas"
232102,"pdfminer"
232068,"aiosonic"
231835,"pretend"
231788,"lakefs-client"
231775,"fal"
231519,"azure-ai-translation-document"
231348,"uhi"
231267,"psd-tools"
231234,"pydeseq2"
231028,"sphinx-rtd-dark-mode"
230963,"awslabs-bedrock-kb-retrieval-mcp-server"
230936,"bchlib"
230888,"fontawesome-markdown"
230886,"langchain-elasticsearch"
230791,"vector-quantize-pytorch"
230651,"android-backup"
230625,"torch-xla"
230478,"islpy"
230400,"pennylane"
230390,"bittensor-wallet"
230372,"aws-cdk-aws-ec2"
230328,"h2o"
230204,"nfoursid"
230099,"licensecheck"
229992,"coverage-enable-subprocess"
229934,"aws-cdk-aws-s3"
229654,"django-bootstrap4"
229619,"onecache"
229559,"apache-airflow-providers-presto"
229544,"collate-sqlfluff"
229451,"streamlit-autorefresh"
229414,"simpervisor"
229098,"qsapi"
229049,"pysmartdl"
228981,"gggdtparser"
228952,"dsnparse"
228417,"zope-deferredimport"
228329,"siphash24"
228178,"pybars3"
228090,"littlefs-python"
227822,"persistent"
227815,"pkg-about"
227811,"livekit-plugins-turn-detector"
227607,"types-aws-xray-sdk"
227577,"pytenable"
227443,"ag-ui-protocol"
227384,"asv"
227315,"curtsies"
227307,"pilmoji"
227246,"stream-chat"
227202,"test-results-parser"
227117,"antsibull-changelog"
227116,"fastcrc"
227082,"radish-bdd"
227049,"mixer"
226959,"django-tailwind"
226945,"sphinx-tippy"
226877,"dynamicprompts"
226862,"mermaid-py"
226801,"hbutils"
226670,"django-htmlmin"
226605,"cronsim"
226480,"openfeature-sdk"
226429,"sphinx-external-toc"
226378,"funcparserlib"
226195,"autogluon-multimodal"
226176,"usearch"
226163,"warp-lang"
225963,"jsonformatter"
225851,"vyper"
225679,"pipecat-ai"
225466,"click-configfile"
225214,"r7insight-python"
225063,"mkdocs-embed-external-markdown"
224745,"ruamel-yaml-string"
224543,"streamlit-authenticator"
224536,"databricksapi"
224535,"types-pywin32"
224442,"pyrtf3"
224421,"asv-runner"
224411,"azure-mgmt-automation"
224331,"zope-hookable"
224287,"kivy-garden"
224266,"recurly"
224257,"earthengine-api"
224232,"pynliner"
224128,"hfutils"
224126,"securesystemslib"
224055,"flake8-pytest-style"
223969,"ipwhois"
223932,"pyhdfe"
223820,"feedgen"
223808,"firebolt-sdk"
223628,"mypy-boto3-aiops"
223597,"flask-cloudflared"
223591,"systemd-python"
223576,"autogluon-timeseries"
223536,"databricks-utils"
223355,"protoc-gen-validate"
223278,"tag-expressions"
223166,"pottery"
223138,"gamma-pytools"
223049,"check-wheel-contents"
223037,"compel"
223017,"apache-superset"
222948,"pydoclint"
222807,"ensure"
222719,"mt-940"
222706,"pulumi-azure-native"
222280,"tpu-info"
222268,"django-tenants"
221949,"psycopg2-pool"
221934,"micloud"
221790,"unitycatalog-ai"
221712,"excelrd"
221603,"aws-cdk-aws-kms"
221573,"django-jsonform"
221556,"wfdb"
221544,"aws-lambda-context"
221325,"django-cryptography"
221236,"pulumi-oci"
221119,"missingno"
220947,"javalang"
220876,"posix-ipc"
220719,"types-shapely"
220687,"pyvers"
220652,"textsearch"
220547,"flake8-json"
220542,"vdf"
220372,"cli-ui"
220336,"session-info2"
220324,"azure-messaging-webpubsubservice"
220283,"sklearndf"
220204,"opentelemetry-instrumentation-mysql"
220189,"airflow-provider-lakefs"
220025,"texterrors"
219709,"qdarkstyle"
219642,"python-i18n"
219573,"nplusone"
219439,"prefect-azure"
219418,"mda-xdrlib"
219360,"zope-component"
219258,"bumpver"
219023,"pyro4"
218984,"icontract"
218928,"aim"
218892,"pyxlsx"
218873,"wiremock"
218861,"llama-index-vector-stores-postgres"
218795,"local-attention"
218589,"marketorestpython"
218507,"deb-pkg-tools"
218491,"line-profiler-pycharm"
218435,"appdirs-stubs"
218379,"mozinfo"
218235,"vcstool"
218162,"unitycatalog-client"
218144,"pyparser"
218139,"salib"
218012,"snowflake-ml-python"
217980,"unpaddedbase64"
217967,"mailchecker"
217546,"datetimerange"
217486,"brotli-asgi"
217436,"filigran-sseclient"
217421,"ptable"
217410,"tenant-schemas-celery"
217395,"bpython"
217364,"pyairports"
217153,"awslabs-dynamodb-mcp-server"
217108,"robocorp-browser"
217098,"aiodynamo"
217055,"openseespy"
216759,"junit-xml-2"
216728,"llama-index-llms-anthropic"
216704,"unicorn"
216633,"python-terraform"
216602,"flask-pymongo"
216601,"pytest-operator"
216574,"bqplot"
216521,"sqlacodegen"
216482,"sudachidict-small"
216425,"cos-python-sdk-v5"
216405,"table-logger"
216401,"pyaescrypt"
216376,"aiodebug"
216309,"hcloud"
216232,"aws-cdk-aws-events"
216182,"aws"
216160,"delayed-assert"
216032,"standardjson"
215998,"aws-cdk-aws-cloudwatch"
215919,"rtp"
215872,"cfnresponse"
215820,"inference-schema"
215736,"pipfile"
215690,"mechanize"
215456,"torchbiggraph"
215330,"langchain-tavily"
214973,"pytauri-wheel"
214935,"mssql-django"
214801,"pylint-junit"
214719,"jsonrpcclient"
214700,"molotov"
214436,"flake8-mutable"
214410,"pymsalruntime"
214074,"ax-platform"
214030,"wemake-python-styleguide"
213915,"progressbar33"
213893,"mscerts"
213792,"instaloader"
213787,"metaphone"
213694,"hyper"
213491,"amundsen-databuilder"
213362,"ipyvuetify"
213242,"sphinxcontrib-video"
213236,"amundsen-common"
213129,"samplerate"
213022,"ps-mem"
212798,"django-prettyjson"
212650,"keyrings-cryptfile"
212626,"pytest-arraydiff"
212599,"schedula"
212552,"aws-cdk-aws-lambda"
212525,"instagrapi"
212518,"unitycatalog-langchain"
212475,"mxnet-mkl"
212450,"marshmallow3-annotations"
212414,"vonage"
212374,"lexid"
212299,"pyroma"
212286,"django-sekizai"
212239,"google-cloud-certificate-manager"
212237,"rosbags"
212236,"dbt-oracle"
212194,"dash-extensions"
212181,"edk2-pytool-library"
212043,"valohai-yaml"
211858,"stqdm"
211841,"cx-freeze"
211827,"mojimoji"
211814,"python-kadmin-rs"
211720,"glpk"
211575,"junos-eznc"
211545,"linetimer"
211410,"pytest-mpl"
211328,"formulas"
211186,"yake"
210914,"ansicon"
210824,"clerk-backend-api"
210784,"proxmoxer"
210714,"cdk-gitlab-runner"
210693,"django-tasks"
210631,"oslo-messaging"
210614,"aggdraw"
210595,"async-substrate-interface"
210576,"pyuca"
210561,"youtube-search-python"
210560,"fastecdsa"
210524,"inotify-simple"
210468,"throttler"
210451,"tencentcloud-sdk-python-tcr"
210388,"window-ops"
210148,"drf-extra-fields"
210131,"adb-shell"
209857,"business-duration"
209769,"edx-opaque-keys"
209518,"fireblocks-sdk"
209310,"azure-search"
209297,"linearmodels"
209230,"bridgecrew"
209183,"acryl-sqlglot"
209178,"opentelemetry-instrumentation-mysqlclient"
209085,"edx-django-utils"
209062,"uharfbuzz"
209053,"ctadirac"
209030,"numpyencoder"
208924,"flask-bootstrap"
208884,"libsast"
208840,"zss"
208833,"mozprocess"
208224,"pytest-harvest"
207894,"cwltool"
207879,"htseq"
207823,"pywatchman"
207791,"aws-cdk-aws-logs"
207751,"sphinx-gitstamp"
207669,"libify"
207573,"japanize-matplotlib"
207537,"amundsen-rds"
207454,"label-studio-sdk"
207272,"user-agent"
207239,"moment"
207116,"pykalman"
207085,"unsync"
207082,"apache-airflow-providers-jenkins"
207050,"cacheout"
207018,"sqlalchemy-citext"
206968,"contractions"
206946,"oauth2-client"
206938,"bincopy"
206758,"blacken-docs"
206749,"pandavro"
206719,"aiojobs"
206470,"python-markdown-math"
206386,"nncf"
206306,"scann"
206181,"ipyvue"
206165,"openfga-sdk"
206164,"faicons"
206137,"cognitive-complexity"
206064,"quandl"
206015,"axe-selenium-python"
206002,"pytest-astropy-header"
205930,"neo4j-driver"
205901,"pynvim"
205885,"flask-principal"
205820,"aws-cdk-aws-redshift-alpha"
205819,"numpy-rms"
205498,"zcbor"
205463,"flake8-cognitive-complexity"
205461,"aws-cdk-aws-s3-assets"
205409,"cirron"
205387,"wsaccel"
205099,"schedulefree"
205053,"kubernetes-client"
205001,"tensorrt-cu12-bindings"
204957,"types-sqlalchemy-utils"
204802,"bigquery"
204799,"realesrgan"
204749,"janome"
204719,"edk2-pytool-extensions"
204628,"ema-pytorch"
204595,"coolprop"
204423,"flask-bootstrap4"
204266,"chess"
204168,"prefect-slack"
204140,"dataframe-image"
204022,"flask-swagger"
203942,"cognitojwt"
203933,"slackweb"
203927,"pytorch"
203763,"pqdm"
203562,"pyld"
203472,"simple-rest-client"
203456,"exifread"
203412,"django-sslserver"
203337,"tbump"
203239,"savepagenow"
203232,"dotnetcore2"
203170,"pytest-insta"
203170,"markdown-rundoc"
203082,"l18n"
203043,"edlib"
203000,"ssh2-python"
202995,"deepdiff6"
202892,"inference-cli"
202605,"graphql-query"
202478,"token-throttler"
202358,"ddgs"
202247,"python-version"
202078,"airflow-mcd"
202008,"numpy-minmax"
202003,"pyperf"
201856,"pytest-astropy"
201731,"pytest-deadfixtures"
201675,"habluetooth"
201632,"pydlt"
201535,"multi-model-server"
201531,"xradar"
201355,"control"
201247,"morphys"
201163,"sec-api"
201134,"ipylab"
200705,"mypy-boto3-evs"
200701,"solace-pubsubplus"
200687,"opentelemetry-instrumentation-falcon"
200593,"grafanalib"
200562,"pyfcm"
200536,"dapr"
200531,"yorm"
200515,"multiurl"
200417,"clamd"
200390,"oslo-service"
200385,"threadloop"
200315,"uptime"
200315,"pingouin"
200170,"numpy-groupies"
200160,"html2image"
200110,"openseespylinux"
199993,"pyjq"
199946,"mypy-boto3-mpa"
199917,"dd"
199863,"django-bootstrap3"
199841,"stytch"
199820,"python-bitcoinlib"
199795,"commonregex"
199788,"strands-agents-tools"
199677,"awscurl"
199675,"gidgethub"
199615,"typer-config"
199609,"exrex"
199604,"lime"
199602,"pytest-csv"
199486,"setupmeta"
199229,"sphinx-lint"
199110,"peewee-migrate"
199017,"flask-assets"
198892,"pccm"
198793,"lalsuite"
198521,"mmtf-python"
198493,"cdk-ecr-deployment"
198416,"mypy-boto3-workspaces-instances"
198309,"json-tricks"
198227,"ccimport"
197967,"pyside2"
197908,"pyop"
197777,"mypy-boto3-keyspacesstreams"
197747,"brave-search"
197738,"soda-core-snowflake"
197715,"iso639-lang"
197678,"ipyleaflet"
197489,"simple-azure-blob-downloader"
197422,"livekit-plugins-noise-cancellation"
197370,"pypcap"
197302,"izulu"
197028,"pyintelowl"
197012,"sphinx-thebe"
196991,"fastly"
196922,"ipynbname"
196806,"click-creds"
196733,"adutils"
196634,"llamaindex-py-client"
196612,"standard-sunau"
196588,"httpx-retries"
196388,"shiny"
196384,"valohai-utils"
196323,"systemrdl-compiler"
196297,"dash-daq"
196270,"cdifflib"
196250,"alchemy-mock"
196212,"hangul-romanize"
196108,"cf-xarray"
195690,"aws-cdk-aws-applicationautoscaling"
195566,"portkey-ai"
195497,"code-annotations"
195428,"sqlalchemy-migrate"
195393,"py-multibase"
195372,"pytest-helpers-namespace"
195289,"macaddress"
195221,"td-client"
195054,"changepy"
195048,"romkan"
195027,"apache-airflow-providers-neo4j"
194962,"observable"
194821,"skippy-cov"
194616,"opentelemetry-instrumentation-pyramid"
194614,"selenium-stealth"
194536,"sphinx-sitemap"
194493,"g2pkk"
194459,"google-oauth2-tool"
194448,"types-requests-oauthlib"
194276,"aws-cdk-aws-ssm"
194255,"warlock"
194232,"ruamel-base"
194200,"sphinx-multitoc-numbering"
194151,"taskcluster"
194113,"cdk-aurora-globaldatabase"
194007,"load-dotenv"
193992,"bigtree"
193801,"mozlog"
193770,"attoworld"
193700,"postgres"
193697,"blockdiag"
193640,"requests-gssapi"
193579,"cruft"
193511,"sseclient"
193314,"sphinx-comments"
193302,"pytkdocs"
193176,"aws-cdk-aws-ecr"
193137,"django-celery-email"
193112,"gs-quant"
193097,"pyprof2calltree"
193085,"vispy"
193062,"netflix-spectator-py"
192956,"frappe-bench"
192811,"joblibspark"
192749,"types-editdistance"
192542,"aws-cdk-aws-sqs"
192446,"waiter"
192439,"pycdlib"
192411,"sklearn-pandas"
192395,"spanishconjugator"
192388,"schema-salad"
192314,"cmreshandler"
192252,"slugid"
192190,"cdk8s"
192049,"frida-tools"
191961,"pyts"
191955,"pulumi-docker"
191954,"grafeas"
191832,"django-sortedm2m"
191609,"gitignore-parser"
191591,"entsoe-py"
191550,"hatch-regex-commit"
191511,"soda-core-duckdb"
191390,"pyad"
191310,"quickjs"
191295,"tableschema"
191126,"aws-cdk-aws-ecr-assets"
191110,"graphyte"
191005,"hsluv"
190999,"warc3-wet-clueweb09"
190997,"hahomematic"
190945,"pymatreader"
190881,"sphinx-jupyterbook-latex"
190843,"apache-airflow-providers-qdrant"
190818,"basictracer"
190632,"kokoro"
190630,"sciops"
190598,"pymorphy3-dicts-ru"
190468,"desert"
190457,"types-mysqlclient"
190320,"pyasynchat"
190200,"cartesia"
190198,"superqt"
190094,"bangla"
190024,"castepxbin"
190006,"selenium-screenshot"
189950,"proxy-py"
189649,"jupyterlab-lsp"
189595,"taskcluster-urls"
189520,"livekit-plugins-elevenlabs"
189466,"pymatgen-analysis-diffusion"
189432,"neo4j-rust-ext"
189263,"jinja2-strcase"
189254,"flask-api"
189209,"datedelta"
189122,"psycopgbinary"
188997,"ansible-builder"
188982,"fernet"
188914,"lion-pytorch"
188812,"torcheval"
188810,"tuspy"
188773,"seqio-nightly"
188764,"iden"
188690,"spider-client"
188649,"morecantile"
188553,"geoarrow-types"
188504,"fast-langdetect"
188416,"valohai-papi"
188140,"duet"
187938,"sphinxemoji"
187938,"aws-cdk-assets"
187733,"pylint-flask"
187640,"azure-appconfiguration-provider"
187610,"pulumi-datadog"
187542,"literalai"
187513,"artifactory"
187459,"dm-env"
187372,"tree-sitter-php"
187244,"langchainplus-sdk"
187232,"pynmeagps"
187137,"noiseprotocol"
187046,"fastapi-mcp"
186990,"pyhs2"
186896,"types-polib"
186662,"jaeger-client"
186660,"pymorphy3"
186604,"nptdms"
186552,"aws-cdk-aws-efs"
186386,"pysimplegui"
186382,"python-glanceclient"
186286,"stim"
186156,"sift"
186134,"pycapnp"
186090,"untangle"
186078,"couchdb"
186068,"py-multicodec"
186044,"phx-class-registry"
186032,"coqpit"
185998,"cmake-parser"
185985,"langchain-unstructured"
185945,"pytest-fixture-config"
185837,"application-properties"
185753,"zip-files"
185734,"streamlit-feedback"
185720,"llama-index-llms-ollama"
