download_count,project
111174,"pyobjc-framework-dictionaryservices"
111076,"pyspark-extension"
111046,"geolib"
111037,"opentelemetry-instrumentation-bedrock"
110963,"tensorrt-cu12"
110907,"types-aiobotocore-ses"
110853,"eql"
110833,"nemo-toolkit"
110743,"py-healthcheck"
110738,"django-request-logging"
110672,"pyobjc-framework-iosurface"
110665,"flask-mongoengine"
110624,"tobiko-cloud-api-client"
110602,"fastecdsa"
110602,"meshtastic"
110592,"pyobjc-framework-mediaplayer"
110569,"reverse-geocode"
110538,"kivy-deps-angle"
110516,"pyobjc-framework-cloudkit"
110512,"pyobjc-framework-medialibrary"
110511,"dynamodb-encryption-sdk"
110501,"pyobjc-framework-mediaaccessibility"
110432,"aws-cdk-aws-fsx"
110417,"pyexcel-xls"
110401,"public"
110363,"prophecy-libs"
110306,"pyobjc-framework-social"
110294,"fontawesome-markdown"
110234,"dgl"
110196,"hsluv"
110180,"bleak-retry-connector"
110128,"advocate"
110025,"taskcluster-urls"
109951,"mkdocs-diagrams"
109951,"pyobjc-framework-businesschat"
109943,"openmetadata-ingestion"
109923,"edk2-pytool-extensions"
109897,"dash-cytoscape"
109886,"pyobjc-framework-ituneslibrary"
109879,"qualname"
109819,"xradar"
109811,"jarowinkler"
109726,"shodan"
109699,"pyobjc-framework-adsupport"
109695,"opentelemetry-resourcedetector-process"
109574,"atlasclient"
109552,"intel-cmplr-lib-rt"
109518,"manifestoo-core"
109491,"contexttimer"
109463,"fold-to-ascii"
109420,"ngrok"
109330,"huey"
109322,"pyeapi"
109287,"numpyencoder"
109264,"pyspelling"
109261,"ipytree"
109237,"prefect-sqlalchemy"
109146,"zope-security"
109133,"cloudml-hypertune"
109128,"email"
109018,"pynini"
109011,"percy"
108969,"phx-class-registry"
108927,"pyobjc-framework-videosubscriberaccount"
108909,"causalimpact"
108892,"pytest-logger"
108882,"kivy-deps-glew"
108811,"zlib-state"
108783,"rapids-dependency-file-generator"
108779,"wavedrom"
108543,"pick"
108476,"config-parser"
108467,"pytest-pytestrail"
108428,"dtreeviz"
108405,"session-info"
108387,"starsessions"
108367,"arraykit"
108360,"libvalkey"
108273,"licensecheck"
108252,"pytest-isort"
108250,"starlette-admin"
108246,"pycadf"
108231,"args"
108223,"python-bitcoinlib"
108047,"findafactor"
108035,"onnx2tf"
107999,"llama-index-postprocessor-cohere-rerank"
107969,"shiny"
107899,"kfish"
107825,"docx2pdf"
107773,"csv-diff"
107703,"g4f"
107698,"pyhs2"
107661,"qcs-sdk-python"
107596,"allennlp-pvt-nightly"
107592,"crosshair-tool"
107536,"tobiko-cloud-helpers"
107514,"mosaicml-streaming"
107506,"pallets-sphinx-themes"
107490,"pilgram"
107457,"bio"
107449,"numpy-groupies"
107449,"flake8-requirements"
107392,"django-recurrence"
107381,"coffea"
107367,"bencode2"
107341,"pyobjc-framework-collaboration"
107251,"cpe"
107223,"pynmea2"
107210,"svgelements"
107205,"opentelemetry-instrumentation-cohere"
107199,"throttler"
107190,"zope-i18nmessageid"
107154,"parameters-validation"
107146,"bcdoc"
107131,"aiojobs"
107105,"datashape"
107081,"pyobjc-framework-calendarstore"
107063,"tree-sitter-go"
107061,"mplhep-data"
107028,"simpy"
107025,"pangres"
107020,"lesscpy"
107001,"crispy-bootstrap3"
106974,"chacha20poly1305-reuseable"
106925,"django-push-notifications"
106904,"window-ops"
106895,"hyperleaup"
106893,"treelite-runtime"
106880,"bentoml"
106857,"fonts"
106772,"pyasynchat"
106731,"confusable-homoglyphs"
106681,"langchain-unstructured"
106599,"schedula"
106588,"mlserver-mlflow"
106588,"fhconfparser"
106564,"pyfaidx"
106561,"rply"
106489,"frida-tools"
106489,"pycosat"
106471,"bowler"
106456,"aws-cdk-aws-neptune-alpha"
106413,"pykalman"
106375,"causalinference"
106345,"aws-opentelemetry-distro"
106303,"sphinxext-rediraffe"
106256,"opentelemetry-container-distro"
106220,"pyddq"
106149,"simple-di"
106127,"peopledatalabs"
106063,"aiodebug"
106032,"box-sdk-gen"
105908,"avalara"
105856,"pyros-genmsg"
105810,"mozlog"
105759,"google-auth-stubs"
105702,"pysubs2"
105676,"chromedriver-py"
105663,"flagembedding"
105662,"stestr"
105624,"blackfire"
105610,"pulpcore-client"
105594,"autogen-agentchat"
105584,"telegraph"
105497,"treetable"
105430,"oslo-upgradecheck"
105428,"maincontentextractor"
105412,"astrapy"
105387,"trame-vtk"
105379,"gprofiler-official"
105354,"sphinx-markdown-builder"
105189,"sqlalchemy-vertica-python"
105185,"adbc-driver-postgresql"
105180,"jdatetime"
105178,"astroquery"
105163,"enmerkar"
105159,"dtale"
105148,"opendatasets"
105136,"django-tailwind"
105077,"py-money"
105034,"qemu-qmp"
104962,"xpinyin"
104956,"pip-review"
104955,"django-jsonfield"
104926,"pyproject-toml"
104920,"warc3-wet"
104878,"dj-email-url"
104873,"django-maintenance-mode"
104871,"vyper"
104855,"bioregistry"
104850,"nothing"
104824,"pyts"
104597,"pipe"
104584,"mnn"
104532,"python-redis-cache"
104412,"aliyun-python-sdk-alidns"
104384,"zizmor"
104308,"rjsonnet"
104131,"pytils"
104116,"salesforce-cdp-connector"
104091,"aws-cdk-aws-imagebuilder"
104083,"pyion2json"
104066,"django-postgres-copy"
104058,"sphinxemoji"
103942,"ir-datasets"
103827,"azure-appconfiguration-provider"
103757,"numbagg"
103663,"django-graphql-jwt"
103652,"browser-cookie3"
103633,"dagstermill"
103595,"django-upgrade"
103544,"bip-utils"
103539,"torch-dct"
103515,"gruut-lang-de"
103511,"flake8-unused-arguments"
103478,"pytest-opentelemetry"
103463,"tensorflow-aarch64"
103446,"django-ckeditor-5"
103399,"python-must"
103391,"semantic-kernel"
103353,"yaql"
103331,"sib-api-v3-sdk"
103326,"trec-car-tools"
103289,"ytmusicapi"
103289,"rebound"
103284,"infisical-python"
103283,"textual-serve"
103259,"nevergrad"
103246,"coverage-enable-subprocess"
103226,"trufflehogregexes"
103213,"dbt-glue"
103208,"pastescript"
103173,"pytest-mysql"
103151,"django-ninja-extra"
103060,"noiseprotocol"
103055,"python-barbicanclient"
103024,"is-disposable-email"
103001,"assemblyline-service-client"
102981,"trufflehog"
102935,"causalmodels"
102917,"vcver"
102916,"bluetooth-adapters"
102905,"jsoncsv"
102896,"django-extra-views"
102880,"geode-explicit"
102875,"teslajsonpy"
102861,"firebase-functions"
102834,"sphinx-substitution-extensions"
102802,"trio-chrome-devtools-protocol"
102799,"stop-words"
102752,"drain3"
102740,"python-louvain"
102734,"neverbounce-sdk"
102726,"mkdocs-toc-sidebar-plugin"
102707,"adafruit-blinka"
102680,"sb3-contrib"
102675,"cpi"
102674,"cocotb-bus"
102624,"django-flags"
102593,"logstash-formatter"
102555,"streamlit-profiler"
102510,"ipyfilechooser"
102506,"alt-profanity-check"
102422,"nylas"
102416,"cwltool"
102352,"phonetics"
102347,"spyder"
102288,"pytest-arraydiff"
102285,"llama-index-llms-ollama"
102252,"opentelemetry-instrumentation-replicate"
102183,"translate-toolkit"
102074,"openqasm3"
102060,"flake8-pie"
102054,"opteryx"
102047,"langchain-qdrant"
102043,"gruut-lang-es"
101980,"django-statici18n"
101965,"kappa"
101898,"pycalverter"
101877,"sift"
101867,"panda3d"
101857,"trame-vuetify"
101826,"wtforms-validators"
101820,"ai-edge-litert-nightly"
101741,"k-diffusion"
101738,"copulas"
101705,"mailer"
101654,"dask-awkward"
101629,"splitio-client"
101588,"blockdiag"
101588,"stups-tokens"
101576,"types-networkx"
101552,"wolframalpha"
101411,"pytrie"
101390,"launchpadlib"
101337,"zerobouncesdk"
101317,"dmiparser"
101255,"pytorch-revgrad"
101221,"vanna"
101220,"wmill-pg"
101167,"dtlpymetrics"
101154,"garminconnect"
101118,"ipynbname"
101109,"colcon-cmake"
101095,"dctorch"
101066,"arro3-core"
100978,"dirsync"
100968,"cdktf-gitlab-runner"
100957,"colcon-ros"
100953,"sphinxcontrib-youtube"
100896,"flake8-blind-except"
100892,"fake-http-header"
100773,"desert"
100748,"ultimate-hosts-blacklist-helpers"
100743,"mtmai"
100693,"pymcubes"
100644,"get-docker-secret"
100611,"tensorflow-cpu-aws"
100604,"fuzzytm"
100595,"blacken-docs"
100519,"sarge"
100490,"gruut-lang-fr"
100484,"clarifai-grpc"
100453,"standard-chunk"
100444,"aws-parallelcluster"
100383,"mgzip"
100345,"vcstool"
100316,"types-sqlalchemy-utils"
100244,"c2cciutils"
100215,"jhashcode"
100140,"proxy-tools"
100128,"hsms"
100098,"types-aiobotocore-cognito-idp"
100093,"cdk-watchful"
100084,"mscerts"
100059,"databricks-automl-runtime"
100037,"piq"
100036,"dearpygui"
100004,"aeppl"
99917,"py3langid"
99911,"selenium-screenshot"
99878,"cqlsh"
99850,"ml-goodput-measurement"
99820,"coqui-tts"
99808,"logging-json"
99803,"zope-exceptions"
99789,"pymeshlab"
99784,"quil"
99746,"colcon-devtools"
99672,"geoip2fast"
99662,"dash-testing-stub"
99626,"aiohttp-session"
99615,"gekko"
99586,"bpy"
99568,"hatch-regex-commit"
99537,"parquet-metadata"
99497,"traceml"
99416,"pubnub"
99415,"boto3-stubs-full"
99399,"flask-celery"
99358,"airflow-provider-fivetran"
99354,"zepid"
99345,"keyphrase-vectorizers"
99331,"application-properties"
99277,"ciscoisesdk"
99221,"deep-merge"
99204,"qianfan"
99142,"azure-databricks-api"
99093,"pytrec-eval-terrier"
99090,"tree-sitter-cpp"
99054,"pytest-cache"
99012,"aimmo"
98996,"ipinfo"
98955,"colcon-python-setup-py"
98945,"pymmh3"
98850,"pykube-ng"
98809,"unicon"
98798,"fsd"
98786,"jose"
98760,"pyvo"
98754,"colored-traceback"
98745,"rqdatac"
98744,"pysher"
98678,"mercurial"
98671,"epiweeks"
98667,"utf-queue-client"
98664,"observable"
98657,"arcgis2geojson"
98638,"kodexa"
98566,"standard-aifc"
98527,"django-filer"
98521,"pykd"
98461,"dirac"
98396,"cdk-serverless-clamscan"
98357,"cachettl"
98343,"colcon-test-result"
98270,"mkdocs-table-reader-plugin"
98115,"lastversion"
98111,"securesystemslib"
98086,"edlib"
98066,"ansible-modules-hashivault"
98028,"kiwipiepy"
98023,"ultimate-hosts-blacklist-whitelist"
98013,"ultimate-hosts-blacklist-test-launcher"
98000,"redisvl"
97966,"leidenalg"
97914,"hiyapyco"
97882,"pyopencl"
97844,"strsim"
97835,"aristaproto"
97833,"fifolock"
97818,"colcon-recursive-crawl"
97813,"databricks-dbapi"
97813,"tiledb"
97765,"ebaysdk"
97706,"colcon-library-path"
97675,"pytest-tornasync"
97662,"polygon-geohasher"
97657,"ulid-transform"
97638,"interruptingcow"
97626,"pypi-json"
97612,"types-factory-boy"
97555,"sqlalchemy-utc"
97533,"stqdm"
97514,"jedi-language-server"
97493,"extensionclass"
97488,"simpful"
97414,"locales"
97381,"nameko"
97349,"sphinx-inline-tabs"
97232,"opentelemetry-instrumentation-llamaindex"
97171,"pbkdf2"
97163,"py-tlsh"
97142,"serpyco-rs"
97114,"literalai"
97100,"opentelemetry-instrumentation-pinecone"
97050,"mkdocstrings-python-legacy"
96944,"tree-sitter-embedded-template"
96918,"cdktf-cdktf-provider-aws"
96906,"colcon-defaults"
96906,"python-markdown-math"
96863,"aws-cdk-aws-s3-notifications"
96855,"pep562"
96838,"flask-moment"
96828,"vega-datasets"
96702,"xpress"
96664,"chronon-ai"
96643,"dask-histogram"
96581,"colcon-output"
96539,"strongdm"
96509,"suntimes"
96495,"opentelemetry-instrumentation-chromadb"
96483,"taxonomy"
96454,"sqlalchemy-dremio"
96437,"liger-kernel"
96366,"skforecast"
96362,"aimrocks"
96360,"ubai-client"
96358,"types-aiobotocore-batch"
96351,"databricks-mosaic"
96336,"dictor"
96321,"imperfect"
96316,"airbyte-protocol-models-pdv2"
96299,"alibi-detect"
96237,"colcon-pkg-config"
96223,"pinecone-text"
96218,"schedulefree"
96189,"colcon-package-information"
96179,"fsspec-xrootd"
96138,"rasterstats"
96132,"torchrl-nightly"
96114,"aspy-refactor-imports"
96096,"colcon-package-selection"
96043,"pydoris"
96013,"types-pymssql"
96001,"colcon-notification"
95976,"demjson"
95958,"colcon-common-extensions"
95911,"usercloudssdk"
95893,"ast-comments"
95868,"colcon-parallel-executor"
95846,"rich-rst"
95835,"nassl"
95771,"sphinxcontrib-log-cabinet"
95765,"opentelemetry-instrumentation-transformers"
95763,"zconfig"
95740,"metadata-please"
95704,"chia-base"
95702,"dbt-osmosis"
95684,"chialisp-loader"
95684,"fhirclient"
95680,"click-completion"
95616,"pulumi-aws-native"
95595,"colcon-metadata"
95550,"runtime-builder"
95550,"slicerator"
95531,"tf-playwright-stealth"
95512,"jupyter-sphinx"
95506,"chialisp-builder"
95501,"aiooui"
95453,"chialisp-puzzles"
95422,"chialisp-stdlib"
95421,"update"
95418,"multiurl"
95407,"colcon-powershell"
95398,"logdna"
95372,"huggingface"
95341,"kitchen"
95331,"opentelemetry-exporter-zipkin-json"
95193,"py3nvml"
95167,"label-studio-sdk"
95155,"solara"
95153,"algoliasearch-django"
95076,"dhash"
95031,"colormath"
94957,"mlcommons-loadgen"
94939,"reretry"
94837,"opentelemetry-instrumentation-haystack"
94825,"types-pyrfc3339"
94817,"pygaljs"
94767,"opentelemetry-instrumentation-weaviate"
94729,"ema-pytorch"
94565,"plantuml"
94544,"django-dramatiq"
94526,"python-designateclient"
94522,"trainer"
94508,"pkg-about"
94464,"ctparse"
94327,"symusic"
94298,"aws-cdk-aws-apigatewayv2-integrations-alpha"
94293,"apache-airflow-providers-apache-iceberg"
94258,"pydifact"
94224,"delorean"
94210,"dedupe-variable-datetime"
94121,"tiktokapi"
94102,"jsonstreams"
94100,"teradata"
94085,"lazr-restfulclient"
94082,"djangocms-admin-style"
94035,"django-weasyprint"
94029,"syncer"
94028,"django-celery-email"
94000,"roffio"
93982,"onnx-simplifier"
93967,"rbx"
93955,"pyquil"
93903,"hass-nabucasa"
93875,"resfo"
93865,"formulas"
93851,"relevanceai-dev"
93851,"pyspc"
93836,"download"
93829,"cycode"
93827,"apimatic-core"
93802,"adrf"
93800,"opentelemetry-instrumentation-qdrant"
93785,"mandrill"
93761,"basemap-data"
93760,"pystow"
93751,"xgcondb"
93737,"autogluon-vision"
93654,"ruamel-yaml-string"
93650,"datatile"
93639,"finlab"
93615,"phaxio"
93609,"pytest-jira-xray"
93594,"pydantic-collections"
93545,"mapie"
93527,"jaxopt"
93492,"google-cloud-notebooks"
93458,"aiomonitor"
93361,"pytket"
93347,"unicode"
93344,"eml-parser"
93271,"jsf"
93207,"traceback-with-variables"
93151,"aliyun-python-sdk-r-kvstore"
93138,"histomicstk"
93110,"abstract-solcatcher"
93086,"decentriq-dcr-compiler"
93074,"gower"
93064,"opentelemetry-instrumentation-watsonx"
93020,"instaloader"
92922,"montecarlodata"
92893,"stream-chat"
92851,"py-build-cmake"
92824,"opacus"
92808,"snowflake-cli-labs"
92795,"finbourne-access-sdk"
92777,"efel"
92710,"zope-configuration"
92633,"flex"
92615,"iyzipay"
92592,"cli-ui"
92589,"testbook"
92579,"django-redis-cache"
92574,"httplib2shim"
92545,"traceloop-sdk"
92515,"twisted-iocpsupport"
92505,"pypi-simple"
92483,"jwskate"
92480,"eight"
92430,"zulip"
92426,"percy-appium-app"
92383,"opencensus-ext-threading"
92381,"llama-index-llms-anthropic"
92372,"dash-renderer"
92362,"indexed-gzip"
92345,"podman"
92336,"df2gspread"
92328,"pyflux"
92323,"newtools"
92319,"fastkml"
92314,"pygtrans"
92294,"aliyun-python-sdk-dcdn"
92218,"vegafusion"
92153,"xtgeoviz"
92101,"njsscan"
92077,"mmcv"
92052,"binapy"
92019,"hanzidentifier"
91996,"bounded-pool-executor"
91925,"jupyterlab-lsp"
91924,"pymantic"
91896,"requirementslib"
91883,"nvgpu"
91844,"mozilla-version"
91843,"flake8-pyi"
91813,"blowfish"
91811,"azureml-automl-runtime"
91786,"flynt"
91778,"pycti"
91728,"lumopackage"
91710,"streamlit-tags"
91629,"mdanalysis"
91623,"marketorestpython"
91622,"cloud-tpu-client"
91600,"babelfish"
91567,"mlx"
91467,"pyobjc-framework-coremidi"
91457,"django-s3-storage"
91417,"akeyless"
91393,"longport"
91314,"squareup"
91293,"pip-compile-multi"
91277,"fastled"
91249,"filehash"
91236,"integrationhelper"
91125,"log-with-context"
91124,"langchain-ibm"
91121,"healpy"
91081,"mapply"
91050,"couchdb"
91044,"e3nn"
91021,"bogons"
91016,"aws-cdk-aws-cognito-identitypool-alpha"
90901,"sglang"
90799,"tree-sitter-language-pack"
90768,"enums"
90666,"pandas-summary"
90663,"cocotb-test"
90653,"django-sql-explorer"
90636,"lunr"
90622,"pycld3"
90580,"transformer-engine"
90536,"grpcio-channelz"
90508,"json-e"
90504,"coqui-tts-trainer"
90366,"pystardog"
90349,"rookiepy"
90299,"multiline-log-formatter"
90263,"serial"
90218,"tesserocr"
90216,"dask-ml"
90188,"mslex"
90149,"sceptre"
90135,"pydantic-compat"
90107,"airflow-provider-lakefs"
90103,"descope"
90097,"urlpath"
90085,"knnimpute"
90043,"flask-paginate"
90042,"littleutils"
89999,"adbutils"
89972,"offspring"
89963,"creosote"
89963,"autogluon-text"
89951,"datacorecommon"
89949,"onelogin"
89892,"requests-ntlm2"
89890,"jupyterlab-code-formatter"
89845,"autoawq"
89711,"vat-utils"
89691,"mimesniff"
89672,"alpaca-py"
89665,"tflite-support"
89661,"sling"
89624,"simhash"
89574,"logutils"
89565,"python-heatclient"
89563,"tree-sitter-c"
89558,"linkchecker"
89539,"grpcio-opentracing"
89523,"python-dxf"
89453,"shortid"
89433,"jupyter-black"
89423,"tftpy"
89410,"scrapingbee"
89405,"fastobo"
89353,"pulp-file-client"
89344,"sdmetrics"
89332,"deepdiff6"
89289,"allpairspy"
89272,"stldecompose"
89270,"deciphon-core"
89242,"zhdate"
89213,"pyturbojpeg"
89189,"semantic-link-functions-geopandas"
89184,"semantic-link-functions-validators"
89176,"semantic-link-functions-phonenumbers"
89174,"dashscope"
89168,"semantic-link-functions-meteostat"
89164,"gmr"
89163,"semantic-link-functions-holidays"
89151,"dynamo-json"
89118,"cloud-tpu-diagnostics"
89052,"aioapns"
89039,"py3rijndael"
89038,"pyre-check"
89038,"semantic-link"
89007,"hostsman"
88991,"woothee"
88915,"redislite"
88907,"snakemake"
88905,"openupgradelib"
88839,"py-asciimath"
88785,"zodb"
88781,"django-fake-model"
88762,"msedge-selenium-tools"
88747,"pypiserver"
88706,"aws-cdk-aws-kinesisanalytics-flink-alpha"
88663,"xxtea"
88616,"django-watchman"
88540,"bpemb"
88368,"bio-grumpy"
88347,"pyobjc-framework-fileprovider"
88301,"python-gerrit-api"
88271,"ai21-tokenizer"
88246,"spyder-kernels"
88189,"ert"
88124,"cronex"
88115,"metpy"
88114,"minilog"
88090,"docopts"
88075,"jhi-databricksenvironment"
88054,"aliyun-python-sdk-rds"
88029,"ansible-vault"
87970,"sqlalchemy-filters"
87958,"ovh"
87950,"pptree"
87931,"openfisca-france"
87926,"wadllib"
87921,"pyjanitor"
87915,"gdsfactory"
87905,"gluonnlp"
87880,"butterfree"
87869,"fmpy"
87845,"fbgemm-gpu"
87816,"yeref"
87816,"pyrebase4"
87798,"sigstore"
87793,"cosmospy-protobuf"
87787,"pymongoarrow"
87776,"googleapis-common-protos-stubs"
87771,"asgi-tools"
87757,"apache-airflow-providers-jira"
87726,"flashrank"
87714,"frappe-bench"
87691,"types-boto3-s3"
87677,"aws-cdk-aws-apigatewayv2-alpha"
87665,"aws-cdk-aws-codedeploy"
87645,"cyclopts"
87618,"awsiotpythonsdk"
87606,"zope-publisher"
87561,"sagemaker-pyspark"
87559,"aws-cdk-aws-codepipeline-actions"
87557,"django-adminplus"
87538,"click-aliases"
87500,"normality"
87477,"aws-sso-util"
87465,"cdktf-cdktf-provider-null"
87465,"autotrain-advanced"
87436,"warrant"
87409,"reacton"
87319,"quanto"
87293,"webdavclient3"
87253,"jalali-core"
87218,"django-htmlmin"
87135,"amundsen-gremlin"
87109,"fastapi-filter"
87096,"snowflake-connector-python-nightly"
87094,"flake8-picky-parentheses"
87082,"google-cloud-sqlcommenter"
87025,"rebulk"
86981,"pyprind"
86957,"types-pysaml2"
86929,"edx-django-utils"
86928,"flameprof"
86866,"basicauth"
86844,"blurhash"
86829,"transformer-engine-cu12"
86771,"identity"
86761,"seqio"
86728,"checkmk-dev-tools"
86711,"aws-cdk-aws-lambda-event-sources"
86710,"mp-api"
86710,"django-sql-utils"
86679,"fancyimpute"
86659,"environ-config"
86648,"countryinfo"
86639,"pyobjc-framework-coremotion"
86601,"types-click-spinner"
86572,"sanic-testing"
86560,"energyquantified"
86547,"dbus-next"
86490,"google-cloud-quotas"
86466,"projen"
86456,"matrix-synapse"
86450,"pyobjc-framework-metal"
86440,"odo"
86429,"dvc-gs"
86393,"horovod"
86389,"fastapi-restful"
86370,"morfessor"
86332,"kubernetes-stubs"
86260,"flox"
86259,"notify2"
86208,"pytest-astropy"
86182,"flake8-gl-codeclimate"
86177,"device-detector"
86169,"guessit"
86150,"taskflow"
86098,"sdnotify"
86079,"logfmter"
86065,"dissect-cstruct"
86054,"noisereduce"
86011,"disklru"
85986,"pymaybe"
85837,"pykafka"
85810,"pymiele"
85779,"datafiles"
85759,"pymunk"
85729,"molecule-docker"
85709,"thesilent"
85707,"pymarkdownlnt"
85693,"python-binary-memcached"
85664,"hacktools"
85656,"huawei-solar"
85595,"pgi"
85565,"pytest-astropy-header"
85565,"libdeeplake"
85522,"types-aiobotocore-textract"
85497,"scikit-spatial"
85497,"pyasn"
85491,"pymodbustcp"
85405,"flask-api"
85354,"simple-crypt"
85332,"blaze"
85319,"llama-index-vector-stores-chroma"
85319,"types-aiobotocore-stepfunctions"
85312,"facenet-pytorch"
85272,"notify-py"
85260,"flake8-typing-imports"
85228,"py3dns"
85191,"spire-xls"
85178,"aioshutil"
85164,"inference-sdk"
85163,"django-registration"
85146,"pytest-mockito"
85144,"iso-639"
85141,"ssdeep"
85115,"django-ranged-response"
85112,"dom-toml"
85110,"django-activity-stream"
85110,"deepchem"
85105,"tap-py"
85091,"conjure-python-client"
84972,"sybil"
84917,"redis-om"
84910,"twirp"
84901,"apischema"
84886,"nbdev"
84838,"htmllistparse"
84814,"conda"
84802,"callee"
84748,"usb-devices"
84735,"django-auth-adfs"
84679,"tooz"
84677,"elasticsearch5"
84566,"policyengine-us"
84541,"neo4j-rust-ext"
84541,"pyobjc-framework-metalkit"
84508,"aerich"
84506,"pysen"
84503,"vaex-core"
84499,"mlrun"
84426,"pecan"
84420,"pyobjc-framework-authenticationservices"
84408,"nostradamus"
84375,"oslo-versionedobjects"
84368,"okonomiyaki"
84310,"pylatex"
84301,"river"
84277,"tensorflow-macos"
84271,"hellosign-python-sdk"
84270,"stempeg"
84262,"strongtyping"
84240,"consolekit"
84225,"deprecation-alias"
84213,"fastapi-health"
84210,"pyobjc-framework-oslog"
84187,"pymonad"
84184,"tuya-device-sharing-sdk"
84182,"pyobjc-framework-pushkit"
84166,"meltanolabs-target-postgres"
84166,"stytch"
84163,"dj-inmemorystorage"
84146,"flask-opentracing"
84134,"mkdocs-d2-plugin"
84130,"djangorestframework-datatables"
84122,"markdown-strings"
84120,"types-aiobotocore-kendra"
84109,"fastcrc"
84063,"oslo-reports"
84035,"environ"
84026,"stups-zign"
84017,"exhale"
83997,"pyobjc-framework-metalperformanceshaders"
83977,"pathway"
83942,"drf-dynamic-fields"
83935,"pyobjc-framework-automaticassessmentconfiguration"
83928,"torch-stoi"
83926,"pytest-race"
83906,"datedelta"
83861,"pydantic-factories"
83829,"pymorphy2"
83793,"musdb"
83686,"pykeepass"
83659,"adafruit-platformdetect"
83626,"pulumi-eks"
83623,"sphinxcontrib-programoutput"
83588,"pyobjc-framework-speech"
83585,"pyvsc"
83571,"cassio"
83543,"wavefront-sdk-python"
83523,"pyobjc-framework-systemextensions"
83514,"rabbitizer"
83512,"rdkit-pypi"
83403,"streamlink"
83376,"stups-cli-support"
83352,"paver"
83322,"google-cloud-recommender"
83307,"mastodon-py"
83289,"ry"
83261,"aiotieba"
83254,"bluetooth-auto-recovery"
83141,"ioc-finder"
83077,"hacking"
83060,"pytest-integration"
83032,"simplesat"
83026,"rubicon-objc"
82937,"tree-sitter-java"
82934,"pyobjc-framework-audiovideobridging"
82914,"toml-cli"
82873,"busypie"
82837,"pycuda"
82811,"zope-i18n"
82806,"woocommerce"
82795,"snowflake-cli"
82793,"edx-opaque-keys"
82732,"fontawesomefree"
82727,"apache-airflow-backport-providers-amazon"
82726,"pulp-deb-client"
82708,"pyobjc-framework-classkit"
82695,"hatch-jupyter-builder"
82672,"astatine"
82660,"asysocks"
82656,"pyobjc-framework-accessibility"
82647,"promptflow-tools"
82616,"pymem"
82571,"pyobjc-framework-passkit"
82550,"code-annotations"
82510,"museval"
82496,"logging-tree"
82481,"allennlp"
82465,"zhipuai"
82426,"large-image-source-tiff"
82415,"arcgis"
82390,"more-click"
82376,"fschat"
82363,"django-contrib-comments"
82321,"livekit-plugins-openai"
82317,"pycapnp"
82307,"opengeode-inspector"
82216,"cheap-repr"
82210,"vosk"
82210,"azure-mgmt-deploymentmanager"
82204,"persistence"
82199,"dbt-oracle"
82184,"can-isotp"
82181,"aiochannel"
82165,"pygeodesy"
82140,"pyobjc-framework-replaykit"
82117,"pyobjc-framework-intentsui"
82111,"patchwork"
82098,"pyobjc-framework-virtualization"
82096,"trickkiste"
82087,"snaptime"
82070,"gliner"
82069,"eppo-server-sdk"
82067,"tlds"
82064,"asdf-astropy"
82047,"django-cms"
82038,"worker-automate-hub"
82012,"pyobjc-framework-metrickit"
82002,"esp-coredump"
82001,"aliyun-python-sdk-core-v3"
81989,"contrast-agent-lib"
81977,"win-unicode-console"
81968,"databento-dbn"
81957,"django-slack"
81956,"tdewolff-minify"
81944,"zope-container"
81918,"domaintools-api"
81916,"globmatch"
81894,"u8darts"
81870,"jijmodeling"
81854,"fastled-wasm"
81849,"mdformat-footnote"
81838,"hdwallet"
81803,"pyclamd"
81754,"dash-iconify"
81737,"girder-large-image"
81725,"pywebview"
81723,"pytest-emoji"
81722,"dci-utils"
81702,"mod-wsgi"
81646,"photutils"
81646,"promptflow-azure"
81605,"streamlit-cookies-controller"
81604,"fluent-syntax"
81581,"pymorphy2-dicts-ru"
81573,"python-hosts"
81556,"pyteomics"
81494,"reflex-hosting-cli"
81491,"ctgan"
81446,"tf-hub-nightly"
81439,"pyobjc-framework-iobluetooth"
81439,"colcon-bash"
81415,"cdk-wordpress"
81408,"pulumi-azuread"
81402,"pytest-embedded"
81380,"moderngl-window"
81325,"gpudb"
81299,"qiskit-ibmq-provider"
81248,"flask-babelex"
81235,"einshape"
81136,"tencentcloud-sdk-python-ba"
81114,"breadability"
81109,"solace-pubsubplus"
81067,"py-ballisticcalc-exts"
81045,"angr"
81032,"requests-oauth2client"
81020,"font-roboto"
81017,"pylint-protobuf"
81008,"wkhtmltopdf"
80999,"httpx-ntlm"
80997,"pyobjc-framework-shazamkit"
80991,"eel"
80960,"bt-decode"
80911,"mdx-breakless-lists"
80908,"pypdf3"
80889,"neo"
80862,"djangorestframework-filters"
80830,"2to3"
80805,"pyobjc-framework-fileproviderui"
80799,"pyobjc-framework-executionpolicy"
80798,"aioprometheus"
80790,"pyobjc-framework-devicecheck"
80774,"pyobjc-framework-linkpresentation"
80773,"pyobjc-framework-corehaptics"
80768,"ovsdbapp"
80755,"pydantic-numpy"
80748,"awxkit"
80690,"nicknames"
80687,"zope-testing"
80672,"pyobjc-framework-pencilkit"
80656,"sphinx-favicon"
80631,"django-render-block"
80629,"sphinxcontrib-openapi"
80616,"scalar-fastapi"
80598,"celery-progress"
80585,"pypolyline"
80575,"pyobjc-framework-libxpc"
