download_count,project
220055,"airflow-exporter"
219975,"pycti"
219954,"django-cleanup"
219944,"psycogreen"
219904,"distance"
219841,"opencv-contrib-python-headless"
219805,"geffnet"
219714,"pylint-celery"
219710,"gs-quant"
219583,"jsonslicer"
219569,"pyct"
219545,"keras2onnx"
219430,"python-json-config"
219221,"fastcluster"
219169,"sanic-ext"
219167,"pycosat"
219136,"drf-extensions"
219090,"panns-inference"
218973,"pybluez"
218962,"onnxsim"
218936,"blake3"
218796,"certbot-dns-google-domains"
218793,"image"
218614,"metaphone"
218580,"brotlicffi"
218407,"easyocr"
218246,"types-filelock"
218038,"pyvalid"
218029,"opentelemetry-propagator-ot-trace"
218015,"sqlalchemy-databricks"
218002,"elasticsearch7"
217951,"shellcheck-py"
217921,"multiping"
217890,"datadiff"
217881,"lightstep"
217654,"agate-dbf"
217459,"python-semantic-release"
217378,"reedsolo"
217124,"shillelagh"
216967,"opentelemetry-instrumentation-pymemcache"
216788,"versioneer-518"
216530,"tinsel"
216500,"transforms3d"
216464,"pygeos"
216233,"azureml-fsspec"
216145,"visitor"
216142,"interpret-core"
216111,"treelite"
216044,"types-emoji"
215878,"pysnooper"
215875,"parsy"
215787,"waifupicspython"
215752,"layoutparser"
215699,"webexteamssdk"
215501,"canmatrix"
215420,"strsimpy"
215414,"dagster-k8s"
215383,"gto"
215276,"kt-legacy"
215170,"equinox"
215121,"pythainlp"
214949,"snapshottest"
214873,"types-dateparser"
214675,"drf-writable-nested"
214649,"sklearn-crfsuite"
214580,"prefixed"
214297,"opentelemetry-instrumentation-mysqlclient"
214279,"mypy-boto3-emr"
214255,"pytest-timestamper"
214209,"drf-spectacular-sidecar"
214128,"django-admin-sortable2"
214107,"mmengine"
214064,"face-recognition-models"
214041,"mpi4py"
213973,"jax-jumpy"
213931,"opentelemetry-instrumentation-remoulade"
213745,"cssbeautifier"
213675,"snowflake-core"
213581,"openexr"
213496,"purecloudplatformclientv2"
213383,"dataclass-csv"
213371,"mechanize"
213356,"zope-hookable"
213240,"pymatting"
213157,"ldap"
213148,"mypy-boto3-firehose"
213121,"pep562"
213065,"solc-select"
213019,"monkeytype"
212975,"pulumi-aws"
212952,"lomond"
212753,"sphinxcontrib-svg2pdfconverter"
212500,"gdal"
212480,"stumpy"
212476,"sqltrie"
212251,"pyiso8583"
212199,"tatsu"
212155,"kazurator"
212125,"airflow-clickhouse-plugin"
211992,"pillow-avif-plugin"
211980,"bce-python-sdk"
211910,"esp-idf-kconfig"
211791,"email-reply-parser"
211753,"times"
211737,"zipfile38"
211467,"airflow-provider-fivetran"
211257,"grpcio-testing"
211097,"wavefront-sdk-python"
211071,"td-client"
210794,"dodgy"
210696,"toml-sort"
210636,"mail-parser"
210581,"lineax"
210563,"localstack"
210311,"mailchimp-marketing"
210306,"patch"
210201,"roman"
210177,"cartopy"
210143,"fastdiff"
209962,"mypy-boto3-sagemaker-runtime"
209751,"rauth"
209732,"versionfinder"
209649,"plyfile"
209472,"awslimitchecker"
209422,"django-modelcluster"
209339,"dj-rest-auth"
209096,"logging-formatter-anticrlf"
209034,"getmac"
208979,"awscli-local"
208915,"bleak"
208862,"testscenarios"
208836,"formencode"
208455,"apache-airflow-providers-redis"
208378,"sql-formatter"
208362,"discord-webhook"
208321,"nacos-sdk-python"
208196,"fuzzytm"
207875,"djangorestframework-csv"
207729,"xbbg"
207698,"pyjwkest"
207593,"docstring-to-markdown"
207397,"django-classy-tags"
207339,"djoser"
207240,"enlighten"
206785,"geohash2"
206465,"xlsx2csv"
206314,"openvino-dev"
206283,"conllu"
206136,"pyspark-stubs"
206066,"pyfcm"
206004,"apsw"
205984,"fastapi-mail"
205950,"pytest-doctestplus"
205879,"aioquic"
205811,"hl7"
205810,"flake8-rst-docstrings"
205631,"types-geoip2"
205508,"timeago"
205264,"pythran"
205245,"pyqrcode"
205086,"pypubsub"
204920,"visualdl"
204905,"dataflows-tabulator"
204888,"django-json-widget"
204847,"kaggle"
204824,"opentelemetry-instrumentation-aio-pika"
204804,"scooby"
204776,"geoip2-tools"
204765,"prettyprinter"
204440,"mapclassify"
204355,"fab-classic"
204078,"facets-overview"
203937,"opentelemetry-instrumentation-aiopg"
203845,"msgpack-numpy"
203637,"pylsqpack"
203596,"pydoop"
203531,"pyobjc-framework-imserviceplugin"
203373,"bzt"
203360,"deap"
203328,"pyqtgraph"
202980,"wasmer-compiler-cranelift"
202979,"invisible-watermark"
202776,"asteroid-filterbanks"
202764,"djangorestframework-xml"
202538,"dockerfile"
202293,"mmdet"
201987,"actions-toolkit"
201956,"dbt-clickhouse"
201913,"canopen"
201911,"localstack-ext"
201861,"nbstripout"
201857,"python-helpscout-v2"
201832,"python-status"
201618,"objgraph"
201497,"drf-jwt"
201403,"types-orjson"
201046,"sphinx-autoapi"
201016,"lameenc"
201010,"ping3"
200494,"pyxirr"
200321,"beniget"
200288,"pyfume"
200176,"fugashi"
200171,"treelite-runtime"
200114,"ipython-sql"
200113,"pgsanity"
200108,"opendatalab"
200095,"itables"
200063,"supervision"
200006,"pymc"
199657,"python-jwt"
199567,"primepy"
199549,"tag-expressions"
199193,"spacy-transformers"
199164,"aws-cdk-aws-autoscaling"
199115,"azure-cognitiveservices-vision-computervision"
199066,"terraform-compliance"
198978,"dagster-slack"
198924,"git-python"
198895,"pytest-csv"
198861,"bincopy"
198815,"pytest-subprocess"
198622,"simpleitk"
198602,"sphinx-prompt"
198515,"simpy"
198279,"mypy-boto3-dms"
198177,"django-autoslug"
198096,"radish-bdd"
197935,"robotframework-databaselibrary"
197780,"distinctipy"
197601,"pyvista"
197501,"laspy"
197468,"hdrpy"
197317,"urlobject"
197142,"einops-exts"
197134,"aws-cdk-aws-apigateway"
197120,"azure-iot-device"
197039,"mailchimp3"
196909,"autoray"
196909,"opentelemetry-instrumentation-cassandra"
196807,"filigran-sseclient"
196743,"vector-quantize-pytorch"
196732,"ipwhois"
196672,"pyro4"
196420,"tf-slim"
196392,"captum"
196380,"tf-models-official"
196280,"django-bulk-update"
196231,"google-cloud-access-context-manager"
196146,"bioframe"
196131,"vici"
196025,"subprocess-run"
195748,"glfw"
195742,"pyrepl"
195549,"libusb1"
195345,"rq-scheduler"
195261,"lizard"
195247,"wtforms-json"
195036,"mozfile"
195033,"torch-audiomentations"
195030,"cloudml-hypertune"
194996,"whatthepatch"
194976,"mypy-boto3-cognito-identity"
194938,"torch-pitch-shift"
194799,"fastwarc"
194735,"pennylane-lightning"
194704,"pyproject-flake8"
194387,"compressed-rtf"
194317,"boto-session-manager"
194267,"rawpy"
194259,"vadersentiment"
194197,"wagtail"
194179,"doc-warden"
194074,"aws-cdk-aws-elasticloadbalancing"
193960,"hachoir"
193857,"lesscpy"
193831,"pyobjc-framework-qtkit"
193790,"webvtt-py"
193772,"l18n"
193732,"python-tds"
193674,"pystac"
193413,"pdfminer"
193389,"s3pathlib"
193240,"pyaescrypt"
193237,"djangorestframework-camel-case"
193165,"logstash-formatter"
193060,"magic-filter"
192993,"unicorn"
192989,"iterproxy"
192745,"python-lsp-server"
192704,"hierarchical-conf"
192152,"durationpy"
192138,"awsiotsdk"
192072,"better-profanity"
191962,"metaflow"
191957,"pytest-parametrization"
191614,"flake8-use-fstring"
191202,"ip2location"
191097,"mypy-boto3-organizations"
190997,"willow"
190952,"mozinfo"
190898,"pydocumentdb"
190822,"crochet"
190808,"azure-iot-hub"
190734,"djangorestframework-dataclasses"
190728,"jinja2-humanize-extension"
190720,"sphinx-togglebutton"
190564,"dartsclone"
190456,"aws-cdk-aws-acmpca"
190422,"simpful"
190307,"filesplit"
190264,"pyannote-pipeline"
190251,"serverless-wsgi"
190100,"sklearn-pandas"
190063,"mkdocs-awesome-pages-plugin"
189924,"aws-cdk-aws-cloudfront"
189851,"apache-libcloud"
189635,"reprint"
189593,"torchao"
189532,"netapp-ontap"
189427,"pdblp"
189404,"django-crontab"
189372,"cli-helpers"
189300,"facebook-sdk"
189257,"sentence-splitter"
189216,"cryptocode"
189100,"testinfra"
189060,"base64io"
189046,"aws-cdk-aws-codebuild"
188383,"sigtools"
188351,"aad-token-verify"
188343,"python-tools-scripts"
188313,"osmium"
188219,"autologging"
187994,"pdoc3"
187916,"sphinx-click"
187909,"ipy"
187823,"pyclip"
187743,"typeshed-client"
187703,"langchainhub"
187533,"docker-image-py"
187364,"entsoe-py"
187342,"systemd-python"
187177,"aws-cdk-aws-ecs"
187106,"pyxll"
187084,"flake8-string-format"
187014,"pycstruct"
186883,"esp-idf-monitor"
186815,"rotary-embedding-torch"
186775,"aiocsv"
186774,"aiohttp-jinja2"
186661,"websocket"
186574,"aiosmtpd"
186484,"aws-opentelemetry-distro"
186371,"django-webtest"
186279,"graphene-sqlalchemy"
186106,"aws-cdk-aws-route53-targets"
185987,"pycobertura"
185936,"swimbundle-utils"
185897,"django-colorful"
185862,"wrapt-timeout-decorator"
185623,"types-enum34"
185616,"opennsfw2"
185554,"pyvisa-py"
185458,"aws-cdk-aws-autoscaling-hooktargets"
185169,"python-whois"
185111,"globus-sdk"
184807,"airtable-python-wrapper"
184708,"cfscrape"
184698,"aws-cdk-aws-servicediscovery"
184674,"dm-haiku"
184633,"zxcvbn"
184621,"apache-airflow-providers-openlineage"
184300,"wikipedia"
184291,"astral"
184159,"oletools"
184108,"zope-proxy"
184052,"fonts"
184020,"julius"
183782,"sqlalchemy-cockroachdb"
183633,"rospkg"
183530,"diffrax"
183508,"aws-cdk-aws-codecommit"
183465,"tensorflowjs"
183399,"fuzzyfinder"
183256,"pyjks"
183134,"jupyter-server-proxy"
182978,"flask-session2"
182800,"mkdocs-redirects"
182797,"mozprocess"
182608,"elasticsearch6"
182529,"aws-cdk-aws-dynamodb"
182474,"ci-info"
182329,"pycocoevalcap"
182238,"eval-type-backport"
182216,"django-sekizai"
182174,"transliterate"
182161,"tf-nightly"
182064,"django-configurations"
182023,"pickle5"
181787,"mypy-boto3-textract"
181765,"flask-assets"
181750,"pcodedmp"
181746,"etelemetry"
181721,"mozilla-django-oidc"
181695,"praw"
181619,"mypy-boto3-opensearch"
181597,"types-openpyxl"
181586,"atlassian-jwt-auth"
181355,"pydantic-numpy"
181338,"lancedb"
181278,"pybit"
181211,"tailer"
181069,"mypy-boto3-ce"
180984,"django-select2"
180836,"ngram"
180519,"marshmallow-jsonschema"
180485,"dbus-fast"
180447,"linear-tsv"
180361,"tensorflow-data-validation"
180349,"evdev"
180258,"robotframework-browser"
180031,"pdoc"
179912,"python-vagrant"
179691,"cppy"
179686,"prawcore"
179686,"django-grappelli"
179684,"django-sslserver"
179564,"sly"
179441,"hyper"
179438,"rdkit-pypi"
179385,"autowrapt"
179384,"synapseml"
179308,"jmp"
179203,"awsiotpythonsdk"
179075,"torchcrepe"
178992,"records"
178890,"pytest-memray"
178868,"dagster-cloud"
178710,"m2r2"
178587,"nbmake"
178580,"bert-score"
178543,"plyvel"
178525,"basictracer"
178522,"twisted-iocpsupport"
178510,"ase"
177825,"click-configfile"
177806,"inflector"
177765,"django-mathfilters"
177639,"tkinterdnd2"
177518,"sanelogging"
177509,"xml-python"
177481,"copier"
177224,"sphinxcontrib-confluencebuilder"
177150,"django-bootstrap4"
176926,"pytest-vcr"
176879,"font-roboto"
176712,"opencensus-ext-flask"
176650,"flask-apscheduler"
176601,"gitignore-parser"
176580,"packbits"
176501,"pytrends"
176435,"robotframework-retryfailed"
176312,"jsonseq"
176234,"arize-phoenix"
176230,"pyspin"
176155,"dagster-pyspark"
176085,"pip-with-requires-python"
176009,"qcs-api-client"
175991,"speedtest-cli"
175981,"django-allow-cidr"
175964,"pandoc"
175888,"google-oauth2-tool"
175689,"aiohttp-socks"
175620,"tensorflow-decision-forests"
175592,"pandas-schema"
175560,"vobject"
175524,"zipcodes"
175521,"pyside2"
175433,"pytensor"
175146,"sqlglotrs"
175069,"stanza"
175050,"markdown-inline-graphviz-extension"
175044,"types-backports"
175042,"telepath"
174836,"aws-cdk-aws-globalaccelerator"
174836,"internetarchive"
174755,"databind"
174672,"opentelemetry-exporter-prometheus"
174634,"django-money"
174498,"detect-delimiter"
174450,"unstructured-pytesseract"
174372,"excel2json"
174259,"django-migration-linter"
174255,"rapidyaml"
174015,"os-client-config"
173960,"pyttsx3"
173928,"pysqlite3-binary"
173909,"pbtools"
173892,"ghostscript"
173886,"pypsrp"
173756,"django-jazzmin"
173618,"secure-cookie"
173580,"objectpath"
173389,"yapsy"
173361,"gspread-pandas"
173314,"mypy-boto3-identitystore"
173284,"azure-quantum"
173179,"imgtool"
173170,"emmet-core"
173144,"asn1"
173112,"crytic-compile"
173092,"akinator-py"
173051,"gpytorch"
173041,"nbval"
172970,"brickflows"
172636,"backports-strenum"
172625,"zope-deferredimport"
172623,"django-hijack"
172597,"pylogbeat"
172408,"mohawk"
172371,"sqlvalidator"
172276,"postmarker"
172002,"optimizely-sdk"
171771,"pydantic-yaml"
171722,"coverage-badge"
171710,"oslo-concurrency"
171614,"telebot"
171508,"scrapy-splash"
171503,"hmmlearn"
171462,"crhelper"
171321,"doc8"
171191,"py-zabbix"
171187,"shiboken2"
171182,"python-debian"
171037,"mkdocs-glightbox"
170689,"dftd3"
170625,"pyexasol"
170609,"types-pycurl"
170603,"stldecompose"
170535,"cons"
170430,"streamlit-extras"
170358,"refinitiv-dataplatform"
170323,"mypy-boto3-cloudtrail"
170293,"segment-anything"
170282,"multiprocessing-logging"
170196,"etuples"
170185,"logical-unification"
170163,"jupyter-server-mathjax"
170100,"opensearch-dsl"
170079,"mypy-boto3-es"
170009,"guppy3"
169957,"pytest-qt"
169877,"pymongocrypt"
169665,"datarobot"
169608,"apache-airflow-providers-airbyte"
169585,"persistent"
169575,"pytest-wake"
169421,"pykml"
169376,"connectorx"
169175,"linear-operator"
169145,"mypy-boto3-pinpoint"
169098,"django-permissionedforms"
168921,"swig"
168603,"parallel-ssh"
168549,"minikanren"
168488,"airflow-code-editor"
168485,"tuf"
168461,"pymeta3"
168348,"leancloud"
168285,"virtualenvwrapper"
168267,"pytrec-eval"
168252,"flask-bootstrap"
168233,"janome"
168088,"robotframework-sshlibrary"
168049,"pylama"
168003,"mypy-boto3-cloudfront"
167992,"django-rest-auth"
167968,"traits"
167958,"apache-airflow-providers-apache-beam"
167832,"pyecharts"
167810,"py-markdown-table"
167602,"json-tricks"
167600,"rule-engine"
167573,"flask-restplus"
167528,"csvkit"
167264,"rstcheck-core"
167139,"logging"
166953,"mleap"
166831,"aws-lambda-typing"
166294,"yake"
166136,"futurist"
166021,"azure-mgmt-automation"
165938,"jinxed"
165910,"ansicon"
165874,"kivy-garden"
165738,"hf-transfer"
165718,"apache-airflow-providers-apache-spark"
165708,"apache-airflow-providers-papermill"
165653,"esptool"
165606,"verspec"
165597,"bertopic"
165588,"ollama"
165567,"pylint-flask"
165439,"plugp100"
165278,"pockets"
165277,"mypy-boto3-resourcegroupstaggingapi"
165242,"cmake-format"
165168,"hatch-requirements-txt"
164924,"htpasswd"
164688,"sphinxcontrib-napoleon"
164637,"pysnyk"
164449,"pygeoif"
164430,"casadi"
163945,"lightning-cloud"
163917,"pycodestyle-magic"
163781,"python-logstash-async"
163748,"timedelta"
163732,"pysingleton"
163692,"graphyte"
163593,"mapbox"
163591,"azureml-train"
163573,"art"
163545,"dynamo-pandas"
163510,"simple-term-menu"
163426,"slack-webhook"
163327,"mkdocs-gen-files"
163268,"impacket"
163261,"pandas-flavor"
163110,"celery-redbeat"
163097,"simplekml"
162978,"nvidia-cuda-nvcc-cu12"
162961,"dagster-shell"
162877,"flake8-logging-format"
162689,"btrees"
162492,"mypy-boto3-mwaa"
162482,"eth-stdlib"
162287,"rpaframework-windows"
162227,"mdformat-tables"
162169,"dbt-sqlserver"
162160,"httpx-sse"
162118,"salt-lint"
162066,"beir"
162023,"pytest-retry"
161998,"simple-rest-client"
161880,"mypy-boto3-efs"
161843,"netapp-lib"
161827,"implicit"
161825,"pyarmor"
161812,"pudb"
161791,"cpuset-py3"
161750,"g2p-en"
161701,"wordninja"
161620,"inotify-simple"
161584,"airflow-provider-lakefs"
161508,"teradata"
161478,"growthbook"
161145,"mypy-boto3-quicksight"
161078,"quantulum3"
160968,"pyannote-audio"
160718,"pyasn"
160690,"google-cloud-asset"
160620,"aiocontextvars"
160560,"grafanalib"
160553,"mkdocs-minify-plugin"
160463,"simpervisor"
160436,"django-dirtyfields"
160430,"coreforecast"
160331,"icalevents"
160317,"pyodps"
160211,"mypy-boto3-location"
160199,"jpholiday"
160093,"rerun-sdk"
160038,"rudder-sdk-python"
160037,"mdformat"
159967,"mypy-boto3-bedrock"
159476,"pyldavis"
159433,"pyfunctional"
159360,"humbug"
159341,"open-flamingo"
159134,"datadogpy"
159108,"ssh2-python"
159098,"pyastronomy"
158984,"snowflake-legacy"
158811,"pytest-reporter"
158784,"pylint-gitlab"
158747,"mypy-boto3-elasticache"
158678,"types-pyasn1"
158508,"keras-nlp"
158412,"junos-eznc"
158367,"anndata"
158224,"pytest-print"
158124,"pybars3"
158035,"telegraph"
157960,"robotframework-faker"
157936,"imgviz"
157888,"func-args"
157855,"dbnd-spark"
157841,"mypy-boto3-transfer"
157788,"pyreadstat"
157727,"skorch"
157716,"serverlessrepo"
157652,"tentaclio"
157570,"spotipy"
157569,"pyqtwebengine"
157388,"apache-superset"
157335,"django-easy-select2"
157329,"calver"
157296,"aiotask-context"
157004,"mypy-boto3-codebuild"
156938,"pygresql"
156879,"dagster-pandas"
156785,"rockset"
156712,"mypy-boto3-transcribe"
156659,"segno"
156619,"django-rest-knox"
156354,"mecab-ko"
156322,"pytorch-ignite"
156281,"dagster-spark"
156281,"ema-pytorch"
156261,"gibberish-detector"
156199,"ipadic"
156140,"progressbar33"
156107,"businesstimedelta"
156099,"databricks-vectorsearch"
156088,"neobolt"
155898,"dagster-cloud-cli"
155892,"async-property"
155675,"tdda"
155671,"pybreaker"
155636,"types-lxml"
155594,"dramatiq"
155572,"pyvim"
155550,"wikipedia-api"
155319,"mypy-boto3-synthetics"
155312,"mypy-boto3-scheduler"
155247,"mo-future"
155196,"cmarkgfm"
155142,"auditwheel"
155128,"mypy-boto3-emr-containers"
155074,"meltanolabs-target-snowflake"
154999,"stups-tokens"
154874,"sparse-dot-topn"
154748,"kivy"
154744,"azure-ai-documentintelligence"
154673,"ibm-watson-machine-learning"
154670,"monai"
154646,"mypy-boto3-bedrock-runtime"
154563,"mypy-boto3-kafka"
154554,"mplcursors"
154484,"scann"
154468,"mypy-boto3-ebs"
154374,"mypy-boto3-translate"
154359,"islpy"
154317,"mypy-boto3-marketplace-entitlement"
154227,"mypy-boto3-codepipeline"
154162,"mypy-boto3-ec2-instance-connect"
154112,"requests-ntlm3"
153825,"scikit-video"
153819,"mypy-boto3-acm"
153783,"handyspark"
153741,"djangorestframework-gis"
153689,"flake8-noqa"
153689,"mypy-boto3-sesv2"
153669,"flask-cloudflared"
153515,"pytest-testrail"
153503,"google-api-python-client-stubs"
153408,"robotframework-datadriver"
153276,"circus"
153259,"unidic-lite"
153252,"mypy-boto3-dlm"
153116,"modal"
153104,"mypy-boto3-rds-data"
152989,"mypy-boto3-apigatewaymanagementapi"
152982,"dynamic-rest"
152935,"mypy-boto3-budgets"
152934,"nox-poetry"
152902,"dataclasses-avroschema"
152808,"selenium-stealth"
152593,"subgrounds"
152556,"chargebee"
152545,"quantities"
152525,"mypy-boto3-neptunedata"
152468,"sphinxext-opengraph"
152188,"mdformat-gfm"
152108,"django-cryptography"
152088,"tentaclio-s3"
152059,"python-neutronclient"
151985,"argo-workflows"
151947,"e3nn"
151941,"mypy-boto3-elb"
151923,"monty"
151920,"jupyterthemes"
151893,"apache-airflow-providers-sendgrid"
151826,"econml"
151608,"pycoingecko"
151543,"mypy-boto3-apigatewayv2"
151482,"libtmux"
151479,"django-solo"
151411,"pytest-reporter-html1"
151393,"salib"
151367,"jinja2-ansible-filters"
151323,"aioprometheus"
151248,"ipcqueue"
151085,"scikeras"
151077,"cfnresponse"
151066,"json-schema-for-humans"
150957,"mypy-boto3-codeartifact"
150951,"aqtinstall"
150863,"delta-sharing"
150714,"fastkml"
150710,"promptflow"
150567,"mypy-boto3-iot"
150542,"ffn"
150520,"cnvrg"
150490,"mypy-boto3-config"
150436,"pyautogen"
150306,"mypy-boto3-iot-data"
150247,"mypy-boto3-codedeploy"
150224,"facebook-wda"
150207,"opt-einsum-fx"
150191,"mypy-boto3-application-autoscaling"
150150,"pyspark-test"
150124,"kaldiio"
150026,"certbot-dns-azure"
149911,"azure-cognitiveservices-speech"
149879,"castxml"
149875,"mypy-boto3-mediaconvert"
149853,"duo-client"
149657,"pyserde"
149633,"stempeg"
149552,"tabulator"
149518,"aliyun-python-sdk-alidns"
149491,"yagmail"
149406,"mypy-boto3-bedrock-agent"
149404,"typing-compat"
149327,"libhoney"
149294,"json2xml"
149247,"musdb"
149158,"boto3-stubs-lite"
149117,"pygount"
149061,"mypy-boto3-backup"
149049,"pymannkendall"
149012,"random-user-agent"
149005,"mypy-boto3-redshift"
149000,"aerospike"
148894,"cgroupspy"
148874,"bridgecrew"
148843,"mypy-boto3-service-quotas"
148772,"mypy-boto3-timestream-write"
148761,"museval"
148753,"coincurve"
148726,"pybind11-global"
148599,"mypy-boto3-appsync"
148594,"prefect-github"
148383,"mypy-boto3-emr-serverless"
148308,"neotime"
148288,"aiojobs"
148226,"compel"
148171,"deepdiff6"
148102,"emcee"
148091,"google-analytics-admin"
147963,"python-glanceclient"
147924,"install-jdk"
147917,"mypy-boto3-cloudsearchdomain"
147889,"pycnite"
147659,"pymoo"
147627,"opentelemetry-propagator-gcp"
147561,"mypy-boto3-support"
147554,"mozterm"
147456,"django-pipeline"
147246,"mypy-boto3-cloudsearch"
147243,"mypy-boto3-timestream-query"
147225,"types-python-jose"
147194,"imgkit"
147183,"numdifftools"
147132,"adjust-precision-for-schema"
147088,"pymacaroons"
147086,"flake8-deprecated"
147074,"mypy-boto3-acm-pca"
147068,"pytest-testmon"
147064,"encoder"
147056,"mypy-boto3-rekognition"
147054,"urlpath"
146995,"mypy-boto3-amplify"
146952,"paddleocr"
146891,"everett"
146890,"mypy-boto3-sso-admin"
146814,"mypy-boto3-glacier"
146692,"mypy-boto3-codecommit"
146670,"torchinfo"
146621,"mypy-boto3-sdb"
146598,"lpc-checksum"
146590,"mypy-boto3-accessanalyzer"
146588,"mypy-boto3-compute-optimizer"
146522,"mypy-boto3-connect"
146520,"mypy-boto3-pricing"
146515,"awscurl"
146478,"lazy-imports"
146469,"mypy-boto3-ram"
146443,"acachecontrol"
146269,"mypy-boto3-securityhub"
146199,"business-duration"
146147,"mypy-boto3-wafv2"
146087,"flask-mongoengine"
146066,"flask-debugtoolbar"
145964,"autodocsumm"
145961,"mypy-boto3-iotwireless"
145946,"mypy-boto3-docdb"
145879,"mypy-boto3-comprehend"
145854,"conda"
145826,"exifread"
145813,"mypy-boto3-meteringmarketplace"
145793,"mypy-boto3-dynamodbstreams"
145786,"mypy-boto3-opensearchserverless"
145757,"mypy-boto3-account"
145723,"aws-cdk-aws-s3-notifications"
145713,"mypy-boto3-guardduty"
145646,"spacy-alignments"
145627,"mypy-boto3-grafana"
145613,"mypy-boto3-network-firewall"
145571,"pytapo"
145410,"cowsay"
145396,"eccodes"
145388,"cwltool"
145381,"warlock"
145271,"mypy-boto3-imagebuilder"
145270,"pywebpush"
145267,"mypy-boto3-workspaces-thin-client"
145154,"mypy-boto3-ecr-public"
145132,"mypy-boto3-medialive"
145122,"mypy-boto3-rolesanywhere"
145090,"mypy-boto3-dataexchange"
145090,"mypy-boto3-workspaces"
145079,"python-baseconv"
145013,"robocorp-vault"
144999,"mypy-boto3-workmail"
144983,"django-crum"
144975,"mypy-boto3-databrew"
144956,"django-imagekit"
144954,"ruamel-yaml-jinja2"
144920,"mypy-boto3-datasync"
144888,"mypy-boto3-ivschat"
144871,"mypy-boto3-ivs"
144864,"django-sendgrid-v5"
144859,"mypy-boto3-cleanrooms"
144836,"mypy-boto3-groundstation"
144820,"mypy-boto3-serverlessrepo"
144808,"keplergl"
144804,"mypy-boto3-mediastore"
144803,"okta-jwt-verifier"
144785,"flask-opentracing"
144774,"mypy-boto3-kinesisanalyticsv2"
144744,"pymel"
144727,"mypy-boto3-cleanroomsml"
144687,"mypy-boto3-s3control"
144679,"mypy-boto3-route53resolver"
144598,"mypy-boto3-healthlake"
144576,"mypy-boto3-marketplace-catalog"
144559,"mypy-boto3-resource-groups"
144523,"mypy-boto3-bedrock-agent-runtime"
144521,"mypy-boto3-wellarchitected"
144498,"mypy-boto3-appconfigdata"
144456,"exrex"
144431,"mypy-boto3-servicediscovery"
144430,"mypy-boto3-polly"
144408,"mypy-boto3-greengrassv2"
144369,"mypy-boto3-ssm-incidents"
144351,"python-openid"
144328,"mypy-boto3-ssm-sap"
144297,"mypy-boto3-application-insights"
144284,"mypy-boto3-cloudhsm"
144274,"mypy-boto3-workspaces-web"
144268,"mypy-boto3-b2bi"
144248,"mypy-boto3-amp"
144246,"mypy-boto3-comprehendmedical"
144237,"bpemb"
144231,"mypy-boto3-alexaforbusiness"
144226,"mypy-boto3-qldb"
144177,"twython"
144176,"mypy-boto3-redshift-serverless"
144172,"mypy-boto3-inspector2"
144161,"iteration-utilities"
144158,"mypy-boto3-workdocs"
144095,"mypy-boto3-cloudhsmv2"
144067,"mypy-boto3-wisdom"
144064,"rosbags"
144064,"mypy-boto3-cognito-sync"
144048,"mypy-boto3-codestar-connections"
144031,"mypy-boto3-managedblockchain"
144023,"mypy-boto3-docdb-elastic"
144021,"comet-ml"
144011,"mypy-boto3-arc-zonal-shift"
144011,"mypy-boto3-marketplacecommerceanalytics"
143984,"mypy-boto3-route53-recovery-control-config"
143981,"mypy-boto3-iotevents"
143972,"mypy-boto3-proton"
143968,"mypy-boto3-mq"
143954,"mypy-boto3-verifiedpermissions"
143944,"mypy-boto3-mediatailor"
143942,"mypy-boto3-iotfleetwise"
143927,"mypy-boto3-ds"
143925,"mypy-boto3-clouddirectory"
143925,"mypy-boto3-codestar-notifications"
143923,"mypy-boto3-mgn"
143920,"json-spec"
143903,"mypy-boto3-codecatalyst"
143893,"mypy-boto3-chime-sdk-media-pipelines"
143889,"mypy-boto3-chime"
143888,"mypy-boto3-simspaceweaver"
143880,"mypy-boto3-backupstorage"
143878,"mypy-boto3-waf-regional"
143876,"mypy-boto3-waf"
143871,"mypy-boto3-finspace"
143855,"mypy-boto3-workmailmessageflow"
143852,"mypy-boto3-chime-sdk-messaging"
143840,"mypy-boto3-medical-imaging"
143825,"mypy-boto3-lexv2-runtime"
143818,"mypy-boto3-lightsail"
143812,"mypy-boto3-cloudcontrol"
143810,"mypy-boto3-backup-gateway"
143809,"mypy-boto3-auditmanager"
143809,"mypy-boto3-kafkaconnect"
143794,"mypy-boto3-iotdeviceadvisor"
143788,"mypy-boto3-migrationhubstrategy"
143781,"mypy-boto3-networkmanager"
143779,"mypy-boto3-mediapackage"
143765,"mypy-boto3-lookoutvision"
143764,"fs-gcsfs"
143761,"mypy-boto3-appstream"
143753,"mypy-boto3-sagemaker-featurestore-runtime"
143722,"mypy-boto3-mediapackage-vod"
143710,"mypy-boto3-inspector"
143708,"springserve"
143688,"mypy-boto3-support-app"
143679,"mypy-boto3-datapipeline"
143663,"mypy-boto3-osis"
143660,"mypy-boto3-kendra"
143660,"mypy-boto3-cloudtrail-data"
143658,"mypy-boto3-chime-sdk-meetings"
143656,"html-to-json"
143644,"mypy-boto3-worklink"
143643,"mypy-boto3-kinesis-video-media"
143630,"mypy-boto3-braket"
143628,"mypy-boto3-codestar"
143625,"mypy-boto3-directconnect"
143618,"mypy-boto3-amplifybackend"
143612,"mypy-boto3-oam"
143611,"mypy-boto3-launch-wizard"
143606,"click-aliases"
