download_count,project
157900,"dataset"
157761,"robotframework-faker"
157757,"types-sqlalchemy"
157646,"django-pipeline"
157380,"aiojobs"
157321,"uwsgitop"
157219,"sgl-kernel"
157181,"crytic-compile"
157181,"datasketches"
157069,"dbnd"
157039,"glpk"
157028,"svgelements"
156955,"pygeoif"
156927,"bezier"
156900,"adbc-driver-postgresql"
156898,"binpacking"
156887,"retina-face"
156858,"cucumber-expressions"
156727,"dataclasses-json-speakeasy"
156714,"trogon"
156702,"tcod"
156701,"python-gdcm"
156676,"oslo-service"
156582,"redisvl"
156559,"pyfcm"
156553,"types-greenlet"
156486,"savepagenow"
156406,"pytest-harvest"
156388,"pytest-mock-resources"
156174,"tree-sitter-php"
156118,"u-msgpack-python"
155986,"pytest-csv"
155936,"python-i18n"
155911,"mkdocs-git-authors-plugin"
155814,"zodbpickle"
155807,"pytest-redis"
155799,"pydivert"
155655,"webapp2"
155623,"pysnyk"
155587,"jina"
155582,"html2image"
155490,"earthengine-api"
155457,"shot-scraper"
155421,"pyartifactory"
155395,"pid"
155345,"nlopt"
155232,"g4f"
155179,"oslo-db"
154937,"django-fake-model"
154925,"prodigyopt"
154911,"mtcnn"
154823,"cronsim"
154807,"pytest-reporter"
154726,"ruamel-base"
154692,"tuspy"
154595,"realesrgan"
154554,"mattermostwrapper"
154522,"icmplib"
154309,"jsonrpcclient"
154304,"clip-interrogator"
154241,"latex2sympy2-extended"
154119,"netflix-spectator-py"
154119,"random2"
154118,"streamlit-condition-tree"
154076,"pickley"
154057,"glances"
154044,"types-mypy-extensions"
154025,"prefect-slack"
154019,"hsluv"
153991,"sshkeyboard"
153928,"gitignore-parser"
153925,"superqt"
153902,"flask-assets"
153774,"lbt-honeybee"
153704,"face-recognition"
153671,"flask-mongoengine"
153637,"biothings-client"
153553,"python-louvain"
153532,"torch-tb-profiler"
153481,"throttler"
153464,"twirp"
153459,"aws-cdk-aws-globalaccelerator"
153441,"power-grid-model"
153366,"dacktool"
153314,"phx-class-registry"
153281,"tensordict-nightly"
153279,"scode"
153268,"nplusone"
153264,"basictracer"
153077,"gpsoauth"
153028,"beaker"
152970,"nbparameterise"
152955,"google-cloud-alloydb-connector"
152949,"readthedocs-sphinx-search"
152923,"django-permissions-policy"
152850,"pyrender"
152772,"circus"
152770,"rotary-embedding-torch"
152716,"persistence"
152677,"ngram"
152555,"benchling-sdk"
152467,"junos-eznc"
152459,"coqpit"
152449,"sec-api"
152396,"boto3-stubs-full"
152239,"apache-airflow-providers-facebook"
152136,"numpy-groupies"
152114,"astcheck"
152055,"gidgethub"
151961,"pyecharts"
151930,"sqlvalidator"
151911,"window-ops"
151888,"music-assistant-models"
151873,"dagster-azure"
151717,"archspec"
151688,"scaleapi"
151577,"robotframework-debuglibrary"
151551,"pytest-remotedata"
151522,"jhashcode"
151520,"django-add-default-value"
151453,"antsibull-docs-parser"
151176,"tensorrt-cu12"
151117,"types-paho-mqtt"
150884,"razorpay"
150761,"azureml-train-automl"
150743,"streamlit-option-menu"
150686,"install-jdk"
150635,"aggdraw"
150624,"coala"
150589,"types-typed-ast"
150565,"envparse"
150552,"icontract"
150551,"hatch-nodejs-version"
150513,"sshfs"
150422,"mygene"
150410,"cachier"
150377,"django-htmlmin"
150353,"check-wheel-contents"
150352,"zlib-ng"
150323,"tobiko-cloud-api-client"
150265,"whichcraft"
150258,"django-better-admin-arrayfield"
150223,"zepid"
150139,"adjust-precision-for-schema"
150115,"fugue-sql-antlr"
150095,"prince"
150051,"siphon"
150006,"pwdlib"
149995,"bigdl-nano"
149963,"poppler-utils"
149897,"pretrainedmodels"
149859,"quantities"
149593,"frontend"
149501,"expiring-dict"
149404,"parallel-ssh"
149298,"pyrad"
149207,"funasr"
149079,"py3dmol"
149045,"ttp"
149000,"fastapi-users-db-sqlalchemy"
148967,"knockapi"
148943,"namedlist"
148929,"strsimpy"
148877,"hera"
148693,"ibm-watson-machine-learning"
148671,"kml2geojson"
148470,"cookies"
148443,"symspellpy"
148323,"blowfish"
148116,"langchain-unstructured"
148070,"djangoql"
148036,"types-aiobotocore-iam"
147953,"certbot-dns-route53"
147919,"sseclient"
147909,"pytrec-eval-terrier"
147888,"opentelemetry-instrumentation-bedrock"
147784,"types-mysqlclient"
147722,"pyangbind"
147685,"honeybee-energy"
147678,"qualname"
147658,"geffnet"
147651,"hyperleaup"
147614,"rosbags"
147585,"sift"
147568,"flake8-mutable"
147560,"moz-sql-parser"
147533,"jupyter-sphinx"
147497,"flake8-annotations-complexity"
147480,"bullmq"
147395,"python-helpscout-v2"
147383,"types-aiobotocore-elbv2"
147377,"tftpy"
147309,"qasync"
147256,"sparse-dot-topn"
147152,"brainstem"
147107,"evtx"
147082,"pyhdfe"
146989,"zappa"
146947,"aws-cdk-aws-kinesisfirehose-alpha"
146853,"pottery"
146814,"skops"
146790,"cg"
146725,"opentelemetry-instrumentation-cohere"
146557,"skorch"
146439,"torchcrepe"
146439,"tqdm-loggable"
146436,"suntime"
146337,"neobolt"
146319,"geohash"
146263,"marketorestpython"
146237,"opentelemetry-instrumentation-vertexai"
146230,"jedi-language-server"
146212,"whylogs"
146178,"gradio-imageslider"
146138,"flask-request-id-header"
146095,"openunmix"
145988,"selenium-stealth"
145932,"apache-airflow-providers-exasol"
145923,"quantconnect-stubs"
145796,"pytest-insta"
145785,"pythena"
145689,"browserforge"
145575,"link"
145310,"target-jsonl"
145255,"huaweicloudsdkcore"
145250,"envd"
145212,"swimbundle-utils"
145180,"jinxed"
145097,"pyglm"
145068,"apache-airflow-providers-alibaba"
144996,"langchain-qdrant"
144962,"prefect-azure"
144765,"libvalkey"
144709,"reretry"
144662,"jaeger-client"
144660,"pyopenms"
144654,"openpyxl-image-loader"
144611,"dagster-shared"
144580,"ipylab"
144561,"binance-connector"
144547,"cs2-nav"
144544,"pypdftk"
144478,"django-simple-captcha"
144466,"django-hosts"
144424,"hangul-romanize"
144346,"slack-webhook"
144294,"codegen"
144197,"sphinxcontrib-openapi"
144174,"pyhpke"
144042,"types-aiobotocore-acm"
143953,"parquet-tools"
143912,"cdktf-cdktf-provider-newrelic"
143828,"drissionpage"
143769,"datawrapper"
143753,"google-cloud-certificate-manager"
143692,"pyqt-builder"
143507,"pyscreenshot"
143377,"autogen-core"
143359,"postgres"
143298,"scikit-survival"
143295,"aioblescan"
143279,"faust-streaming"
143227,"tencentcloud-sdk-python-common"
143227,"energyquantified"
143189,"dumb-init"
143133,"zxing-cpp"
143112,"osprofiler"
143019,"warc3-wet"
143003,"apache-airflow-providers-microsoft-winrm"
142958,"duet"
142949,"music-assistant-client"
142944,"openpyxl-stubs"
142911,"oslo-middleware"
142838,"django-admin-inline-paginator"
142833,"user-agent"
142777,"springserve"
142759,"pybedtools"
142737,"dbus-python"
142711,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
142656,"facebook-wda"
142630,"python-barbicanclient"
142599,"jupyter-leaflet"
142537,"apache-airflow-providers-asana"
142517,"price-parser"
142458,"opentelemetry-propagator-ot-trace"
142451,"mockupdb"
142435,"datastreampy"
142381,"splinter"
142263,"vispy"
142200,"oslo-cache"
142192,"wtforms-components"
142159,"desert"
142147,"pygwalker"
142018,"ff3"
141992,"nlpaug"
141967,"pycdlib"
141950,"lzstring"
141757,"math-verify"
141645,"cpi"
141597,"plotext"
141569,"llama-index-llms-bedrock"
141515,"pypsexec"
141487,"django-jinja"
141483,"apache-airflow-providers-apache-cassandra"
141435,"django-crontab"
141274,"pymsalruntime"
141240,"zope-tales"
141183,"plexapi"
141182,"django-encrypted-model-fields"
141080,"couchdb"
141070,"django-sass-processor"
141066,"pytest-grpc"
141024,"qdarkstyle"
141000,"scikit-surprise"
140998,"phonetics"
140987,"types-aiobotocore-route53"
140970,"threadloop"
140968,"opentelemetry-instrumentation-replicate"
140961,"gym-examples"
140942,"tap-py"
140857,"fbprophet"
140829,"umf"
140813,"typer-config"
140785,"bnunicodenormalizer"
140767,"vowpalwabbit"
140744,"influxdb3-python"
140731,"numpy-stl"
140632,"unionai-actor"
140570,"scann"
140568,"yeelight"
140512,"keystonemiddleware"
140499,"zhon"
140290,"mailchimp3"
140221,"asyncmock"
140204,"cdo-sdk-python"
140132,"pytest-shutil"
140065,"django-cache-memoize"
139991,"splitio-client"
139987,"translators"
139982,"cgroupspy"
139925,"dtaidistance"
139908,"django-utils-six"
139895,"beautifultable"
139849,"python-redis-cache"
139739,"serpapi"
139729,"plantuml"
139662,"glocaltokens"
139506,"stqdm"
139488,"pyobjc-framework-applicationservices"
139452,"asv"
139443,"pyworxcloud"
139329,"ur-rtde"
139309,"pysingleton"
139221,"starsessions"
139052,"vt-py"
139039,"taskiq"
139015,"flake8-django"
138984,"retry-requests"
138834,"agilicus"
138813,"pyobjc-framework-coretext"
138813,"google-oauth"
138806,"multiping"
138689,"sqlalchemy-citext"
138637,"alchemlyb"
138606,"emcee"
138560,"seeq"
138440,"ytsaurus-yson"
138423,"stytch"
138396,"bt-decode"
138382,"schema-salad"
138336,"zodb"
138283,"imgui-bundle"
138249,"whenever"
138210,"dataengine"
138195,"progressbar33"
138113,"ai-edge-litert-nightly"
137996,"salesforce-api"
137936,"auto-py-to-exe"
137790,"mrx-runway"
137771,"robotframework-selenium2library"
137712,"scrubadub"
137649,"dataframe-image"
137648,"funcparserlib"
137645,"dash-daq"
137603,"bangla"
137536,"esp-idf-nvs-partition-gen"
137518,"numpyencoder"
137498,"zope-tal"
137479,"pytest-trio"
137457,"datedelta"
137452,"load-dotenv"
137422,"apache-airflow-providers-zendesk"
137369,"cdk-common"
137280,"django-pgmigrate"
137204,"trickkiste"
137171,"tf-models-official"
137155,"pathway"
137072,"instaloader"
137045,"mp-api"
137016,"pluralizer"
137003,"lightfm"
136966,"tkinterdnd2"
136944,"hyper-connections"
136924,"treelite-runtime"
136916,"fissix"
136847,"flask-bootstrap4"
136840,"mysql-connector-python-rf"
136796,"pypac"
136714,"enmerkar"
136703,"css-html-js-minify"
136698,"fastecdsa"
136683,"cwltool"
136622,"pytest-regressions"
136532,"csv2md"
136522,"onnxoptimizer"
136521,"pypi-simple"
136520,"bumpver"
136506,"lseg-data"
136477,"pydantic-avro"
136465,"pytest-md"
136410,"artifactory"
136370,"simple-dwd-weatherforecast"
136213,"cirq-google"
136185,"rio-tiler"
136014,"geode-simplex"
135964,"kestra"
135952,"pytest-filter-subpackage"
135933,"algoliasearch-django"
135832,"honeybee-core"
135813,"langchain-ibm"
135484,"python-sat"
135459,"image"
135448,"django-adminplus"
135421,"maya"
135406,"pynliner"
135285,"cirq"
135262,"tdda"
135241,"wolframalpha"
135210,"atlasclient"
135044,"sumy"
135033,"perlin-noise"
134989,"hdmf"
134987,"rasterstats"
134888,"vcstool"
134851,"lalsuite"
134838,"llama-index-llms-openai-like"
134837,"bibtexparser"
134775,"aws-cdk-aws-batch"
134766,"cdifflib"
134709,"python-consul2"
134553,"aioftp"
134506,"rbloom"
134432,"dynamo-json"
134429,"anycrc"
134427,"azure-databricks-api"
134280,"pcpp"
134144,"aiosonic"
134088,"public"
134020,"no-manylinux"
133960,"jupyter-dash"
133931,"hmmlearn"
133904,"yamlpath"
133769,"pansi"
133739,"wikipedia-api"
133700,"mypy-gitlab-code-quality"
133654,"jetblack-iso8601"
133581,"intervals"
133555,"pubnub"
133516,"streamlit-authenticator"
133508,"interchange"
133486,"sagemaker-experiments"
133429,"pytest-operator"
133419,"fastapi-limiter"
133300,"google-auth-stubs"
133263,"pretend"
133262,"colormath"
133208,"geode-conversion"
133093,"apiflask"
133077,"rush"
132884,"proxy-py"
132881,"pyroma"
132758,"linearmodels"
132692,"config-formatter"
132688,"mkdocs-toc-sidebar-plugin"
132682,"noisereduce"
132670,"markdown-inline-graphviz-extension"
132642,"trame"
132585,"rply"
132515,"bentoml"
132515,"oslo-metrics"
132509,"dagster-snowflake-pandas"
132381,"parquet"
132149,"pyad"
132058,"pyprobables"
132055,"jetblack-serialization"
131952,"xdis"
131857,"linear-tsv"
131840,"bio"
131713,"olefileio-pl"
131647,"mrcfile"
131533,"openvino-dev"
131469,"banks"
131404,"envsubst"
131347,"fnv-hash-fast"
131319,"pilgram"
131288,"flask-restplus"
131277,"lexid"
131246,"pyodps"
131167,"box-sdk-gen"
131140,"cdk-secret-manager-wrapper-layer"
130972,"pytest-slack"
130952,"vininfo"
130949,"mip"
130842,"serial"
130826,"kolo"
130817,"mo-logs"
130798,"ddddocr"
130789,"backports-csv"
130712,"pytubefix"
130635,"simple-di"
130593,"fastapi-azure-auth"
130590,"ipython-sql"
130564,"ncnn"
130540,"flake8-literal"
130493,"sentinel"
130481,"flytekitplugins-ray"
130395,"pynwb"
130383,"dbnd-spark"
130360,"whylabs-client"
130293,"opentelemetry-instrumentation-llamaindex"
130286,"loess"
130123,"pytest-cache"
130114,"easing-functions"
130111,"openai-agents"
130069,"apache-airflow-providers-apache-flink"
130028,"uharfbuzz"
129969,"wkhtmltopdf"
129927,"wxpython"
129911,"squarify"
129871,"flair"
129852,"azure-communication-sms"
129817,"vonage"
129788,"assemblyline-core"
129773,"llm-dialog-manager"
129767,"tensorflow-data-validation"
129754,"plotbin"
129707,"recurly"
129661,"tf-slim"
129633,"placebo"
129571,"flake8-html"
129527,"python-bitcoinlib"
129484,"requests-ntlm3"
129425,"hatch-jupyter-builder"
129412,"mercurial"
129352,"tidevice"
129346,"python-markdown-math"
129246,"zlib-state"
129236,"google-gax"
129202,"str2bool"
129200,"pycadf"
129198,"pyscard"
129175,"ansible-builder"
129151,"style"
129111,"types-tensorflow"
129091,"django-q2"
128993,"rust-nurbs"
128987,"dynamixel-sdk"
128900,"intel-cmplr-lib-rt"
128876,"robotframework-appiumlibrary"
128868,"antlr4-tools"
128861,"gruut"
128860,"mo-kwargs"
128817,"pyjokes"
128815,"sphinxemoji"
128714,"pulumi-azuread"
128674,"sparkpost"
128631,"torch-optimizer"
128627,"vdf"
128603,"ax-platform"
128601,"hass-nabucasa"
128596,"readabilipy"
128591,"awscurl"
128581,"ta-lib"
128542,"hyperscript"
128513,"onecache"
128465,"pytorch-ranger"
128428,"django-maintenance-mode"
128381,"reuters-style"
128338,"pyproject-fmt"
128248,"ipsos-credibility-interval"
128213,"softlayer"
128201,"deepdiff6"
128178,"cdk-lambda-layer-curl"
128168,"atcf-data-parser"
128165,"pytest-markdown-docs"
128141,"sahi"
128090,"collectfast"
127956,"wonderwords"
127940,"tensorflow-cpu-aws"
127920,"jeedomdaemon"
127815,"dawg-python"
127776,"python-designateclient"
127756,"nvidia-modelopt"
127723,"pytest-fixture-config"
127672,"ace-tools"
127662,"hive-metastore-client"
127576,"editdistpy"
127547,"firebase-functions"
127472,"grnhse-api"
127365,"jupyterlab-lsp"
127240,"apache-airflow-providers-dingding"
127236,"django-pandas"
127226,"mink"
127225,"foxglove-schemas-protobuf"
127201,"apache-airflow-providers-teradata"
127191,"types-pymssql"
127102,"winkerberos"
127009,"cli-ui"
126942,"ssh-python"
126901,"mda-xdrlib"
126889,"toml-cli"
126864,"cosmospy-protobuf"
126858,"expects"
126848,"pytorch-wpe"
126813,"gluoncv"
126788,"vonage-utils"
126784,"ipytree"
126780,"browser-cookie3"
126764,"pythonpsi"
126761,"python-math"
126643,"ukpostcodeparser"
126577,"pytest-ruff"
126466,"nassl"
126439,"gruut-ipa"
126312,"pyspark-extension"
126280,"django-tenants"
126255,"cpm-kernels"
126250,"grizz"
126220,"vyper"
126191,"pytest-examples"
126124,"gprofiler-official"
126101,"loadimg"
126093,"flake8-fixme"
126078,"openqasm3"
126034,"flytekitplugins-envd"
126025,"django-push-notifications"
125900,"django-rosetta"
125878,"brotli-asgi"
125821,"ghome-foyer-api"
125787,"snakemake-interface-storage-plugins"
125767,"multi-storage-client"
125724,"klayout"
125664,"async-asgi-testclient"
125635,"ir-datasets"
125612,"tiledb"
125573,"molotov"
125569,"crosshair-tool"
125557,"pytest-black"
125518,"asv-runner"
125412,"pr-commenter"
125341,"pynmeagps"
125305,"snakemake-interface-common"
125260,"proto-google-cloud-datastore-v1"
125259,"chromedriver-binary"
125241,"nevergrad"
125211,"llama-index-vector-stores-milvus"
125205,"yubikey-manager"
125179,"pyobjc"
125170,"cocotb"
125170,"bapy"
125162,"eip712"
125149,"flask-security-too"
125148,"pyldavis"
125124,"ebooklib"
125114,"qcs-sdk-python"
125071,"edlib"
125040,"nvidia-nvjpeg-cu12"
125016,"aristaproto"
124954,"aliyun-python-sdk-ecs"
124903,"flake8-deprecated"
124901,"apache-airflow-providers-microsoft-psrp"
124898,"llama-index-vector-stores-qdrant"
124882,"sphinxcontrib-redoc"
124828,"oslo-upgradecheck"
124725,"psycopgbinary"
124661,"tinytuya"
124614,"pytest-logger"
124608,"cirq-web"
124555,"quandl"
124492,"zexceptions"
124484,"romkan"
124457,"sphinx-intl"
124453,"django-parler"
124453,"trainer"
124380,"pyspacemouse"
124365,"nvidia-nvjpeg2k-cu12"
124352,"clang-tidy"
124351,"pipfile"
124314,"simpy"
124298,"spyder"
124270,"apache-airflow-providers-yandex"
124252,"pygdal"
124150,"lusid-sdk-preview"
124129,"checkmk-dev-tools"
124033,"flake8-use-pathlib"
124025,"pytest-picked"
123922,"fast-langdetect"
123893,"python-gerrit-api"
123836,"unicodedata2"
123817,"flask-openapi3"
123797,"ngrok"
123772,"ruamel-yaml-string"
123772,"types-sqlalchemy-utils"
123743,"arro3-core"
123735,"zope-testing"
123684,"aws"
123659,"snmpsim-lextudio"
123647,"trec-car-tools"
123508,"gamma-pytools"
123451,"triangle"
123372,"api4jenkins"
123276,"zope-container"
123249,"databricks-test"
123226,"taskcluster"
123159,"polars-u64-idx"
123113,"types-pywin32"
123062,"pqdm"
123048,"apache-airflow-providers-apache-impala"
123003,"geode-explicit"
122972,"hyundai-kia-connect-api"
122797,"types-gevent"
122697,"playsound"
122639,"zip-files"
122581,"django-bootstrap-form"
122568,"opentelemetry-instrumentation-weaviate"
122567,"sklearn-pandas"
122538,"runpod"
122406,"stream-python"
122294,"dash-cytoscape"
122260,"pygrok"
122245,"amplpy"
122124,"assemblyline-ui"
122087,"flake8-no-implicit-concat"
122058,"cruft"
121991,"apache-airflow-providers-neo4j"
121915,"jarowinkler"
121909,"exhale"
121899,"json2xml"
121685,"opentelemetry-instrumentation-transformers"
121683,"k-diffusion"
121608,"azure-ai-projects"
121526,"django-cache-url"
121492,"assemblyline"
121452,"neverbounce-sdk"
121427,"cloudsmith-api"
121400,"fairlearn"
121234,"pgdb"
121222,"simple-tornado"
121222,"fs-gcsfs"
121189,"starlette-admin"
121178,"drf-flex-fields"
121095,"jaxopt"
121085,"optype"
121040,"plugp100"
121022,"astrapy"
120977,"pbkdf2"
120965,"pykube-ng"
120925,"prophecy-libs"
120906,"python-levenshtein-wheels"
120899,"opentelemetry-instrumentation-haystack"
120895,"lazr-uri"
120889,"zulip"
120881,"filechunkio"
120861,"cdsapi"
120834,"llama-index-embeddings-langchain"
120825,"python-twitter"
120824,"dctorch"
120819,"pantsbuild-pants"
120806,"dash-auth"
120792,"gruut-lang-en"
120747,"bleach-allowlist"
120694,"dagster-airbyte"
120644,"c7n-mailer"
120578,"pyap"
120564,"garth"
120555,"vega-datasets"
120549,"dhash"
120539,"apache-airflow-providers-discord"
120524,"sphinx-panels"
120479,"honeycomb-opentelemetry"
120418,"motmetrics"
120409,"pymobiledetect"
120380,"ale-py"
120349,"ladybug-core"
120314,"aws-cdk-aws-fsx"
120308,"sklearndf"
120289,"matplotlib-venn"
120208,"zhipuai"
120204,"opentsne"
120126,"scalene"
120031,"kmodes"
119982,"aiocontextvars"
119921,"mozlog"
119898,"autogen-ext"
119888,"acquire"
119887,"types-shapely"
119838,"otel-extensions"
119777,"zope-browserresource"
119751,"jupyterlab-code-formatter"
119680,"python-active-directory"
119655,"crispy-bootstrap3"
119648,"confusable-homoglyphs"
119639,"mt-940"
119602,"graphitesend"
119596,"kiwipiepy"
119488,"types-pika-ts"
119467,"luhn"
119464,"commonregex"
119429,"pulumi-docker"
119403,"openupgradelib"
119371,"pytest-tap"
119354,"scholarly"
119330,"opencensus-ext-stackdriver"
119293,"pdb-attach"
119267,"pystardog"
119240,"flake8-requirements"
119195,"asdf"
119192,"determined"
119178,"dedupe"
119145,"pytest-emoji"
119113,"alacorder"
119029,"adbutils"
119001,"dbl-discoverx"
118951,"openinference-instrumentation-openai"
118918,"opentelemetry-instrumentation-pinecone"
118823,"func-argparse"
118752,"libnacl"
118706,"cloudsmith-cli"
118662,"simple-settings"
118660,"scope-client"
118660,"aws-cdk-aws-logs-destinations"
118571,"pybboxes"
118475,"copulas"
118453,"acryl-datahub-classify"
118440,"opentelemetry-instrumentation-watsonx"
118420,"geolib"
118407,"multiurl"
118405,"youtube-search-python"
118368,"dynet"
118321,"botbuilder-dialogs"
118316,"peopledatalabs"
118312,"e3nn"
118278,"recognizers-text"
118268,"cassio"
118243,"argparse-ext"
118224,"django-ninja-extra"
118195,"launchpadlib"
118182,"leidenalg"
118161,"git-url-parse"
118138,"betacal"
118105,"nvidia-modelopt-core"
118104,"zope-browserpage"
118000,"types-pysaml2"
117997,"chromedriver-py"
117951,"flask-flatpages"
117941,"espeakng-loader"
117794,"recognizers-text-number"
117784,"recognizers-text-number-with-unit"
117776,"autoawq"
117775,"recognizers-text-date-time"
117737,"vokativ"
117734,"flake8-pep3101"
117734,"pyperf"
117577,"quantulum3"
117549,"whylogs-sketching"
117523,"gruut-lang-de"
117513,"unsync"
117502,"django-graphql-jwt"
117473,"recognizers-text-choice"
117422,"tgi"
117405,"linuxpy"
117376,"scipy-stubs"
117278,"slugid"
117205,"wslink"
117190,"aspose-words"
117190,"webdavclient3"
117138,"jinja-cli"
117128,"apysc"
117051,"augmax"
117047,"cyvcf2"
117033,"llama-index-llms-ollama"
117011,"grpcio-channelz"
116983,"lovely-tensors"
116898,"opencensus-ext-flask"
116876,"opentelemetry-instrumentation-chromadb"
116873,"pyrtf3"
116836,"tensorrt-cu12-bindings"
116815,"sas7bdat"
116811,"gruut-lang-es"
116712,"drug-named-entity-recognition"
116711,"cloudml-hypertune"
116708,"flask-log-request-id"
116686,"apache-airflow-providers-cloudant"
116680,"django-recurrence"
116652,"pytils"
116648,"django-db-connection-pool"
116631,"opentelemetry-instrumentation-qdrant"
116602,"python-heatclient"
116581,"json-diff"
116578,"requests-credssp"
116573,"pymeshlab"
116526,"pytest-jira-xray"
116500,"cn2an"
116475,"shodan"
116472,"django-bootstrap3"
116427,"pymarkdownlnt"
116382,"onnx2tf"
116328,"inference-sdk"
116301,"pytorch-forecasting"
116250,"opensearch-logger"
116207,"lagom"
116174,"pytest-depends"
116141,"logdna"
116107,"airflow-providers-clickhouse"
116031,"datarobot-mlops"
116017,"torcheval"
116014,"cirq-pasqal"
115997,"flake8-pyi"
115948,"pytest-reporter-html1"
115824,"kivy-deps-sdl2"
115808,"cyclic"
115803,"rcslice"
115763,"lumigo-opentelemetry"
115760,"chacha20poly1305-reuseable"
115747,"fastuuid"
115718,"pycapnp"
115675,"gruut-lang-fr"
115657,"cirq-ionq"
115606,"libvirt-python"
115573,"pytest-rng"
115552,"pyxb"
115550,"fastapi-restful"
115527,"zope-size"
115499,"pyodata"
115417,"ladybug-geometry"
115321,"taskcluster-urls"
115318,"pdfreader"
115308,"redis-om"
115289,"mdx-include"
115251,"application-properties"
115200,"sumologic-sdk"
115182,"bitmap"
115123,"cirq-aqt"
115087,"types-polib"
115035,"ozi"
115035,"pyzed"
115028,"qianfan"
115004,"cpe"
114929,"airflow-provider-hightouch"
114880,"aws-cdk-aws-kinesisanalytics-flink-alpha"
114849,"infisical-python"
114836,"dj-stripe"
114825,"pulpcore-client"
114748,"bincopy"
114741,"mmgp"
114728,"robust-downloader"
114685,"ry"
114643,"aiohttp-sse-client"
114617,"dbt-oracle"
114589,"aws-cdk-aws-imagebuilder"
114539,"jsoncomment"
114477,"maggma"
114399,"countryinfo"
114390,"vocos"
114230,"pyobjc-framework-corebluetooth"
114104,"datetime-quarter"
114100,"sphinx-inline-tabs"
114098,"aioshutil"
114014,"pyworld"
113924,"pysher"
113872,"pysmartdl"
113854,"traceloop-sdk"
113736,"python-must"
113700,"pydoclint"
113687,"openinference-instrumentation-llama-index"
113676,"nbdev-sphinx"
113674,"taskiq-dependencies"
113652,"phpserialize"
113625,"toml-fmt-common"
113535,"unionmeta-byoc"
113533,"log-with-context"
113495,"dgl"
113425,"ipyfilechooser"
113387,"pytorch-revgrad"
113376,"pwntools"
113375,"piecewise-regression"
113302,"apache-airflow-providers-apache-pinot"
113266,"py3dbp"
113262,"apache-airflow-backport-providers-amazon"
113260,"libpysal"
113213,"nbdev-numpy"
113204,"filehash"
113200,"aiohttp-session"
113192,"ema-pytorch"
113006,"django-tailwind"
113003,"requests-auth"
112990,"normality"
112977,"django-celery-email"
112963,"pybullet"
112933,"lunr"
112901,"dtale"
112879,"aesara"
112861,"django-guid"
112657,"pytorch-msssim"
112606,"django-lifecycle"
112602,"types-pyrfc3339"
112582,"django-weasyprint"
112568,"aiodebug"
112541,"lazr-restfulclient"
112516,"govee-api-laggat"
112512,"pychalk"
112505,"zope-cachedescriptors"
112421,"pydifact"
112400,"pyobjc-framework-libdispatch"
112378,"iminuit"
112367,"pycoingecko"
112347,"django-sequences"
112323,"protoletariat"
112267,"phonemizer-fork"
112229,"littleutils"
112218,"lasio"
112178,"nbdev-stdlib"
112169,"awesomeversion"
112067,"vcver"
112037,"uptime"
112026,"jinja2-strcase"
112025,"seeq-spy"
111924,"bsdiff4"
111896,"large-image"
111880,"sphinxcontrib-shellcheck"
111875,"tfa-nightly"
111855,"ladybug-geometry-polyskel"
111851,"nylas"
111850,"googleapis-common-protos-stubs"
111841,"django-jsonfield"
111836,"neptune-api"
111808,"tomark"
111765,"pymorphy3-dicts-ru"
111757,"alt-profanity-check"
111652,"dj-email-url"
111648,"panda3d"
111647,"dtw-python"
111645,"lumigo-core"
111628,"pystyle"
111612,"subprocess-run"
111603,"datasetsforecast"
111511,"zope-dottedname"
111490,"pysfeel"
111444,"flake8-executable"
111379,"kivy-deps-angle"
111359,"django-sesame"
111354,"protorpc"
111334,"nbdev-pytorch"
111302,"rtfunicode"
111292,"azure-mgmt-quota"
111267,"dynamodb-encryption-sdk"
111251,"nbdev-pandas"
111223,"darts"
111193,"pgmpy"
111172,"nbdev-scipy"
111158,"ciscoisesdk"
111080,"django-cachalot"
111076,"rust-just"
111069,"dragonfly-energy"
111042,"ipynbname"
111011,"pykml"
110922,"fmpy"
110829,"kodexa"
110799,"mscerts"
110747,"asdf-transform-schemas"
110706,"tree-sitter-c"
110668,"modern-treasury"
110664,"cerebras-cloud-sdk"
110650,"orange-widget-base"
110600,"jose"
110525,"drain3"
110506,"ubiquerg"
110478,"wavefront-sdk-python"
110378,"asdf-standard"
110377,"flake8-assert-msg"
110302,"trame-server"
110274,"fastapi-filter"
110239,"in-place"
110233,"opendatasets"
110230,"zope"
110214,"securesystemslib"
110211,"zhmiscellany"
110180,"sling"
110164,"proces"
110149,"django-rest-framework"
110099,"silero-vad"
110089,"metomi-isodatetime"
110077,"streamlit-autorefresh"
110062,"pytest-isort"
110060,"wtforms-alchemy"
109959,"aspy-yaml"
109939,"dclab"
109918,"trame-client"
109906,"types-parsimonious"
109850,"cirq-rigetti"
109835,"databricks-dlt"
109706,"pyprind"
109692,"dagstermill"
109687,"honeybee-schema"
109682,"soda-core-duckdb"
109653,"pyaogmaneo"
109648,"pyobjc-framework-coreservices"
109618,"azure-appconfiguration-provider"
109604,"csv-diff"
109599,"spacy-pkuseg"
109550,"apache-airflow-providers-apache-drill"
109453,"nbdev"
109445,"sphinx-issues"
109429,"django-elasticsearch-dsl-drf"
109411,"smartypants"
109368,"apted"
