download_count,project
100632,"pyobjc-framework-discrecordingui"
100596,"sb3-contrib"
100590,"cirq-ionq"
100581,"colcon-ros"
100577,"pyfume"
100537,"trianglesolver"
100535,"pyobjc-framework-dvdplayback"
100522,"langflow"
100464,"distro-info"
100453,"torch-stoi"
100375,"apache-airflow-providers-apache-hdfs"
100367,"colored-traceback"
100321,"shiny"
100306,"rubicon-objc"
100276,"fastapi-restful"
100224,"pyhpke"
100171,"scikit-spatial"
100163,"libnacl"
100145,"dbt-oracle"
100051,"pyobjc-framework-vision"
100012,"energyquantified"
99997,"traceback-with-variables"
99963,"abstract-solcatcher"
99962,"nptdms"
99959,"ultimate-hosts-blacklist-whitelist"
99942,"args"
99895,"blurhash"
99890,"streamlit-tags"
99877,"assemblyline-core"
99876,"django-statici18n"
99876,"pyprojroot"
99872,"pyobjc-framework-network"
99872,"aws-cdk-aws-codepipeline-actions"
99867,"ultimate-hosts-blacklist-test-launcher"
99852,"cadquery"
99817,"dagstermill"
99803,"mrx-runway"
99795,"ocpsvg"
99770,"df2gspread"
99731,"colcon-python-setup-py"
99725,"zerobouncesdk"
99717,"colcon-devtools"
99673,"stringparser"
99645,"flake8-tuple"
99608,"metadata-please"
99598,"dtale"
99581,"parquet-metadata"
99542,"is-disposable-email"
99539,"opacus"
99495,"neptune-scale"
99463,"treetable"
99400,"zhdate"
99336,"pyobjc-framework-servicemanagement"
99251,"findafactor"
99214,"colcon-test-result"
99140,"jina"
99118,"ytmusicapi"
99099,"aioprometheus"
99045,"upstash-vector"
98999,"dynamo-json"
98945,"pymeshlab"
98860,"deepdiff6"
98826,"edlib"
98756,"databricks-mosaic"
98752,"licensecheck"
98731,"pyobjc-framework-photos"
98706,"colcon-recursive-crawl"
98667,"types-pexpect"
98655,"asdf-coordinates-schemas"
98648,"colcon-library-path"
98622,"flynt"
98602,"ulid-transform"
98585,"matscipy"
98473,"teslajsonpy"
98391,"environ"
98371,"pyobjc-framework-spritekit"
98369,"ipinfo"
98361,"pyobjc-framework-localauthentication"
98327,"pkg-about"
98326,"wtforms-validators"
98307,"gh-util-stubs"
98296,"build123d"
98280,"gh-io-stubs"
98246,"grasshopper-stubs"
98240,"vcstool"
98203,"rhino-stubs"
98179,"django-admin-tools"
98178,"snmpsim-lextudio"
98156,"pyromark"
98155,"aimmo"
98139,"astropy-healpix"
98128,"twisted-iocpsupport"
98066,"aws-cdk-aws-logs-destinations"
98065,"ansible-modules-hashivault"
98056,"trufflehog"
98040,"pytrie"
98028,"infisical-python"
98013,"njsscan"
98012,"pyobjc-framework-imagecapturecore"
97987,"colcon-pkg-config"
97986,"webdavclient3"
97980,"pyobjc-framework-intents"
97963,"django-db-connection-pool"
97943,"oslo-reports"
97941,"paradime-io"
97935,"zhipuai"
97928,"pyobjc-framework-mapkit"
97887,"tooz"
97841,"univers"
97817,"py-lib3mf"
97742,"salesforce-fuelsdk"
97735,"pyobjc-framework-securityinterface"
97714,"pyobjc-framework-searchkit"
97709,"intake"
97693,"pybigquery"
97686,"pyobjc-framework-cryptotokenkit"
97666,"mastodon-py"
97612,"pyobjc-framework-gamecenter"
97603,"geode-simplex"
97600,"dask-glm"
97585,"pyobjc-framework-networkextension"
97582,"identity"
97560,"adrf"
97553,"pyobjc-framework-modelio"
97499,"aws-cdk-aws-lambda-event-sources"
97492,"coqui-tts-trainer"
97481,"pyobjc-framework-eventkit"
97479,"assemblyline"
97424,"vyper-config"
97397,"sqlalchemy-filters"
97370,"pyobjc-framework-contactsui"
97339,"phaxio"
97308,"pyobjc-framework-externalaccessory"
97297,"pyobjc-framework-photosui"
97256,"pyobjc-framework-accounts"
97228,"pytest-func-cov"
97135,"sphinxcontrib-openapi"
97107,"pyobjc-framework-corespotlight"
97041,"basemap-data"
96980,"pypi-json"
96890,"pyobjc-framework-storekit"
96885,"sphinx-substitution-extensions"
96813,"pyobjc-framework-scenekit"
96794,"pyobjc-framework-metal"
96783,"lightning-cloud"
96774,"types-mypy-extensions"
96754,"fhirclient"
96729,"pyobjc-framework-mediatoolbox"
96718,"vegafusion"
96709,"lastversion"
96705,"langchain-astradb"
96681,"pyobjc-framework-safariservices"
96667,"civis"
96659,"pyobjc-framework-gamekit"
96614,"bullmq"
96593,"xradar"
96565,"colcon-common-extensions"
96526,"colcon-defaults"
96522,"optype"
96519,"metpy"
96504,"aliyun-python-sdk-alidns"
96491,"pyobjc-framework-gamecontroller"
96487,"fhconfparser"
96482,"jsonstreams"
96431,"vyper"
96373,"aeppl"
96335,"pyobjc-framework-gameplaykit"
96333,"hanzidentifier"
96298,"udocker"
96291,"colcon-output"
96273,"httpx-ntlm"
96256,"huggingface"
96193,"pecan"
96159,"colcon-package-information"
96159,"opentelemetry-instrumentation-transformers"
96139,"pyjavaproperties3"
96117,"numpydantic"
96115,"vanna"
96074,"edx-opaque-keys"
96066,"notify-py"
96060,"geoip2fast"
96058,"pydantic-compat"
96043,"allennlp"
96041,"pyobjc-framework-netfs"
96037,"coqui-tts"
96000,"akeyless"
95989,"traceml"
95971,"pyobjc-framework-findersync"
95967,"colcon-package-selection"
95951,"aiosql"
95904,"selenium-screenshot"
95896,"formulas"
95894,"uiautomation"
95864,"colcon-parallel-executor"
95859,"influxdb3-python"
95844,"arro3-core"
95815,"pynrrd"
95813,"pyobjc-framework-applescriptobjc"
95755,"dagster-airbyte"
95703,"opentelemetry-instrumentation-pinecone"
95700,"pyobjc-framework-videotoolbox"
95690,"geonamescache"
95651,"unicon"
95622,"colcon-metadata"
95601,"okonomiyaki"
95563,"llm-dialog-manager"
95550,"home-assistant-frontend"
95533,"pyobjc-framework-colorsync"
95515,"opentelemetry-instrumentation-haystack"
95434,"orb-billing"
95427,"ctparse"
95412,"pyddq"
95335,"geode-explicit"
95316,"pyobjc-framework-fileprovider"
95305,"pylatex"
95289,"interpret-community"
95287,"yamlloader"
95283,"pyobjc-framework-usernotifications"
95270,"flask-celery"
95205,"amundsen-gremlin"
95110,"globmatch"
95100,"pysubs2"
95100,"pyopengl-accelerate"
95092,"pyobjc-framework-naturallanguage"
95088,"jaxopt"
95069,"pyobjc-framework-scriptingbridge"
94997,"qtawesome"
94992,"learnosity-sdk"
94988,"aspy-refactor-imports"
94981,"tiktokapi"
94975,"fontawesomefree"
94943,"locales"
94863,"mamba-ssm"
94856,"pyclamd"
94794,"onnx2tf"
94765,"pypubsub"
94760,"pydantic-factories"
94680,"simplesat"
94674,"colcon-notification"
94670,"c2cciutils"
94655,"pyjanitor"
94642,"face-recognition-models"
94597,"pymel"
94595,"kanjize"
94576,"cachettl"
94516,"pyobjc-framework-coremotion"
94501,"mlserver-mlflow"
94488,"opentelemetry-instrumentation-chromadb"
94471,"json-source-map"
94470,"ast-comments"
94446,"sdmetrics"
94421,"zope-configuration"
94419,"pyobjc-framework-metalkit"
94379,"can-isotp"
94351,"colcon-powershell"
94335,"tzcron"
94307,"streamlit-profiler"
94255,"tensorflow-model-analysis"
94236,"datashape"
94225,"assemblyline-service-server"
94215,"allennlp-pvt-nightly"
94196,"datapi"
94195,"iyzipay"
94185,"cirq-rigetti"
94175,"serverlessrepo"
94172,"literalai"
94151,"django-redis-cache"
94147,"aioshutil"
94146,"pyobjc-framework-authenticationservices"
94122,"pyobjc-framework-metalperformanceshaders"
94098,"python-environ"
94091,"sqlalchemy-repr"
94041,"salesforce-cdp-connector"
93993,"messagebird"
93976,"nothing"
93956,"reflex-hosting-cli"
93927,"pyobjc-framework-automaticassessmentconfiguration"
93898,"opentelemetry-instrumentation-watsonx"
93898,"mypy-nonfloat-decimal"
93876,"rudder-sdk-python"
93841,"pyobjc-framework-oslog"
93837,"aiooui"
93828,"pyobjc-framework-opendirectory"
93772,"pygaljs"
93762,"dearpygui"
93761,"autotrain-advanced"
93740,"pyobjc-framework-pushkit"
93725,"django-ckeditor-5"
93689,"hellosign-python-sdk"
93682,"ml-wrappers"
93667,"pymorphy3-dicts-ru"
93659,"oslo-versionedobjects"
93649,"tbump"
93603,"pgi"
93490,"odc-geo"
93478,"lusid-sdk"
93475,"pycausalimpact"
93438,"cirq-aqt"
93415,"auto-gptq"
93384,"fastobo"
93376,"mkdocs-with-pdf"
93333,"autoawq"
93323,"pyarn"
93319,"tree-sitter-kotlin"
93283,"openslide-python"
93248,"django-s3-storage"
93237,"lumopackage"
93189,"mkdocs-table-reader-plugin"
93182,"opentelemetry-instrumentation-qdrant"
93166,"keyphrase-vectorizers"
93165,"taskflow"
93148,"zope-location"
93140,"eql"
93114,"opentelemetry-instrumentation-weaviate"
93077,"garminconnect"
93073,"mslex"
93058,"pyobjc-framework-speech"
93028,"suntime"
92967,"fmpy"
92955,"botbuilder-dialogs"
92919,"mdformat-footnote"
92890,"pyobjc-framework-systemextensions"
92887,"flake8-typing-imports"
92844,"django-sql-explorer"
92794,"pptree"
92747,"mmcv"
92741,"ai21-tokenizer"
92737,"flake8-gl-codeclimate"
92700,"romkan"
92696,"cirq-pasqal"
92683,"pyobjc-framework-inputmethodkit"
92663,"allpairspy"
92661,"quil"
92632,"pyobjc-framework-passkit"
92627,"buildozer"
92608,"knnimpute"
92568,"deep-merge"
92540,"pyobjc-framework-classkit"
92539,"aiotieba"
92489,"pyobjc-framework-accessibility"
92481,"alpaca-py"
92424,"starlette-prometheus"
92407,"pyobjc-framework-securityfoundation"
92398,"onnx-simplifier"
92396,"llama-index-vector-stores-chroma"
92387,"django-ranged-response"
92380,"descope"
92345,"pymantic"
92282,"distconfig3"
92209,"pyobjc-framework-iosurface"
92181,"unix-ar"
92167,"agefromname"
92145,"pytest-integration"
92118,"onnxruntime-extensions"
92112,"pyobjc-framework-mediaplayer"
92097,"pyobjc-framework-social"
92096,"django-auth-adfs"
92094,"bluetooth-auto-recovery"
92021,"pyobjc-framework-iobluetooth"
92017,"pyobjc-framework-mediaaccessibility"
91969,"streaming-form-data"
91969,"standardjson"
91968,"pyobjc-framework-medialibrary"
91941,"pyxb"
91923,"pyobjc-framework-cloudkit"
91901,"types-paho-mqtt"
91876,"healpy"
91856,"recognizers-text"
91846,"odoo-test-helper"
91816,"streamlit-pdf-viewer"
91790,"fastapi-health"
91690,"zope-lifecycleevent"
91656,"pymarkdownlnt"
91640,"pywebview"
91636,"airflow-provider-fivetran"
91595,"pyobjc-framework-replaykit"
91593,"kolo"
91589,"tree-sitter-c"
91575,"pyobjc-framework-virtualization"
91545,"eight"
91536,"rdkit-pypi"
91533,"skorch"
91515,"mscerts"
91490,"cqlsh"
91486,"zope-testing"
91457,"pypiserver"
91450,"pyobjc-framework-dictionaryservices"
91410,"pyobjc-framework-instantmessage"
91406,"spdx"
91401,"neptune-fetcher"
91387,"recognizers-text-date-time"
91375,"mkdocs-include-dir-to-nav"
91375,"django-registration"
91372,"recognizers-text-number"
91370,"fitrequest"
91369,"pyflux"
91358,"recognizers-text-number-with-unit"
91352,"aioredlock"
91340,"dclab"
91336,"types-pika-ts"
91332,"pyobjc-framework-businesschat"
91288,"cherry-core"
91268,"google-cloud-notebooks"
91251,"bcpkgfox"
91194,"pyaxp"
91173,"recognizers-text-choice"
91167,"pyobjc-framework-ituneslibrary"
91141,"fifolock"
91136,"bencode2"
91124,"telegram"
91086,"daiquiri"
91073,"raiutils"
91063,"pwntools"
91043,"faicons"
91041,"dictor"
91031,"pyobjc-framework-adsupport"
91030,"scipy-stubs"
91013,"pyobjc-framework-audiovideobridging"
90997,"autogen-ext"
90917,"fancyimpute"
90880,"reacton"
90868,"spdx-lookup"
90854,"django-bootstrap-form"
90837,"awxkit"
90817,"pymaybe"
90800,"pdblp"
90785,"pep562"
90757,"djangocms-admin-style"
90747,"acryl-datahub-classify"
90732,"tensorflow-macos"
90712,"diskcache-stubs"
90709,"apysc"
90700,"stream-chat"
90697,"tushare"
90683,"markdown-strings"
90681,"integrationhelper"
90661,"msedge-selenium-tools"
90660,"treeinterpreter"
90659,"wkhtmltopdf"
90656,"gemfileparser"
90641,"in-toto-attestation"
90623,"os-release"
90555,"mgzip"
90546,"scout-apm"
90541,"pgqueuer"
90520,"sceptre"
90500,"photutils"
90492,"horovod"
90489,"types-botocore"
90430,"basepair"
90425,"multiline-log-formatter"
90378,"redis-om"
90375,"llama-index-llms-bedrock"
90357,"pygeocodio"
90327,"minilog"
90318,"json2table"
90307,"grpcio-channelz"
90295,"pyopencl"
90284,"zulip"
90247,"python-active-directory"
90238,"epiweeks"
90230,"fnv-hash-fast"
90229,"pymongoarrow"
90208,"ziglang"
90206,"ropgadget"
90152,"pyobjc-framework-videosubscriberaccount"
90149,"pyquil"
90148,"demjson"
90138,"flask-api"
90138,"mlx-lm"
90122,"django-prettyjson"
90109,"conjure-python-client"
90103,"ansible-vault"
90065,"simpletransformers"
90060,"pypinyin-dict"
90039,"syncer"
90007,"udsoncan"
89969,"scikit-video"
89950,"mdanalysis"
89920,"pykeepass"
89861,"cuid"
89810,"secweb"
89779,"datatile"
89726,"ecmwflibs"
89710,"mysql-mimic"
89683,"pycld3"
89667,"normality"
89653,"pymiele"
89648,"mozdebug"
89629,"arraykit"
89620,"eks-token"
89565,"requests-oauth2client"
89534,"docker-registry-client"
89511,"haplyhardwareapi"
89509,"airbyte-protocol-models-pdv2"
89502,"pyobjc-framework-executionpolicy"
89499,"djangorestframework-filters"
89482,"mldesigner"
89455,"scrapingbee"
89453,"dagster-embedded-elt"
89445,"types-aiobotocore-ses"
89438,"pyobjc-framework-intentsui"
89417,"pyobjc-framework-fileproviderui"
89414,"nvgpu"
89411,"samplerate"
89403,"pyobjc-framework-metrickit"
89389,"python-jsonrpc-server"
89389,"pytest-pytestrail"
89380,"sphinx-automodapi"
89379,"snaptime"
89365,"pyobjc-framework-corehaptics"
89354,"pyobjc-framework-linkpresentation"
89348,"skillcorner"
89333,"pytorch-forecasting"
89312,"pyobjc-framework-devicecheck"
89290,"flashrank"
89275,"mailer"
89270,"pyobjc-framework-pencilkit"
89250,"pyseto"
89212,"relevanceai-dev"
89208,"sphinx-immaterial"
89201,"sphinx-jsonschema"
89195,"assemblyline-ui"
89193,"django-redis-sessions"
89168,"mozilla-version"
89123,"fsd"
89115,"robotframework-csvlibrary"
89076,"ctgan"
89072,"django-activity-stream"
89025,"crosshair-tool"
89006,"azure-ai-projects"
88977,"requests-ntlm2"
88962,"datacorecommon"
88945,"jinja2-strcase"
88896,"flask-request-id-header"
88862,"fixedwidth"
88829,"solara"
88745,"pyobjc-framework-libxpc"
88737,"smdebug"
88722,"oslo-privsep"
88666,"fluid-sbom"
88622,"django-watchman"
88615,"gmr"
88604,"environ-config"
88597,"multiurl"
88594,"fbgemm-gpu"
88467,"warrant"
88463,"spdx-matcher"
88455,"corner"
88429,"pyobjc-framework-uniformtypeidentifiers"
88420,"python-hosts"
88388,"pyobjc-framework-soundanalysis"
88386,"pyobjc-framework-quicklookthumbnailing"
88369,"requests-negotiate-sspi"
88368,"openimageio"
88358,"serpyco-rs"
88325,"types-pefile"
88324,"uart-devices"
88303,"ovh"
88252,"pyobjc-framework-shazamkit"
88227,"django-upgrade"
88215,"sdnotify"
88205,"notify2"
88182,"wait-for-it"
88166,"marshmallow-annotations"
88125,"flox"
88104,"zope-publisher"
88077,"taskiq-dependencies"
88072,"pyobjc-framework-callkit"
88002,"pyobjc-framework-kernelmanagement"
87995,"mp-api"
87957,"iminuit"
87955,"pyobjc-framework-apptrackingtransparency"
87948,"pyobjc-framework-mlcompute"
87947,"chess"
87937,"pylbfgs"
87908,"ema-pytorch"
87890,"cosl"
87888,"pyobjc-framework-metalperformanceshadersgraph"
87867,"pyexiftool"
87849,"kitchen"
87844,"causal-conv1d"
87831,"bapy"
87781,"pyobjc-framework-adservices"
87767,"fluent-syntax"
87743,"cdktf-cdktf-provider-newrelic"
87739,"oxhttp"
87731,"pettingzoo"
87727,"nanopb"
87726,"zep-python"
87705,"ipyslickgrid"
87607,"adbc-driver-sqlite"
87601,"polygon-geohasher"
87570,"adyen"
87513,"offspring"
87397,"abstra"
87372,"pyobjc-framework-screencapturekit"
87367,"theano"
87366,"bittensor-wallet"
87356,"edx-django-utils"
87351,"pandas-summary"
87298,"pyspark-hnsw"
87290,"snitun"
87248,"pyjdbc"
87234,"pyobjc-framework-collaboration"
87227,"pyobjc-framework-iobluetoothui"
87222,"pyrebase4"
87186,"django-mock-queries"
87159,"browserforge"
87145,"jalali-core"
87126,"seqio"
87084,"metaphor-python"
87076,"streamlit-autorefresh"
87075,"hdmf"
87033,"snowflake-cli-labs"
86985,"kiss-headers"
86980,"trio-chrome-devtools-protocol"
86972,"apimatic-core"
86964,"pyobjc-framework-screentime"
86919,"ovsdbapp"
86908,"pyobjc-framework-usernotificationsui"
86857,"a9x-webstatistics"
86833,"import-ipynb"
86798,"mkdocs-video"
86788,"skia-pathops"
86788,"reretry"
86787,"onnxruntime-genai"
86781,"plyer"
86779,"paver"
86767,"swe-rex"
86766,"sglang"
86748,"pyyml"
86715,"dj-inmemorystorage"
86714,"rsconnect-python"
86638,"prometrix"
86628,"datadog-cdk-constructs-v2"
86564,"eml-parser"
86554,"streamlit-cookies-controller"
86482,"zope-index"
86472,"warchant-dc-schema"
86422,"python-ripple-lib"
86398,"pyobjc-framework-calendarstore"
86307,"django-summernote"
86298,"pymodbustcp"
86250,"model-signing"
86196,"vici"
86153,"app-store-server-library"
86125,"pypresence"
86111,"uiautomator2"
86111,"shortid"
86094,"adaptive"
85939,"disutils"
85936,"cn2an"
85928,"aws-cdk-aws-cognito-identitypool-alpha"
85910,"ahocorasick-rs"
85891,"deciphon-core"
85846,"arcgis2geojson"
85812,"arcgis"
85762,"zope-container"
85736,"bitcoinlib"
85721,"mitogen"
85693,"djongo"
85685,"woocommerce"
85677,"graphql-server"
85633,"sagemaker-feature-store-pyspark-3-3"
85586,"persistence"
85546,"jsoncsv"
85541,"zope-browser"
85520,"mixpanel-py-async"
85517,"pyshacl"
85456,"oslo-rootwrap"
85448,"awsiotpythonsdk"
85421,"kiwipiepy"
85417,"mmtf-python"
85416,"zope-contenttype"
85412,"mnn"
85392,"alpaca-trade-api"
85388,"cigam"
85388,"angr"
85344,"vat-utils"
85292,"warp-lang"
85215,"callee"
85189,"moderngl-window"
85102,"pytest-durations"
85052,"zope-i18n"
85036,"docopts"
85013,"eip712"
84994,"maggma"
84970,"scikit-posthocs"
84967,"qulab"
84952,"eppo-server-sdk"
84932,"azure-ai-vision-imageanalysis"
84907,"assemblyline-v4-service"
84892,"datafiles"
84875,"py3nvml"
84853,"stempeg"
84852,"segyio"
84840,"testslide"
84832,"eel"
84813,"strip-ansi"
84813,"aiohttp-sse-client2"
84807,"pybars4"
84791,"flexget"
84772,"jupyter-black"
84769,"devcycle-python-server-sdk"
84713,"graphrag"
84706,"darker"
84705,"rust-reversi"
84689,"assemblyline-service-client"
84687,"aliyun-python-sdk-rds"
84683,"cdktf-cdktf-provider-aws"
84666,"traceloop-sdk"
84618,"cdk-secret-manager-wrapper-layer"
84592,"protorpc"
84582,"linkchecker"
84578,"latex2sympy2"
84573,"rbloom"
84536,"efficientnet"
84502,"opencensus-ext-threading"
84484,"iso-639"
84431,"protoletariat"
84419,"django-q"
84363,"fiftyone-brain"
84348,"busypie"
84345,"pypdf3"
84324,"musdb"
84319,"django-slack"
84259,"pyvisa-sim"
84240,"sweeps"
84218,"llama-index-embeddings-ollama"
84202,"mkdocs-static-i18n"
84170,"pyobjc-framework-datadetection"
84136,"metal-sdk"
84133,"astra-assistants"
84133,"usb-devices"
84130,"pyobjc-framework-mailkit"
84127,"tree-sitter-embedded-template"
84118,"dscribe"
84114,"instructorembedding"
84113,"testbook"
84109,"abqpy"
84098,"automaton"
84086,"srp"
84082,"pyobjc-framework-localauthenticationembeddedui"
84082,"bowler"
84069,"metomi-isodatetime"
84045,"cdktf-gitlab-runner"
84024,"pytest-xvfb"
84009,"langgraph-checkpoint-sqlite"
83985,"vocos"
83956,"large-image"
83950,"pyscf"
83928,"msvc-runtime"
83922,"loki-logger-handler"
83861,"lib-programname"
83857,"squareup"
83851,"cheap-repr"
83830,"mandrill"
83781,"dash-iconify"
83770,"blkinfo"
83673,"gower"
83671,"jxmlease"
83671,"cdk-lambda-layer-curl"
83662,"django-rich"
83572,"jhi-databricksenvironment"
83543,"pymemuc"
83511,"owlrl"
83476,"validate-docbr"
83474,"testcontainers-core"
83453,"code-annotations"
83387,"histomicstk"
83379,"worker-automate-hub"
83375,"adafruit-platformdetect"
83317,"sqlalchemy-vertica-python"
83265,"delorean"
83248,"jenkspy"
83161,"alembic-autogenerate-enums"
83096,"ragstack-ai-knowledge-store"
83051,"simple-crypt"
83003,"ansimarkup"
82952,"sqlalchemy-singlestoredb"
82928,"ml-goodput-measurement"
82903,"spark-parser"
82840,"dagger-io"
82834,"dissect-cstruct"
82809,"swagger-ui-py"
82798,"borb"
82793,"pyobjc-framework-healthkit"
82788,"pyobjc-framework-backgroundassets"
82764,"pyobjc-framework-extensionkit"
82742,"scholarly"
82738,"butterfree"
82721,"pyobjc-framework-avrouting"
82707,"pgmpy"
82707,"kerchunk"
82694,"pyobjc-framework-metalfx"
82662,"mkdocs-render-swagger-plugin"
82648,"museval"
82611,"mod-wsgi"
82604,"apache-airflow-providers-ydb"
82540,"pythena"
82522,"typedunits"
82501,"daal"
82446,"json-logic-qubit"
82442,"rtfunicode"
82427,"colcon-bash"
82379,"bigquery-magics"
82355,"neomodel"
82340,"basicauth"
82334,"woothee"
82274,"backoff-utils"
82192,"webrtcvad"
82160,"wheel-stub"
82156,"robust-downloader"
82079,"latex2sympy2-extended"
82064,"pymorphy3"
82035,"solace-pubsubplus"
82017,"pkdevtools"
82008,"types-aiobotocore-cognito-idp"
82005,"causalimpact"
81875,"castellan"
81853,"tree-sitter-language-pack"
81835,"proces"
81795,"fast-langdetect"
81781,"pyobjc-framework-sharedwithyoucore"
81778,"morfessor"
81760,"py-geth"
81747,"binance-connector"
81746,"pyobjc-framework-sharedwithyou"
81740,"ipydatawidgets"
81733,"teams-ai"
81731,"pyobjc-framework-safetykit"
81725,"ytsaurus-yson"
81693,"opentelemetry-instrumentation-ollama"
81663,"flake8-coding"
81659,"win-inet-pton"
81656,"dbutils-typehint"
81603,"pycuda"
81595,"gluonnlp"
81577,"zabbix-utils"
81539,"session-info"
81513,"apache-airflow-providers-apache-iceberg"
81505,"coro-context-manager"
81498,"opentelemetry-instrumentation-mistralai"
81388,"py3dns"
81358,"google-cloud-recommender"
81349,"llama-index-postprocessor-cohere-rerank"
81338,"explainerdashboard"
81329,"types-boto3-s3"
81292,"pretty-errors"
81285,"autogen"
81281,"stytch"
81224,"backtrader"
81210,"utf-queue-client"
81205,"nostradamus"
81203,"bencode-py"
81183,"bottle-websocket"
81179,"pproxy"
81176,"affinegap"
81139,"django-hashid-field"
81126,"pyasn"
81114,"pydapper"
81081,"snoop"
81079,"edsnlp"
81062,"apischema"
81060,"django-celery"
81047,"river"
81015,"onigurumacffi"
80966,"dvc-gs"
80937,"konoha"
80922,"pyobjc-framework-phase"
80866,"pylti1p3"
80802,"2to3"
80789,"pyworxcloud"
80742,"montecarlodata"
80663,"os-ken"
80661,"django-cms"
80595,"python-constraint"
80530,"voxel51-eta"
80502,"python-octaviaclient"
80463,"enums"
80461,"pymorphy2"
80367,"types-waitress"
80338,"scrapy-zyte-api"
80337,"outdated"
80333,"langwatch"
80302,"finbourne-access-sdk"
80296,"pennylane"
80246,"pytest-mypy-plugins"
80229,"aspose-words"
80198,"nbdev"
80195,"rbx"
80180,"click-config-file"
80174,"momepy"
80149,"pyconify"
80124,"ucimlrepo"
80106,"promptflow-tools"
80101,"project-runpy"
80075,"supervisely"
80066,"soda-core-duckdb"
80065,"django-graphiql-debug-toolbar"
80064,"scikit-multilearn"
80037,"iso639-lang"
79937,"colcon-cd"
79926,"autogluon-vision"
79916,"fastapi-jwt-auth"
79912,"litdata"
79899,"opentelemetry-instrumentation-milvus"
79887,"pykafka"
79879,"types-aiobotocore-batch"
79858,"pytket"
79833,"functools"
79806,"quickchart-io"
79787,"skypilot"
79735,"catboost-dev"
79733,"redo"
79715,"nilearn"
79707,"python-twitter"
79697,"mapply"
79692,"django-extra-views"
79691,"taplo"
79675,"pm4py"
79657,"moonraker-api"
79638,"file-read-backwards"
79607,"neutron-lib"
79597,"flake8-markdown"
79594,"hacktools"
79576,"spectree"
79559,"djangorestframework-types"
79538,"seekpath"
79518,"pynmea2"
79511,"logstash-formatter"
79507,"frappe-bench"
79491,"torchfcpe"
79490,"ubai-client"
79488,"gpxpy"
79442,"cassandra-sigv4"
79396,"ipython-autotime"
79376,"deepecho"
79340,"base32-crockford"
79331,"aws-cdk-aws-chatbot"
79308,"elasticsearch5"
79300,"u8darts"
79262,"molecule-docker"
79242,"autogluon-text"
79239,"causalinference"
79203,"sqlalchemy-views"
79184,"patchwork"
79162,"contentful-management"
79159,"simhash"
79150,"async-exit-stack"
79147,"asysocks"
79102,"zope-traversing"
79085,"python-rtmidi"
79062,"onnx2torch"
79061,"python-binary-memcached"
78999,"openfisca-france"
78995,"home-assistant-bluetooth"
78966,"onelogin"
78927,"pynwb"
78889,"mkl-include"
78870,"netapp-lib"
78855,"mwaa-dr"
78846,"jupyter-bokeh"
78826,"ofxparse"
78798,"python-language-server"
78794,"yolov5"
78780,"probeinterface"
78653,"airflow-mcd"
78652,"uncurl"
78641,"zope-cachedescriptors"
78599,"colcon-zsh"
78598,"py3rijndael"
78594,"avro-validator"
78589,"flake8-breakpoint"
78584,"pgcopy"
78583,"django-dramatiq"
78518,"oneagent-sdk"
78502,"cronex"
78477,"py-trees"
78447,"workdays"
78442,"silero-vad"
78437,"zipstream-new"
78420,"copier-templates-extensions"
78413,"asdf-wcs-schemas"
78378,"mapie"
78376,"opentelemetry-instrumentation-sklearn"
78375,"enctempfile"
78366,"databricks-dbapi"
78362,"sanic-testing"
78358,"swebench"
78356,"pydantic-numpy"
78246,"voluptuous-serialize"
78229,"texterrors"
78228,"f5-icontrol-rest"
78226,"planetary-computer"
78209,"transformer-engine"
78199,"unicode"
78199,"bitmap"
78190,"floret"
78186,"breadability"
78156,"pulpcore-client"
78152,"python-ironicclient"
78121,"splunk-opentelemetry"
78108,"ydf"
78104,"redislite"
78098,"pyliquibase"
78077,"pylint-protobuf"
78055,"pyinstrument-cext"
77990,"dragonfly-core"
77984,"fastapi-sqlalchemy"
77973,"poetry-dotenv-plugin"
77909,"abcli"
77880,"btsocket"
77866,"temppathlib"
77850,"amazon-appflow-custom-connector-sdk"
77841,"gluoncv"
77799,"astcheck"
77777,"pytorch-fid"
77773,"nbparameterise"
77712,"pysolarmanv5"
77678,"device-detector"
77673,"tflite-support"
77645,"django-revproxy"
77582,"aws-cdk-aws-codestar-alpha"
77562,"dictknife"
77554,"standard-imghdr"
77553,"tftest"
77525,"pyobjc-framework-threadnetwork"
77510,"fastcrc"
77509,"django-qr-code"
77496,"pyaogmaneo"
77479,"perception"
77474,"mailchimp"
77449,"os-traits"
77418,"django-phonenumbers"
77410,"mjml"
77392,"unihandecode"
77354,"whool"
77328,"newtools"
77325,"aliyun-python-sdk-r-kvstore"
77316,"testinfra"
77237,"unicon-plugins"
77214,"colcon-argcomplete"
77158,"md2cf"
77112,"laboratory"
77076,"delegator-py"
77061,"windmill-api"
77059,"ctwin32"
77053,"distinctipy"
77016,"event-model"
76985,"django-markdownify"
76956,"gitman"
76925,"aliyun-python-sdk-alimt"
76894,"spacy-pkuseg"
76891,"fuzzyfinder"
76883,"bnnumerizer"
76860,"types-jwt"
76850,"pythreejs"
76827,"atomicwrites-homeassistant"
76801,"gdsfactory"
76789,"pyany-serde"
76781,"imaplib2"
76735,"py-cord"
76729,"misaki"
76708,"aliyun-python-sdk-dcdn"
76693,"google-cloud-documentai-toolbox"
76674,"dagster-duckdb"
