download_count,project
146633,"flask-assets"
146548,"savepagenow"
146499,"pymorphy3"
146403,"setupmeta"
146379,"jsonschema2md"
146311,"django-split-settings"
146228,"scrypt"
146188,"redisvl"
146177,"json-tricks"
146172,"markdown-graphviz-inline"
146106,"pyartifactory"
146072,"domain2idna"
146033,"llama-index-llms-bedrock"
146011,"sphinx-sitemap"
145965,"djangorestframework-guardian"
145800,"pytest-xprocess"
145758,"hyperleaup"
145755,"sqlalchemy-migrate"
145741,"django-rest-passwordreset"
145737,"siphon"
145716,"django-loginas"
145698,"google-cloud-bigquery-connection"
145663,"sample-helper-aws-appconfig"
145619,"aws-cdk-aws-cognito"
145483,"dataflows-tabulator"
145471,"ccimport"
145347,"apache-airflow-providers-facebook"
145212,"sphinx-markdown-tables"
145180,"keyrings-codeartifact"
145109,"pyaescrypt"
145095,"meilisearch"
145063,"aggdraw"
145038,"terraform-compliance"
144923,"sshfs"
144914,"flake8-mutable"
144847,"langgraph-api"
144789,"pccm"
144774,"pyuca"
144727,"apache-airflow-providers-apache-cassandra"
144643,"aws-cdk-aws-cloudfront"
144633,"download"
144596,"apache-airflow-providers-zendesk"
144580,"aws-cdk-aws-sam"
144536,"aws-cdk-aws-dynamodb"
144526,"tinybird-cli"
144318,"nfoursid"
144213,"certbot-dns-cloudflare"
144132,"fastled"
144092,"aws-cdk-aws-ecs"
144045,"ipycanvas"
143996,"fastly"
143924,"libify"
143906,"pymavlink"
143884,"load-dotenv"
143882,"pulumi-datadog"
143854,"django-cryptography"
143788,"django-dbbackup"
143702,"samplerate"
143641,"aws-cdk-aws-stepfunctions"
143624,"databricks-automl-runtime"
143604,"awkward"
143581,"always-updates"
143527,"sleipnirgroup-jormungandr"
143469,"pymeshfix"
143450,"cognitojwt"
143354,"triton-windows"
143220,"aws-cdk-aws-elasticloadbalancing"
143186,"tensorrt-cu12"
143099,"marketorestpython"
143072,"getschema"
143045,"nvidia-nvimgcodec-cu12"
143002,"googleauthentication"
142967,"aws-sso-lib"
142940,"axe-selenium-python"
142905,"prefect-azure"
142850,"catboost-dev"
142808,"bounded-pool-executor"
142801,"kaldi-python-io"
142735,"g2pkk"
142688,"warp-lang"
142664,"text-generation"
142616,"django-browser-reload"
142508,"starsessions"
142397,"fastnumbers"
142344,"dotnetcore2"
142289,"stim"
142283,"superqt"
142250,"setuptools-odoo"
142184,"libsast"
142179,"ncnn"
142176,"types-aws-xray-sdk"
142139,"runpod"
141978,"google-cloud-certificate-manager"
141911,"dsnparse"
141809,"mtcnn"
141779,"pyobjc-framework-applicationservices"
141712,"cdk-ecr-deployment"
141702,"coqpit"
141682,"couchdb"
141648,"sift"
141647,"brainstem"
141505,"hopsworks-aiomysql"
141476,"model-archiver"
141384,"cos-python-sdk-v5"
141359,"css-html-js-minify"
141354,"tencentcloud-sdk-python-common"
141287,"aws-cdk-aws-route53-targets"
141230,"flake8-formatter-junit-xml"
141218,"django-adminplus"
141216,"clip-interrogator"
141198,"aws-cdk-aws-codebuild"
141064,"speedtest-cli"
140992,"casbin"
140823,"django-postgres-extra"
140807,"nlpaug"
140768,"splinter"
140760,"pyobjc-framework-coretext"
140759,"mscerts"
140721,"adbutils"
140694,"zigpy-zigate"
140650,"pygeos"
140617,"pygeoif"
140520,"pytkdocs"
140371,"forbiddenfruit"
140346,"hcloud"
140295,"git-url-parse"
140108,"torch-optimizer"
140072,"acryl-sqlglot"
140028,"pygitguardian"
139984,"argostranslate"
139921,"polars-u64-idx"
139903,"tap-gladly"
139874,"pyodps"
139869,"tap-aftership"
139864,"pytorch-ranger"
139773,"python-glanceclient"
139735,"diastatic-malt"
139714,"aws-cdk-aws-autoscaling-hooktargets"
139684,"jupyter-leaflet"
139624,"multiurl"
139583,"aws-cdk-aws-kinesis"
139574,"nuitka"
139567,"zip-files"
139561,"geolib"
139520,"oslo-service"
139457,"python-gdcm"
139422,"flake8-class-attributes-order"
139381,"cronsim"
139378,"gitignore-parser"
139267,"oslo-policy"
139262,"dbstream"
139253,"praat-parselmouth"
139203,"uwsgitop"
139088,"pylint-flask"
139061,"pybars3"
139037,"pytest-cache"
139012,"reliability"
139002,"webdavclient3"
138946,"aws"
138849,"algoliasearch-django"
138812,"energyquantified"
138786,"airflow-dbt-python"
138781,"aiodynamo"
138741,"vcstool"
138724,"pyqt5-tools"
138699,"pyqtwebengine-qt5"
138645,"gidgethub"
138534,"disklru"
138531,"pytest-reporter"
138531,"aws-cdk-aws-servicediscovery"
138480,"django-permissions-policy"
138428,"mozterm"
138417,"scikit-survival"
138366,"archspec"
138352,"sphinx-lint"
138310,"ale-py"
138176,"flake8-cognitive-complexity"
138154,"pytest-trio"
138127,"aws-cdk-aws-codecommit"
138120,"prodigyopt"
138034,"beaker"
138008,"onnxoptimizer"
137987,"pid"
137761,"aws-cdk-aws-sns-subscriptions"
137755,"nvidia-modelopt-core"
137729,"apache-airflow-providers-alibaba"
137726,"u-msgpack-python"
137704,"colorhash"
137650,"rosbags"
137637,"plexapi"
137629,"airbyte"
137593,"django-better-admin-arrayfield"
137562,"flask-swagger"
137531,"qsapi"
137417,"piecewise-regression"
137394,"typer-config"
137373,"spacy-alignments"
137341,"enmerkar"
137304,"django-jsonform"
137285,"cognitive-complexity"
137235,"coverage-enable-subprocess"
137228,"netflix-spectator-py"
137166,"nagisa"
137093,"cycode"
137078,"dimod"
137041,"pure-pcapy3"
136961,"lpc-checksum"
136938,"boto3-stubs-full"
136932,"artifactory"
136924,"cucumber-tag-expressions"
136863,"mltable"
136719,"jinxed"
136701,"connector-py"
136694,"huaweicloudsdkcore"
136669,"zope-deferredimport"
136651,"robotframework-faker"
136601,"mat4py"
136483,"phidata"
136284,"asv"
136143,"grafana-client"
136133,"bibtexparser"
136122,"starlark-pyo3"
136082,"hsluv"
136053,"editdistpy"
136024,"pony"
136008,"dbt-trino"
135965,"torcheval"
135861,"google-auth-stubs"
135647,"moz-sql-parser"
135627,"radish-bdd"
135590,"prefect-slack"
135569,"power-grid-model"
135566,"cookies"
135476,"taskiq"
135386,"bitmap"
135355,"neo4j-driver"
135320,"benchling-api-client"
135175,"nplusone"
135073,"earthengine-api"
135061,"langchain-qdrant"
135053,"dash-extensions"
135008,"zxing-cpp"
135000,"pylint-exit"
134990,"sagemaker-inference"
134962,"gs-quant"
134898,"kcli"
134863,"mne"
134836,"djangorestframework-recursive"
134749,"postgres"
134657,"hangul-romanize"
134654,"blowfish"
134631,"ax-platform"
134544,"rcslice"
134531,"aws-cdk-aws-acmpca"
134521,"cyclic"
134291,"pytest-csv"
134290,"django-pipeline"
134246,"sec-api"
134184,"pygdal"
134173,"hopsworks"
134167,"fastled-wasm"
134156,"vispy"
134156,"py3dmol"
133928,"databricksapi"
133826,"bigtree"
133813,"bnunicodenormalizer"
133771,"honeycomb-beeline"
133747,"virtme-ng"
133739,"os-sys"
133624,"beam-nuggets"
133523,"pymmh3"
133516,"oslo-db"
133459,"scode"
133446,"maya"
133429,"pygelf"
133422,"bangla"
133379,"rio-cogeo"
133093,"dash-cytoscape"
133065,"execnb"
133035,"mdx-include"
133033,"umf"
132984,"bar-raiser"
132970,"realesrgan"
132948,"tag-expressions"
132935,"udocker"
132900,"qbittorrent-api"
132803,"dacktool"
132802,"trainer"
132569,"hyperscript"
132474,"aiohttp-sse-client2"
132278,"dbnd"
132250,"locust-cloud"
132162,"jhashcode"
132137,"zope-schema"
132021,"junos-eznc"
131998,"visualdl"
131996,"scikit-rf"
131992,"mkdocs-git-authors-plugin"
131984,"efficientnet-pytorch"
131928,"apache-airflow-providers-dingding"
131923,"jedi-language-server"
131914,"securesystemslib"
131894,"edx-enterprise"
131884,"envparse"
131830,"pyangbind"
131735,"python-nmap"
131730,"glpk"
131707,"apache-airflow-providers-microsoft-psrp"
131640,"llama-index-llms-openai-like"
131606,"django-add-default-value"
131597,"window-ops"
131430,"pulp-cli-deb"
131428,"cwltool"
131406,"bluetooth-data-tools"
131389,"legacy-api-wrap"
131327,"pulp-glue-deb"
131324,"django-datadog-logger"
131319,"drf-orjson-renderer"
131311,"perfetto"
131294,"pytest-operator"
131266,"windows-curses"
131238,"juju"
131214,"trogon"
131209,"tensordict-nightly"
131184,"pysher"
131176,"glances"
131175,"duet"
131161,"pysnyk"
131144,"types-pywin32"
131122,"google-cloud-service-usage"
131034,"tensorrt-cu12-bindings"
131030,"mysql-connector-python-rf"
131024,"pyap"
131018,"hmmlearn"
130866,"betacal"
130769,"langchain-deepseek"
130762,"pyprobables"
130736,"llama-models"
130692,"libnacl"
130646,"async-substrate-interface"
130603,"control"
130478,"tensorflow-aarch64"
130442,"bloomfilter-py"
130364,"beautifulsoup"
130348,"cli-ui"
130327,"sphinx-thebe"
130326,"django-admin-inline-paginator"
130321,"pdb-attach"
130308,"pydlt"
130292,"neobolt"
130093,"oslo-middleware"
130088,"autowrapt"
129917,"cf-xarray"
129795,"jsonify"
129747,"filigran-sseclient"
129666,"flask-mongoengine"
129516,"google-gax"
129476,"romkan"
129400,"python-markdown-math"
129369,"opencensus-proto"
129353,"facebook-wda"
129334,"types-pexpect"
129324,"teamhack-nmap"
129261,"pykalman"
129012,"stream-python"
128973,"progressbar33"
128963,"phx-class-registry"
128928,"datedelta"
128835,"cybrid-api-organization-python"
128727,"frontend"
128693,"pingouin"
128678,"apache-airflow-providers-apache-impala"
128463,"llama-index-llms-ollama"
128380,"sparse-dot-topn"
128330,"qdarkstyle"
128290,"tenant-schemas-celery"
128232,"solara-ui"
128195,"solara-server"
128174,"aiojobs"
127998,"cdifflib"
127983,"spyder"
127923,"web-pdb"
127918,"threadloop"
127897,"sumologic-sdk"
127895,"streamlit-condition-tree"
127809,"pipfile"
127709,"draccus"
127672,"ipex-llm"
127642,"cybrid-api-id-python"
127537,"tensorflow-cpu-aws"
127528,"robotframework-debuglibrary"
127489,"pygwalker"
127444,"pydoclint"
127405,"graspologic-native"
127377,"html2image"
127354,"streamlit-authenticator"
127296,"asyncore-wsgi"
127273,"dynamo-json"
127206,"funcparserlib"
127177,"asv-runner"
127082,"chronon-ai"
127046,"milvus"
126971,"collectfast"
126946,"tuspy"
126929,"pyglove"
126861,"api4jenkins"
126845,"geode-common"
126835,"numpyencoder"
126823,"selenium-stealth"
126817,"pytest-mpl"
126770,"cityseer"
126705,"dataengine"
126688,"apache-airflow-providers-neo4j"
126670,"kmodes"
126610,"apache-airflow-providers-cloudant"
126610,"geonamescache"
126579,"dawg-python"
126576,"instaloader"
126504,"shiny"
126416,"types-sqlalchemy"
126412,"bamboolib"
126353,"flake8-functions"
126346,"pypsexec"
126310,"pycapnp"
126239,"snowflake-cli"
126216,"seeq"
126140,"sphinx-multitoc-numbering"
126137,"zappa"
126023,"pysmartdl"
126013,"aws-cdk-aws-globalaccelerator"
125991,"cachier"
125943,"djangoql"
125910,"rply"
125900,"icontract"
125858,"connected-components-3d"
125824,"types-greenlet"
125812,"django-htmlmin"
125811,"pydivert"
125796,"soda-core-snowflake"
125779,"sphinx-comments"
125748,"fissix"
125674,"mkdocs-open-in-new-tab"
125641,"speaklater"
125577,"jaeger-client"
125468,"quantities"
125468,"pymsalruntime"
125441,"python-twitter"
125409,"pytest-picked"
125402,"noisereduce"
125380,"deeplake"
125376,"schema-salad"
125292,"squarify"
125268,"konlpy"
125213,"globmatch"
125212,"asyncio-throttle"
125172,"tftpy"
125152,"sphinx-jupyterbook-latex"
125143,"msg-parser"
125107,"wxpython"
125061,"playsound"
125034,"auto-py-to-exe"
124919,"oslo-cache"
124901,"user-agent"
124794,"phonetics"
124792,"airflow-code-editor"
124698,"sanic-cors"
124697,"pycdlib"
124673,"django-rest-auth"
124651,"clip-anytorch"
124647,"vt-py"
124503,"azureml-train-automl"
124457,"mysql-mcp-server"
124429,"bleach-allowlist"
124396,"cruft"
124322,"capsolver"
124304,"cmake-parser"
124298,"jsoncomment"
124213,"pkg-about"
124182,"parquet-tools"
124170,"pyintelowl"
124148,"phonopy"
124061,"torchtune"
124033,"osprofiler"
123964,"aiodebug"
123916,"mailchimp3"
123896,"aiosonic"
123885,"sphinxemoji"
123860,"circus"
123801,"ocifs"
123792,"pytorch-optimizer"
123637,"molotov"
123597,"dtw-python"
123565,"apache-airflow-providers-teradata"
123496,"aws-sso-util"
123328,"owslib"
123321,"sahi"
123320,"sqlalchemy-mixins"
123308,"frappe-bench"
123297,"gradio-imageslider"
123293,"django-crontab"
123281,"django-tenants"
123259,"zope-hookable"
123237,"google-oauth"
123174,"hud-python"
123170,"apache-airflow-providers-discord"
123087,"flask-bootstrap4"
123019,"aspose-words"
122989,"trame"
122975,"ringcentral"
122905,"python-i18n"
122898,"pytest-redis"
122883,"pytest-harvest"
122870,"apache-airflow-providers-yandex"
122800,"ibm-watson-machine-learning"
122783,"prince"
122778,"contentful"
122765,"keystonemiddleware"
122691,"bittensor-commit-reveal"
122678,"sdmetrics"
122637,"dbldatagen"
122611,"click-creds"
122584,"rust-demangler"
122563,"cerebras-cloud-sdk"
122536,"aiomqtt"
122470,"knockapi"
122419,"json2xml"
122356,"awscurl"
122353,"sphinx-inline-tabs"
122353,"dbus-python"
122332,"apache-airflow-providers-apache-flink"
122315,"kubernetes-stubs"
122247,"newrelic-api"
122201,"optimum-quanto"
122193,"pyexr"
122141,"oso-cloud"
122133,"drain3"
122072,"langflow"
122007,"pyhs2"
121999,"mr-proper"
121874,"pyroma"
121851,"apache-airflow-providers-apache-pinot"
121791,"inference-gpu"
121643,"taskcluster"
121599,"json-diff"
121476,"hatch-nodejs-version"
121431,"music-assistant-models"
121294,"aws-cdk-aws-neptune-alpha"
121271,"pytest-embedded"
121186,"mt-940"
121082,"interruptingcow"
121046,"zlib-state"
120788,"mo-logs"
120772,"vyper"
120698,"zmq"
120576,"pytest-embedded-serial-esp"
120455,"pytest-ruff"
120422,"salesforce-api"
120413,"browserforge"
120396,"parallel-ssh"
120380,"pyad"
120378,"rounders"
120374,"warc3-wet"
120371,"dtlpymetrics"
120303,"lightning-cloud"
120202,"stqdm"
120160,"lbt-honeybee"
120079,"django-cache-memoize"
119971,"sphinx-automodapi"
119960,"snowflake-connector-python-nightly"
119833,"xdis"
119816,"biothings-client"
119789,"onecache"
119743,"sshkeyboard"
119657,"pytest-embedded-idf"
119581,"mo-kwargs"
119479,"edlib"
119468,"memory-tempfile"
119438,"allpairspy"
119319,"pilgram"
119308,"django-simple-captcha"
119285,"types-polib"
119245,"pytest-shutil"
119134,"dash-daq"
119130,"pytest-embedded-serial"
119127,"fastapi-azure-auth"
119076,"django-q2"
119062,"zope-component"
119020,"pyprind"
119014,"jeedomdaemon"
119000,"scikit-learn-extra"
118988,"zcbor"
118969,"expiring-dict"
118957,"actions-toolkit"
118949,"emcee"
118930,"oslo-metrics"
118904,"whichcraft"
118842,"apache-airflow-providers-arangodb"
118807,"torchprofile"
118728,"scrubadub"
118577,"tiledb"
118542,"pcpp"
118507,"fastecdsa"
118504,"pandas-schema"
118498,"javalang"
118435,"scikit-surprise"
118434,"code-annotations"
118420,"dagster-snowflake-pandas"
118393,"rasterstats"
118391,"globus-compute-sdk"
118374,"aioftp"
118368,"olefileio-pl"
118299,"openvisus"
118298,"ovs-dbg"
118275,"py-multihash"
118222,"ir-datasets"
118190,"opencensus-ext-stackdriver"
118117,"deepdiff6"
118039,"binpacking"
118015,"langchain-unstructured"
118009,"unicodedata2"
117958,"python3-ldap"
117895,"sftpserver"
117869,"termplotlib"
117853,"expects"
117693,"genshi"
117664,"django-maintenance-mode"
117638,"ctgan"
117600,"torch-complex"
117585,"aws-cdk-aws-batch"
117560,"pqdm"
117512,"pulumi-azuread"
117465,"ydf"
117386,"svgelements"
117319,"accesscontrol"
117308,"loess"
117218,"brotli-asgi"
117100,"namedlist"
117042,"desert"
116936,"pyprof2calltree"
116892,"cdk-secret-manager-wrapper-layer"
116855,"taskiq-dependencies"
116834,"plotbin"
116763,"serpyco-rs"
116757,"proxy-py"
116746,"pytest-slack"
116716,"pyqt-builder"
116661,"cybrid-api-bank-python"
116564,"translators"
116497,"pysfeel"
116494,"edx-opaque-keys"
116403,"style"
116318,"gpsoauth"
116314,"cirq-google"
116298,"pyobjc"
116295,"nilearn"
116250,"apache-airflow-providers-apache-drill"
116220,"pyldavis"
116167,"schedulefree"
116088,"mrjob"
116055,"tkinterdnd2"
116016,"uharfbuzz"
115988,"fsd"
115985,"python-barbicanclient"
115984,"tidevice"
115973,"botbuilder-dialogs"
115888,"mygene"
115877,"cdk-common"
115744,"pyxb"
115705,"blacken-docs"
115668,"rust-just"
115660,"types-boto3-iam"
115641,"trec-car-tools"
115630,"nylas"
115549,"placebo"
115463,"slugid"
115454,"tbump"
115449,"foxglove-schemas-protobuf"
115429,"pynliner"
115420,"pyobjc-framework-corebluetooth"
115376,"hyppo"
115334,"ipynbname"
115326,"akshare"
115239,"mda-xdrlib"
115216,"ipython-sql"
115185,"python-helpscout-v2"
115176,"djangorestframework-role-filters"
115139,"image"
115077,"filehash"
115022,"numpy-stl"
114949,"tobiko-cloud-api-client"
114870,"pyrfc6266"
114864,"pytorch-msssim"
114860,"fairlearn"
114825,"confusable-homoglyphs"
114764,"ttp"
114734,"pybboxes"
114665,"pycadf"
114634,"grnhse-api"
114611,"python-math"
114559,"python-levenshtein-wheels"
114523,"collate-data-diff"
114486,"apache-airflow-providers-segment"
114479,"recognizers-text"
114421,"webrtcvad"
114410,"qualname"
114394,"llm-dialog-manager"
114390,"acquisition"
114382,"sseclient"
114369,"textual-plotext"
114365,"pysubs2"
114351,"colander"
114338,"django-deprecation"
114315,"msgpack-numpy-opentensor"
114300,"yamlpath"
114274,"cdsapi"
114185,"geode-conversion"
114170,"recognizers-text-date-time"
114161,"recognizers-text-number"
114153,"apache-airflow-providers-openfaas"
114113,"recognizers-text-number-with-unit"
114077,"callee"
114066,"mysql-python"
114057,"apache-airflow-providers-apache-kylin"
113976,"fs-gcsfs"
113932,"cirq"
113885,"gorilla"
113876,"aws-cdk-aws-kinesisfirehose-alpha"
113854,"pytest-embedded-qemu"
113837,"recognizers-text-choice"
113798,"pyglm"
113798,"custodian"
113726,"dominodatalab"
113714,"pythonpsi"
113701,"jwskate"
113687,"django-tailwind"
113673,"quantulum3"
113613,"pyprctl"
113602,"taskcluster-urls"
113566,"langchain-mcp-adapters"
113450,"protorpc"
113441,"edx-django-utils"
113398,"django-utils-six"
113379,"pyobjc-framework-libdispatch"
113342,"jarowinkler"
113306,"ring-flash-attn"
113305,"azureml"
113275,"yeelight"
113138,"plugp100"
113129,"django-ninja-extra"
113096,"tesserocr"
113055,"cloudfoundry-client"
113054,"dagster-azure"
113022,"openvino-dev"
113010,"apache-airflow-providers-singularity"
112983,"graspologic"
112966,"motmetrics"
112925,"tdda"
112899,"apache-airflow-providers-apache-pig"
112876,"readthedocs-sphinx-search"
112805,"beautifultable"
112803,"hyper-connections"
112792,"pytorch-forecasting"
112764,"ruamel-yaml-string"
112703,"music-assistant-client"
112688,"jina"
112680,"ebooklib"
112676,"domaintools-api"
112664,"yaql"
112662,"parsl"
112585,"chronver"
112558,"agilicus"
112546,"apiflask"
112509,"vega-datasets"
112456,"binapy"
112449,"neptune-api"
112446,"mrx-runway"
112417,"manifestoo-core"
112396,"fiftyone"
112392,"facenet-pytorch"
112368,"django-cache-url"
112234,"rnet"
112105,"semantic-link-labs"
112059,"throttler"
112059,"pandas-redshift"
112057,"pytest-arraydiff"
112048,"mycli"
112033,"dbt-sqlserver"
112025,"no-manylinux"
112003,"ipylab"
111991,"flask-security-too"
111949,"scaleapi"
111911,"airflow-providers-clickhouse"
111895,"torchcrepe"
111881,"tf-models-official"
111808,"python-sat"
111778,"pyobjc-framework-systemconfiguration"
111727,"browser-cookie3"
111722,"pgmpy"
111679,"flagsmith"
111638,"adrf"
111507,"pyrevm"
111486,"config-formatter"
111477,"pretrainedmodels"
111347,"openqasm3"
111282,"eip712"
111189,"types-pyrfc3339"
111188,"apache-airflow-providers-weaviate"
111163,"pytest-fixture-config"
111161,"gruut"
111097,"openai-messages-token-helper"
111062,"openunmix"
110975,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
110972,"args"
110898,"cg"
110889,"random2"
110799,"eth-stdlib"
110776,"serial"
110740,"tensorflow-data-validation"
110733,"jprops"
110692,"jupyterlab-lsp"
110686,"onnx2tf"
110677,"python-redis-cache"
110597,"django-sass-processor"
110552,"flake8-html"
110548,"databricks-test"
110538,"promptflow"
110516,"pytils"
110410,"pytest-durations"
110380,"awesomeversion"
110322,"openmetadata-ingestion"
110284,"lusid-sdk"
110243,"poppler-utils"
110241,"dbnd-spark"
110207,"azure-communication-sms"
110137,"xds-protos"
110104,"pgdb"
110057,"alt-profanity-check"
110008,"percy-appium-app"
109890,"azureml-featurestore"
109869,"ema-pytorch"
109806,"cucumber-expressions"
109635,"requests-ntlm3"
109619,"mitmproxy-linux"
109559,"psycopgbinary"
109488,"python-statsd"
109480,"jinja-cli"
109431,"contexttimer"
109363,"django-parler"
109307,"mypy-gitlab-code-quality"
109253,"loky"
109248,"human-eval"
109141,"apache-airflow-providers-cohere"
109141,"opentelemetry-instrumentation-crewai"
109014,"ansible-builder"
108987,"argparse-ext"
108951,"azure-mgmt-quota"
108930,"dataframe-image"
108904,"clint"
108898,"rasa-sdk"
108824,"mercurial"
108822,"filechunkio"
108814,"reretry"
108639,"sparkpost"
108625,"deepecho"
108599,"gruut-ipa"
108544,"latex2sympy2"
108497,"dctorch"
108492,"flake8-annotations-complexity"
108462,"jupyter-dash"
108412,"ngrok"
108400,"pip-review"
108387,"nevergrad"
108355,"trame-client"
108349,"chacha20poly1305-reuseable"
108335,"vocos"
108322,"ur-rtde"
108284,"ff3"
108257,"pytest-parametrization"
108239,"pydes"
108235,"cyvcf2"
108219,"redis-om"
108200,"django-push-notifications"
108177,"hive-metastore-client"
108137,"colcon-core"
108046,"acquire"
108039,"lightfm"
108032,"repoze-who"
107945,"aiosocks"
107939,"meltanolabs-target-snowflake"
107874,"pyjokes"
107862,"pyscard"
107859,"signalfx"
107829,"query-string"
107800,"iso639-lang"
107791,"tarsafe"
107785,"robotframework-selenium2library"
107774,"spacy-pkuseg"
107774,"pytest-emoji"
107769,"django-rosetta"
107739,"pyworxcloud"
107714,"graphitesend"
107700,"literalai"
107670,"mock-alchemy"
107663,"k-diffusion"
107662,"yeref"
107655,"django-bootstrap3"
107651,"robotframework-appiumlibrary"
107603,"sphinxcontrib-apidoc"
107523,"evtx"
107521,"aioblescan"
107508,"dask-ml"
107461,"datarobot-mlops"
107408,"pydantic-avro"
107389,"pyobjc-framework-coreservices"
107308,"pytubefix"
107300,"mozlog"
107269,"pgi"
107265,"pyscreenshot"
107220,"zerobouncesdk"
107216,"clang-tidy"
107191,"seeq-spy"
107140,"python-consul2"
107134,"flake8-django"
107086,"benchling-sdk"
107069,"japanize-matplotlib"
107046,"pynrrd"
107020,"neptune-fetcher"
106982,"nvgpu"
106891,"yake"
106810,"pyobjc-framework-coreaudio"
106791,"install-jdk"
106768,"dagstermill"
106689,"mwaa-dr"
106669,"phpserialize"
106664,"pyodata"
106638,"pyobjc-framework-security"
106633,"shippinglabel"
106613,"dbt-oracle"
106602,"django-recurrence"
106601,"esp-coredump"
106543,"hfutils"
106508,"ai-edge-litert-nightly"
106505,"pytest-xvfb"
106465,"application-properties"
106459,"loadimg"
106434,"bigdl-nano"
106422,"dictor"
106384,"presto-client"
106365,"imgui-bundle"
106317,"django-hosts"
106288,"dedupe"
106286,"teams-ai"
106250,"asyncio-atexit"
106204,"tinytuya"
106180,"launchable"
106070,"vcver"
106020,"chromedriver-binary"
106019,"simple-tornado"
105985,"pwntools"
105971,"django-rest-framework"
105965,"powerbot-client"
105954,"uv-dynamic-versioning"
105859,"geode-simplex"
105835,"svgpathtools"
105834,"apache-airflow-providers-apache-hdfs"
105684,"jsonata-python"
105646,"colored-traceback"
105644,"intervals"
105640,"spider-client"
105581,"g4f"
105512,"dagster-airbyte"
105508,"flask-restplus"
105506,"crosshair-tool"
105498,"jdatetime"
105389,"databricks-langchain"
105318,"globus-compute-common"
105284,"openinference-instrumentation-openai"
105282,"spf2ip"
105256,"pilmoji"
105197,"ta-lib"
105174,"linear-tsv"
105172,"littleutils"
105148,"torch-stoi"
105131,"pytest-black"
105106,"astrapy"
105097,"vonage"
105087,"opencensus-ext-fastapi"
105047,"waiter"
104988,"pytest-tornasync"
104960,"yolo"
104902,"jobflow"
104887,"splitio-client"
104871,"prompty"
104832,"dynamixel-sdk"
104810,"vaex-core"
104802,"mip"
104763,"str2bool"
104698,"business-rules"
104690,"agno"
104658,"apache-airflow-providers-pinecone"
104651,"mastodon-py"
104606,"llama-stack-client"
104599,"tgi"
104573,"asdf"
104563,"airbyte-protocol-models-dataclasses"
104551,"pyobjc-framework-webkit"
104536,"hass-nabucasa"
104526,"vokativ"
104515,"sphinx-panels"
104497,"wavefront-sdk-python"
104471,"backports-csv"
104437,"dj-email-url"
104422,"torch-runstats"
104378,"garth"
104375,"jaxopt"
104332,"phaxio"
104304,"flask-cloudflared"
104281,"simple-dwd-weatherforecast"
104247,"shodan"
104220,"omniopt2"
104212,"bapy"
104191,"quantconnect-stubs"
104165,"cpm-kernels"
104140,"oslo-upgradecheck"
104095,"kolo"
104079,"dagster-prometheus"
104073,"types-boto3-dynamodb"
104072,"ropgadget"
104059,"apache-airflow-providers-pgvector"
104014,"intel-cmplr-lib-rt"
104004,"pansi"
103970,"langgraph-checkpoint-sqlite"
103944,"jsonrpcclient"
103871,"types-sqlalchemy-utils"
103871,"gruut-lang-en"
103853,"django-graphql-jwt"
103826,"pyobjc-framework-cfnetwork"
103793,"funasr"
103750,"llama-index-vector-stores-qdrant"
103746,"interchange"
103732,"vonage-utils"
103669,"glocaltokens"
103654,"simple-di"
103652,"fmpy"
103645,"json-strong-typing"
103526,"2to3"
103519,"pyobjc-framework-fsevents"
103506,"flagembedding"
103483,"dj-stripe"
103464,"cloudsmith-api"
103463,"lazr-uri"
103405,"pyobjc-framework-addressbook"
103399,"cdk-lambda-layer-curl"
103397,"token-throttler"
103376,"proto-google-cloud-datastore-v1"
103225,"django-pandas"
103208,"aws-cdk-aws-fsx"
103152,"bip-utils"
103149,"azure-mgmt-kubernetesconfiguration"
103126,"aioshutil"
103102,"wolframalpha"
103089,"bkyml"
103082,"fastkml"
103079,"databricks-ai-bridge"
103054,"dynamodb-encryption-sdk"
103037,"bsdiff4"
103025,"pulumi-docker"
102985,"ops-scenario"
102939,"wslink"
102936,"django-upgrade"
102869,"peopledatalabs"
102850,"akeyless"
102825,"sklearn-pandas"
102791,"niet"
102777,"dotsi"
102774,"nudenet"
102759,"dist-meta"
102747,"yubikey-manager"
102652,"types-boto3-sqs"
102576,"pyobjc-framework-coredata"
102509,"pycoingecko"
102482,"pytest-jira-xray"
102427,"livekit-plugins-elevenlabs"
102405,"jinja2-strcase"
102381,"arize-phoenix-client"
102379,"python-bitcoinlib"
102377,"stream-chat"
102354,"pyorc"
102337,"dagster-polars"
102322,"pyrtf3"
102234,"fnv-hash-fast"
102220,"apitools"
102147,"django-flags"
102117,"cloudsmith-cli"
102071,"bcpandas"
102018,"unix-ar"
101936,"mockafka-py"
101936,"mrcfile"
101929,"google-cloud-sqlcommenter"
101882,"daemonize"
101868,"handy-archives"
101855,"datetime-quarter"
101794,"bentoml"
101699,"ipytree"
101689,"pytest-grpc"
101679,"django-impersonate"
101638,"flake8-pyi"
101633,"xmlsig"
101562,"astroquery"
101557,"django-nine"
101546,"scalene"
101441,"vegafusion"
101418,"arro3-core"
101407,"pytest-isort"
101394,"xonsh"
101379,"pytest-md"
101363,"django-celery-email"
101305,"behave-django"
101300,"pytest-mypy-plugins"
101285,"pywebview"
101253,"pymobiledevice3"
