download_count,project
144760,"sklearn-pandas"
144697,"dvc-gs"
144620,"quantulum3"
144611,"drf-dynamic-fields"
144586,"unitycatalog-client"
144495,"cloudsearch"
144468,"digitalmarketplace-developer-tools"
144438,"streamlink"
144422,"dagster-airbyte"
144402,"cloudsmith-cli"
144370,"globus-compute-sdk"
144312,"tdda"
144193,"azure-eventhub-checkpointstoreblob"
144182,"api4jenkins"
144113,"flair"
144055,"pep-508-url-deps"
144042,"azure-cognitiveservices-knowledge-qnamaker"
143981,"intel-cmplr-lib-rt"
143913,"nlopt"
143832,"exhale"
143820,"fastkml"
143732,"mrx-runway"
143673,"flake8-literal"
143587,"ethpm-types"
143562,"opencensus-ext-fastapi"
143507,"shodan"
143427,"gradio-imageslider"
143397,"zigpy-zigate"
143379,"flake8-requirements"
143347,"adafruit-blinka"
143347,"dominodatalab"
143240,"pyautoit"
143199,"zodbpickle"
143198,"flet"
143124,"indexed-gzip"
143122,"huggingface"
143050,"repoze-who"
143032,"olefileio-pl"
142908,"sphinxcontrib-youtube"
142891,"can-isotp"
142815,"petname"
142788,"wordfreq"
142705,"pyobjc-framework-browserenginekit"
142616,"redis-om"
142558,"tf-slim"
142538,"config-formatter"
142509,"requests-ntlm3"
142500,"dlint"
142423,"django-nine"
142404,"tensorly-torch"
142271,"mutmut"
142251,"pytest-md"
142180,"spotinst-agent-2"
142178,"chameleon"
142161,"ciscoisesdk"
142147,"ibm-watson-machine-learning"
142136,"mmdet3d"
142118,"no-manylinux"
142078,"ncnn"
141936,"numpy-stl"
141874,"sftpserver"
141849,"llama-index-llms-langchain"
141832,"numba-cuda"
141750,"progressbar33"
141747,"wxpython"
141699,"dask-cuda"
141696,"atomicwrites-homeassistant"
141669,"pyts"
141579,"vllm-flash-attn"
141575,"gruut-lang-en"
141550,"flake8-fixme"
141543,"pytest-depends"
141516,"wslink"
141498,"globus-compute-common"
141486,"python-gettext"
141479,"django-crontab"
141443,"syncer"
141397,"litdata"
141357,"azure-cli-diff-tool"
141242,"frontend"
141136,"deepecho"
141132,"wavedrom"
141019,"airflow-code-editor"
140979,"swebench"
140915,"cogapp"
140905,"bitmap"
140831,"bip-utils"
140812,"opentelemetry-propagator-ot-trace"
140732,"sahi"
140638,"airflow-exporter"
140532,"i18nice"
140435,"browser-cookie3"
140409,"libvirt-python"
140351,"django-sesame"
140333,"quantities"
140283,"c7n-mailer"
140255,"pyrfc6266"
140255,"validate-docbr"
140241,"ufo2ft"
140232,"pyqt-builder"
140220,"aws-cdk-aws-kinesisfirehose-alpha"
140204,"langchain-tavily"
140163,"mkdocs-static-i18n"
140149,"tokencost"
140137,"cyclic"
140058,"sphinx-issues"
139999,"rcslice"
139924,"ghome-foyer-api"
139880,"zodb"
139879,"pyobjc-framework-cinematic"
139814,"pdiff"
139793,"chaostoolkit-lib"
139692,"pyap2"
139667,"pure25519"
139663,"pyobjc-framework-sensitivecontentanalysis"
139646,"sphinx-pydantic"
139637,"pyobjc-framework-symbols"
139622,"psycopgbinary"
139580,"pulumi-azuread"
139513,"gcp-storage-emulator"
139425,"llama-index-vector-stores-chroma"
139407,"fbprophet"
139390,"scikit-survival"
139376,"daqp"
139368,"azure-communication-sms"
139347,"lumigo-core"
139343,"openpulse"
139252,"json2xml"
139227,"msgpack-numpy-opentensor"
139185,"py-automapper"
139181,"django-flags"
139101,"mel-cepstral-distance"
139084,"onelogin"
139071,"pyscf"
139037,"datetimerange"
139005,"python-hosts"
138931,"nanopb"
138914,"morphys"
138885,"callee"
138869,"flask-flatpages"
138867,"githubkit"
138839,"pybigquery"
138823,"dom-toml"
138651,"django-dynamic-fixture"
138630,"nvgpu"
138627,"svgelements"
138600,"color-operations"
138570,"inference-sdk"
138447,"espeakng-loader"
138395,"colcon-core"
138383,"spectree"
138312,"sagemaker-training"
138237,"gs-quant"
138162,"clickhouse-cityhash"
138113,"essentials-openapi"
137982,"jinja2-pluralize"
137883,"validate-pyproject"
137877,"ipyfilechooser"
137870,"pwntools"
137858,"pydoctor"
137742,"toml-fmt-common"
137711,"confusables"
137709,"opencensus-proto"
137687,"gruut-lang-de"
137661,"django-sequences"
137651,"cityhash"
137577,"xblock"
137529,"datasetsforecast"
137493,"djangorestframework-jsonapi"
137393,"unitycatalog-langchain"
137384,"python-twitter"
137346,"honeycomb-beeline"
137321,"zxing-cpp"
137311,"pytest-markdown-docs"
137262,"mycli"
137254,"yaql"
137129,"clickhouse-pool"
137097,"djangorestframework-datatables"
137006,"mxnet-mkl"
136833,"types-requests-oauthlib"
136820,"bio"
136772,"pure-pcapy3"
136699,"drawsvg"
136696,"tensordict-nightly"
136628,"truelayer-signing"
136584,"gruut-lang-es"
136546,"python-version"
136423,"pybboxes"
136365,"opensearch-logger"
136328,"alt-profanity-check"
136207,"types-pyrfc3339"
136187,"colorthief"
136178,"jdatetime"
136074,"hyppo"
136013,"pyglove"
135974,"nominal-api"
135932,"canonicaljson"
135837,"later"
135822,"starlette-graphene3"
135768,"pyprctl"
135747,"contentful"
135744,"dagstermill"
135717,"sphinx-data-viewer"
135681,"cerebras-cloud-sdk"
135632,"tkinterdnd2"
135610,"scikit-fuzzy"
135571,"parsl"
135532,"adbc-driver-sqlite"
135488,"gruut-lang-fr"
135404,"ldap"
135323,"supervisord-dependent-startup"
135223,"efficientnet-pytorch"
135189,"milvus"
135180,"marker-pdf"
135165,"svgpathtools"
135052,"lightfm"
134990,"azure-mgmt-kubernetesconfiguration"
134940,"django-ace"
134913,"llama-stack-client"
134890,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
134872,"valohai-yaml"
134817,"lat-lon-parser"
134816,"pesq"
134814,"apiflask"
134681,"pyxb"
134628,"streamlit-avatar"
134585,"littleutils"
134574,"edx-toggles"
134518,"simple-azure-blob-downloader"
134517,"chronon-ai"
134494,"pluralizer"
134443,"ropgadget"
134373,"stpyv8"
134365,"edx-rest-api-client"
134363,"phpserialize"
134326,"markdown-callouts"
134303,"gdsfactory"
134286,"pylint-strict-informational"
134284,"djangorestframework-types"
134253,"signalfx"
134213,"dawg-python"
134208,"kmodes"
134159,"nameko"
134142,"mdx-include"
134008,"django-filer"
133985,"random-word"
133935,"aesara"
133861,"aws-sso-util"
133860,"binance-connector"
133837,"trame-client"
133797,"piecewise-regression"
133704,"django-parler"
133689,"locate"
133657,"alpha-vantage"
133656,"bluetooth-adapters"
133604,"clarifai"
133410,"robotframework-selenium2library"
133401,"langwatch"
133394,"loki-logger-handler"
133379,"pytest-reverse"
133370,"django-request-logging"
133318,"scikit-surprise"
133271,"flake8-unused-arguments"
133262,"graspologic-native"
133165,"llama-index-vector-stores-qdrant"
133164,"browserstack-sdk"
133119,"colorlover"
133115,"launchpadlib"
133004,"hogql-parser"
132931,"proxy-tools"
132926,"names-generator"
132824,"class-resolver"
132790,"clarifai-grpc"
132758,"setfit"
132749,"drissionpage"
132700,"python-quilt"
132657,"pylzss"
132647,"chess"
132603,"fastwarc"
132601,"lazr-restfulclient"
132481,"argparse-ext"
132480,"livekit-plugins-elevenlabs"
132470,"django-statici18n"
132468,"zconfig"
132455,"cmdkit"
132399,"verlib2"
132339,"pdftext"
132330,"openvisus"
132294,"launchdarkly-api"
132207,"bencode-py"
132196,"descope"
132089,"azureml-contrib-services"
132076,"geoip2fast"
132001,"rpy2-robjects"
131978,"flake8-annotations-complexity"
131976,"backtrader"
131919,"seeq-spy"
131892,"misaki"
131768,"pyjdbc"
131700,"django-redis-cache"
131698,"vosk"
131680,"optimum-quanto"
131636,"pyglm"
131623,"trame-server"
131605,"kthread"
131551,"edlib"
131512,"huaweicloudsdkcore"
131501,"py-multibase"
131476,"jinja-cli"
131464,"apache-airflow-providers-asana"
131330,"acquire"
131192,"pytest-json"
131139,"kappa"
131098,"rubicon-objc"
131092,"qiskit-terra"
131035,"sphinxext-rediraffe"
130912,"expiring-dict"
130896,"crispy-bootstrap3"
130813,"hatch-jupyter-builder"
130708,"garth"
130679,"networkx-stubs"
130665,"posthoganalytics"
130469,"robotframework-appiumlibrary"
130346,"izulu"
130320,"mip"
130283,"vocos"
130280,"django-mock-queries"
130256,"pylibmagic"
130177,"standard-imghdr"
130141,"inference-cli"
130010,"apache-airflow-providers-discord"
129991,"phaxio"
129955,"genbadge"
129952,"testslide"
129873,"pyscard"
129848,"flagsmith-flag-engine"
129841,"ema-pytorch"
129815,"requests-credssp"
129797,"datetime-quarter"
129789,"types-jwt"
129667,"fast-query-parsers"
129656,"textual-dev"
129573,"tf-models-official"
129569,"ruamel-yaml-string"
129556,"sentinel"
129526,"whylogs"
129448,"dash-cytoscape"
129442,"clip-anytorch"
129438,"vokativ"
129432,"triton-windows"
129418,"valohai-utils"
129387,"h2o-wave"
129323,"amazon-braket-sdk"
129314,"flake8-implicit-str-concat"
129244,"pyldavis"
129219,"conditional"
129200,"py-zipkin"
129154,"pm4py"
129127,"python-pcapng"
129116,"colcon-cmake"
129085,"colcon-ros"
129022,"mt5linux"
129016,"types-attrs"
128969,"pyjavaproperties3"
128953,"gprofiler-official"
128934,"sphinx-intl"
128928,"python-designateclient"
128924,"usb-devices"
128883,"ansible-vault"
128816,"rust-pyfunc"
128816,"pilmoji"
128776,"flask-restplus"
128764,"colcon-python-setup-py"
128759,"skippy-cov"
128731,"ovos-bus-client"
128703,"django-push-notifications"
128699,"blurhash"
128665,"django-statsd"
128644,"napari"
128569,"json-diff"
128525,"pymarkdownlnt"
128515,"connected-components-3d"
128401,"app-model"
128357,"flake8-pep3101"
128322,"random-password-generator"
128299,"mercurial"
128272,"benchling-sdk"
128223,"pubnub"
128222,"python-kadmin-rs"
128155,"airflow-provider-fivetran"
128137,"xclim"
128132,"pylti1p3"
128124,"auto-py-to-exe"
128112,"django-clone"
128027,"rust"
128006,"apache-airflow-providers-apache-cassandra"
127979,"databricks-test"
127935,"domaintools-api"
127925,"langchain-astradb"
127923,"apache-airflow-providers-exasol"
127902,"cachebox"
127833,"colorhash"
127790,"colcon-test-result"
127741,"reretry"
127694,"django-apscheduler"
127685,"azure-mgmt-redisenterprise"
127670,"jose"
127603,"colcon-recursive-crawl"
127558,"sqlalchemy-serializer"
127522,"colcon-library-path"
127429,"nano-vectordb"
127401,"ai-edge-litert"
127386,"maggma"
127363,"vegafusion"
127346,"pycronofy"
127309,"millify"
127301,"fairlearn"
127286,"antlr4-tools"
127232,"colcon-pkg-config"
127220,"cn2an"
127184,"bpylist2"
127149,"google-cloud-quotas"
127094,"dctorch"
127088,"huey"
127019,"stringparser"
126871,"ngrok"
126810,"djangocms-admin-style"
126687,"django-filter-stubs"
126626,"simple-di"
126600,"pyimg4"
126599,"pymeshlab"
126523,"stim"
126521,"pyscreenshot"
126435,"sphinx-rtd-dark-mode"
126430,"dynamixel-sdk"
126407,"mkdocs-with-pdf"
126382,"torchcrepe"
126380,"python-louvain"
126353,"reuse"
126350,"tbparse"
126347,"acquisition"
126287,"trame-vtk"
126268,"sling"
126244,"python-helpscout-v2"
126214,"fontmath"
126085,"ipsw-parser"
126050,"python-dxf"
126026,"borb"
126017,"http-client"
125997,"py-multicodec"
125945,"pytorch-msssim"
125936,"tree-sitter-c"
125912,"aws-cdk-aws-fsx"
125911,"pbspark"
125885,"msg-parser"
125845,"in-n-out"
125840,"fbscribelogger"
125824,"haliax"
125762,"k5test"
125760,"upstash-vector"
125703,"mkdocs-git-committers-plugin-2"
125632,"streamlit-pdf-viewer"
125616,"django-weasyprint"
125592,"uiautomator2"
125537,"fhconfparser"
125534,"unify"
125498,"rasa"
125493,"gemmi"
125476,"bittensor-drand"
125458,"wonderwords"
125438,"whisper"
125423,"pymobiledetect"
125386,"airbyte-protocol-models-dataclasses"
125380,"rechunker"
125252,"pip-review"
125187,"rclone-python"
125133,"cachey"
125087,"fastapi-restful"
125013,"dj-stripe"
124966,"pytorch-pretrained-bert"
124963,"pytest-logger"
124879,"nvidia-nvimgcodec-cu12"
124808,"opacus"
124805,"voila"
124788,"pykdebugparser"
124762,"pycrashreport"
124758,"bluetooth-auto-recovery"
124724,"asknews"
124718,"sortedcontainers-stubs"
124711,"mongo-query-match"
124709,"whool"
124615,"circular-dict"
124579,"flask-cloudflared"
124561,"awsglue3-local"
124556,"splitio-client"
124444,"napari-svg"
124403,"descript-audio-codec"
124251,"valohai-papi"
124235,"dbt-artifacts-parser"
124231,"dask-ml"
124230,"graphitesend"
124229,"adafruit-platformdetect"
124224,"geolib"
124124,"starlake-orchestration"
124073,"pettingzoo"
124047,"countryinfo"
124034,"hfutils"
123978,"eks-token"
123961,"inquirer3"
123955,"mapie"
123918,"npe2"
123917,"py-healthcheck"
123757,"pygnuutils"
123746,"metal-sdk"
123740,"str2bool"
123709,"jsonstreams"
123649,"drf-exceptions-hog"
123641,"yubikey-manager"
123605,"developer-disk-image"
123593,"cdk-gitlab-runner"
123558,"django-s3-storage"
123558,"json-e"
123528,"compreffor"
123502,"parameter-decorators"
123433,"os-sys"
123370,"ghstack"
123307,"pytest-pikachu"
123247,"tidevice"
123245,"colcon-common-extensions"
123243,"textual-serve"
123217,"siliconcompiler"
123166,"pdfreader"
123119,"loadimg"
123059,"google-cloud-monitoring-dashboards"
123058,"statshog"
123003,"napari-plugin-engine"
122964,"accesscontrol"
122945,"darts"
122941,"observable"
122937,"rudder-sdk-python"
122927,"aws-cdk-aws-imagebuilder"
122924,"cssmin"
122911,"pecan"
122856,"lazr-uri"
122832,"aerich"
122823,"pyspelling"
122806,"mastodon-py"
122804,"napari-console"
122764,"pyformance"
122741,"la-panic"
122580,"google-cloud-datacatalog-lineage"
122565,"connector-py"
122520,"gitignorant"
122486,"mabwiser"
122478,"celery-once"
122456,"trio-chrome-devtools-protocol"
122409,"g4f"
122371,"nptdms"
122370,"tee-output"
122369,"repath"
122259,"apache-airflow-providers-facebook"
122229,"nvtx"
122222,"mathematics-dataset"
122213,"superlance"
122193,"mink"
122115,"blockdiag"
122076,"nbdev"
122041,"colcon-output"
122016,"pytrie"
122002,"colcon-defaults"
121980,"mimesniff"
121960,"cdk-aurora-globaldatabase"
121950,"colcon-devtools"
121907,"pysingleton"
121891,"skorch"
121868,"conditional-cache"
121858,"colcon-package-information"
121852,"allpairspy"
121816,"colcon-package-selection"
121810,"sslpsk-pmd3"
121770,"pycuda"
121728,"apache-airflow-providers-zendesk"
121721,"interruptingcow"
121669,"colcon-parallel-executor"
121655,"swimbundle-utils"
121642,"taskiq-redis"
121633,"pdqhash"
121616,"geoarrow-types"
121606,"apischema"
121591,"emojis"
121589,"slack-notifications"
121582,"pymaybe"
121580,"starlake-dagster"
121567,"sty"
121565,"colcon-metadata"
121563,"types-humanfriendly"
121542,"drf-jsonschema-serializer"
121527,"luhn"
121508,"pyrefly"
121431,"pilgram"
121413,"globmatch"
121226,"python-heatclient"
121225,"pytest-reraise"
121182,"stestr"
121146,"fiftyone-brain"
121035,"colcon-notification"
120963,"flake8-pyi"
120936,"django-graphql-jwt"
120881,"pyproject-toml"
120876,"pyexr"
120857,"uncurl"
120792,"aeppl"
120773,"pandas-redshift"
120766,"cucumber-tag-expressions"
120725,"onnx2tf"
120720,"mat4py"
120719,"schedula"
120706,"expects"
120653,"failprint"
120625,"a2a-sdk"
120621,"flake8-blind-except"
120615,"colcon-powershell"
120584,"dtaidistance"
120461,"proces"
120447,"lenses"
120433,"foxglove-schemas-protobuf"
120430,"flake8-printf-formatting"
120414,"apache-airflow-providers-apache-pinot"
120360,"hyperleaup"
120315,"tendo"
120230,"pytest-jira-xray"
120203,"mlserver-mlflow"
120201,"django-guid"
120194,"scalene"
120191,"pythondialog"
120146,"lagom"
120093,"envsubst"
120083,"eli5"
120076,"lsst-versions"
120061,"reward-kit"
120047,"flake8-no-implicit-concat"
120016,"etcd3"
119983,"fold-to-ascii"
119938,"sas7bdat"
119932,"tabicl"
119931,"dimod"
119917,"neobolt"
119858,"flake8-executable"
119814,"duty"
119685,"bchlib"
119663,"safe-pysha3"
119645,"pr-commenter"
119610,"click-params"
119486,"pytest-testrail"
119383,"k-diffusion"
119288,"ciscoconfparse"
119276,"neverbounce-sdk"
119245,"kiwipiepy"
119159,"borsh-construct"
119127,"sib-api-v3-sdk"
119106,"grizz"
119097,"kcli"
119071,"pyslack"
118986,"azureml-designer-serving"
118944,"tesserocr"
118928,"trame-vuetify"
118855,"python-doctr"
118846,"pyclamd"
118836,"whylabs-client"
118834,"dagster-pandera"
118814,"jalali-core"
118794,"netbox-ipcalculator"
118793,"django-cms"
118785,"oslo-versionedobjects"
118758,"streamlit-ace"
118706,"sanic-cors"
118660,"apache-airflow-providers-cloudant"
118583,"oslo-privsep"
118524,"pyeapi"
118509,"fmpy"
118462,"isbnlib"
118436,"pytest-twisted"
118425,"evm-trace"
118390,"mgrs"
118369,"loopmon"
118357,"dbnd-spark"
118345,"environ"
118313,"django-rest-auth"
118298,"doclayout-yolo"
118293,"voxel51-eta"
118239,"django-db-connection-pool"
118198,"pynamodb-attributes"
118099,"pastescript"
118083,"kubernetes-stubs-elephant-fork"
118001,"pycti"
117988,"ulid-transform"
117988,"poetry-plugin-shell"
117976,"cookies"
117956,"geode-common"
117950,"hass-nabucasa"
117915,"lzfse"
117900,"spacy-wordnet"
117880,"zabbix-utils"
117876,"pickley"
117820,"fastcluster"
117782,"pypistats"
117754,"mkdocs-awesome-nav"
117748,"django-pydantic-field"
117731,"types-aiobotocore-ssm"
117727,"style"
117639,"qrules"
117613,"ezodf"
117597,"3to2"
117594,"markdown-pdf"
117583,"braintrust-langchain"
117537,"prophecy-libs"
117506,"nylas"
117504,"slicerator"
117461,"pypdf3"
117457,"enmerkar"
117414,"django-haystack"
117402,"mwaa-dr"
117389,"requests-sse"
117371,"attributes-doc"
117368,"dataclassy"
117367,"trufflehog"
117302,"django-organizations"
117298,"pyobjc-framework-mediaextension"
117242,"types-chevron"
117234,"hiyapyco"
117112,"oneagent-sdk"
117106,"simple-tornado"
116981,"remotezip2"
116938,"fabric3"
116925,"graphql-server"
116886,"graspologic"
116790,"pymeshfix"
116673,"mrjob"
116647,"tox-pdm"
116629,"fastapi-mcp"
116545,"zope-i18nmessageid"
116539,"scaleapi"
116411,"python-octaviaclient"
116399,"sagemaker-feature-store-pyspark"
116299,"ttach"
116265,"formulas"
116218,"ipadic"
116187,"autosar-data"
116137,"airflow-mcd"
116125,"nudenet"
116122,"ipydatawidgets"
116114,"pygdal"
116082,"metaphor-python"
116072,"roma"
116048,"laszip"
115991,"qase-pytest"
115858,"libpcap"
115837,"spacy-pkuseg"
115822,"aioapns"
115819,"airflow-provider-hightouch"
115772,"py3nvml"
115625,"httpx-ntlm"
115612,"trufflehogregexes"
115597,"django-ckeditor-5"
115539,"deadline"
115495,"eventkit"
115450,"logfmter"
115437,"ebaysdk"
115389,"metronome-sdk"
115380,"phonetics"
115321,"starsessions"
115311,"mediafile"
115276,"bubus"
115259,"pypi-json"
115229,"prisma-sase"
115188,"cw-rpa"
115126,"clang-tidy"
115118,"ssb-dash-components"
115069,"translate-toolkit"
115058,"lusid-sdk"
115042,"wadllib"
115025,"py-cord"
114998,"multi-storage-client"
114984,"pyrtl"
114961,"django-rich"
114875,"fifolock"
114869,"pysparkip"
114842,"s3pypi"
114810,"cdk-certbot-dns-route53"
114800,"requirementslib"
114755,"fiftyone"
114705,"strongtyping"
114704,"py-solc-x"
114699,"tooz"
114694,"ppk2-api"
114691,"babelfish"
114666,"django-pghistory"
114616,"traceml"
114508,"mapbox-vector-tile"
114446,"celery-stubs"
114383,"logstash-formatter"
114377,"infisicalsdk"
114366,"apache-airflow-providers-jira"
114359,"wavefront-sdk-python"
114338,"scrapegraph-py"
114323,"structlog-gcp"
114308,"grafeas"
114301,"python-youtube"
114269,"astra-assistants"
114257,"opack2"
114157,"esp-coredump"
114134,"qasync"
114119,"neptune-scale"
114036,"bcpandas"
114033,"erppeek"
114023,"music-assistant-models"
114007,"issubclass"
113984,"fingerprints"
113964,"trame-common"
113955,"pyslim"
113883,"simhash"
113834,"stups-tokens"
113754,"learnosity-sdk"
113741,"shamir-mnemonic"
113719,"ipytest"
113718,"starlette-prometheus"
113651,"base32-crockford"
113635,"py-import-cycles"
113626,"python-ironicclient"
113624,"fnv-hash-fast"
113622,"azure-ai-translation-text"
113621,"torch-stoi"
113610,"pytest-reporter-html1"
113609,"pbkdf2"
113597,"pytket"
113588,"amazon-transcribe"
113554,"consolemd"
113553,"pykafka"
113536,"dagster-dlt"
113518,"aspy-yaml"
113503,"ovh"
113495,"termplotlib"
113494,"nominal"
113494,"sqids"
113478,"neoteroi-mkdocs"
113454,"mcp-atlassian"
113387,"ur-rtde"
113367,"pymongo-inmemory"
113311,"rdkit-pypi"
113266,"autogen"
113263,"urllib3-mock"
113238,"py3dns"
113228,"mdanalysis"
113221,"squareup"
113197,"pyscipopt"
113148,"beets"
113085,"json-logic-qubit"
113058,"mnn"
113054,"udsoncan"
112957,"click-man"
112881,"shinywidgets"
112836,"plantuml"
112815,"zep-python"
112763,"latest-user-agents"
112660,"woocommerce"
112647,"imgui-bundle"
112612,"xarray-datatree"
112607,"tiktokapi"
112582,"openedx-events"
112562,"fastapi-filter"
112518,"reprint"
112500,"pyvisa-sim"
112440,"pyobjc-framework-devicediscoveryextension"
112435,"pretrainedmodels"
112417,"requests-auth"
112409,"adafruit-circuitpython-busdevice"
112399,"eql"
112377,"pymorphy3-dicts-ru"
112349,"apache-airflow-providers-dingding"
112343,"percy"
112233,"parameters-validation"
112204,"music-assistant-client"
112203,"tensorrt-cu12-libs"
112189,"prefect-ray"
112175,"ccs-digitalmarketplace-test-utils"
112153,"rebulk"
112119,"celery-progress"
112048,"guessit"
112031,"sphinxcontrib-programoutput"
112004,"django-lifecycle"
111986,"textual-plotext"
111963,"bpy"
111916,"flynt"
111843,"uiautomation"
111832,"otel-extensions"
111823,"sigstore"
111823,"sarge"
111813,"jupyterlab-code-formatter"
111801,"dagster-mlflow"
111755,"pyrender"
111750,"types-flask-migrate"
111701,"quimb"
111684,"workdays"
111672,"django-jsonfield"
111663,"fal"
111560,"zope-security"
111535,"shimmy"
111422,"pyworld"
111392,"treeinterpreter"
111387,"pick"
111382,"arcgis2geojson"
111360,"astutils"
111344,"gravis"
111311,"aiooui"
111135,"django-ajax-selects"
111035,"pykube-ng"
111032,"pyqldb"
111019,"logging-json"
110989,"oslo-reports"
110979,"dynet"
110963,"pretty-errors"
110953,"pypubsub"
110950,"databricks-dbapi"
110940,"opentelemetry-instrumentation-sklearn"
110918,"eight"
110894,"django-hashid-field"
110881,"openjd-model"
110856,"cuid"
110849,"robotframework-csvlibrary"
110833,"reflex-hosting-cli"
110788,"django-admin-tools"
110784,"types-pyjwt"
110757,"jupyter-dash"
110749,"expo"
110739,"pytest-embedded"
110729,"linear-tsv"
110720,"google-cloud-recommender"
110642,"flask-paginate"
110621,"segyio"
110618,"ionhash"
110613,"mgzip"
110601,"pytest-webdriver"
110589,"add-trailing-comma"
110504,"authy"
110485,"pypushdeer"
110403,"hatch-polylith-bricks"
110375,"pydifact"
110347,"adafruit-circuitpython-requests"
110323,"fontawesomefree"
110284,"ansible-modules-hashivault"
110263,"commonmark-slack"
110259,"dagster-duckdb"
110243,"attmap"
110239,"geoarrow-c"
110212,"cassidy"
110195,"cdklabs-cdk-enterprise-iac"
110193,"tkcalendar"
110181,"pyrofork"
110172,"enumb"
110088,"hyper-connections"
110049,"ddddocr"
110027,"log-with-context"
110019,"base58check"
110011,"flow-vis"
110006,"ovos-utils"
110003,"aliyun-python-sdk-ecs"
109990,"plyer"
109920,"geckordp"
109864,"django-graphiql-debug-toolbar"
109806,"taskflow"
109804,"dataclasses-jsonschema"
109738,"solara"
109715,"trycourier"
109689,"google-cloud-notebooks"
109671,"sling-linux-amd64"
109659,"livekit-plugins-cartesia"
109616,"signify"
109553,"sng4onnx"
109532,"instructorembedding"
109450,"click-completion"
109438,"pydantic-scim"
109431,"wikipedia-api"
109202,"lib4sbom"
109192,"ct3"
109052,"unittest-parallel"
108953,"jupyter-black"
108952,"google-cloud-documentai-toolbox"
108950,"pydes"
108949,"openjd-sessions"
108928,"pyjanitor"
108905,"ytmusicapi"
108837,"df2gspread"
108834,"nicknames"
108810,"pyvcd"
108763,"business-rules"
108743,"mailbits"
108717,"scholarly"
108717,"pymorphy3"
108690,"starlette-request-id"
108623,"ipinfo"
108614,"humanreadable"
108610,"apache-airflow-providers-cohere"
108594,"pytest-responses"
108580,"django-impersonate"
108565,"sqlalchemy-singlestoredb"
108563,"facenet-pytorch"
108561,"simple-crypt"
108561,"pyqt6-webengine-qt6"
108548,"crawlerdetect"
108529,"pgi"
108520,"pytest-cookies"
108488,"llama-index-llms-bedrock-converse"
108459,"iso-639"
108449,"logging-tree"
108363,"python-docs-theme"
108341,"astropy-healpix"
108336,"pythreejs"
108332,"ocifs"
108317,"pygame-ce"
108216,"vininfo"
108210,"notify-py"
108207,"pulumi-aws-native"
108160,"django-slack"
108061,"yeelight"
108050,"onnx-ir"
108009,"mock-alchemy"
107997,"lastversion"
107936,"nvidia-nvjpeg-cu12"
107917,"wagtail-factories"
107910,"eligibility-api"
107871,"obstore"
107795,"pytest-embedded-idf"
107794,"pysigma"
107742,"tobiko-cloud-api-client"
107511,"zenrows"
107452,"idf-build-apps"
107442,"drf-flex-fields"
107422,"suds-jurko"
107414,"modern-treasury"
107397,"testbook"
107358,"globus-compute-endpoint"
107285,"pytextrank"
107284,"dash-testing-stub"
107213,"pytest-embedded-serial-esp"
107192,"glyphslib"
107189,"apache-airflow-providers-microsoft-psrp"
107155,"photutils"
107117,"types-ldap3"
107111,"pydantic-to-pyarrow"
107103,"pytest-embedded-serial"
107067,"jinja-partials"
107028,"adafruit-circuitpython-typing"
106986,"chromedriver-binary"
106974,"dirsync"
106957,"postgrid-python"
106939,"glue-helper-lib"
106880,"aws-glue-sessions"
106780,"civis"
106755,"dgl"
106689,"openedx-django-pyfs"
106675,"fschat"
106647,"flashrank"
106644,"cybrid-api-organization-python"
106597,"dagster-fivetran"
106568,"nvidia-nvtiff-cu12"
106473,"mcp-feedback-enhanced"
106458,"qtawesome"
106423,"opt-einsum-fx"
106414,"csv2md"
106405,"gibberish-detector"
106375,"scan-build"
106330,"sshkeyboard"
106294,"pyslang"
106222,"tuf"
106193,"cmweather"
106135,"mkdocs-table-reader-plugin"
106113,"sconf"
106091,"zope-lifecycleevent"
105967,"construct-classes"
105948,"dagster-sling"
105933,"deep-merge"
105920,"py-cid"
105912,"pin"
105864,"unpaddedbase64"
105820,"river"
105814,"python-consul2"
105771,"flickr-url-parser"
105737,"httpx-retries"
105659,"peopledatalabs"
105654,"face-alignment"
105651,"pandas-access"
105639,"scrapy-playwright"
105600,"treetable"
105570,"jupyter-http-over-ws"
105519,"grain"
105498,"scim2-models"
105483,"skyfield-data"
105368,"pytest-runtime-xfail"
105368,"onepassword-sdk"
105365,"zmq-anyio"
105363,"ngboost"
105362,"pulumi-docker-build"
105360,"wkhtmltopdf"
105331,"pygeocodio"
105308,"ds-store"
105305,"stop-words"
105305,"wfdb"
105295,"nvidia-nvjpeg2k-cu12"
105284,"django-extra-views"
105246,"paver"
105229,"cocotb"
105227,"dkimpy"
105209,"reflex"
105142,"aws-cdk-aws-kinesisanalytics-flink-alpha"
105139,"rwslib"
105099,"neuspell"
105062,"consolekit"
105003,"requests-ntlm2"
104952,"swagger-ui-py"
104947,"types-parsimonious"
104851,"amplpy"
104782,"click-config-file"
104774,"types-tensorflow"
104759,"python-libsbml"
104744,"neomodel"
104741,"pycausalimpact"
104711,"types-frozendict"
104662,"notify2"
104620,"morfessor"
104532,"ovos-workshop"
104524,"copybook"
104503,"cirq-google"
104493,"llama-index-retrievers-bm25"
104443,"pywikibot"
104431,"whois"
104407,"pyqt6-webengine"
