download_count,project
259230,"django-watchfiles"
259164,"types-aiobotocore-textract"
259163,"mailchimp3"
259110,"google-compute-engine"
259090,"pypprof"
259015,"indexed-gzip"
259009,"funcparserlib"
258906,"sphinx-intl"
258902,"docx2python"
258595,"apache-airflow-providers-presto"
258357,"voluptuous-openapi"
258327,"optimum-quanto"
258221,"yaql"
258196,"metricflow"
258084,"language-tool-python"
258051,"jenkspy"
257848,"kaldifst"
257797,"requests-credssp"
257691,"tarsafe"
257687,"gallery-dl"
257676,"assisted-service-client"
257589,"pybit"
257408,"abi3audit"
257216,"colormath"
257191,"azure-mgmt-resource-subscriptions"
257125,"codewords-client"
256720,"awslabs-aws-diagram-mcp-server"
256575,"deepdiff6"
256543,"sift"
256340,"binpacking"
256118,"vortex-data"
256050,"django-better-admin-arrayfield"
255828,"targ"
255779,"yte"
255509,"seekpath"
255130,"lakefs-client"
255063,"aioimaplib"
255027,"jose"
254973,"copulas"
254972,"solara"
254963,"langchain-databricks"
254909,"cassio"
254852,"pytransform3d"
254848,"molecule-docker"
254729,"multi-model-server"
254724,"pluralizer"
254637,"whylogs"
254629,"prefect-ray"
254624,"python-gettext"
254575,"loop-rate-limiters"
254414,"cachetools-async"
254407,"cysignals"
254178,"oslo-metrics"
254145,"pyagrum-nightly"
254127,"vonage-jwt"
254076,"boilerpy3"
254016,"salamandra"
253852,"django-netfields"
253753,"pytest-html-merger"
253531,"pysigma"
253518,"skyvern"
253352,"robocrys"
253316,"grafanalib"
253250,"rjieba"
253228,"dirsync"
253204,"pint-pandas"
253068,"django-cryptography"
252934,"wolframalpha"
252837,"ngram"
252697,"prefect-dask"
252642,"pygtail"
252606,"streamlit-authenticator"
252429,"fortls"
252331,"ur-rtde"
252325,"ssh2-python"
252273,"secweb"
252071,"pydantic-handlebars"
252013,"apache-airflow-providers-vertica"
251860,"testcontainers-minio"
251849,"launchpadlib"
251763,"pytest-embedded-serial"
251758,"simplejpeg"
251717,"pypubsub"
251705,"prefect-slack"
251678,"django-push-notifications"
251605,"scikit-misc"
251502,"snakemake-storage-plugin-s3"
251396,"apple-compress"
251334,"lifetimes"
251178,"libpysal"
250795,"fcm-django"
250713,"pydriller"
250559,"neo4j-rust-ext"
250394,"virtualenvwrapper"
250307,"s3torchconnector"
250265,"xdis"
250255,"manifestoo-core"
250221,"python-heatclient"
249974,"lazr-uri"
249688,"resemblyzer"
249667,"pgzip"
249639,"cli-ui"
249633,"rechunker"
249128,"deeplake"
249124,"types-zxcvbn"
249117,"pyleak"
249114,"vale"
248949,"pynliner"
248901,"torch-complex"
248838,"microsoft-kiota-bundle"
248835,"tardis-dev"
248826,"cheetah3"
248803,"pymatgen-io-validation"
248640,"http-exceptions"
248455,"zodbpickle"
248443,"py-bip39-bindings"
248422,"selenium-stealth"
248409,"pulp-cli"
248181,"pytest-grpc"
248179,"nkeys"
248157,"streamlit-javascript"
248005,"opentelemetry-instrumentation-sklearn"
247932,"dask-awkward"
247930,"htpy"
247870,"open-interpreter"
247810,"opencc"
247742,"sphinx-multiversion"
247721,"unicode-segmentation-rs"
247665,"python3-nmap"
247616,"splitio-client"
247441,"postgres"
247429,"pydantic-to-html"
247174,"tuf"
246806,"django-jinja"
246696,"python-doctr"
246642,"funasr"
246613,"trickkiste"
246267,"prefect-email"
246188,"mock-open"
246037,"cruft"
245966,"lucopy"
245922,"cognitojwt"
245861,"taktile-auth"
245789,"onemkl-license"
245579,"airflow-provider-great-expectations"
245502,"types-pysftp"
245308,"placebo"
245194,"sagemaker-inference"
245063,"hcloud"
244884,"httpx-ntlm"
244842,"idf-build-apps"
244632,"matrix-client"
244620,"azureml-inference-server-http"
244571,"agentevals"
244564,"aiounittest"
244531,"pid"
244481,"pdm-build-locked"
244367,"opentelemetry-instrumentation-pymssql"
244280,"grpc-gateway-protoc-gen-openapiv2"
244247,"awxkit"
244118,"mastodon-py"
244096,"nilearn"
244059,"solc-select"
244041,"flowllm"
244021,"oslo-upgradecheck"
243903,"google-oauth"
243878,"pandavro"
243811,"agent-framework-github-copilot"
243709,"numbers-parser"
243644,"pip-install-test"
243609,"pyglm"
243597,"robotframework-appiumlibrary"
243589,"mkdocs-open-in-new-tab"
243578,"cloud-accelerator-diagnostics"
243469,"apify"
243374,"aiohasupervisor"
243340,"pytest-embedded-serial-esp"
243277,"lineax"
243249,"piq"
243241,"model-archiver"
243172,"unicategories"
243143,"pdfrw2"
243127,"dtaidistance"
243117,"color-operations"
243021,"fileseq"
242847,"ipylab"
242586,"detect-delimiter"
242548,"substrate-interface"
242469,"phidget22"
242450,"zodb"
242425,"cmeel-tinyxml2"
242315,"property-cached"
242048,"zconfig"
242041,"retell-sdk"
242006,"arm-pyart"
241926,"django-templated-mail"
241884,"jac-cloud"
241865,"objectpath"
241704,"behave-django"
241696,"pytubefix"
241636,"pycadf"
241570,"baostock"
241552,"securetar"
241532,"fastapi-filter"
241439,"fitz"
241423,"opencolorio"
241412,"rev-ai"
241388,"scarf-sdk"
241246,"python-jobspy"
241232,"driftpy"
240703,"transformer-engine"
240703,"log-rate-limit"
240669,"pamela"
240612,"aliyun-python-sdk-core-v3"
240570,"celery-once"
240450,"snakemake"
240448,"django-sequences"
240409,"morphys"
240306,"py-ed25519-zebra-bindings"
239881,"gxformat2"
239834,"lightly"
239828,"emot"
239793,"pystow"
239702,"qq-botpy"
239673,"mozprocess"
239506,"sklearn-pandas"
239495,"django-sass-processor"
239476,"hyperbrowser"
239387,"nylas"
239079,"pybullet"
239026,"mjml"
238978,"scim2-models"
238978,"stop-words"
238933,"pysodium"
238921,"moyopy"
238689,"hatch-nodejs-version"
238586,"jupyter-http-over-ws"
238576,"simple-settings"
238538,"quantstats"
238511,"foundry-local-sdk"
238501,"lightly-utils"
238497,"python-youtube"
238356,"treq"
238254,"dbt-fabricspark"
238195,"crochet"
238119,"pybboxes"
238063,"mnn"
237912,"pytest-ignore-test-results"
237897,"tokamax"
237767,"atlassian-jwt-auth"
237731,"proces"
237699,"rdrobust"
237675,"doppler-sdk"
237640,"dbt-loom"
237563,"azure-monitor-events-extension"
237287,"pyro4"
237257,"fabric3"
237199,"find-exe"
237141,"bigquery"
237116,"dep-sync"
237096,"msgspec-click"
236946,"django-fsm-2"
236939,"datadog-cdk-constructs-v2"
236869,"pyvim"
236768,"python-alfresco-api"
236710,"miniaudio"
236611,"ploomber-core"
236570,"sanic-cors"
236561,"foxglove-schemas-protobuf"
236556,"face-recognition"
236554,"dimod"
236529,"qtawesome"
236512,"jsonschema-pydantic-converter"
236505,"bfcl-eval"
236422,"wadllib"
236391,"dawg2-python"
236316,"h2o"
236249,"safe-pysha3"
236249,"sphinx-external-toc"
236191,"mink"
236098,"tts"
236038,"dagster-snowflake-pandas"
235939,"barcodenumber"
235846,"pan-python"
235818,"mapbox-vector-tile"
235733,"apache-airflow-providers-opensearch"
235714,"wemake-python-styleguide"
235528,"pykalman"
235337,"python-hostlist"
235270,"pony"
235258,"protoc-gen-validate"
235232,"rapids-dask-dependency"
235161,"juju"
235151,"gwcs"
234939,"django-recurrence"
234913,"regexploit"
234716,"optuna-dashboard"
234555,"tavern"
234481,"mkdocs-swagger-ui-tag"
234443,"pyscipopt"
234205,"pin-pink"
234161,"wetextprocessing"
234126,"imperfect"
234073,"grafana-client"
233968,"splunk-opentelemetry"
233937,"pickley"
233908,"pytest-tornado"
233798,"aerich"
233779,"django-rosetta"
233743,"dask-histogram"
233516,"cybrid-api-organization-python"
233443,"fdb"
233404,"pymysqllock"
233398,"pytorch"
233348,"async-asgi-testclient"
233244,"django-render-block"
233169,"ignore"
233126,"pyfcm"
233075,"pytest-reporter"
232997,"llama-index-vector-stores-neo4jvector"
232987,"python-minifier"
232985,"dagster-dlt"
232858,"py2neo-history"
232808,"django-apscheduler"
232792,"pychrome"
232732,"cybrid-api-id-python"
232662,"slugify"
232586,"types-pika-ts"
232570,"kaldialign"
232550,"scrapegraph-py"
232548,"wait-for2"
232540,"flake8-pytest-style"
232446,"py-multibase"
232425,"paragraphs"
232344,"openupgradelib"
232303,"connected-components-3d"
232215,"pylama"
232204,"roma"
232010,"epiweeks"
231886,"elasticsearch6"
231825,"presto-client"
231751,"certipy"
231736,"fastkml"
231734,"alibabacloud-ram20150501"
231671,"pydantic-to-pyarrow"
231375,"btchip-python"
231346,"mozinfo"
231263,"airflow-provider-lakefs"
231192,"pytest-helpers-namespace"
231099,"lazr-restfulclient"
231048,"app-common-python"
230901,"aws-cdk-aws-iot-actions-alpha"
230898,"iden"
230791,"pyscf"
230753,"polygraphy"
230749,"klayout"
230674,"metadata-please"
230593,"matplotlib-venn"
230575,"llama-index-embeddings-langchain"
230572,"laboratory"
230411,"recordclass"
230388,"english"
230384,"auto-click-auto"
230382,"snmpsim"
230263,"policyengine-us"
230114,"ropwr"
230041,"typst"
229990,"compel"
229958,"flask-pymongo"
229713,"bunnet"
229690,"zope-exceptions"
229569,"allpairspy"
229537,"win-unicode-console"
229503,"svgpathtools"
229427,"local-crontab"
229406,"configspace"
229321,"django-bootstrap-form"
229188,"squawk-cli"
228999,"aws-cdk-cx-api"
228941,"cdp-socket"
228940,"tfx-bsl"
228841,"wetext"
228826,"types-aiobotocore-ses"
228688,"ff3"
228625,"colander"
228583,"pyre-check"
228528,"qutip"
228469,"tfds-nightly"
228340,"optbinning"
228303,"pdm-pep517"
228263,"flask-api"
228140,"pptree"
228040,"pyturbojpeg"
228039,"klaviyo-api"
227980,"cocotb"
227936,"genie"
227915,"labmaze"
227896,"tensorrt-cu12"
227837,"mixer"
227779,"ag-ui-langgraph"
227662,"azure-cognitiveservices-vision-computervision"
227540,"ringcentral"
227518,"pydocumentdb"
227506,"plato-sdk-v2"
227310,"tensorrt"
227268,"pylibmagic"
227133,"bioc"
227117,"hello-world"
227055,"libify"
227033,"flask-moment"
227009,"unyt"
226992,"coverage-enable-subprocess"
226982,"hive-metastore-client"
226925,"newrelic-api"
226824,"esdd-client"
226782,"javalang"
226750,"tempita"
226646,"pyheif"
226560,"ixnetwork-restpy"
226535,"pygnmi"
226504,"fastapi-cors"
226478,"robotframework-selenium2library"
226451,"sphinxcontrib-programoutput"
226252,"vesin"
226186,"aws-cdk-aws-iot-alpha"
226007,"dbt"
225988,"genshi"
225965,"torch-optimizer"
225648,"django-ckeditor-5"
225573,"crosshair-tool"
225549,"filecheck"
225439,"creosote"
225347,"jarowinkler"
225337,"eth-brownie"
225285,"messagebird"
225241,"aleph-alpha-client"
225185,"python-ripgrep"
225153,"awslogs"
225027,"vonage-utils"
224997,"tensorizer"
224920,"pytest-integration"
224910,"tlparse"
224877,"pika-stubs"
224827,"sagemaker-training"
224579,"windows-curses"
224448,"bip-utils"
224447,"alibabacloud-gateway-oss"
224438,"mdformat-footnote"
224411,"py-multicodec"
224398,"pdfminer"
224396,"skills-ref"
224358,"validate-pyproject"
224356,"model-mommy"
224213,"ago"
224197,"mcp-proxy"
224181,"rapidyaml"
224142,"table-logger"
223904,"django-maintenance-mode"
223874,"django-guid"
223772,"energyquantified"
223730,"pytest-regex"
223629,"dtw-python"
223611,"fiftyone-brain"
223524,"pytest-pep8"
223451,"nv-one-logger-core"
223386,"fontawesomefree"
223259,"terraform-compliance"
223209,"aws-cdk-aws-iam"
223185,"llama-index-vector-stores-milvus"
223138,"tos"
223121,"pytest-reporter-html1"
223015,"scikit-rf"
222949,"tbump"
222889,"tinynetrc"
222880,"awslabs-cost-explorer-mcp-server"
222813,"eth-tester"
222797,"api4jenkins"
222731,"libvirt-python"
222718,"nv-one-logger-training-telemetry"
222700,"ovh"
222667,"rst2pdf"
222640,"nanopb"
222555,"pytest-fixture-config"
222507,"yamlloader"
222470,"django-parler"
222441,"ome-zarr"
222413,"radish-bdd"
222331,"2to3"
222283,"aws-cdk-aws-neptune-alpha"
222160,"flask-htmx"
222158,"aliyun-python-sdk-ecs"
222150,"sphinx-multitoc-numbering"
222086,"django-sesame"
222084,"collectfast"
222075,"django-cachalot"
222008,"cdp-patches"
221932,"django-fernet-encrypted-fields"
221920,"ale-py"
221833,"vdf"
221809,"aws-cdk-region-info"
221804,"pylibiio"
221685,"luhn"
221638,"flake8-string-format"
221631,"django-crontab"
221576,"mlx-vlm"
221553,"pymatgen-analysis-defects"
221448,"jupyter-ui-poll"
221331,"webrtc-models"
221237,"ipynbname"
221129,"libuuu"
220977,"sherpa-onnx"
220663,"torchtyping"
220638,"pytest-skip-slow"
220559,"zappa"
220553,"ccimport"
220305,"rasterstats"
220286,"cx-freeze"
220238,"sortedcontainers-stubs"
220231,"normality"
220225,"phonetics"
220141,"google-cloud-parametermanager"
220113,"pyrealsense2"
220111,"cudf-cu12"
220080,"python-active-directory"
220003,"gocardless-pro"
219834,"msg-parser"
219792,"antsibull-fileutils"
219779,"pytest-xprocess"
219766,"shippinglabel"
219679,"pccm"
219677,"pyinvoke"
219576,"datarecorder"
219555,"pyro5"
219478,"blend-modes"
219308,"py-zipkin"
219258,"sphinx-markdown-tables"
219238,"bidsschematools"
219179,"pytorch-ranger"
219090,"rmm-cu12"
219081,"python-bitcoinlib"
219075,"percy-appium-app"
218968,"yamlcore"
218961,"panda3d"
218913,"types-nanoid"
218775,"mozdevice"
218765,"agent-framework-orchestrations"
218738,"click-config-file"
218736,"runstats"
218604,"accesscontrol"
218519,"zope-security"
218448,"peakrdl-regblock"
218370,"pytest-incremental"
218308,"orq-ai-sdk"
218148,"dist-meta"
218139,"pymongo-schema"
218133,"nvidia-nat-langchain"
218095,"cuga"
217850,"keras-tuner"
217792,"pysnow"
217776,"vega-datasets"
217761,"jupyter-bokeh"
217737,"handy-archives"
217708,"venv-pack"
217630,"loralib"
217625,"parquet-metadata"
217579,"loki-logger-handler"
217304,"pyx12"
217284,"rapids-logger"
217236,"downloadkit"
217057,"invisible-watermark"
217045,"opentelemetry-instrumentation-asyncclick"
217037,"pysnyk"
216996,"zhon"
216949,"google-oauth2-tool"
216817,"django-db-connection-pool"
216755,"aws"
216631,"pytorch-forecasting"
216555,"rounders"
216530,"doc-warden"
216496,"types-paho-mqtt"
216480,"ddddocr"
216459,"python-status"
216335,"pulumi-gitlab"
216185,"numpyencoder"
216045,"torchx"
215855,"tilelang"
215752,"marketorestpython"
215690,"openslide-bin"
215671,"pykafka"
215660,"flask-redis"
215540,"mcpo"
215500,"setfit"
215481,"domaintools-api"
215357,"i18nice"
215292,"aws-cdk-core"
215265,"daiquiri"
215181,"tag-expressions"
215171,"cdifflib"
215109,"types-aiobotocore-kinesis"
214920,"essentials-openapi"
214757,"standardjson"
214705,"mermaid-python"
214668,"flask-silk"
214579,"aws-cdk-aws-ec2"
214568,"fissix"
214529,"essentials"
214511,"tap-py"
214430,"aiocron"
214319,"spark-parser"
214307,"mkdocs-awesome-nav"
214276,"argbind"
214272,"pylibjpeg-libjpeg"
214215,"genie-libs-parser"
213876,"matrice"
213704,"lightphe"
213698,"pyprojroot"
213652,"fillpdf"
213624,"pylibcudf-cu12"
213522,"genie-libs-sdk"
213465,"pyadi-iio"
213385,"coal"
213379,"peakrdl-cheader"
213103,"pymp3"
213068,"gseapy"
213065,"tensorflow-recommenders"
213047,"matrice-common"
212945,"checkmk-dev-tools"
212910,"nautobot"
212843,"pydifact"
212772,"conjure-python-client"
212725,"facebook-wda"
212655,"pulumi-policy"
212637,"llama-index-embeddings-bedrock"
212625,"google-cloud-mldiagnostics"
212598,"tmuxp"
212551,"pytorch-tokenizers"
212492,"visualdl"
212480,"standard-telnetlib"
212398,"linear-tsv"
212272,"genie-libs-clean"
212228,"cuequivariance-torch"
212051,"flask-autoindex"
211982,"cdk-gitlab-runner"
211979,"livekit-plugins-anthropic"
211909,"actions-toolkit"
211799,"genie-libs-ops"
211738,"genie-libs-conf"
211644,"rasa"
211622,"genie-libs-health"
211562,"html-testrunner"
211549,"cuid2"
211522,"vokativ"
211495,"mdx-include"
211369,"lightstep"
211268,"nv-one-logger-pytorch-lightning-integration"
211263,"pydes"
211229,"dagster-duckdb"
211208,"pip-autoremove"
211051,"imgcat"
211000,"install-jdk"
210874,"genie-libs-filetransferutils"
210859,"clusterscope"
210820,"dda"
210816,"pytest-twisted"
210725,"cityseer"
210712,"rcslice"
210701,"django-prettyjson"
210691,"licenseheaders"
210686,"cyclic"
210647,"slackify-markdown"
210628,"sphinx-autodoc2"
210553,"snakemake-interface-executor-plugins"
210517,"zabbix-utils"
210411,"advocate"
210398,"ruff-lsp"
210389,"yang-connector"
210373,"types-boto3-kms"
210309,"docker-squash"
210284,"dbus-python"
210273,"firebird-base"
210036,"uipath-mcp"
209946,"fireblocks-sdk"
209824,"axe-playwright-python"
209819,"colorthief"
209791,"uncurl"
209779,"xpress"
209638,"acquisition"
209637,"django-filter-stubs"
209606,"fbmessenger"
209558,"types-waitress"
209555,"kumoai"
209492,"ipyfilechooser"
209390,"kubernetes-client"
209265,"pydocstringformatter"
209142,"mudata"
208987,"firebird-driver"
208946,"sevenn"
208937,"amplitude-experiment"
208900,"aiodebug"
208829,"pytorch-wpe"
208813,"sphinx-data-viewer"
208791,"borneo"
208765,"pulumi-databricks"
208758,"snowpark-connect"
208737,"cyvcf2"
208732,"django-simple-captcha"
208726,"aws-cdk-aws-s3"
208670,"composio-crewai"
208514,"basictracer"
208506,"nvidia-resiliency-ext"
208414,"vici"
208301,"winrt-runtime"
208297,"google-cloud-securitycenter"
208265,"runtype"
208263,"cdk-aurora-globaldatabase"
208250,"ytmusicapi"
208213,"aws-logging-handlers"
208203,"backtrader"
208195,"requests-ntlm2"
208104,"lightecc"
208074,"clickhouse-cityhash"
207991,"pipfile"
207955,"peakrdl-html"
207954,"lefthook"
207946,"opuslib"
207854,"pytest-embedded-jtag"
207794,"quantities"
207751,"pilgram"
207531,"stestr"
207487,"peakrdl"
207453,"rest-connector"
207426,"torchlibrosa"
207369,"pymilvus-model"
207352,"quantulum3"
207342,"opentelemetry-exporter-zipkin"
207326,"envparse"
207292,"flufl-bounce"
207057,"aws-cdk-aws-cloudwatch"
207052,"technical"
207040,"neptune-client"
207039,"fastapi-restful"
207009,"gmsh"
206983,"brewer2mpl"
206914,"chdb-core"
206905,"sphinx-bootstrap-theme"
206856,"adafruit-blinka"
206782,"inference-schema"
206782,"sepaxml"
206339,"git-url-parse"
206289,"asciidag"
206206,"osquery"
206135,"simple-azure-blob-downloader"
206121,"ete3"
206033,"pyromark"
206031,"pyopencl"
206019,"tombi"
205749,"pytest-pytestrail"
205736,"geoarrow-c"
205687,"azureml-fsspec"
205683,"twelvelabs"
205637,"rasa-sdk"
205480,"password-strength"
205373,"sling"
205299,"git-me-the-url"
205196,"progressbar33"
205087,"conda-inject"
205048,"podman-compose"
205019,"sqlite-anyio"
205011,"pysonar"
205003,"snakemake-interface-report-plugins"
204971,"fish-audio-sdk"
204970,"aws-lambda-context"
204947,"cookies"
204904,"codecarbon"
204693,"mgrs"
204687,"eclipse-zenoh"
204653,"inference-sdk"
204583,"streamlit-echarts"
204428,"none"
204377,"llama-index-retrievers-bm25"
204334,"pyheck"
204282,"pyvex"
204180,"alias-free-torch"
204148,"sybil-extras"
204002,"pandas-vet"
203987,"floret"
203811,"convertapi"
203735,"torch-einops-utils"
203658,"pynini"
203592,"solara-server"
203516,"keeper-secrets-manager-core"
203411,"types-netaddr"
203391,"aiorun"
203380,"pinterest-generated-client"
203349,"ansible-tower-cli"
203268,"pyfacer"
203222,"spatial-access"
203199,"geoip2fast"
203128,"allure-combine"
203103,"openrouter"
202916,"intervals"
202880,"aws-cdk-aws-kms"
202805,"sib-api-v3-sdk"
202761,"darker"
202596,"aws-cdk-aws-events"
202590,"pact-python-ffi"
202587,"msgraph-beta-sdk"
202584,"rejson"
202515,"dagster-pagerduty"
202415,"django-statici18n"
202393,"hacking"
202343,"peakrdl-uvm"
202285,"whylabs-client"
202282,"mypy-zope"
202215,"textcase"
202162,"pinterest-api-sdk"
202160,"pymupdfpro"
202071,"autowrapt"
202047,"nmslib"
202046,"pymorphy2-dicts-ru"
201989,"ipytree"
201929,"python-pkcs11"
201917,"pytest-logger"
201906,"py-expression-eval"
201904,"ft-pandas-ta"
201891,"mkdocs-table-reader-plugin"
201881,"doccmd"
201865,"django-utils-six"
201843,"solara-ui"
201819,"sqlalchemy-utc"
201627,"sphinxcontrib-django"
201537,"niet"
201515,"tardis-client"
201467,"nameof"
201444,"mcpforunityserver"
201352,"flyteidl2"
201319,"livekit-plugins-groq"
201309,"pretty-errors"
201136,"zope-location"
201080,"cpe"
201016,"datasieve"
200968,"sphinx-pyproject"
200926,"uncompyle6"
200850,"webapp2"
200743,"snakemake-interface-logger-plugins"
200587,"azure-ml-component"
200323,"spacy-alignments"
200294,"appdirs-stubs"
200229,"awslabs-aws-dataprocessing-mcp-server"
200138,"ifcfg"
200110,"cuda-tile"
200087,"agentlightning"
200046,"mattersim"
200036,"alpha-vantage"
199954,"python-jsonschema-objects"
199953,"django-esi"
199900,"django-flags"
199785,"netsuite"
199727,"django-pg-zero-downtime-migrations"
199662,"simhash"
199617,"django-extra-views"
199582,"librmm-cu12"
199551,"djangorestframework-jsonapi"
199321,"bentoml"
199267,"smartypants"
199258,"json-tricks"
199180,"bridgecrew"
199061,"types-atomicwrites"
199033,"cvsslib"
199001,"mdtraj"
198940,"svn"
198904,"pypemicro"
198746,"drf-flex-fields"
198699,"webrtcvad-wheels"
198608,"altex"
198575,"wxpython"
198486,"twython"
198466,"fabric-cicd"
198406,"pyproject-parser"
198374,"django-mock-queries"
198356,"civis"
198276,"opentelemetry-contrib-instrumentations"
198238,"s3urls"
198197,"sdcclient"
198158,"rst2ansi"
198049,"free-proxy"
198045,"t61codec"
197978,"pip-compile-multi"
197918,"fmpy"
197844,"nuscenes-devkit"
197818,"ncnn"
197761,"prowler"
197718,"jraph"
197696,"django-pandas"
197584,"pynautobot"
197547,"winrt-windows-foundation"
197383,"simplepyble"
197236,"news-please"
197131,"plyer"
197061,"massive"
197051,"types-channels"
196951,"django-watchman"
196815,"pulp-glue-deb"
196756,"cybrid-api-bank-python"
196719,"pytest-tap"
196713,"allianceauth"
196583,"depthai"
196546,"sfctl"
196535,"oauth2-client"
196527,"azure-ai-agentserver-core"
196426,"prometheus-remote-writer"
196410,"adbc-driver-flightsql"
196363,"universal-analytics-python3"
196356,"rpy2-robjects"
196335,"pubnub"
196320,"pyzxing"
196251,"torch-dftd"
196217,"flake8-async"
196165,"sphinx-favicon"
196091,"ob-metaflow-stubs"
196085,"apache-airflow-providers-apache-flink"
196004,"p-tqdm"
195999,"neverbounce-sdk"
195994,"interruptingcow"
195990,"getdaft"
195985,"pyaescrypt"
195862,"pcpp"
195860,"os-testr"
195587,"cloudsmith-api"
195520,"onnxruntime-extensions"
195492,"wallet-py3k"
195412,"pyts"
195308,"blacken-docs"
195284,"aiochannel"
195195,"pysmt"
195141,"rdflib-jsonld"
195077,"wsaccel"
195060,"sec-edgar-downloader"
195057,"djangorestframework-recursive"
194951,"pyclamd"
194936,"datadiff"
194912,"numerary"
194783,"pook"
194734,"launchable"
194701,"fiftyone-db"
194661,"dj-email-url"
194643,"robotframework-faker"
194541,"bx-python"
194332,"bigquery-magics"
194258,"httpwatcher"
194217,"emrvalidator"
194205,"tailer"
194205,"streamlit-code-editor"
194201,"zenrows"
194157,"sysrsync"
194148,"pycrdt-websocket"
194097,"kt-legacy"
193945,"sphinx-comments"
193902,"types-opencolorio"
193893,"aws-cdk-aws-logs"
193877,"python-lsp-ruff"
193866,"awsiot"
193831,"redis-om"
193764,"str2bool"
193750,"promptflow"
193719,"suntimes"
193687,"langchain-astradb"
193671,"yorm"
193506,"click-compose"
193388,"otel-extensions"
193142,"theano-pymc"
192909,"geoarrow-pyarrow"
192852,"x690"
192712,"chalk-sqlalchemy-redshift"
192667,"sagemaker-experiments"
192662,"django-haystack"
192644,"sqlalchemy-firebird"
192631,"source-distribution"
192518,"pybedtools"
192444,"advent-of-code"
192438,"newsapi-python"
192220,"aws-cdk-aws-s3-assets"
192207,"accumulation-tree"
192198,"arviz-base"
192172,"zss"
192168,"openvino-dev"
192026,"montecarlodata"
191974,"pytket"
191971,"kiwipiepy"
191938,"cufile-python"
191934,"aws-sso-lib"
191921,"pandasai"
191914,"pylti1p3"
191890,"hangul-romanize"
191838,"s3pypi"
191738,"dscribe"
191619,"corner"
191551,"pyconify"
191538,"pytest-tagging"
191477,"layoutparser"
191474,"pyudorandom"
191440,"torchtnt"
191401,"pylibraft-cu12"
191332,"pytest-json"
191322,"django-celery-email"
191293,"fastdigest"
191278,"restate-sdk"
191272,"llama-index-llms-bedrock"
191243,"python-documentcloud"
191219,"govuk-bank-holidays"
191090,"edx-enterprise"
191042,"redlock"
191015,"snakemake-interface-scheduler-plugins"
191004,"libraft-cu12"
191003,"rocketreach"
190947,"wfdb"
190925,"altcha"
190881,"slack"
190757,"phantom-types"
190674,"aws-cdk-aws-lambda"
190655,"photutils"
190610,"sarge"
190572,"django-request-logging"
190471,"sphinx-jsonschema"
190422,"clip-benchmark"
190366,"agent-framework-lab"
190358,"types-attrs"
190345,"pystructurizr"
190334,"heavyball"
190214,"pulp-cli-deb"
190046,"k-diffusion"
190023,"dbt-sqlserver"
189953,"lm-dataformat"
189938,"enmerkar"
189930,"sanic-jwt"
189891,"django-cache-url"
189812,"pyprof2calltree"
189807,"laszip"
189779,"mscerts"
189771,"tpu-inference"
189739,"pylint-json2html"
189738,"udapi"
189610,"pygerrit2"
189599,"tgscheduler"
189577,"asdf-wcs-schemas"
189512,"later"
189476,"prefect-client"
189460,"cuml-cu12"
189409,"zep-python"
189400,"listcrunch"
189311,"sigstore-rekor-types"
189248,"seqio-nightly"
189128,"pybigwig"
189091,"ai21"
189043,"django-weasyprint"
188984,"mail-parser-reply"
188935,"coqui-tts"
188853,"django-graphql-jwt"
188737,"pylspci"
188676,"iregexp-check"
188657,"simple-rest-client"
188655,"dynamo-json"
188437,"expiring-dict"
188415,"autogen"
188364,"arviz-plots"
188359,"mcpadapt"
188358,"taskflow"
188321,"reproject"
188307,"bitcoinlib"
188281,"pgcopy"
188194,"udtools"
188135,"dlt-meta"
188100,"maturin-import-hook"
188070,"aristaproto"
188055,"sqlalchemy-dremio"
188044,"cqlsh"
188023,"django-cryptography-django5"
187957,"cloudconvert"
187940,"google-cloud-notebooks"
187912,"connector-sdk-types"
187815,"devpi-server"
187747,"celery-batches"
187742,"shiv"
187733,"alt-profanity-check"
187588,"googleauthentication"
187552,"mitreattack-python"
187545,"griffe2md"
187545,"perflint"
187298,"metaphor-python"
187248,"chialisp"
187244,"extensionclass"
187156,"woocommerce"
187068,"flyte"
187006,"ansys-platform-instancemanagement"
186976,"planetary-computer"
186962,"pytkdocs"
186959,"tree-sitter-kotlin"
186952,"lorem-text"
186935,"optimistix"
186913,"alembic-autogenerate-enums"
186890,"office-word-mcp-server"
186858,"django-filer"
186828,"crispy-bootstrap3"
186690,"cloudml-hypertune"
186600,"ansys-api-platform-instancemanagement"
186576,"minijinja"
186565,"python-designateclient"
186549,"types-pyjwt"
186508,"flask-assets"
186428,"django-registration"
186425,"dkimpy"
186393,"pyhs2"
186380,"sphinxcontrib-apidoc"
186379,"winrt-windows-foundation-collections"
186124,"gekko"
186113,"trycourier"
185985,"hiyapyco"
185652,"sphinx-thebe"
185647,"statsd-python"
185630,"types-zstd"
185600,"aiperf"
185511,"mineru"
185483,"sysv-ipc"
185461,"mkdocs-kroki-plugin"
185449,"dj-inmemorystorage"
185322,"pytest-slack"
185306,"darkgraylib"
185119,"taskiq-aio-pika"
185089,"json2xml"
185030,"facenet-pytorch"
184655,"openinference-instrumentation-bedrock"
184546,"beaker-py"
184436,"django-request-id"
184360,"marshmallow-polyfield"
184187,"apns2-up"
184175,"django-graphiql-debug-toolbar"
