download_count,project
335475,"aspose-words"
335369,"pycln"
335288,"pytest-tagging"
335000,"prefixcommons"
334815,"opack2"
334761,"pksuid"
334752,"molecule-vagrant"
334722,"diastatic-malt"
334677,"yagmail"
334381,"lalsuite"
334349,"openfeature-provider-flagd"
334074,"x25519"
334062,"tosa-tools"
333933,"django-cryptography-django5"
333880,"wadllib"
333815,"pygeoif"
333748,"p4python"
333297,"bellows"
333122,"pyorc"
332976,"elasticsearch-curator"
332785,"mock-open"
332651,"databricks-zerobus-ingest-sdk"
332618,"pulumi-snowflake"
332616,"detect-delimiter"
332546,"matplotlib-venn"
332537,"hbreader"
332510,"clint"
332412,"scikit-learn-stubs"
332320,"types-tensorflow"
332253,"newsapi-python"
332239,"libpff-python"
332119,"rbloom"
332063,"yake"
332001,"scrypt"
331931,"baron"
331909,"pytest-html-merger"
331846,"janome"
331660,"flask-oauthlib"
331596,"runai-model-streamer-gcs"
331233,"model-mommy"
331082,"aioping"
331030,"json-flattener"
330842,"args"
330792,"apache-airflow-providers-samba"
330774,"jsonasobj2"
330640,"bqplot"
330564,"jupyterhub"
330473,"pulumi-github"
330460,"types-aiobotocore-kinesis"
330378,"unittest-parametrize"
330359,"django-rest-passwordreset"
330271,"oslo-upgradecheck"
330217,"hermes-agent"
330114,"lightkube"
330082,"meltano"
330074,"redbaron"
329960,"setoptconf-tmp"
329929,"pynvim"
329562,"td-client"
329381,"concurrencytest"
329263,"tf2onnx"
329224,"arcticdb"
328808,"azureml-dataset-runtime"
328691,"google-cloud-sqlcommenter"
328355,"agent-framework-azure-ai-search"
328331,"sarge"
327770,"fastapi-filter"
327712,"hanzidentifier"
327705,"diffrax"
327563,"alibabacloud-gateway-pop"
327505,"spectree"
327348,"newton-usd-schemas"
327322,"airbyte-source-declarative-manifest"
327302,"nacos-sdk-python"
327248,"trcli"
327046,"astrapy"
327025,"opencc"
327024,"peakrdl-systemrdl"
326398,"pytest-timestamper"
326262,"varname"
326173,"megatron-core"
326118,"agent-framework-durabletask"
326067,"tftpy"
325829,"gron"
325683,"dagster-azure"
325595,"durabletask"
325387,"pyobjc-framework-arkit"
325254,"flake8-async"
325217,"pyobjc-framework-compositorservices"
325017,"encodec"
324971,"dbt-fusion-package-tools"
324929,"pyobjc-framework-gamesave"
324490,"spider-client"
324401,"ansible-pylibssh"
324373,"bfcl-eval"
324261,"winrt-windows-foundation-collections"
324123,"mercurial"
324122,"certipy"
324053,"pyscf"
324033,"pyshexc"
323626,"miniopy-async"
323543,"agent-framework-purview"
323342,"vonage-utils"
323263,"pyshex"
323176,"multiping"
322905,"types-sqlalchemy"
322898,"graphql-query"
322564,"lerobot"
322547,"langchain-quickjs"
322313,"agent-framework-azure-ai"
322300,"pytransform3d"
322248,"opensandbox"
322200,"hierarchical-conf"
321897,"hol-guard"
321619,"sepaxml"
321456,"imgui-bundle"
321418,"fhirclient"
321381,"posthog-hogland"
321323,"molecule-multipass"
321002,"pydantic-function-models"
320906,"maas-api"
320903,"daily-python"
320889,"gradio-rangeslider"
320787,"pytd"
320768,"persistent"
320763,"robotframework-selenium2library"
320744,"robotframework-datadriver"
320707,"pyjsg"
320688,"langchain-perplexity"
320683,"django-sass-processor"
320161,"mypy-boto3-efs"
319928,"os-testr"
319859,"csv-diff"
319839,"samplerate"
319742,"pyyml"
319727,"glum"
319565,"azure-communication-identity"
319553,"dbldatagen"
319514,"drissionpage"
319460,"scim2-models"
319372,"crochet"
319307,"libvirt-python"
318895,"fireblocks"
318831,"dnfile"
318603,"reverse-geocode"
318586,"simpy"
318510,"transformers-stream-generator"
318502,"shexjsg"
318401,"pytubefix"
318389,"openccu-data"
318386,"agent-framework-orchestrations"
318278,"timesfm"
318047,"python-etcd"
317860,"lightrag-hku"
317655,"asyncpg-trek"
317618,"durabletask-azuremanaged"
317567,"clvm-rs"
317553,"multiset"
317252,"django-filter-stubs"
317166,"mypy-boto3-s3control"
317122,"ydf"
317110,"apache-airflow-providers-apache-beam"
317064,"tabmat"
316672,"implicit"
316618,"jalali-core"
316594,"onnx-weekly"
316496,"qstash"
316461,"pyhpke"
316378,"efinance"
316203,"rtp"
316173,"aerosandbox"
316051,"azureml-train-automl"
315768,"pymunk"
315764,"mergify-cli"
315643,"flake8-functions"
315640,"classify-imports"
315625,"quantstats"
315534,"mkdocs-exclude"
315464,"drjit"
315386,"pyteomics"
315347,"mcp-server-git"
315303,"tosa-adapter-model-explorer"
315235,"pylibjpeg-libjpeg"
315085,"python-nmap"
315033,"invenio-records-permissions"
314990,"pykcs11"
314918,"ixnetwork-restpy"
314805,"python-barbicanclient"
314696,"rlbot"
314591,"single-source"
314330,"googlenewsdecoder"
314320,"livekit-plugins-groq"
314140,"clvm-tools-rs"
313942,"common"
313933,"pipmaster"
313897,"agent-framework-chatkit"
313837,"django-bitfield"
313722,"django-cotton"
313652,"pytest-localserver"
313501,"git-remote-s3"
313496,"unicon"
313398,"wetext"
313150,"pyeapi"
313057,"convertapi"
312823,"rjieba"
312780,"pyspark-test"
312644,"cassio"
312357,"pmtiles"
312343,"dagster-datadog"
312010,"icechunk"
311928,"apache-superset-core"
311816,"backoff-utils"
311490,"mailbits"
311402,"docx2python"
311087,"nutpie"
310801,"pinterest-generated-client"
310717,"varint"
310709,"multi-model-server"
310617,"graphene-file-upload"
310513,"zope-sqlalchemy"
310470,"json-diff"
310430,"arcadepy"
310376,"asyncmy2"
310167,"nfoursid"
310120,"composio-langchain"
310120,"py3dmol"
310104,"xero-python"
310089,"edk2-pytool-extensions"
310065,"apache-airflow-providers-apache-iceberg"
309958,"pynitefea"
309922,"azure-mgmt-managedservices"
309864,"fhconfparser"
309334,"pymupdfpro"
309330,"arelle-release"
309163,"simhash"
309163,"netutils"
309134,"pinterest-api-sdk"
309094,"cityhash"
308953,"editdistpy"
308938,"django-bootstrap4"
308899,"bravado"
308748,"gptcache"
308724,"gvgen"
308589,"zhconv"
308569,"types-auth0-python"
308363,"simplejpeg"
308330,"kagent-core"
308323,"cn2an"
308293,"owslib"
308236,"django-pipeline"
308221,"substrait"
307840,"fastdownload"
307598,"secops"
307584,"mypy-boto3-opensearch"
307584,"altcha"
307555,"pydriller"
307536,"resemblyzer"
307472,"typed-argument-parser"
307452,"azureml-sdk"
307399,"agent-framework-ollama"
307098,"acres"
307053,"flask-principal"
306994,"python-gflags"
306923,"mitsuba"
306881,"mypy-boto3-codepipeline"
306861,"winrt-windows-storage-streams"
306764,"vininfo"
306754,"django-grappelli"
306721,"pytest-textual-snapshot"
306637,"mr-proper"
306398,"benchling-api-client"
306154,"siliconcompiler"
306026,"restate-sdk"
305891,"jdk4py"
305821,"molotov"
305658,"tensorflow-io"
305472,"cheetah3"
305424,"sphinx-data-viewer"
305324,"nvidia-riva-client"
305308,"qtawesome"
305204,"azure-cognitiveservices-vision-computervision"
305196,"semantic-router"
305119,"json-source-map"
305113,"conjure-python-client"
305003,"cigam"
304989,"pytapo"
304827,"jsonasobj"
304817,"tfp-nightly"
304730,"pettingzoo"
304693,"pennylane"
304677,"mypy-boto3-apigatewayv2"
304618,"dataframely"
304491,"pyu2f"
304361,"overloading"
304301,"importlib"
304076,"tensordict-nightly"
303775,"waiter"
303742,"uncurl"
303596,"neo4j-rust-ext"
303434,"factur-x"
303211,"taxii2-client"
303139,"neuralfoil"
303127,"lunr"
302997,"btrees"
302925,"lzstring"
302705,"bitmath"
302443,"reflex-components-core"
302324,"vonage-account"
302126,"eql"
301956,"flake8-class-attributes-order"
301890,"fal"
301845,"clean-fid"
301767,"html-testrunner"
301754,"scienceplots"
301439,"rdflib-shim"
301390,"vonage-voice"
301373,"vonage-http-client"
301273,"django-mock-queries"
301211,"python-manilaclient"
301111,"hydra-colorlog"
301102,"scholarly"
301089,"fiscalyear"
301029,"dask-cuda"
300834,"vonage-video"
300700,"livy"
300618,"vonage-messages"
300584,"tnefparse"
300466,"kafka"
300399,"streamlit-image-coordinates"
300309,"empirical-calibration"
300288,"pyspark-pandas"
300282,"openpyxl-stubs"
300241,"aws-sdk-bedrock-runtime"
300157,"torchcrepe"
300086,"pylightxl"
300080,"ruamel-yaml-string"
300065,"trie"
300059,"bittensor-cli"
300045,"grpcio-observability"
300000,"vonage-sms"
299994,"vonage-verify"
299971,"vonage-application"
299875,"vonage-users"
299713,"vonage-verify-legacy"
299579,"optimum-quanto"
299564,"hier-config"
299524,"spsdk-mcu-link"
299504,"sparqlslurper"
299495,"openccu-loom-types"
299446,"pwlf"
299421,"django-sekizai"
299372,"okonomiyaki"
299369,"exhale"
299305,"vonage-numbers"
299223,"vonage-network-auth"
299169,"vonage-number-insight"
299162,"vonage-subaccounts"
299092,"vonage-network-sim-swap"
299076,"vonage-network-number-verification"
298926,"massive"
298912,"jupyter-http-over-ws"
298855,"sanic-cors"
298754,"types-aiobotocore-ecr"
298670,"pytorch-forecasting"
298640,"pulumi-policy"
298395,"pytest-cpp"
298393,"demoji"
298028,"bip-utils"
298011,"selenium-stealth"
297904,"astropy-healpix"
297632,"simplesat"
297561,"aiomonitor"
297492,"types-aiobotocore-ecs"
297486,"ytmusicapi"
297370,"duet"
297308,"model-archiver"
297269,"squareup"
297215,"instructorembedding"
297152,"pytenable"
297122,"fcm-django"
297013,"pyglm"
296827,"ray-haproxy"
296789,"logger"
296786,"jsonrpcserver"
296772,"tensorrt-cu12"
296220,"colormath"
296212,"pylibjpeg"
296129,"spsdk-pyocd"
296060,"tk"
295932,"packaging-legacy"
295913,"mypy-boto3-bedrock-agent-runtime"
295779,"newspaper4k"
295675,"rasa-sdk"
295547,"asyncmock"
295533,"protoc-gen-validate"
295216,"llama-index-vector-stores-qdrant"
295021,"graphlib-backport"
294904,"aiperf"
294866,"requests-gssapi"
294847,"truenas-mcp-server"
294662,"sybil-extras"
294598,"looptime"
294552,"dbt-artifacts-parser"
294517,"mp-api"
294278,"stqdm"
294088,"workspace-mcp"
294070,"jmp"
294011,"python-doctr"
294007,"django-better-admin-arrayfield"
293937,"ipyvue"
293838,"valkey-glide-sync"
293810,"redlines"
293510,"stdeb"
293451,"gdsfactory"
293447,"mastodon-py"
293397,"wsgiref"
293373,"agent-framework-github-copilot"
293124,"auth0-api-python"
293029,"openccu-loom-client"
293015,"uptime"
292966,"times"
292638,"python-jsonschema-objects"
292563,"openbricks"
292452,"healpy"
292372,"executorch"
292336,"schema-salad"
292316,"pyjarowinkler"
292118,"snowfakery"
292110,"reflex-base"
292003,"pyaescrypt"
291905,"kagent-langgraph"
291786,"unicon-plugins"
291647,"mypy-boto3-ram"
291547,"flox"
291504,"mypy-boto3-transfer"
291467,"zha-quirks"
291393,"pyspice"
291229,"fatfs-ng"
291222,"asdf"
290651,"lagom"
290503,"ibm-quantum-schemas"
290418,"types-aiobotocore-full"
290384,"dbus-python"
290210,"nptyping"
289963,"pydantic-ai-todo"
289687,"user-agent"
289512,"lasio"
288887,"http-exceptions"
288847,"lucopy"
288784,"zigpy-znp"
288720,"py-trees"
288535,"powerfx"
288377,"python-qpid-proton"
288370,"torcheval"
288087,"psycopg2-pool"
287889,"flake8-expression-complexity"
287681,"zigpy-deconz"
287616,"mkdocs-with-pdf"
287452,"spaces"
287155,"ibm-secrets-manager-sdk"
287153,"pytest-mock-resources"
287081,"anastruct"
287067,"yamlloader"
286703,"jsonslicer"
286658,"marker-pdf"
286596,"dvclive"
286580,"plyer"
286514,"unitypy"
286372,"mdformat-footnote"
286315,"flyte"
286282,"base64io"
286136,"opentelemetry-exporter-jaeger"
285749,"pytest-tornado"
285545,"pulumi-databricks"
285478,"opentelemetry-exporter-jaeger-proto-grpc"
285373,"fernet"
285256,"executable-application"
285197,"appdata"
285055,"qbittorrent-api"
285006,"fastlite"
284819,"pip-chill"
284816,"cf-xarray"
284815,"mechanize"
284748,"sortedcollections"
284699,"nominal-api"
284193,"flake8-debugger"
284081,"pyats"
284044,"faker-edu"
284029,"azure-ai-vision-imageanalysis"
284010,"clip-interrogator"
283954,"query-cache-common"
283845,"pyats-kleenex"
283792,"faker-nonprofit"
283780,"types-aiobotocore-events"
283722,"aiotools"
283696,"peakrdl-cheader"
283688,"pynini"
283610,"slackify-markdown"
283597,"tdda"
283589,"control"
283500,"django-sortedm2m"
283494,"benchling-sdk"
283450,"django-bootstrap-form"
283442,"records"
283081,"doccmd"
283021,"cohere-melody"
283019,"internetarchive"
282930,"airbyte-protocol-models-pdv2"
282925,"types-aiobotocore-sesv2"
282869,"dbt-glue"
282700,"configspace"
282598,"uiautomation"
282510,"openfeature-flagd-core"
282490,"backtrader"
282484,"spacy-transformers"
282438,"pyats-easypy"
282432,"yaql"
282331,"robocorp-log"
282277,"microsoft-agents-hosting-aiohttp"
282124,"apswutils"
281994,"aiometer"
281923,"tm1py"
281869,"zigpy-xbee"
281811,"pyats-topology"
281775,"acryl-datahub-actions"
281643,"pytest-spec"
281574,"arcade-core"
281548,"samplomatic"
281493,"jarowinkler"
281492,"types-aiobotocore-route53"
281480,"python-miio"
281465,"openfeature-flagd-api"
281360,"pyats-datastructures"
281257,"apkutils2"
281208,"python-gerrit-api"
281202,"minisbd"
281168,"pyats-aetest"
281111,"mozrunner"
281080,"shiny"
281012,"pyats-async"
280998,"pyats-connections"
280783,"pyats-reporter"
280779,"sure"
280672,"minijinja"
280446,"nox-uv"
280368,"inquirer3"
280183,"pyats-results"
280177,"symusic"
280122,"kaldi-native-fbank"
280117,"dlipower"
280084,"pdfservices-sdk"
280062,"mozversion"
280015,"pyats-tcl"
279997,"sphinxcontrib-programoutput"
279969,"pyicu-wheels"
279910,"tlslite-ng"
279691,"sgl-deep-ep"
279589,"django-rest-swagger"
279574,"pyats-aereport"
279564,"mkdocs-swagger-ui-tag"
279500,"tokencost"
279447,"aiocron"
279356,"firebolt-sdk"
279343,"ipyfilechooser"
279265,"netapp-ontap"
279255,"query-cache-protobuf"
279251,"fbmessenger"
279174,"pyats-utils"
278997,"flake8-annotations-complexity"
278762,"scikeras"
278756,"ansys-tools-common"
278689,"paragraphs"
278383,"transparent-background"
278296,"pyats-log"
278290,"saspy"
278205,"nptdms"
278161,"aiopenapi3"
278125,"types-boto3-ssm"
277958,"hopsworks"
277831,"kivy"
277814,"inference-sdk"
277673,"pybit"
277531,"powertrain-build"
277433,"m2crypto"
277423,"sty"
277327,"feature-engine"
277316,"wemake-python-styleguide"
277113,"glean-parser"
277067,"hatch-polylith-bricks"
276955,"sslpsk-pmd3"
276949,"qutip"
276946,"ci-info"
276933,"zss"
276760,"flake8-no-implicit-concat"
276570,"blendmodes"
276549,"openimageio"
276430,"aiounittest"
276422,"cchecksum"
276420,"pydantic-numpy"
276237,"phpserialize"
276064,"deflate"
275984,"xmlrunner"
275921,"html-to-json"
275905,"google-apps-meet"
275883,"django-ckeditor-5"
275835,"mypy-boto3-ce"
275717,"bittensor"
275617,"sift"
275325,"coinbase-advanced-py"
275315,"kbcstorage"
275121,"geoarrow-types"
274889,"basicsr"
274861,"litert-converter"
274661,"ultimate-sitemap-parser"
274587,"abxbus"
274572,"alt-profanity-check"
274502,"ai21"
274146,"jupyter-book"
274033,"click-compose"
273975,"aurelio-sdk"
273607,"plivo"
273601,"meilisearch-mcp"
273517,"flake8-use-pathlib"
273498,"pyoxigraph"
273476,"semver4"
273246,"pydocstringformatter"
273233,"pyuca"
273222,"mailchecker"
273219,"ml-goodput-measurement"
273172,"darts"
273169,"doppler-sdk"
273142,"pywhispercpp"
273025,"ipfshttpclient"
272921,"jsonc-parser"
272872,"pyx12"
272746,"optuna-dashboard"
272715,"api4jenkins"
272588,"alibabacloud-gateway-oss"
272462,"open-interpreter"
272450,"zenml"
272431,"django-datadog-logger"
272405,"datadog-cdk-constructs-v2"
272235,"magicgui"
271844,"csv23"
271801,"asyncio-pool"
271797,"pychrome"
271782,"sphinxemoji"
271631,"wtforms-json"
271453,"quantities"
271391,"azureml-telemetry"
271271,"textual-image"
271062,"pandas-profiling"
271007,"robotframework-sshlibrary"
271005,"nv-one-logger-core"
270941,"nv-one-logger-training-telemetry"
270934,"llama-index-embeddings-huggingface"
270865,"rapidyaml"
270854,"pypydispatcher"
270684,"wreq"
270452,"types-toposort"
270399,"async-cache"
270231,"amazon-sqs-extended-client"
270087,"types-aiobotocore-elbv2"
269926,"esda"
269918,"testcontainers-core"
269858,"seqio"
269721,"joblibspark"
269679,"ethos-u-vela"
269619,"asdf-standard"
269571,"iso-week-date"
269553,"plpygis"
269473,"requests-ntlm3"
269441,"rasa"
269414,"livekit-plugins-ai-coustics"
269402,"zerobouncesdk"
269391,"plotbin"
269386,"aiogithubapi"
269300,"google-oauth"
269197,"polyscope"
269035,"panflute"
268976,"humanreadable"
268954,"tzst"
268803,"pylibjpeg-openjpeg"
268738,"reno"
268639,"expects"
268636,"java-manifest"
268527,"alibabacloud-darabonba-array"
268513,"technical"
268456,"alibabacloud-darabonba-string"
268446,"proces"
268364,"allianceauth"
268306,"msg-parser"
268303,"alibabacloud-darabonba-signature-util"
268244,"alibabacloud-darabonba-map"
268137,"translate-toolkit"
268023,"streamlit-pdf-viewer"
268022,"dagster-duckdb"
268013,"skills-ref"
267928,"cocotb-coverage"
267896,"hierarchicalforecast"
267846,"django-graphql-jwt"
267746,"type-enforced"
267738,"unicode-rbnf"
267716,"validations-engine"
267673,"django-esi"
267600,"flake8-commas"
267549,"pyicumessageformat"
267534,"ipyvuetify"
267381,"torch-ema"
267334,"torch-tb-profiler"
267232,"genie"
267140,"solc-select"
266984,"cybrid-api-organization-python"
266885,"pismosendlogs"
266878,"torchtune"
266861,"nv-one-logger-pytorch-lightning-integration"
266798,"matscipy"
266798,"sphinx-needs"
266796,"flake8-cognitive-complexity"
266708,"ale-py"
266688,"mineru"
266643,"mobly"
266616,"pyclamd"
266604,"mocket"
266571,"sagemaker-inference"
266453,"hdmf"
266448,"pulumi-confluentcloud"
266360,"matrix-client"
266253,"mozcrash"
266245,"snakemake"
266194,"ft-pandas-ta"
266079,"obspy"
265992,"apache-airflow-providers-apache-hive"
265870,"dagster-prometheus"
265730,"robocorp-tasks"
265656,"django-nose"
265563,"fasta2a"
265504,"mypy-boto3-sso"
265503,"eth-bloom"
265435,"sqlalchemy-dremio"
265345,"azure-cli-diff-tool"
265337,"sparse-dot-topn"
265301,"openapi3"
265270,"geoarrow-c"
265210,"govuk-bank-holidays"
265200,"conllu"
265002,"flask-apispec"
264984,"poppler-utils"
264853,"pynliner"
264811,"etelemetry"
264784,"otel-extensions"
264763,"loess"
264756,"pyworld"
264672,"copernicusmarine"
264452,"sphinx-llm"
264434,"mypy-boto3-redshift"
264421,"types-pyperclip"
264348,"aiojobs"
264338,"pyjanitor"
264314,"flake8-literal"
264292,"missingpy"
263861,"pytest-unused-fixtures"
263825,"pytest-loop"
263703,"smpclient"
263590,"django-sesame"
263571,"mcpforunityserver"
263571,"sphinxcontrib-towncrier"
263539,"greenery"
263522,"pyunpack"
263365,"h2o-wave"
263157,"python-gettext"
263149,"pdfrw2"
262966,"polars-runtime-compat"
262965,"python-terraform"
262952,"neuralforecast"
262733,"requests-credssp"
262692,"ipynbname"
262685,"awslabs-aws-pricing-mcp-server"
262684,"cerbos"
262672,"finance-datareader"
262653,"aiodebug"
262617,"reflex-components-radix"
262480,"mypy-boto3-dms"
262474,"pdm-pep517"
262358,"pyuvm"
262216,"ocifs"
262081,"a2ui-agent-sdk"
262020,"pymc3"
262006,"crayons"
261925,"ecpy"
261920,"fusesoc"
261882,"cogapp"
261871,"aiohttp-session"
261869,"shinychat"
261784,"st-annotated-text"
261690,"microsoft-agents-hosting-teams"
261391,"pylsp-mypy"
261361,"scalecodec"
261323,"moment"
261254,"streamlit-keyup"
261182,"flask-apscheduler"
261098,"wxpython"
261015,"pytest-redis"
261011,"pymeshfix"
260957,"django-extra-views"
260551,"livekit-plugins-xai"
260443,"pytest-mysql"
260120,"nab-provider"
260069,"sphinx-pyproject"
259862,"pyheck"
259848,"smp"
259832,"pybaseball"
259747,"pyjoulescope-driver"
259652,"cloudant"
259616,"frozen-flask"
259420,"splitio-client"
259241,"http-sf"
259103,"peakrdl-regblock"
259093,"advocate"
258971,"install-jdk"
258855,"types-maxminddb"
258801,"tensorrt-cu12-libs"
258743,"pylibiio"
258605,"openlineage-dbt"
258490,"mmtf-python"
258449,"dns-lexicon"
258448,"pathtools"
258409,"bfi"
258383,"bump-pydantic"
258307,"google-cloud-mldiagnostics"
258214,"aistore"
258075,"ordereddict"
258028,"mda-xdrlib"
257954,"django-sequences"
257941,"nbdime"
257932,"genanki"
257915,"apple-compress"
257862,"djangorestframework-recursive"
257751,"sanic-jwt"
257695,"pydantic-ai-backend"
257690,"django-flags"
257648,"japanize-matplotlib"
257552,"lemminflect"
257549,"arckit"
257534,"apache-airflow-providers-apache-druid"
257531,"azure-ai-evaluation"
257464,"prefect-azure"
257450,"pymaxflow"
257428,"tabpfn"
257195,"labmaze"
257065,"rubicon-objc"
257046,"dask-awkward"
257014,"pemja"
256997,"django-push-notifications"
256825,"types-aiobotocore-securityhub"
256621,"zabbix-utils"
256595,"mypy-boto3-elb"
256255,"postgres"
256129,"pykeepass"
256115,"expiring-dict"
256108,"aic-sdk"
256027,"logging-tree"
256000,"hurry-filesize"
256000,"planetary-computer"
255920,"pyzipcode"
255801,"opuslib"
255774,"escapism"
255615,"phonetics"
255574,"cxxheaderparser"
255405,"websockify"
255339,"local-attention"
255266,"reflex-components-lucide"
255238,"absolufy-imports"
254966,"linkup-sdk"
254961,"config-formatter"
254870,"pandavro"
254807,"taichi"
254797,"types-polib"
254790,"cfnresponse"
254703,"udtools"
254634,"antsibull-docutils"
254603,"r7insight-python"
254523,"toolbox-adk"
254492,"strict-kwargs"
254492,"apify"
254430,"threaded"
254416,"pyjnius"
254409,"metpy"
254327,"scc-firewall-manager-sdk"
254309,"hyper-connections"
254270,"celery-once"
254172,"placebo"
254152,"azureml-train-core"
254120,"simple-dwd-weatherforecast"
254091,"pylibmagic"
254043,"konoha"
253978,"neotime"
253950,"azure-ai-translation-text"
253731,"tqdm-joblib"
253536,"hatch-cython"
253515,"yarn-api-client"
253458,"pyexecjs"
253290,"sagemaker-training"
253178,"udapi"
253136,"gibberish-detector"
253060,"cybrid-api-id-python"
252833,"pytensor-distributions"
252788,"atheris"
252745,"mdxpy"
252740,"webassets"
252629,"polygraphy"
252622,"zope-dottedname"
252605,"flake8-picky-parentheses"
252449,"session-info"
252266,"qq-botpy"
252146,"ssh-python"
251941,"rake-nltk"
251920,"simile"
251865,"django-dbbackup"
251771,"genagent"
251753,"intervals"
251601,"pte-adapter-model-explorer"
251584,"django-revproxy"
251580,"torchx"
251513,"upstash-vector"
251496,"dockerfile"
251305,"tensorrt"
251267,"types-aws-xray-sdk"
251223,"mailchimp3"
251215,"percy-appium-app"
251081,"fluent-runtime"
250932,"exitstatus"
250917,"lambdatest-sdk-utils"
250797,"types-aiobotocore-iot-data"
250742,"pyadi-iio"
250717,"mypy-boto3-appconfig"
250639,"mujoco-mjx"
250581,"tensorrt-cu13-bindings"
250576,"sphinxcontrib-openapi"
250413,"flask-security-too"
250406,"cotyledon"
250377,"mypy-strict-kwargs"
250347,"adbc-driver-snowflake"
250238,"connected-components-3d"
250171,"drjax"
250142,"dimod"
250121,"cloud-accelerator-diagnostics"
250053,"doublemetaphone"
250019,"parallel-ssh"
249978,"pyro5"
249863,"azure-mgmt-dataprotection"
249821,"ipadic"
249817,"ema-pytorch"
249724,"socketdev"
249386,"allpairspy"
249360,"genie-libs-conf"
249305,"mypy-boto3-bedrock-agent"
249285,"opencode-agent-hub"
249277,"pyrtf3"
249257,"pytailwindcss"
249246,"pook"
249153,"fastkml"
249144,"django-admin-interface"
248997,"openapi-codec"
248978,"bentoml"
248972,"llama-index-llms-google-genai"
248969,"ha-ffmpeg"
248872,"gigatoken"
248830,"gtsam"
248817,"pip-autoremove"
248787,"isc-dhcp-leases"
248685,"tf-models-nightly"
248683,"genie-libs-sdk"
248604,"genie-libs-parser"
248545,"types-boto3-bedrock"
248518,"roma"
248416,"conditional"
248395,"esphome"
248365,"os-client-config"
248335,"pydantic-partial"
248226,"authentik-client"
248162,"pymc-extras"
248122,"streamlit-card"
248030,"prefect-slack"
247992,"arthur-client"
247879,"river"
247825,"change-wheel-version"
247756,"pytest-xvfb"
247712,"reasoning-gym"
247653,"py-evm"
247554,"nodejs-wheel"
247487,"pdoc3"
247412,"pysnyk"
247402,"poyo"
247256,"circt"
247210,"django-sql-explorer"
247129,"yamlcore"
247096,"initools"
247059,"nba-api"
246990,"agent-framework-bedrock"
246913,"hcloud"
246853,"genie-libs-clean"
246772,"mypy-boto3-codedeploy"
246713,"nvidia-nvfatbin"
246665,"ff3"
246619,"envparse"
246611,"slurm-usage"
246415,"async-factory-boy"
246315,"pulp-glue"
246269,"agent-framework-claude"
246195,"rapidata"
246157,"vonage-identity-insights"
246071,"eks-token"
246034,"pynput-robocorp-fork"
245774,"ring-flash-attn"
245588,"django-utils-six"
245577,"keras-nightly"
245549,"pingparsing"
245384,"types-gunicorn"
245297,"genie-libs-ops"
245243,"language-tool-python"
245092,"markdown-include"
245070,"moderngl-window"
245065,"types-aiobotocore-iot"
244813,"agentops"
244806,"acceldata-sdk"
244743,"tslearn"
244716,"lbt-dragonfly"
244524,"mattermostwrapper"
244441,"genie-libs-filetransferutils"
244433,"cart"
244297,"peakrdl"
244264,"onnx2torch"
244259,"genie-libs-health"
244219,"tpu-info"
244156,"pylibdmtx"
244110,"pdfminer"
244103,"coverage-badge"
243902,"dbt-sqlserver"
243749,"gprofiler-official"
243680,"codecarbon"
243583,"livekit-plugins-aws"
243545,"httpx-ntlm"
243512,"apache-flink"
243494,"llama-index-vector-stores-milvus"
243461,"cargo-zigbuild"
243405,"tinynetrc"
243368,"boruta"
243045,"speechmatics-rt"
243016,"jose"
243015,"trogon"
242974,"causal-learn"
242880,"iminuit"
242860,"kaggle-environments"
242756,"multiprocessing-logging"
242722,"livekit-plugins-azure"
242629,"linear-tsv"
242522,"reflex-components-sonner"
242394,"kivy-garden"
242202,"urlcanon"
242173,"markdownlit"
242160,"python3-nmap"
242129,"langchain-elasticsearch"
242122,"censusgeocode"
242088,"img2table"
242075,"wsgidav"
242066,"llama-index-vector-stores-chroma"
241909,"qasync"
241904,"pymonetdb"
241885,"django-clone"
241817,"plotly-stubs"
241802,"yang-connector"
241751,"django-celery-email"
241697,"sahi"
241694,"gocardless-pro"
241693,"brevo-python"
241542,"libigl"
241485,"pylint-odoo"
241453,"dash-iconify"
241402,"tkinterdnd2"
241383,"portforward"
241373,"asknews"
241231,"gfpgan"
241171,"sphinx-intl"
241148,"cryptg"
241109,"mapie"
241075,"picobox"
241049,"tavern"
241028,"jupyter-ui-poll"
241023,"airflow-exporter"
240879,"edlib"
240838,"semantic-text-splitter"
240756,"bernstein"
240711,"django-lifecycle"
240696,"pyromark"
240638,"oschmod"
240632,"assisted-service-client"
240625,"arcosparse"
240591,"cybrid-api-bank-python"
240560,"excel"
240545,"optbinning"
240532,"kernel"
240482,"bio"
240480,"mypy-boto3-greengrassv2"
240394,"pymysqllock"
240387,"cmreshandler"
240357,"orion-py-client"
240266,"snowflake-cli-labs"
240192,"pydantic-settings-azure-app-configuration"
240181,"google-oauth2-tool"
240176,"deprecat"
240087,"device-detector"
240052,"airtable-python-wrapper"
240013,"scikit-survival"
239961,"genshi"
239956,"rust"
239949,"pysnow"
239941,"cookies"
239933,"pyfcm"
239744,"cdifflib"
239695,"django-cachalot"
239668,"robocorp"
239601,"rest-connector"
239518,"dask-histogram"
239463,"azureml-pipeline-core"
239386,"foundry-local-sdk"
239304,"ropwr"
239222,"mdtraj"
239174,"scrapfly-sdk"
238985,"git-me-the-url"
238959,"sphinxcontrib-video"
238805,"types-contextvars"
