download_count,project
309274,"clamd"
309239,"pyftpdlib"
309128,"onepassword-sdk"
309091,"libnacl"
308904,"shiny"
308848,"trame-server"
308748,"syllapy"
308714,"jupyter-contrib-core"
308612,"chiapos"
308469,"textract"
308467,"scrubadub"
308413,"webexteamssdk"
308411,"pyobjc-framework-coreservices"
307801,"robotframework-excellib"
307209,"feedgen"
307163,"pythonping"
307022,"demjson3"
307014,"pick"
306929,"stopit"
306835,"pypi-simple"
306818,"edk2-pytool-library"
306803,"clevercsv"
306751,"umf"
306724,"intake"
306722,"blackduck"
306704,"pyobjc-framework-corelocation"
306617,"azure-iot-device"
306497,"pylightxl"
306477,"pulumi-docker"
306355,"lazrs"
306128,"azure-ai-evaluation"
306081,"poppler-utils"
306008,"nr-date"
305982,"smolagents"
305770,"zope-deferredimport"
305742,"pynvim"
305626,"pysrt"
305530,"facebook-wda"
305517,"pyobjc-framework-contacts"
305435,"streamlit-faker"
305266,"trame"
305232,"openhands-agent-server"
305218,"whichcraft"
305000,"dumb-init"
304866,"flake8-use-pathlib"
304773,"rf100vl"
304711,"drf-orjson-renderer"
304517,"statistics"
304484,"perfetto"
304480,"django-imagekit"
304397,"openapi-generator-cli"
304271,"esprima"
304209,"azure-ai-translation-text"
304152,"markdownlit"
304065,"proxmoxer"
303646,"betacal"
303562,"frappe-bench"
303537,"robotframework-tidy"
303305,"squarify"
303182,"streamlit-js-eval"
302930,"types-aiobotocore-iam"
302718,"python-ipmi"
302695,"streamlit-embedcode"
302524,"borb"
302466,"macaroonbakery"
302256,"pyrad"
302050,"trame-vtk"
301978,"trame-client"
301976,"streamlit-toggle-switch"
301779,"gitignore-parser"
301760,"salt-lint"
301717,"zmq"
301495,"podman"
301280,"cfnresponse"
301203,"python-neutronclient"
301176,"pyobjc-framework-metal"
301122,"sng4onnx"
301004,"faster-coco-eval"
300843,"jinxed"
300808,"jsonc-parser"
300692,"pyobjc-framework-photos"
300678,"graphene-sqlalchemy"
300664,"bbox-visualizer"
300569,"pyobjc-framework-cfnetwork"
300458,"sgl-kernel"
300065,"deap"
299937,"pyobjc-framework-localauthentication"
299788,"pyobjc-framework-addressbook"
299541,"pyobjc-framework-coredata"
299533,"chiavdf"
299497,"urwid-readline"
299423,"streamlit-camera-input-live"
299387,"snaptime"
299378,"ahocorasick-rs"
299186,"pyobjc-framework-automator"
299066,"rfdetr"
298607,"roma"
298485,"pyobjc-framework-screensaver"
298346,"pyobjc-framework-syncservices"
298292,"flake8-tidy-imports"
298214,"airbyte"
298129,"cmake-format"
297988,"nplusone"
297779,"pyobjc-framework-securityinterface"
297632,"qpd"
297619,"pyobjc-framework-discrecording"
297600,"pyspark-test"
297567,"salib"
297554,"pyobjc-framework-coreaudiokit"
297534,"aiomqtt"
297422,"stream-zip"
297284,"streamlit-vertical-slider"
297261,"pyobjc-framework-corewlan"
297254,"django-permissions-policy"
297185,"threaded"
297100,"pypi-timemachine"
297061,"pysolr"
297061,"zhon"
296902,"pycoingecko"
296766,"mido"
296738,"pyobjc-framework-applescriptobjc"
296675,"jupyter-bbox-widget"
296607,"dagit"
296512,"dtlpymetrics"
296460,"jpholiday"
296444,"pyobjc-framework-cryptotokenkit"
296419,"pyobjc-framework-modelio"
296362,"pyobjc-framework-avkit"
296336,"pyobjc-framework-spritekit"
296150,"plotbin"
296095,"django-classy-tags"
295863,"pyobjc-framework-notificationcenter"
295820,"pyobjc-framework-gamecenter"
295810,"pyobjc-framework-storekit"
295801,"pyobjc-framework-mapkit"
295741,"pyobjc-framework-imagecapturecore"
295740,"ipyvuetify"
295704,"pyobjc-framework-contactsui"
295682,"pyobjc-framework-networkextension"
295666,"loess"
295663,"pyobjc-framework-intents"
295629,"pyobjc-framework-gamekit"
295611,"pyobjc-framework-corespotlight"
295593,"pyobjc-framework-externalaccessory"
295583,"pyobjc-framework-photosui"
295479,"airflow-dbt-python"
295471,"pyobjc-framework-scenekit"
295413,"pyobjc-framework-coremidi"
295390,"pyobjc-framework-gameplaykit"
295377,"feature-engine"
295323,"pyobjc-framework-multipeerconnectivity"
295257,"slack"
295256,"pyobjc-framework-safariservices"
295246,"pyobjc-framework-launchservices"
295180,"libarchive-c"
295142,"pyobjc-framework-coremediaio"
295080,"pyobjc-framework-fileprovider"
295059,"pyobjc-framework-gamecontroller"
295056,"vocos"
295010,"pyobjc-framework-mediaplayer"
294972,"excelrd"
294854,"pyobjc-framework-coremotion"
294853,"cloudant"
294841,"pyobjc-framework-mediatoolbox"
294719,"pyobjc-framework-videotoolbox"
294661,"pyobjc-framework-network"
294522,"pyobjc-framework-colorsync"
294482,"autogluon-multimodal"
294476,"pyobjc-framework-usernotifications"
294462,"databricks-bundles"
294409,"dagster-shell"
294408,"bellows"
294306,"pyobjc-framework-metalkit"
294241,"pyobjc-framework-authenticationservices"
294236,"argparse-dataclass"
294197,"pyobjc-framework-metalperformanceshaders"
294150,"nipype"
294081,"pyobjc-framework-audiovideobridging"
293969,"pyobjc-framework-speech"
293881,"pyobjc-framework-automaticassessmentconfiguration"
293817,"ngram"
293779,"whisper-timestamped"
293654,"pyobjc-framework-oslog"
293644,"captcha"
293617,"pyobjc-framework-systemextensions"
293560,"pyobjc-framework-pushkit"
293519,"mozterm"
293381,"check-wheel-contents"
293340,"pyobjc-framework-accessibility"
293300,"pyobjc-framework-callkit"
293232,"pyobjc-framework-exceptionhandling"
293150,"pyobjc-framework-latentsemanticmapping"
293025,"pyunpack"
293006,"pyobjc-framework-classkit"
292925,"pyobjc-framework-preferencepanes"
292919,"pyobjc-framework-installerplugins"
292886,"airflow-mcd"
292771,"model2vec"
292752,"boruta"
292738,"pyobjc-framework-searchkit"
292716,"ordereddict"
292704,"pyobjc-framework-intentsui"
292694,"pyobjc-framework-replaykit"
292692,"pyobjc-framework-passkit"
292650,"chz"
292623,"pyobjc-framework-screencapturekit"
292600,"property-cached"
292583,"pyobjc-framework-iobluetooth"
292578,"pyobjc-framework-virtualization"
292527,"pyobjc-framework-diskarbitration"
292434,"pyobjc-framework-eventkit"
292247,"pyobjc-framework-osakit"
292245,"pyobjc-framework-securityfoundation"
292202,"pyobjc-framework-metrickit"
292182,"pyobjc-framework-discrecordingui"
292167,"arro3-io"
292099,"pyobjc-framework-dvdplayback"
292092,"pyobjc-framework-shazamkit"
291872,"pyobjc-framework-servicemanagement"
291840,"django-sendgrid-v5"
291774,"classify-imports"
291740,"pylabel"
291693,"pyobjc-framework-libxpc"
291637,"clickhouse-migrations"
291563,"persistent"
291496,"keyrings-cryptfile"
291357,"nr-util"
291234,"pyobjc-framework-opendirectory"
291194,"datashader"
291143,"openmed"
291056,"google-cloud-certificate-manager"
290948,"tensorflow-intel"
290857,"morecantile"
290729,"tensorrt-cu12-bindings"
290725,"pyobjc-framework-accounts"
290497,"types-pkg-resources"
290463,"workadays"
290378,"hyperscript"
290321,"pyobjc-framework-social"
290318,"sec-api"
290274,"zha-quirks"
290246,"pyobjc-framework-iosurface"
290131,"scalene"
290077,"pyhdfe"
290064,"pyobjc-framework-cloudkit"
290035,"pyobjc-framework-findersync"
290012,"pyobjc-framework-netfs"
289906,"pyobjc-framework-medialibrary"
289893,"harbor"
289871,"pyobjc-framework-mediaaccessibility"
289834,"mcp-server-time"
289787,"pyobjc-framework-ituneslibrary"
289773,"ttp"
289709,"ailment"
289708,"mp-api"
289696,"flake8-no-implicit-concat"
289657,"pyobjc-framework-naturallanguage"
289632,"pyobjc-framework-businesschat"
289626,"pydeprecate"
289522,"pyobjc-framework-adsupport"
289192,"pyobjc-framework-videosubscriberaccount"
289160,"openmetadata-ingestion"
289152,"pyobjc-framework-avrouting"
289135,"pyobjc-framework-backgroundassets"
289104,"pyobjc-framework-metalfx"
289087,"neotime"
289015,"pyobjc-framework-extensionkit"
288944,"pyobjc-framework-corehaptics"
288923,"pyobjc-framework-healthkit"
288892,"pyobjc-framework-fileproviderui"
288880,"pyobjc-framework-executionpolicy"
288860,"pyobjc-framework-pencilkit"
288832,"pyobjc-framework-devicecheck"
288764,"throttler"
288753,"pyobjc-framework-linkpresentation"
288737,"djangorestframework-jwt"
288731,"pyobjc-framework-sharedwithyou"
288683,"pyobjc-framework-sharedwithyoucore"
288653,"pyobjc-framework-quicklookthumbnailing"
288617,"pyobjc-framework-safetykit"
288544,"btrees"
288530,"pyobjc-framework-soundanalysis"
288208,"azure-cli-diff-tool"
288185,"covdefaults"
288170,"pymilvus-model"
288062,"newspaper4k"
288053,"pydoclint"
287980,"pygresql"
287954,"pyobjc-framework-adservices"
287950,"pyobjc-framework-apptrackingtransparency"
287940,"nncf"
287857,"pyobjc-framework-kernelmanagement"
287817,"pyobjc-framework-mlcompute"
287810,"pyobjc-framework-metalperformanceshadersgraph"
287764,"jsonata-python"
287757,"pilkit"
287680,"pyobjc-framework-screentime"
287647,"pyobjc-framework-usernotificationsui"
287623,"lalsuite"
287601,"indexed-gzip"
287318,"local-attention"
287282,"ecmwf-datastores-client"
287095,"pyobjc-framework-datadetection"
286952,"python-tss-sdk"
286870,"semantic-link-functions-meteostat"
286864,"prefect-azure"
286859,"pyobjc-framework-scriptingbridge"
286849,"pyobjc-framework-localauthenticationembeddedui"
286840,"semantic-link-functions-validators"
286792,"semantic-link-functions-holidays"
286790,"semantic-link-functions-phonenumbers"
286767,"semantic-link-functions-geopandas"
286752,"semantic-link"
286715,"pyobjc-framework-mailkit"
286699,"pyobjc-framework-iobluetoothui"
286452,"sentry-prevent-cli"
286237,"aws-cdk-asset-node-proxy-agent-v5"
286183,"dbldatagen"
286036,"mip"
285998,"harness-featureflags"
285812,"bqplot"
285796,"django-solo"
285774,"ipwhois"
285760,"pyxlsx"
285697,"simple-repository"
285611,"simhash"
285519,"slugify"
285349,"licensecheck"
285274,"simple-repository-server"
285160,"graphql-query"
285111,"apache-libcloud"
284993,"django-encrypted-model-fields"
284936,"fastapi-azure-auth"
284744,"tinytag"
284728,"dom-toml"
284626,"dask-cuda"
284598,"pymonetdb"
284400,"excel"
284396,"linearmodels"
284375,"taplo"
284319,"pyobjc-framework-phase"
284031,"jsoncomparison"
284021,"dash-extensions"
283849,"zigpy-deconz"
283729,"cloud-tpu-client"
283726,"pyobjc-framework-browserenginekit"
283486,"dagster-azure"
283432,"pydantic-argparse"
283423,"flask-apispec"
283240,"uiautomator2"
283208,"pyobjc-framework-threadnetwork"
283145,"zigpy-znp"
282878,"zigpy-xbee"
282502,"torch-optimizer"
282304,"dagster-databricks"
282069,"opencensus-ext-requests"
282047,"pylru"
281871,"ceja"
281558,"futurist"
281446,"google-cloud-sqlcommenter"
281332,"ansible-pylibssh"
281331,"aioshutil"
281302,"schedula"
281290,"pytorch-ranger"
280954,"azureml-train-automl"
280906,"pyjnius"
280892,"aioapns"
280786,"hmmlearn"
280748,"aiotask-context"
280730,"model-index"
280728,"telebot"
280726,"flake8-literal"
280670,"fhconfparser"
280627,"llama-index-llms-anthropic"
280498,"restfly"
280447,"delayed-assert"
280422,"nvidia-cuda-nvrtc"
280352,"firebolt-sdk"
280350,"rtp"
280336,"mt-940"
280260,"bentoml"
280183,"pyclibrary"
280162,"demoji"
279973,"tzwhere"
279859,"crispy-bootstrap4"
279858,"robocorp-log"
279787,"simpervisor"
279595,"sklearn-crfsuite"
279566,"mercurial"
279440,"pyobjc-framework-cinematic"
279406,"pika-stubs"
279377,"wagon"
279373,"asyncua"
279279,"sshconf"
279160,"prefect-slack"
279045,"pyobjc-framework-sensitivecontentanalysis"
279037,"pyobjc-framework-symbols"
279009,"pyobjc-framework-carbon"
278950,"spacy-alignments"
278946,"pytenable"
278936,"ngcsdk"
278860,"ptvsd"
278713,"databento-dbn"
278540,"multi-storage-client"
278474,"repath"
278374,"pytest-tornasync"
278150,"mailchecker"
278141,"aliyun-python-sdk-core-v3"
278027,"chiabip158"
277846,"pyobjc-framework-inputmethodkit"
277836,"pytest-filter-subpackage"
277794,"darts"
277678,"ipinfo"
277598,"ps-mem"
277551,"misaki"
277532,"asv"
277522,"pyzipcode"
277331,"pycapnp"
277075,"stim"
276752,"browser-cookie3"
276692,"amazon-dax-client"
276657,"garth"
276598,"trame-common"
276547,"djoser"
276346,"types-ldap3"
276172,"django-tailwind"
276115,"flufl-i18n"
276061,"rule-engine"
275910,"pylint-per-file-ignores"
275661,"hatch-nodejs-version"
275603,"pyspark-stubs"
275451,"akeyless"
275390,"java-manifest"
275382,"earthengine-api"
275334,"airflow-clickhouse-plugin"
275244,"sftpserver"
275133,"lazr-config"
275129,"setoptconf-tmp"
275090,"fuzzyset2"
275067,"pyproject-flake8"
275066,"lazr-delegates"
274941,"pyobjc-framework-mediaextension"
274834,"azure-appconfiguration-provider"
274740,"reuse"
274397,"nbdime"
274384,"okta-jwt-verifier"
274295,"testscenarios"
274245,"benchling-api-client"
274245,"aiodynamo"
274127,"acachecontrol"
274073,"h2o"
274058,"nest-asyncio2"
274049,"lime"
273942,"splunk-opentelemetry"
273899,"apache-airflow-providers-grpc"
273858,"tavern"
273836,"vininfo"
273431,"openmim"
273347,"oslo-service"
273333,"pbspark"
273217,"simple-ddl-parser"
273195,"mojimoji"
273079,"hyper-connections"
273049,"schedulefree"
273016,"pyobjc-framework-instantmessage"
272975,"awscli-plugin-s3-proxy"
272891,"pyobjc-framework-dictionaryservices"
272799,"pyobjc-framework-collaboration"
272685,"blacken-docs"
272478,"lob"
272447,"pyobjc-framework-calendarstore"
272444,"types-pyjwt"
272379,"asv-runner"
272253,"pot"
271898,"django-rest-passwordreset"
271849,"pydoop"
271675,"django-bootstrap5"
271674,"hdf5plugin"
271666,"stepfunctions"
271596,"driftpy"
271273,"kanboard"
271226,"llm-sandbox"
271187,"fasttext-numpy2"
271070,"aiven-client"
270985,"hanzidentifier"
270950,"vermin"
270901,"junos-eznc"
270670,"mermaid-builder"
270663,"spaces"
270584,"hatchet-sdk"
270444,"xmldiff"
270326,"spacy-transformers"
269920,"pyobjc-framework-devicediscoveryextension"
269482,"phono3py"
269050,"nlopt"
268913,"2captcha-python"
268874,"python-snap7"
268844,"indic-numtowords"
268816,"django-braces"
268767,"websocket"
268679,"types-factory-boy"
268656,"bloom-filter2"
268516,"fugue-sql-antlr"
268466,"pyscreenshot"
268447,"pyobjc-framework-fskit"
268360,"numpy-groupies"
268354,"cf-xarray"
268252,"types-aiobotocore-bedrock-runtime"
268199,"minidump"
268064,"ops"
267988,"fileseq"
267984,"json-encoder"
267962,"django-tree-queries"
267830,"html-to-json"
267745,"sqlalchemy-mixins"
267657,"keras-nightly"
267585,"django-autoslug"
267556,"pytest-timestamper"
267413,"kivy"
267379,"llama-index-legacy"
267364,"countryinfo"
267006,"fiscalyear"
266895,"pyreadline"
266796,"robocorp-tasks"
266787,"kubernetes-stubs-elephant-fork"
266765,"aiocontextvars"
266574,"mosek"
266497,"pytest-structlog"
266488,"llama-index-llms-openai-like"
266436,"llama-index-vector-stores-milvus"
266210,"torch-memory-saver"
266043,"pylibmc"
266009,"mosaicml-streaming"
265872,"gcloud-aio-datastore"
265792,"alchemy-mock"
265790,"dvc-gs"
265689,"datadog-checks-base"
265427,"langchain-elasticsearch"
265336,"matrix-client"
265255,"zipcodes"
265255,"types-aiobotocore-ses"
265198,"emot"
265078,"pyxnat"
264982,"pysdl2"
264848,"faicons"
264525,"os-client-config"
264517,"mailbits"
264190,"beautifulsoup"
264107,"django-grappelli"
264059,"ipynbname"
264056,"sortedcollections"
264018,"resemble-perth"
263896,"neomodel"
263885,"celery-stubs"
263782,"shinychat"
263769,"isolate-proto"
263529,"fluent-pygments"
263489,"pyobjc-framework-securityui"
263475,"openinference-instrumentation-llama-index"
263343,"argilla"
263339,"circus"
263009,"saspy"
262871,"airflow-exporter"
262641,"hachoir"
262637,"prometheus-async"
262595,"tfds-nightly"
262546,"pyro5"
262390,"jupyter-server-mathjax"
262360,"django-bulk-update"
262316,"qiskit-ibm-runtime"
262219,"scipy-openblas32"
262209,"joblibspark"
261931,"robocorp"
261661,"xdis"
261529,"noiseprotocol"
261461,"later"
261394,"google-cloud-service-usage"
261387,"doublemetaphone"
260969,"sphinxemoji"
260835,"types-backports"
260751,"types-aiobotocore-ssm"
260678,"testresources"
260672,"apache-superset"
260603,"all-packages"
260547,"django-sekizai"
260526,"robocorp-workitems"
260384,"pulumi-oci"
260233,"multiaddr"
260150,"gcloud-rest-datastore"
260129,"conllu"
260045,"graphene-file-upload"
260008,"azure-search"
259958,"httpagentparser"
259833,"runai-model-streamer"
259820,"composio-langchain"
259631,"optimum-quanto"
259614,"reretry"
259557,"linkchecker"
259550,"icontract"
258881,"sphinxcontrib-confluencebuilder"
258863,"opendatalab"
258840,"numbagg"
258756,"django-ordered-model"
258676,"azure-mgmt-hybridcompute"
258574,"bt-decode"
258546,"pdiff"
258123,"types-aiobotocore-cognito-idp"
258050,"bleach-allowlist"
257780,"sphinxcontrib-openapi"
257718,"sip"
257633,"taskcluster"
257535,"flake8-simplify"
257504,"pymobiledevice3"
257338,"async-substrate-interface"
257005,"tableschema"
256806,"theano-pymc"
256752,"django-bootstrap4"
256356,"pyvim"
256181,"zope-sqlalchemy"
255964,"wandb-workspaces"
255807,"r7insight-python"
255569,"pykalman"
255486,"cmreshandler"
255465,"smartystreets-python-sdk"
255282,"mwaa-dr"
255152,"apispec-oneofschema"
255144,"onnxoptimizer"
255102,"python-tools-scripts"
255018,"couchdb"
254952,"nixl"
254749,"base64io"
254614,"django-jsonform"
254496,"slugid"
254474,"monai"
254460,"taskcluster-urls"
254454,"torchrl"
254339,"websockify"
254204,"pyexecjs"
254119,"flask-script"
254018,"dbos"
253747,"vegafusion"
253676,"waiter"
253663,"speedtest-cli"
253574,"cpuset-py3"
253546,"gcloud-aio-taskqueue"
253517,"orion-py-client"
253311,"apache-airflow-providers-cloudant"
253265,"picobox"
253147,"pymunk"
253127,"tts"
253054,"traceback-with-variables"
253031,"dataframe-image"
252892,"pyad"
252848,"rockset"
252819,"openinference-instrumentation-openai-agents"
252792,"tendo"
252338,"iteration-utilities"
251890,"python-terraform"
251820,"tensorflow-cpu-aws"
251761,"console-ctrl"
251730,"aspose-words"
251720,"dj-stripe"
251393,"model-mommy"
251347,"types-aiobotocore-acm"
251217,"e3nn"
251146,"llama-index-embeddings-huggingface"
251143,"openinference-instrumentation-agno"
251117,"pemja"
250989,"markdowncleaner"
250871,"pyvespa"
250714,"azure-mgmt-automation"
250664,"apache-airflow-providers-teradata"
250609,"deepdiff6"
250564,"config-formatter"
250447,"rechunker"
250272,"snmpsim"
249821,"arize-otel"
249697,"octodns-etchosts"
249460,"pretty-errors"
249449,"peakrdl-ipxact"
249447,"gliner"
249442,"runai-model-streamer-s3"
249320,"fastecdsa"
249304,"lucopy"
249297,"async-interrupt"
249290,"janome"
249203,"django-upgrade"
249063,"mssql-django"
248987,"starlette-compress"
248922,"benchling-sdk"
248700,"flake8-use-fstring"
248646,"awscurl"
248628,"bittensor-wallet"
248485,"cmarkgfm"
248321,"upstash-redis"
248229,"gcloud-rest-taskqueue"
248190,"cachier"
248158,"desert"
247980,"unify"
247979,"m2crypto"
247721,"mne"
247708,"aiocron"
247697,"trickkiste"
247611,"types-typed-ast"
247591,"sglang-router"
247506,"pythonpsi"
247157,"junit-xml-2"
247136,"drain3"
246945,"python-glanceclient"
246937,"graphene-django-optimizer"
246933,"flake8-debugger"
246871,"stream-chat"
246842,"nmslib"
246808,"dbt-trino"
246730,"dockerfile"
246577,"grnhse-api"
246537,"cn2an"
246537,"neptune"
246460,"namedlist"
246364,"pykcs11"
246312,"click-configfile"
246118,"jmp"
246058,"rlax"
245998,"sphinx-inline-tabs"
245922,"sphinxcontrib-video"
245904,"sphinx-last-updated-by-git"
245893,"tensorrt"
245737,"qwen-agent"
245730,"azure-communication-sms"
245560,"geoip2-tools"
245506,"control"
245487,"azure-ai-translation-document"
245348,"python-gerrit-api"
245347,"slicerator"
245277,"formulas"
245015,"django-haystack"
244963,"pytest-cpp"
244868,"svgelements"
244780,"pydeps"
244663,"django-hosts"
244454,"langchain-tests"
244404,"vdf"
244275,"json-logic-qubit"
244264,"django-better-admin-arrayfield"
244118,"translate-toolkit"
244030,"pymeshlab"
244010,"rclone-python"
244008,"pyheif"
243781,"fireblocks-sdk"
243659,"mypy-boto3-elastictranscoder"
243443,"ipyleaflet"
243381,"gcloud-rest-bigquery"
243265,"leidenalg"
243261,"geoarrow-types"
243118,"lib4sbom"
243111,"mypy-gitlab-code-quality"
243107,"drf-extra-fields"
242897,"quandl"
242842,"archspec"
242441,"runai-model-streamer-gcs"
242388,"ipyevents"
242287,"types-pysaml2"
242251,"agent-framework"
241943,"pyleak"
241744,"pyclean"
241647,"fast-simplification"
241633,"pysdl2-dll"
241567,"olefileio-pl"
241403,"markdown-pdf"
241301,"spsdk"
241044,"yake"
240966,"pydifact"
240852,"grpc-gateway-protoc-gen-openapiv2"
240811,"prefect-cloud"
240800,"spider-client"
240773,"daemonize"
240673,"pylint-junit"
240628,"sqlalchemy-singlestoredb"
240627,"pyvips"
240388,"pandas-profiling"
240377,"floret"
240305,"accumulation-tree"
240234,"healpy"
240227,"pytest-insta"
240192,"python-markdown-math"
240185,"pylibiio"
240153,"audio-separator"
240142,"optimum-onnx"
240033,"emrvalidator"
240011,"tardis-dev"
239863,"hdrpy"
239601,"htbuilder"
239554,"warp-lang"
239353,"aiobotocore-otel"
239040,"microsoft-agents-hosting-core"
238981,"google-compute-engine"
238938,"esp-idf-monitor"
238884,"brainstem"
238859,"verlib2"
238786,"vortex-data"
238731,"flake8-fixme"
238490,"uncompyle6"
238465,"binance-connector"
238119,"dirsync"
238006,"torchcrepe"
237882,"rio-tiler"
237789,"yourdfpy"
237775,"percy-appium-app"
237735,"spark-parser"
237360,"htpy"
237334,"crosshair-tool"
237256,"html-to-markdown"
237183,"missingno"
237052,"pybars3"
237045,"aioftp"
236922,"pyroma"
236896,"pyqtwebengine-qt5"
236450,"apache-flink"
236384,"sqlvalidator"
236377,"kivy-garden"
236356,"hive-metastore-client"
236304,"flake8-commas"
236301,"microsoft-agents-activity"
236256,"langchain-unstructured"
236216,"tesserocr"
236117,"useful-types"
236098,"types-pika-ts"
235979,"pytorch-ignite"
235918,"django-mock-queries"
235828,"metaphone"
235796,"pymysqllock"
235769,"akracer"
235734,"window-ops"
235718,"requests-gssapi"
235552,"pykaos"
235527,"dataflows-tabulator"
235518,"ws4py"
235464,"xatlas"
235451,"clvm-tools-rs"
235436,"stemming"
235284,"serpyco-rs"
235133,"py2neo-history"
235052,"rejson"
235028,"pyudorandom"
234886,"ydf"
234849,"substrate-interface"
234596,"cdktf-cdktf-provider-random"
234523,"robotframework-appiumlibrary"
234330,"nvidia-npp-cu12"
234260,"clvm-rs"
234003,"opt-einsum-fx"
233995,"llama-index-vector-stores-qdrant"
233964,"sagemaker-inference"
233650,"bittensor-drand"
233628,"braintrust-api"
233625,"mcp-server-git"
233577,"reflex-hosting-cli"
233456,"zhipuai"
233321,"aws-cdk-cx-api"
233267,"dask-awkward"
232957,"torch-stoi"
232916,"pyadi-iio"
232902,"proces"
232866,"crytic-compile"
232714,"english"
232407,"supervisely"
232383,"mltable"
232320,"trame-vuetify"
232164,"bluetooth-data-tools"
232096,"sphinx-rtd-dark-mode"
232034,"dash-daq"
232018,"django-ninja-extra"
231994,"py3dmol"
231917,"pytest-mysql"
231832,"azure-ai-vision-imageanalysis"
231770,"fhirclient"
231723,"robotframework-sshlibrary"
231711,"cognitive-complexity"
231696,"python-louvain"
231623,"psycopg2-pool"
231505,"lifetimes"
231302,"qds-sdk"
231286,"streamlit-code-editor"
231221,"pyuca"
230943,"youtube-dl"
230867,"pygelf"
230663,"aws-cdk-region-info"
230435,"gpsoauth"
230373,"pyro4"
230310,"mssql-python"
230283,"varint"
230248,"multiset"
230208,"groundingdino-py"
230138,"duet"
230119,"kosong"
230069,"nvidia-nvjitlink"
230006,"phpserialize"
229955,"django-bootstrap3"
229955,"peewee-migrate"
229858,"blurhash"
229769,"pyangbind"
229750,"dbt"
229696,"django-pghistory"
229685,"aws"
229584,"py-bip39-bindings"
229357,"scikeras"
229106,"markdown-to-confluence"
229076,"openqasm3"
229064,"tensorizer"
229062,"sb3-contrib"
228941,"kuzu"
228916,"acryl-datahub-classify"
228817,"drissionpage"
228769,"cashews"
228752,"daytona-sdk"
228437,"webdav4"
228269,"blosc"
228227,"dm-haiku"
228157,"basicsr"
228047,"pip-install-test"
228030,"python-retry"
228006,"pynmeagps"
227956,"xdg-base-dirs"
227905,"xonsh"
227879,"beaker-gantry"
227691,"interpret"
227677,"django-add-default-value"
227653,"pyrender"
227636,"pyboy"
227512,"airbyte-protocol-models-dataclasses"
227468,"nvidia-cublas"
227464,"authy"
227379,"axe-selenium-python"
227272,"pdm-pep517"
227224,"pytest-helpers-namespace"
226999,"qwix"
226978,"none"
226977,"mozinfo"
226708,"python-active-directory"
226699,"django-sslserver"
226664,"dask-histogram"
226537,"opencc"
226527,"openseespy"
226414,"bumpver"
226353,"neo4j-rust-ext"
226250,"fernet"
226038,"srptools"
225936,"ff3"
225795,"truss-transfer"
225750,"ibm-secrets-manager-sdk"
225714,"soda-core-snowflake"
225713,"dynamicprompts"
225657,"libsast"
225590,"apiclient"
225560,"flake8-cognitive-complexity"
225441,"upstash-vector"
225289,"oslo-messaging"
225231,"django-q2"
225229,"plantuml"
225136,"ast-comments"
225064,"dimod"
224942,"mjml"
224928,"mkdocs-open-in-new-tab"
224900,"pytest-runtime-xfail"
224898,"crochet"
224785,"poyo"
224769,"pilgram"
224642,"jac-cloud"
224616,"py-ed25519-zebra-bindings"
224557,"bluetooth-adapters"
224498,"pyld"
224389,"pbkdf2"
224341,"py-asciimath"
224264,"carelytics"
224019,"langchain-litellm"
223943,"formencode"
223935,"doc-warden"
223882,"youtube-search-python"
223869,"bigquery"
223792,"theano"
223765,"django-cache-memoize"
223592,"oslo-policy"
223515,"phonetics"
223488,"internetarchive"
223412,"conda-package-streaming"
223404,"asdf-astropy"
223404,"tardis-client"
223354,"oslo-db"
222857,"monkeytype"
222822,"openapi-codec"
222454,"terraform-compliance"
222447,"rocketchat-api"
222420,"cdk-aurora-globaldatabase"
222388,"jupyter-book"
222290,"databento"
222285,"gdsfactory"
222210,"sphinx-favicon"
222203,"djangorestframework-recursive"
222177,"systemd-python"
222014,"flip-evaluator"
221787,"llama-index-llms-bedrock-converse"
221726,"iso639-lang"
221715,"testcontainers-core"
221387,"nvidia-nccl-cu13"
221232,"instructorembedding"
220971,"usearch"
220940,"snowpark-connect-deps-2"
220896,"snowpark-connect-deps-1"
220881,"lexid"
220848,"ldfparser"
220820,"pypiserver"
220757,"cdk-gitlab-runner"
220617,"python-status"
220344,"pytest-incremental"
220333,"finnhub-python"
219985,"warchant-dc-schema"
219927,"lazr-uri"
219910,"piper-tts"
219827,"treelite-runtime"
219759,"bitmath"
219658,"lagom"
219626,"assisted-service-client"
219500,"pychrome"
219281,"cheetah3"
219265,"checkmk-dev-tools"
219152,"typer-config"
219125,"pan-python"
219110,"sphinx-data-viewer"
218987,"exrex"
218957,"awsiot"
218942,"trogon"
218808,"awkward0"
218481,"pydocumentdb"
218376,"writer-sdk"
218348,"pygwalker"
218316,"scikit-survival"
218222,"typedspark"
218191,"pdfminer"
217756,"aws-cdk-core"
217724,"pyink"
217721,"sagemaker-feature-store-pyspark"
217627,"mozprocess"
217540,"packaging-legacy"
217514,"uproot3-methods"
217487,"uproot3"
217468,"ipadic"
217430,"gradio-rangeslider"
217417,"eth-bloom"
217378,"pysodium"
217330,"newrelic-api"
217320,"microsoft-agents-copilotstudio-client"
217307,"panzi-json-logic"
217304,"zip-files"
217279,"streaming-form-data"
217270,"dask-cloudprovider"
217228,"simplepyble"
217034,"cwltool"
217011,"discord"
