download_count,project
327098,"pytest-remotedata"
326923,"django-elasticsearch-dsl"
326746,"multiprocessing-logging"
326737,"py-ed25519-zebra-bindings"
326522,"haystack-experimental"
326516,"faust-cchardet"
326506,"pywatchman"
326473,"deprecat"
326159,"pytest-examples"
325861,"starsessions"
325752,"pot"
325721,"djangorestframework-jwt"
325407,"tarsafe"
325328,"stream-inflate"
325321,"rlbot"
325291,"agate-excel"
325207,"ormar"
325179,"opentelemetry-instrumentation-openai-v2"
324756,"loman"
324616,"autogluon"
324592,"py-openapi-schema-to-json-schema"
324586,"cronsim"
324541,"sliceline"
324510,"termplotlib"
324452,"runpod"
324228,"jupyter-server-proxy"
324119,"pdoc3"
324100,"yamlordereddictloader"
323952,"esp-idf-nvs-partition-gen"
323862,"python-redmine"
323676,"ahocorapy"
323324,"dirsync"
323122,"websocket"
323120,"impit"
323098,"pyjnius"
322972,"pytrends"
322936,"lapx"
322850,"filehash"
322706,"tpu-info"
322679,"async-substrate-interface"
322561,"python-sonarqube-api"
322438,"agate-dbf"
322417,"python-neutronclient"
322198,"runez"
322178,"codefind"
322167,"aws-cdk-core"
322055,"browserstack-local"
321944,"types-smorest"
321888,"types-aiobotocore-stepfunctions"
321644,"robocorp-tasks"
321292,"webdavclient3"
321114,"airbyte-source-declarative-manifest"
321110,"simplekml"
321005,"csvkit"
320683,"pyventus"
320361,"hdf5plugin"
320316,"poppler-utils"
320303,"pesq"
320227,"pyxnat"
320169,"dumb-init"
319919,"types-backports"
319790,"mailosaur"
319720,"django-classy-tags"
319442,"stream-unzip"
319408,"serpent"
319353,"types-shapely"
319330,"bertopic"
319177,"sklearn-compat"
318251,"clarifai-grpc"
318144,"kaldi-python-io"
318020,"types-paho-mqtt"
317943,"pyrad"
317914,"flagsmith-flag-engine"
317876,"elasticsearch-curator"
317744,"atlassian-jwt-auth"
317698,"robotframework-datadriver"
317494,"cdk8s"
317458,"sphinx-lint"
317325,"pip-hello-world"
317013,"pytorch-msssim"
316933,"exponent-server-sdk"
316870,"mojimoji"
316719,"torchgeo"
316627,"antsibull-changelog"
316355,"feature-engine"
316183,"djangorestframework-gis"
316171,"literalai"
316086,"pyqtwebengine"
315871,"robocorp-workitems"
315499,"collate-sqlfluff"
315424,"brave-search"
315385,"google-cloud-bigquery-connection"
315282,"gcs-oauth2-boto-plugin"
315258,"session-info"
315133,"robocorp"
315098,"streamlit-autorefresh"
314947,"robotframework-excellib"
314702,"trcli"
314661,"zha-quirks"
314656,"fugue-sql-antlr"
314383,"mohawk"
314376,"django-solo"
314144,"autologging"
314104,"expo"
313944,"cassidy"
313785,"ansicon"
313780,"rq-scheduler"
313766,"os-client-config"
313710,"daft"
313648,"apispec-oneofschema"
313372,"bellows"
313323,"apache-libcloud"
313255,"enumb"
313204,"github-heatmap"
313120,"pyjokes"
313040,"vk-api"
313033,"ngrok"
312874,"zigpy-deconz"
312779,"types-filelock"
312665,"pylightxl"
312549,"authzed"
312485,"simple-ddl-parser"
312465,"t-nextgen"
312326,"entsoe-py"
312319,"pybids"
312314,"apache-tvm-ffi"
312150,"standard-imghdr"
312144,"laces"
312109,"portkey-ai"
312077,"fastapi-mcp"
312029,"promptflow-tracing"
311791,"graphql-query"
311763,"substrate-interface"
311758,"apache-airflow-providers-apache-druid"
311756,"datashader"
311552,"correctionlib"
311458,"vocos"
311429,"ir-datasets"
311413,"bluezoo"
311355,"textual-plotext"
311233,"pinterest-generated-client"
310882,"deepface"
310812,"sec-api"
310720,"zigpy-znp"
310618,"pinterest-api-sdk"
310608,"sqlalchemy-hana"
310604,"infisicalsdk"
310579,"pyprobables"
310433,"jupyterhub"
310415,"qpsolvers"
310315,"promptflow-core"
310082,"jurigged"
310027,"django-imagekit"
309982,"promptflow-devkit"
309899,"airflow-provider-great-expectations"
309835,"pycti"
309455,"futurist"
309410,"latex2sympy2"
309296,"proxy-py"
309246,"secweb"
308953,"tentaclio-postgres"
308843,"zigpy-xbee"
308758,"pyftpdlib"
308755,"drf-orjson-renderer"
308406,"btrees"
308219,"py-mini-racer"
308138,"coffea"
308106,"tuspy"
308099,"pyzipcode"
308089,"rule-engine"
307910,"scipy-openblas32"
307748,"mne"
307596,"box-sdk-gen"
307514,"single-source"
307491,"pandasai"
307445,"flytekit"
307241,"rclone-python"
307135,"pynvim"
307118,"razorpay"
306886,"pyang"
306814,"ops"
306506,"azure-functions-durable"
306494,"classify-imports"
306492,"fastapi-azure-auth"
306422,"cut-cross-entropy"
306333,"sparklines"
306291,"autodoc-pydantic"
306148,"mcp-server-time"
306102,"flask-bootstrap"
305978,"theano-pymc"
305952,"postgrid-python"
305902,"pedalboard"
305705,"mobly"
305560,"django-grappelli"
305486,"neotime"
305315,"zlib-state"
305084,"pytest-explicit"
304854,"user-agent"
304849,"bittensor-wallet"
304746,"snmpsim"
304679,"azureml-automl-core"
303824,"jinja2-strcase"
303815,"requests-gssapi"
303777,"loralib"
303744,"mda-xdrlib"
303626,"treelite"
303609,"gliner"
303483,"django-postgres-extra"
303368,"pyexr"
303049,"cumm-cu120"
303001,"ipyparallel"
302916,"zipcodes"
302776,"sanitize-filename"
302663,"leidenalg"
302082,"django-pghistory"
301837,"yake"
301661,"izulu"
301655,"tm1py"
301504,"pygeoif"
301425,"gradio-litmodel3d"
301297,"spconv-cu120"
301150,"jsf"
301031,"plotbin"
300912,"cmake-format"
300880,"liquidpy"
300705,"pyrogram"
300674,"tfx-bsl"
300651,"loess"
300577,"mplhep"
300486,"semantic-link"
300381,"typer-config"
300290,"warc3-wet"
300269,"e3nn"
300267,"semantic-link-functions-geopandas"
300217,"semantic-link-functions-validators"
300210,"semantic-link-functions-meteostat"
300193,"semantic-link-functions-phonenumbers"
300191,"semantic-link-functions-holidays"
300182,"mdxpy"
300112,"setupmeta"
299995,"huey"
299775,"imgkit"
299700,"graphene-sqlalchemy"
299655,"resemble-perth"
299309,"workadays"
299213,"pandas-ta"
299082,"pygitguardian"
298852,"owslib"
298756,"dm-haiku"
298718,"sanic-cors"
298710,"daytona-sdk"
298669,"mdanalysis"
298562,"coolprop"
298466,"python-incidentio-client"
298457,"iniparse"
298379,"jpholiday"
298378,"baron"
298265,"pytapo"
297755,"docopt-ng"
297513,"html2image"
297156,"esp-idf-panic-decoder"
297027,"adtk"
297006,"redbaron"
296971,"calver"
296941,"bz2file"
296812,"autogluon-common"
296794,"types-grpcio"
296756,"pydoclint"
296708,"chromadb-client"
296648,"snowflake-cli"
295861,"slack"
295804,"pydeps"
295518,"pytrec-eval-terrier"
295441,"bech32"
295397,"awscurl"
295301,"rocketchat-api"
295184,"keras-nightly"
295163,"tdigest"
295136,"urwid-readline"
295118,"facebook-sdk"
294994,"pilkit"
294808,"swesmith"
294727,"spaces"
294687,"varint"
294667,"kiui"
294524,"lazrs"
294483,"pyasyncore"
294454,"pytest-filter-subpackage"
294371,"sortedcollections"
294371,"autogluon-timeseries"
294303,"times"
294283,"azure-iot-device"
294038,"onnxsim"
293921,"pulumi-azure-native"
293760,"mitmproxy-linux"
293653,"zope-sqlalchemy"
293607,"traceback-with-variables"
293593,"nvtx"
293562,"seedir"
293363,"aiomisc"
293356,"cirq-core"
293342,"google-cloud-certificate-manager"
293231,"nested-lookup"
293216,"django-rest-passwordreset"
293202,"prefect-slack"
293077,"mediatype"
293065,"trec-car-tools"
292940,"setoptconf-tmp"
292844,"alchemy-mock"
292755,"spacy-transformers"
292667,"sqlalchemy-schemadisplay"
292612,"django-braces"
292518,"llama-index-llms-anthropic"
292494,"siphash24"
292261,"ggshield"
292154,"livekit-plugins-cartesia"
292061,"flake8-simplify"
292053,"apache-airflow-providers-apache-flink"
291988,"githubkit"
291898,"django-encrypted-model-fields"
291738,"s2sphere"
291537,"bt-decode"
291521,"adrf"
291511,"flagembedding"
291486,"taskflow"
291093,"textract"
291027,"pickle5"
290977,"sgl-kernel"
290917,"hyperscript"
290538,"aws-cdk-cx-api"
290418,"transparent-background"
290394,"pylint-pytest"
290337,"qianfan"
290249,"airflow-provider-fivetran-async"
290207,"django-bootstrap5"
290111,"tensorflow-aarch64"
290024,"fs-s3fs"
289755,"pytest-regressions"
289714,"mlx"
289648,"pyminiply"
289626,"dm-env"
289607,"awslogs"
289457,"pytest-harvest"
289216,"sphinx-last-updated-by-git"
289173,"mrcfile"
288871,"libnacl"
288861,"pyjanitor"
288740,"aws-cdk-aws-iam"
288621,"simpervisor"
288553,"smolagents"
288399,"langchain-elasticsearch"
288351,"local-attention"
288315,"seqio-nightly"
288044,"dbldatagen"
288017,"tgcrypto"
288011,"browser-cookie3"
287979,"rake-nltk"
287832,"excel"
287706,"dataframe-image"
287588,"retry-decorator"
287534,"kivy-garden"
287500,"can-ada"
287231,"streamlit-folium"
287119,"pyreadline"
287024,"rejson"
286972,"pylint-quotes"
286684,"pydantic-collections"
286672,"azure-ai-translation-document"
286601,"transformers-stream-generator"
286585,"salesforce-cdp-connector"
286488,"rpmfile"
286475,"captcha"
286388,"trickkiste"
286126,"pylint-per-file-ignores"
286118,"retry-requests"
286087,"proxmoxer"
286075,"plexapi"
286057,"systemrdl-compiler"
286041,"openmetadata-ingestion"
285994,"nmslib"
285508,"delayed-assert"
285361,"aws-cdk-aws-ec2"
285182,"petastorm"
285038,"munkres"
284912,"appier"
284552,"podman"
284550,"dsnparse"
284447,"rasa-sdk"
284402,"discord-webhook"
284392,"asn1tools"
284252,"eckitlib"
284243,"canmatrix"
284158,"prefect-snowflake"
284112,"fastly"
283856,"ff3"
283810,"missingpy"
283786,"pymunk"
283783,"pypac"
283705,"recordclass"
283593,"json-rpc"
283106,"azure-cli-nspkg"
283062,"cron-schedule-triggers"
282778,"neo4j-rust-ext"
282670,"restfly"
282527,"confusables"
282465,"python-active-directory"
282364,"tempita"
282301,"noiseprotocol"
282267,"typedspark"
281913,"bitmath"
281868,"argparse-dataclass"
281832,"instagrapi"
281815,"ipyvue"
281696,"apiclient"
281618,"terraform-compliance"
281531,"multimodel-agent"
281326,"astrapy"
281268,"lunr"
281260,"pypeg2"
281191,"aiorun"
281135,"pytorch-forecasting"
280843,"loky"
280680,"radish-bdd"
280679,"keras-hub"
280678,"wimpy"
280638,"types-pika-ts"
280612,"multiurl"
280592,"django-bootstrap4"
280587,"syncer"
280572,"pulumi-docker"
280477,"bloom-filter2"
280467,"pycapnp"
280179,"django-templated-mail"
280139,"dagster-snowflake-pandas"
280068,"iteration-utilities"
280006,"pydoop"
279965,"bids-validator"
279639,"pulumi-datadog"
279413,"property-cached"
279181,"pamela"
279178,"salib"
279091,"model-index"
279051,"eccodeslib"
279050,"crispy-bootstrap4"
278953,"tap-gladly"
278935,"types-pysaml2"
278932,"tap-aftership"
278779,"apache-airflow-providers-apache-hive"
278761,"pyhdfe"
278605,"pyspark-pandas"
278575,"ceja"
278337,"pythonping"
278260,"mslex"
277789,"gfpgan"
277617,"apache-airflow-providers-jenkins"
277514,"slugify"
277396,"pytest-tornasync"
277241,"cf-xarray"
277236,"pybars4"
277077,"cdsapi"
276947,"objectpath"
276811,"databind"
276733,"tag-expressions"
276579,"tokencost"
276316,"django-tasks"
276232,"pybars3"
276156,"openapi-codec"
276078,"hepstats"
275914,"cos-python-sdk-v5"
275334,"protoc-gen-validate"
275219,"demoji"
275148,"azure-mgmt-automation"
275072,"pylama"
275000,"mkdocs-open-in-new-tab"
274957,"psycopgbinary"
274855,"fckitlib"
274847,"oslo-db"
274791,"qds-sdk"
274567,"whisper-timestamped"
274478,"types-aiobotocore-iam"
274411,"nptyping"
274315,"johnnydep"
274149,"pyspark-test"
274024,"checkmk-dev-tools"
273955,"clevercsv"
273742,"tf-nightly"
273738,"airflow-mcd"
273708,"datarobotx"
273683,"grpc-gateway-protoc-gen-openapiv2"
273384,"titlecase"
273281,"langserve"
273175,"compiledb"
273070,"testresources"
272928,"change-wheel-version"
272902,"antsibull-docs-parser"
272629,"robust-downloader"
272490,"st-theme"
272424,"flake8-logging-format"
272370,"django-ordered-model"
272339,"flake8-tidy-imports"
272074,"docspec"
271861,"ipyvuetify"
271856,"django-sekizai"
271763,"pytest-picked"
271711,"vininfo"
271590,"akeyless"
271496,"dbt-trino"
271421,"tensordict-nightly"
271397,"discord"
271326,"einops-exts"
271295,"cartesia"
271259,"intake"
271003,"yaql"
270895,"gitignore-parser"
270874,"scikit-network"
270812,"sphinxcontrib-confluencebuilder"
270691,"aws-cdk-region-info"
270594,"paramiko-expect"
270585,"vonage"
270546,"types-pkg-resources"
270458,"schemachange"
270389,"fuzzyset2"
270361,"ansible-pylibssh"
270166,"jinxed"
270142,"htbuilder"
269985,"datafusion"
269944,"junos-eznc"
269734,"rtoml"
269733,"blackduck"
269648,"pydevicetree"
269630,"sweeps"
269476,"resemblyzer"
269468,"ipwhois"
269430,"py3dmol"
269403,"tensorflow-transform"
269303,"chonkie"
269277,"bounded-pool-executor"
269212,"kedro-viz"
269207,"flake8-rst-docstrings"
269132,"psycopg2-pool"
268976,"xenon"
268949,"exifread"
268803,"untangle"
268742,"clamd"
268593,"ua-parser-rs"
268586,"descope"
268476,"apache-superset"
268371,"typed-argument-parser"
268218,"cfnresponse"
267970,"openfga-sdk"
267966,"cmeel-boost"
267867,"python-path"
267816,"airflow-powerbi-plugin"
267523,"r7insight-python"
267478,"sshfs"
267336,"deap"
267277,"iso4217"
267272,"flake8-use-fstring"
267233,"pytest-cpp"
266676,"cmarkgfm"
266620,"octodns-etchosts"
266581,"inotify-simple"
266355,"matscipy"
266257,"pytest-logger"
266228,"sbe"
266128,"django-jsonform"
266086,"python-tss-sdk"
265995,"bigtree"
265937,"html-to-json"
265913,"ome-zarr"
265680,"gpxpy"
265490,"apache-airflow-providers-telegram"
265474,"types-aiobotocore-ses"
265433,"kanboard"
265409,"floret"
265272,"pygresql"
265243,"docspec-python"
265238,"pytest-pythonpath"
265195,"wandb-workspaces"
265075,"bullmq"
265002,"mcp-atlassian"
264979,"efficientnet-pytorch"
264828,"jmp"
264594,"plantuml"
264263,"m2r2"
264169,"aiohttp-s3-client"
264085,"pypi-simple"
264053,"django-permissions-policy"
264015,"kernels"
263989,"tts"
263801,"prometheus-async"
263742,"torchsummary"
263592,"cachier"
263154,"psd-tools"
263011,"nplusone"
262892,"edk2-pytool-library"
262842,"mkdocs-simple-hooks"
262778,"toml-cli"
262760,"django-bootstrap3"
262626,"pytest-subprocess"
262489,"wslink"
262454,"molotov"
262450,"reverse-geocoder"
262316,"all-packages"
261880,"saspy"
261839,"mailchecker"
261792,"ax-platform"
261782,"openmim"
261740,"ttp"
261713,"mt-940"
261706,"json-logic-qubit"
261656,"testscenarios"
261573,"trackio"
261550,"selenium-stealth"
261409,"sseclient"
261269,"shiny"
261266,"aiologic"
261184,"pdm-pep517"
260859,"opencensus-ext-requests"
260817,"openvino-dev"
260541,"pysnow"
260511,"pysqlite3"
260496,"voxel51-eta"
260494,"ag2"
260450,"waao"
260367,"django-autoslug"
260344,"loki-logger-handler"
260340,"apache-airflow-providers-opensearch"
259864,"opt-einsum-fx"
259789,"pyrtf3"
259721,"ebooklib"
259673,"agentmail"
259607,"aws-cdk-aws-s3"
259541,"certipy"
259477,"gspread-pandas"
259447,"torch-optimizer"
259416,"azureml-inference-server-http"
259378,"janome"
259248,"pykeepass"
258984,"fiscalyear"
258922,"pygdbmi"
258896,"youtube-dl"
258825,"textsearch"
258805,"pyclean"
258633,"fdt"
258453,"linearmodels"
258402,"mssql-django"
258361,"flow-vis"
258313,"chia-rs"
258149,"serpapi"
258133,"oslo-messaging"
257876,"aws-logging-handlers"
257798,"nfoursid"
257712,"ip2location"
257576,"autogluon-multimodal"
257513,"macaroonbakery"
257505,"ale-py"
257257,"dbt"
257203,"pyinotify"
257107,"trame-server"
256950,"google-cloud-bigquery-reservation"
256775,"pyglove"
256747,"pscript"
256632,"django-browser-reload"
256632,"check-wheel-contents"
256547,"drain3"
256437,"threaded"
255809,"graphene-file-upload"
255676,"fireblocks-sdk"
255423,"geomdl"
255377,"price-parser"
255360,"sanic-jwt"
255353,"flake8-expression-complexity"
255072,"speedtest-cli"
254977,"azure-cli-diff-tool"
254906,"pulp-glue"
254867,"mutmut"
254831,"nncf"
254425,"django-sslserver"
254414,"groundingdino-py"
254409,"google-compute-engine"
254247,"pybacklogpy"
253877,"mscerts"
253802,"hmmlearn"
253671,"libsast"
253577,"pycoingecko"
253516,"lob"
253514,"hatchet-sdk"
253443,"adbutils"
253403,"pottery"
253336,"gidgethub"
253060,"tavern"
252660,"pyunpack"
252629,"interpret"
252505,"waiter"
252479,"torch-ema"
252333,"pyscreenshot"
252330,"azureml-fsspec"
252271,"nextcloud-api-wrapper"
251921,"mozinfo"
251895,"azure-mgmt-kubernetesconfiguration"
251796,"awsglue-dev"
251760,"ipex-llm"
251717,"webassets"
251530,"pytest-describe"
251465,"opendatalab"
251431,"faicons"
251343,"cn2an"
251320,"vonage-jwt"
251306,"diastatic-malt"
251121,"flask-paginate"
251007,"trame"
250992,"aiohomematic"
250797,"icontract"
250792,"namedlist"
250768,"ipyleaflet"
250695,"qutip"
250668,"wmctrl"
250501,"trame-client"
250408,"bqplot"
250368,"python-nmap"
249999,"metronome-sdk"
249902,"types-toposort"
249864,"python-terraform"
249768,"collectfast"
249613,"telnyx"
249581,"langmem"
249521,"kuzu"
249514,"markdown-inline-graphviz-extension"
249373,"onepassword-sdk"
249302,"ailment"
249062,"littlefs-python"
249015,"ghostscript"
248926,"knockapi"
248821,"smartystreets-python-sdk"
248685,"mkdocs-git-authors-plugin"
248672,"umf"
248629,"iden"
248225,"zope-i18nmessageid"
248193,"threadloop"
248150,"streamlit-option-menu"
248136,"scalene"
248086,"countryinfo"
248030,"nlopt"
247785,"sklearn-pandas"
247513,"poyo"
247319,"pytorch-ignite"
247120,"keyrings-cryptfile"
247098,"nameof"
247033,"libarchive-c"
246960,"rtp"
246914,"pytorch-ranger"
246890,"pysrt"
246595,"nlpaug"
246507,"datacontract-cli"
246444,"llama-index-llms-langchain"
246309,"pyopengl-accelerate"
246294,"ps-mem"
245932,"typeapi"
245789,"mypy-gitlab-code-quality"
245724,"django-dbbackup"
245719,"virtualenvwrapper"
245697,"pyramid-tm"
245694,"linkchecker"
245290,"json-logic"
245189,"dotnetcore2"
244883,"python-gdcm"
244852,"stqdm"
244711,"cuid2"
244683,"marketorestpython"
244557,"logtail-python"
244346,"python-documentcloud"
244270,"pydantic-function-models"
243873,"aggdraw"
243873,"mozlog"
243821,"zope-security"
243817,"types-aiobotocore-acm"
243651,"geoip2-tools"
243564,"zerobouncesdk"
243521,"ema-pytorch"
243210,"betterproto-rust-codec"
243204,"citeproc-py"
243176,"ws4py"
243149,"aiven-client"
243137,"pyld"
243018,"aws-cdk-aws-lambda"
242791,"lucopy"
242701,"listcrunch"
242630,"jinja-partials"
242588,"fluent-pygments"
242444,"blurhash"
242320,"phonopy"
242310,"mozprocess"
242175,"apache-airflow-providers-presto"
242015,"alita-tools"
241966,"mkdocs-exclude"
241957,"warlock"
241949,"cloudant"
241857,"sift"
241794,"pyroma"
241712,"google-cloud-service-usage"
241623,"postgres"
241617,"joblibspark"
241582,"torch-memory-saver"
241249,"sphinx-external-toc"
241218,"bumpver"
241207,"openqasm3"
241196,"frappe-bench"
241167,"trame-vtk"
241145,"drf-extra-fields"
240985,"oauth2-client"
240931,"cmudict"
240925,"textarena"
240785,"types-sqlalchemy-utils"
240780,"django-better-admin-arrayfield"
240715,"pyvo"
240709,"junit-xml-2"
240652,"keystonemiddleware"
240631,"geolib"
240547,"proces"
240510,"types-parsimonious"
240390,"stim"
240312,"wxpython"
240283,"mercurial"
240199,"aiojobs"
240109,"lambdatest-sdk-utils"
240023,"types-factory-boy"
239964,"aws-cdk-aws-kinesisfirehose-alpha"
239958,"ipfshttpclient"
239858,"pretrainedmodels"
239749,"xmldiff"
239746,"azure-appconfiguration-provider"
239575,"pyaescrypt"
239491,"symspellpy"
239481,"draccus"
239223,"asv"
239148,"pyteomics"
239101,"fitz"
239034,"orion-py-client"
239008,"py-evm"
238883,"dash-daq"
238815,"vbuild"
238785,"pyu2f"
238714,"numba-cuda"
238706,"chiavdf"
238648,"pytoml"
238576,"taktile-auth"
238418,"llama-index-embeddings-huggingface"
238406,"geoarrow-pyarrow"
238152,"cognitojwt"
238052,"aider-chat"
237953,"llama-index-vector-stores-milvus"
237949,"aws-glue-sessions"
237849,"robotframework-sshlibrary"
237812,"vesin"
237671,"pybluez"
237613,"contractions"
237612,"google-api"
237532,"meshcat"
237531,"astroquery"
237413,"arro3-io"
237234,"pynliner"
237213,"flake8-string-format"
237179,"numpy-groupies"
236961,"llama-stack-client"
236945,"hierarchicalforecast"
236887,"ocifs"
236798,"pygeos"
236754,"requests-credssp"
236752,"awslabs-cloudwatch-appsignals-mcp-server"
236743,"pytest-cache"
236457,"pettingzoo"
236435,"formencode"
236368,"noisereduce"
236296,"azure-ai-translation-text"
236181,"systemd-python"
236145,"types-aiobotocore-ssm"
236106,"hdrpy"
236049,"pyroscope-otel"
236010,"camoufox"
235710,"ast-comments"
235598,"markdown-to-confluence"
235327,"flox"
235130,"firebase-functions"
234953,"flake8-functions"
234928,"livekit-plugins-google"
234857,"aiounittest"
234800,"chiapos"
234648,"aws"
234647,"mip"
234551,"pycdlib"
234264,"packaging-legacy"
234245,"runwayml"
234184,"bip-utils"
234096,"reno"
234088,"quandl"
234026,"pytest-timestamper"
233944,"pulumi-oci"
233941,"parquet"
233933,"webapp2"
233758,"posix-ipc"
233694,"ngram"
233678,"api4jenkins"
233589,"pycodestyle-magic"
233582,"rdt"
233500,"allennlp"
233425,"pulp-cli"
233381,"aws-cdk-aws-cloudwatch"
233378,"django-split-settings"
233093,"nr-stream"
233048,"tendo"
233042,"django-upgrade"
232896,"pytenable"
232869,"djangorestframework-recursive"
232847,"qwen-agent"
232656,"flask-script"
232652,"alibi-detect"
232371,"flake8-class-attributes-order"
232352,"django-sortedm2m"
232258,"jose"
232229,"fastkml"
232179,"pytest-helpers-namespace"
232049,"brainstem"
232033,"instructorembedding"
231966,"dbt-osmosis"
231940,"cacheout"
231927,"ipynbname"
231883,"types-ldap3"
231765,"neptune"
231675,"dagster-databricks"
231557,"wemake-python-styleguide"
231429,"sphinxcontrib-openapi"
231320,"control"
231022,"prefect-cloud"
230994,"aws-cdk-aws-kms"
230848,"slugid"
230805,"oso-cloud"
230774,"pretend"
230759,"writer-sdk"
230752,"instaloader"
230473,"jsonschema-pydantic"
230471,"baml-py"
230466,"doc-warden"
230453,"msgpack-numpy-opentensor"
230431,"aws-cdk-aws-logs"
230344,"pydoe"
230302,"pwlf"
230204,"prince"
230039,"django-tailwind"
230032,"click-configfile"
230006,"aws-cdk-aws-s3-assets"
229998,"scann"
229967,"mini-racer"
229928,"django-q2"
229871,"python-markdown-math"
229851,"sphinxemoji"
229674,"pylint-junit"
229660,"pygwalker"
229562,"mr-proper"
229411,"streamlit-authenticator"
229311,"djangorestframework-guardian"
229244,"django-cryptography"
229228,"zope-exceptions"
229063,"phonemizer"
228986,"pylcs"
228961,"torcheval"
228760,"pyqtwebengine-qt5"
228717,"python-fcl"
228617,"pubchempy"
228582,"ruamel-base"
228471,"tensorflow-recommenders"
228372,"fief-client"
228324,"jupyter-archive"
228288,"python-louvain"
228113,"aws-cdk-aws-events"
228071,"pqdm"
228032,"sphinxcontrib-video"
228030,"taskcluster-urls"
227996,"licensecheck"
227795,"flet"
227779,"tensorrt"
227682,"pulumi-azuread"
227621,"flask-security-too"
227570,"ipython-sql"
227382,"acryl-datahub-classify"
227367,"nr-date"
227283,"apache-airflow-providers-openai"
227141,"django-rosetta"
227093,"pygelf"
227082,"polygraphy"
226959,"zip-files"
226926,"pydoc-markdown"
226892,"basicsr"
226833,"azure-ai-evaluation"
226757,"adb-shell"
226749,"jaeger-client"
226703,"pgzip"
226597,"numpyencoder"
226408,"picobox"
226255,"lexid"
226209,"tesserocr"
225994,"business-duration"
225993,"llama-index-llms-openai-like"
225797,"simple-settings"
225691,"google-oauth2-tool"
225689,"pyasynchat"
225461,"pyside2"
225458,"moment"
225387,"cx-freeze"
225319,"python-i18n"
225302,"qdarkstyle"
225278,"types-tensorflow"
225231,"venv-pack"
225096,"lion-pytorch"
225081,"unify"
225048,"browserstack-sdk"
224923,"napari"
224856,"fernet"
224785,"metaphone"
224779,"load-dotenv"
224744,"wiremock"
224609,"atomate2"
224598,"uipath"
224482,"types-aiobotocore-cognito-idp"
224364,"labmaze"
224319,"pyorc"
224279,"airflow-dbt-python"
224277,"types-polib"
224155,"mosek"
224150,"annexremote"
224054,"uptime"
223795,"pyuca"
223769,"exrex"
223749,"cdktf-cdktf-provider-aws"
223630,"cyvcf2"
223592,"protoletariat"
223523,"mkdocstrings-python-legacy"
223474,"sqlalchemy-mixins"
223427,"libuuu"
223426,"memory-tempfile"
223372,"iso639-lang"
223277,"faster-eth-utils"
223254,"mailchimp3"
223229,"reflex-hosting-cli"
223086,"taskiq-redis"
223047,"datalad"
223039,"doublemetaphone"
223037,"pytest-tornado"
222951,"httpx-ntlm"
222714,"mtcnn"
222664,"nudenet"
222611,"pymatgen-analysis-defects"
222510,"flask-principal"
222507,"genai-perf"
222472,"azure-cognitiveservices-vision-computervision"
222436,"translate-toolkit"
222356,"python-glanceclient"
222315,"dbt-vertica"
222188,"pyexecjs"
222138,"aioftp"
222071,"dbus-next"
222059,"openinference-instrumentation-llama-index"
221915,"lime"
221901,"laszip"
221899,"mailbits"
221889,"bittensor-drand"
221849,"pysher"
221803,"json-encoder"
221607,"nvidia-modelopt"
221566,"hcloud"
221539,"langchain-unstructured"
221510,"editdistpy"
221240,"lalsuite"
221160,"mcp-server-odoo"
221147,"cognitive-complexity"
221005,"cwltool"
220925,"pingouin"
220703,"soda-core-snowflake"
220695,"securesystemslib"
220653,"lightkube-models"
220602,"sphinx-bootstrap-theme"
220580,"flake8-cognitive-complexity"
220534,"pynwb"
220335,"apache-airflow-providers-grpc"
220217,"ignore"
220204,"vispy"
220186,"griddataformats"
220172,"english"
220159,"py2neo-history"
220139,"lakefs-client"
220134,"pgcopy"
219987,"pytest-json-ctrf"
219967,"shinychat"
219908,"viser"
219822,"netsuite"
219783,"torchprofile"
219707,"zope-testing"
219676,"selenium-screenshot"
219673,"peewee-migrate"
219575,"pythran-openblas"
219561,"percy-appium-app"
219537,"symfc"
219513,"fhir-core"
219506,"lightkube"
219368,"chiabip158"
219272,"neutron-lib"
219263,"bleach-allowlist"
219233,"tinsel"
219192,"pymysqllock"
219184,"hexdump"
219177,"pennylane"
219101,"mir-eval"
219090,"yapsy"
219039,"markdown-include"
219021,"throttlex"
219018,"fds-sdk-utils"
218872,"android-backup"
218719,"triton-windows"
218708,"clvm-tools-rs"
218653,"arm-pyart"
218530,"streamerate"
218503,"rpm"
218396,"stressed-cyrillic-tools"
218391,"tsx"
218367,"pytest-arraydiff"
218330,"sumologic-sdk"
218296,"fhconfparser"
218070,"vt-py"
218041,"pdfminer"
217928,"dash-iconify"
217746,"python-bitcoinlib"
217707,"pytest-incremental"
217688,"trame-common"
217594,"django-pipeline"
217449,"openmm"
217434,"wfdb"
217428,"trogon"
217132,"airtable-python-wrapper"
217044,"mcp-proxy"
216947,"busypie"
216657,"romkan"
216652,"pyagrum-nightly"
216581,"zope-configuration"
216557,"uipath-langchain"
216533,"micloud"
216451,"prefect-dask"
216450,"cmeel"
216419,"aws-request-signer"
216418,"pybind11-rdp"
216241,"bluetooth-data-tools"
216201,"semantic-router"
216200,"yubikey-manager"
216165,"spider-client"
216133,"desert"
216034,"archspec"
215982,"pyvespa"
215932,"splinter"
215927,"h2o"
215670,"anomalib"
215580,"darts"
215534,"txredisapi"
215438,"missingno"
215398,"pytest-astropy"
215382,"pytest-astropy-header"
